id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-6654,Matthew Stafford,QB,LAR,CAR,LAR@CAR,8000,21.118182095614348,,19.9,17.73351996946435,16.792,18.88578436,10.184,25.176,9000,1.1,16.490815316257557,14.926743638069565,14.696570636815157,8.836925963759137,22.023544296904813,17.259715985114113,6.627694472819353,30.832962015666737,6.627694472819353,25.327075941440533,7.06954077100731,25.327075941440533,7.06954077100731,29.7317848008215,7.511387069195266,27.529430371131017,2.6610199020794987,0.6002201330710936,0.0,2.5626647549564714,0.5234732039834367,0.0,2.5949340155252574,0.49829336617092335,0.0,2.675105340562847,0.560851383493871,0.0,2.666937130903,0.50717205187287,0.0,1.00055,1.00165,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-169410,Quinshon Judkins,RB,CLE,SF,SF@CLE,7800,12.56999969482422,,11.4,11.567414524501856,10.498,12.56701232,5.034,17.43,475,17.39,10.932968783064368,9.62330699942309,9.163341286589281,4.307104431228438,15.21034088118,10.456251706121012,3.876393988105594,15.970857925239,4.091749209667015,17.491892013357,4.091749209667015,19.773443145534003,3.230328323421328,15.970857925239,3.6610387665441717,18.252409057416,2.0800395121656434,0.5590697856072878,0.0,2.1525590119036444,0.573468175000136,0.0,2.2138601729498104,0.6213017251235102,0.0,1.988878733768666,0.6302029189496346,0.0,2.11822600155793,0.6334678089062711,0.0,1.008695,1.026085,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-152647,TreVeyon Henderson,RB,NE,NYG,NYG@NE,7700,10.441666920979818,,15.2,15.325334987173845,15.325,16.71110117,10.118,20.533,550,15.38,14.578014007423665,12.855475707004308,13.406890392649068,8.778873881983015,17.939668301654326,14.211416245192268,7.900986493784714,18.83665171673704,8.339930187883864,20.630618546902472,8.339930187883864,23.321568792150625,6.584155411487261,18.83665171673704,7.4620427996855625,21.52760196198519,2.5166303245564166,0.34488047883892137,0.0,2.5891498242944175,0.3592788682317697,0.0,2.650450985340584,0.40711241835514383,0.0,2.425469546159439,0.4160136121812682,0.0,2.5548168139487033,0.4192785021379048,0.0,1.00769,1.02307,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-133472,Ladd McConkey,WR,LAC,LV,LV@LAC,7600,11.0363637750799,,11.4,14.88669092885733,13.426,13.19420028,7.316,21.026,800,11.11,11.484628885229805,12.478200133149029,11.737427009096647,6.314299137487672,18.373299760982018,11.723987018857907,4.735724353115754,26.641284653423927,4.735724353115754,20.21062973708022,5.051439309990138,20.21062973708022,5.367154266864521,24.803954677325727,5.367154266864521,22.966624701227524,2.429832025575638,0.6782073602291987,0.0,2.2917053372615586,0.5704265326544755,0.0,2.323974597830344,0.5452466948419621,0.0,2.4566841150615684,0.6014948376033161,0.0,2.418203594493504,0.5714683278610322,0.0,1.005555,1.016665,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-30231,Jacoby Brissett,QB,ARI,TB,ARI@TB,7600,17.184999465942383,,17.5,18.134726715989803,16.924,17.22521676,10.257,25.382,3000,3.23,15.030218253985165,15.271819566171567,14.812615484960979,8.901135084511514,22.204737158206044,16.133232039583362,6.675851313383635,31.08663202148846,6.675851313383635,25.535447731936948,7.120908067609212,25.535447731936948,7.120908067609212,29.97639516357816,7.565964821834787,27.755921447757554,2.6708608100155726,0.6014197163096542,0.0,2.572505662892546,0.5246727872219973,0.0,2.6047749234613313,0.4994929494094839,0.0,2.684946248498921,0.5620509667324315,0.0,2.6767780388390743,0.5083716351114306,0.0,1.001615,1.004845,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-63519,Daniel Jones,QB,IND,HOU,HOU@IND,7500,20.227272727272727,,15.9,13.894371279720463,13.691,17.22261122,6.4,21.749,2000,4.76,15.027926480937424,11.62471093620694,11.970395833025764,5.5086066085948335,19.009233929529533,13.979793335489203,4.131454956446126,26.612927501341343,4.131454956446126,21.86061901895896,4.406885286875867,21.86061901895896,4.406885286875867,25.66246580486487,4.682315617305608,23.761542411911915,2.3547592659108934,0.7286109151592703,0.0,2.256404118787866,0.6518639860716136,0.0,2.2886733793566516,0.6266841482591002,0.0,2.3688447043942413,0.6892421655820479,0.0,2.3606764947343946,0.6355628339610468,0.0,1.00238,1.00714,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-152664,Bucky Irving,RB,TB,ARI,ARI@TB,7500,16.375,,10.6,9.149128863339357,7.986,11.78386353,3.518,15.133,900,10.0,10.244129122459054,7.543351524675181,6.954972661268756,2.973665704370857,13.189952519971648,9.07119749937188,2.6762991339337714,13.84945014597023,2.824982419152314,15.168445397967394,2.824982419152314,17.146938275963144,2.230249278278143,13.84945014597023,2.5276158487152287,15.827943023965977,1.8162783025989624,0.6451990410051892,0.0,1.8887978023369636,0.6595974303980375,0.0,1.9500989633831298,0.7074309805214116,0.0,1.725117524201985,0.716332174347536,0.0,1.8544647919912494,0.7195970643041724,0.0,1.005,1.015,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-24849,Jameis Winston,QB,NYG,NE,NYG@NE,7500,23.88999938964844,,0.5,,,,,,,0.0,,,,,,0.5,0.0,6.882835634038374,0.0,5.653757842245807,0.0,5.653757842245807,0.0,6.637020075679861,0.0,6.145388958962834,1.235883542582537,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.1995158984116623,0.4,0.0,1.1225548572755337,0.4,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-151966,Jaxson Dart,QB,NYG,NE,NYG@NE,7500,18.153333875868057,,17.7,17.39777578992854,18.347,18.83775408,9.941,26.754,1600,5.88,16.44856898682892,14.63797173839062,16.06361411307846,8.623188753583417,23.41151679755209,16.516860076640786,6.467391565187563,32.77612351657292,6.467391565187563,26.9232443171849,6.898551002866734,26.9232443171849,6.898551002866734,31.605547676695323,7.329710440545904,29.26439599694011,2.6840950976158156,0.6354691953339654,0.0,2.5857399504927883,0.5587222662463085,0.0,2.6180092110615742,0.5335424284337952,0.0,2.698180536099164,0.5961004457567428,0.0,2.6900123264393168,0.5424211141357418,0.0,1.00294,1.00882,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-56018,Deebo Samuel Sr.,WR,WAS,DEN,DEN@WAS,7500,11.46999969482422,,9.5,,,,,,1400,6.67,,,,,,9.5,3.4774693019309595,21.498773639465643,3.4774693019309595,16.30941448511187,3.709300588726357,16.30941448511187,3.9411318755217537,20.016099595364565,3.9411318755217537,18.533425551263484,2.1637927215946755,0.713321631217182,0.0,2.0256660332805967,0.6055408036424588,0.0,2.0579352938493822,0.5803609658299455,0.0,2.190644811080606,0.6366091085912994,0.0,2.152164290512542,0.6065825988490154,0.0,1.003335,1.010005,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-63589,Sam Darnold,QB,SEA,MIN,MIN@SEA,7400,16.39090936834162,,16.9,15.570981771116896,15.571,15.17421987,9.756,21.386,4000,2.44,13.226208569426817,13.066755284649801,13.623155791466285,8.460467009210955,18.689947479760864,14.911781191295441,6.345350256908216,26.16592647166521,6.345350256908216,21.49343960172499,6.768373607368765,21.49343960172499,6.768373607368765,25.231429097677168,7.191396957829312,23.36243434970108,2.558526462296442,0.5536920427489824,0.0,2.4601713151734153,0.4769451136613256,0.0,2.492440575742201,0.4517652758488122,0.0,2.5726119007797905,0.5143232931717598,0.0,2.5644436911199437,0.4606439615507588,0.0,1.00122,1.00366,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-102965,Bo Nix,QB,DEN,WAS,DEN@WAS,7400,19.01272721724077,,18.4,20.389873037313,19.398,20.26691288,11.941,26.9,1600,5.88,17.705624191808678,17.2114597057649,16.98757726005771,10.382342746799223,23.53993503905684,17.744855347050432,7.786757060099417,32.95590905467957,7.786757060099417,27.070925294915362,8.305874197439378,27.070925294915362,8.305874197439378,31.778912302726734,8.82499133477934,29.42491879882105,2.779656037240442,0.5651710723870682,0.0,2.6813008901174147,0.4884241432994113,0.0,2.7135701506862,0.46324430548689793,0.0,2.79374147572379,0.5258023228098456,0.0,2.7855732660639436,0.47212299118884465,0.0,1.00294,1.00882,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-103064,Breece Hall,RB,NYJ,ATL,ATL@NYJ,7400,13.441818237304688,,13.6,13.149957879481404,13.15,16.26501806,8.334,17.966,700,12.5,14.185649565292351,10.984444671485084,11.494787781155381,7.209708520034517,15.681794151361837,12.616012718952586,6.4887376680310656,16.465883858929928,6.849223094032791,18.03406327406611,6.849223094032791,20.38633239677039,5.407281390025887,16.465883858929928,6.1282522420293395,18.818152981634203,2.3480827692150497,0.3681351765364,0.0,2.4206022689530506,0.38253356592924825,0.0,2.481903429999217,0.4303671160526224,0.0,2.256921990818072,0.4392683098787468,0.0,2.386269258607337,0.4425331998353832,0.0,1.00625,1.01875,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-73048,DK Metcalf,WR,PIT,BUF,BUF@PIT,7300,10.772727272727272,,10.3,12.136023263022167,12.123,13.31273714,6.984,19.414,1100,8.33,11.588891180535937,10.11236454860704,10.591923697475371,6.022279574613848,16.95542164245008,10.466385296966752,4.516709680960386,24.585361381552616,4.516709680960386,18.65096380669509,4.817823659691079,18.65096380669509,5.11893763842177,22.88981921730761,5.11893763842177,21.1942770530626,2.3632544571044902,0.6642840971243754,0.0,2.2251277687904114,0.5565032695496523,0.0,2.2573970293591965,0.5313234317371389,0.0,2.3901065465904208,0.5875715744984928,0.0,2.3516260260223563,0.5575450647562088,0.0,1.004165,1.012495,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-85607,Brock Purdy,QB,SF,CLE,SF@CLE,7300,17.764999389648438,,15.2,17.469095109958726,18.378,15.87602954,9.979,26.777,3500,2.78,13.8435042111558,14.699313130987212,16.09086706983998,8.656612679454517,23.43174706847407,15.135984956978909,6.492459509590887,32.804445895863694,6.492459509590887,26.94650912874518,6.925290143563614,26.94650912874518,6.925290143563614,31.632858542439998,7.358120777536339,29.289683835592587,2.683377922172693,0.6330977863836275,0.0,2.5850227750496657,0.5563508572959706,0.0,2.6172920356184517,0.5311710194834572,0.0,2.6974633606560414,0.5937290368064049,0.0,2.6892951509961946,0.5400497051854038,0.0,1.00139,1.00417,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-89956,Travis Etienne Jr.,RB,JAC,TEN,JAC@TEN,7300,14.318181818181818,,13.2,13.269317393183965,13.269,14.94186204,8.443,18.096,550,15.38,13.021831967177087,11.087105195829238,11.599403970014116,7.305582412664778,15.796139160920864,12.354983366540422,6.575024171398301,16.58594611896691,6.940303292031539,18.16556003505899,6.940303292031539,20.534980909197124,5.479186809498584,16.58594611896691,6.209745050765061,18.955366993105038,2.3611512326232793,0.3669086818535329,0.0,2.4336707323612803,0.3813070712463812,0.0,2.4949718934074467,0.4291406213697553,0.0,2.269990454226302,0.4380418151958797,0.0,2.3993377220155665,0.4413067051525162,0.0,1.00769,1.02307,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-151794,Brock Bowers,TE,LV,LAC,LV@LAC,7200,12.462499618530272,,12.0,13.2504615466171,11.032,14.55722634,4.229,14.833,1300,7.14,12.683515253382907,11.070887375938224,9.632795444997388,3.5990449489590763,12.926079420989277,11.343431210583793,2.6992837117193074,18.096511189384987,2.6992837117193074,14.864991334137667,2.879235959167261,14.864991334137667,2.879235959167261,16.803903247286062,3.059188206615215,16.157599276236596,1.9514611552208192,0.7451210644659093,0.0,1.8531060080977921,0.6683741353782523,0.0,1.8853752686665777,0.643194297565739,0.0,1.946676429712744,0.6910278476891132,0.0,1.9573783840443206,0.6520729832676857,0.0,1.00357,1.01071,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-112057,Jaylen Warren,RB,PIT,BUF,BUF@PIT,7200,12.18000030517578,,12.4,13.15670779564084,13.157,13.79489824,8.341,17.973,800,11.11,12.0129889927551,10.990250240816856,11.500941674617659,7.215865559010772,15.687951190338092,11.843930313736015,6.494279003109694,16.472348749854998,6.855072281060233,18.041143868888803,6.855072281060233,20.39433654743952,5.411899169258079,16.472348749854998,6.133485725159156,18.82554142840571,2.34733603412563,0.3674255355185843,0.0,2.4198555338636316,0.3818239249114325,0.0,2.4811566949097976,0.4296574750348066,0.0,2.256175255728653,0.4385586688609311,0.0,2.3855225235179174,0.44182355881756746,0.0,1.005555,1.016665,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
