name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
cj ham,RB,MIN,PHI@MIN,0.7,4000,0.17,+3000,3.23,1.51,0.38,: 
julius chestnut,RB,TEN,NE@TEN,0.7,4100,0.17,+2500,3.85,1.61,0.39,: 
terrell jennings,RB,NE,NE@TEN,0.7,4000,0.17,+2000,4.76,1.76,0.44,: 
craig reynolds,RB,DET,TB@DET,0.6,4100,0.15,+3000,3.23,1.51,0.37,: 
george holani,RB,SEA,HOU@SEA,0.6,4200,0.14,+2500,3.85,1.61,0.38,: 
deejay dallas,RB,CAR,CAR@NYJ,0.6,4300,0.14,0,0,1.10,0.26,NA: Coach's decision
isaac guerendo,RB,SF,ATL@SF,0.5,4000,0.13,+2200,4.35,1.69,0.42,: 
zamir white,RB,LV,LV@KC,0.5,4100,0.12,0,0,1.10,0.27,NA: Coach's decision
tyler badie,RB,DEN,NYG@DEN,0.5,4200,0.12,+2200,4.35,1.69,0.40,: 
kene nwangwu,RB,NYJ,CAR@NYJ,0.4,4000,0.1,+4000,2.44,1.40,0.35,: 
dernest johnson,RB,ARI,GB@ARI,0.4,4000,0.1,+1200,7.69,2.34,0.58,: 
raheim sanders,RB,CLE,MIA@CLE,0.4,4000,0.1,0,0,1.10,0.28,NA: Coach's decision
malik davis,RB,DAL,WAS@DAL,0.4,4000,0.1,+3500,2.78,1.45,0.36,: 
tank bigsby,RB,PHI,PHI@MIN,0.4,4300,0.09,+2000,4.76,1.76,0.41,: 
jaylen wright,RB,MIA,MIA@CLE,0.4,4500,0.09,+3500,2.78,1.45,0.32,: 
owen wright,RB,TB,TB@DET,0.3,4000,0.07,0,0,1.10,0.28,: 
devin neal,RB,NO,NO@CHI,0.3,4100,0.07,+2500,3.85,1.61,0.39,: 
