name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
samaje perine,RB,CIN,CHI@CIN,5100,1.29,2.035,7.05,10.38,6.6,7.11,2.72,11.28,7.55,6.11,2.54,24.50,27.00,+2000,4.76,3116389,: 
brashard smith,RB,KC,KC@BUF,5600,1.23,1.995,7.56,11.17,6.9,7.41,3.07,12.42,7.28,7.14,2.76,27.50,25.00,+1800,5.26,4596602,: 
jk dobbins,RB,DEN,DEN@HOU,7300,1.32,1.925,9.96,14.05,9.6,9.55,3.97,14.38,9.82,8.89,3.11,19.50,21.00,+700,12.50,4241985,: 
woody marks,RB,HOU,DEN@HOU,5900,1.51,1.922,7.77,11.34,8.9,7.24,2.57,11.18,8.51,6.18,2.72,21.00,19.50,+1000,9.09,4429059,: 
emanuel wilson,RB,GB,CAR@GB,5200,1.21,1.912,6.94,9.94,6.3,6.66,2.39,9.98,6.31,5.24,2.28,28.00,15.50,+1000,9.09,4887558,: 
zonovan knight,RB,ARI,ARI@DAL,5900,1.81,1.89,11.15,11.15,10.7,,,,,,0,,,+1100,8.33,,: 
nick chubb,RB,HOU,DEN@HOU,5700,1.26,1.877,7.33,10.7,7.2,7.12,2.72,11.29,7.42,6.11,2.57,21.00,19.50,+900,10.00,3128720,: 
alvin kamara,RB,NO,NO@LAR,6700,1.43,1.607,6.99,10.77,9.6,6.14,2.31,9.88,9.88,5.24,2.91,14.75,28.75,+1300,7.14,3054850,Q: Ankle
blake corum,RB,LAR,NO@LAR,5100,1.12,1.6,5.64,8.16,5.7,5.22,1.78,8.2,4.67,4.66,1.92,28.75,14.75,+1300,7.14,4429096,: 
chuba hubbard,RB,CAR,CAR@GB,6300,1.03,1.571,6.58,9.9,6.5,7.3,2.57,11.15,7.51,6.18,2.54,15.50,28.00,+2500,3.85,4241416,: 
jaydon blue,RB,DAL,ARI@DAL,4900,0.88,1.473,4.83,7.22,4.3,5.17,1.78,8.02,4.62,4.59,1.83,,,+3000,3.23,4685279,: 
rj harvey,RB,DEN,DEN@HOU,5800,1.14,1.45,5.74,8.41,6.6,5.71,1.85,8.51,5.88,4.84,2.04,19.50,21.00,+1500,6.25,4568490,: 
jeremy mcnichols,RB,WAS,SEA@WAS,5600,0.86,1.445,5.43,8.09,4.8,5.9,1.86,8.67,5.88,4.92,2.03,22.75,25.75,+3000,3.23,3127586,: 
bhayshul tuten,RB,JAC,JAC@LV,5000,1.1,1.312,4.49,6.56,5.5,4.34,1.44,6.52,4.37,3.97,1.58,,,+1600,5.88,4882093,: 
brian robinson,RB,SF,SF@NYG,5000,0.84,1.3,4.49,6.5,4.2,4.7,1.88,7.11,4.2,4.44,1.53,,,+3000,3.23,4241474,: 
jordan mason,RB,MIN,MIN@DET,6600,1.14,1.267,5.54,8.36,7.5,5.87,1.86,8.55,5.57,4.87,2.16,19.00,28.50,+1400,6.67,4360569,: 
raheem mostert,RB,LV,JAC@LV,4600,0.61,1.072,3.3,4.93,2.8,3.88,1.05,5.21,3.27,3.28,1.25,20.25,23.25,+3500,2.78,2576414,: 
devin singletary,RB,NYG,SF@NYG,5300,0.83,1.07,3.84,5.67,4.4,3.78,1.02,5.14,4.91,3.23,1.4,,,+2000,4.76,4040761,: 
tyler allgeier,RB,ATL,ATL@NE,5600,1.05,1.064,3.87,5.96,5.9,3.78,1.02,5.14,4.8,3.23,1.61,20.00,25.50,+1400,6.67,4373626,: 
michael carter,RB,ARI,ARI@DAL,5500,0.96,0.991,5.45,5.45,5.3,,,,,,0,,,+1700,5.56,4240657,: 
emari demercado,RB,ARI,ARI@DAL,4700,0.62,0.974,2.93,4.58,2.9,2.87,0.64,4.99,2.86,2.95,1.27,,,+2200,4.35,4362478,: 
ty johnson,RB,BUF,KC@BUF,4500,0.89,0.933,3.1,4.2,4,2.92,1.69,4.13,2.63,3.05,0.83,25.00,27.50,+5000,1.96,3915411,: 
terrell jennings,RB,NE,ATL@NE,4200,0.81,0.895,3.76,3.76,3.4,,,,,,0,25.50,20.00,+2000,4.76,4427600,: 
devin neal,RB,NO,NO@LAR,4900,0.84,0.833,2.24,4.08,4.1,2,-0.24,4.24,1.99,2.05,1.52,14.75,28.75,+5000,1.96,4682652,: 
jaret patterson,RB,LAC,LAC@TEN,4800,0.73,0.8,3.84,3.84,3.5,,,,,,0,26.75,16.75,+3000,3.23,4362452,: 
ray davis,RB,BUF,KC@BUF,4700,0.55,0.781,2.8,3.67,2.6,2.93,1.9,3.94,2.17,3.05,0.66,25.00,27.50,+5000,1.96,4429501,: 
chris rodriguez,RB,WAS,SEA@WAS,5700,0.44,0.737,2.45,4.2,2.5,2.36,0.34,4.96,1.58,2.76,1.4,22.75,25.75,+4000,2.44,4362619,: 
lequint allen,RB,JAC,JAC@LV,4200,0.55,0.552,2.32,2.32,2.3,,,,,,0,,,+7000,1.41,4911851,: 
tyler badie,RB,DEN,DEN@HOU,4200,0.55,0.55,2.31,2.31,2.3,,,,,,0,19.50,21.00,+8000,1.23,4362748,: 
travis homer,RB,CHI,CHI@CIN,4300,0.53,0.542,2.33,2.33,2.3,,,,,,0,27.00,24.50,+3500,2.78,4037457,: 
dernest johnson,RB,NE,ATL@NE,4000,0.45,0.492,1.97,1.97,1.8,,,,,,0,25.50,20.00,+4000,2.44,3139602,: 
ameer abdullah,RB,IND,IND@PIT,4300,0.44,0.486,2.09,2.09,1.9,,,,,,0,27.00,23.50,+3000,3.23,2576336,: 
kyle juszczyk,RB,SF,SF@NYG,4200,0.45,0.46,1.93,1.93,1.9,,,,,,0,,,+3000,3.23,16002,: 
dare ogunbowale,RB,HOU,DEN@HOU,4200,0.38,0.383,1.61,1.61,1.6,,,,,,0,21.00,19.50,+9000,1.10,2983509,: 
chris brooks,RB,GB,CAR@GB,4800,0.33,0.362,1.74,1.74,1.6,,,,,,0,28.00,15.50,+5500,1.79,3149687,: 
hunter luepke,RB,DAL,ARI@DAL,4200,0.26,0.264,1.11,1.11,1.1,,,,,,0,,,+8000,1.23,4383396,: 
tyler goodson,RB,IND,IND@PIT,4100,0.22,0.239,0.98,0.98,0.9,,,,,,0,27.00,23.50,+6500,1.52,4429676,: 
zavier scott,RB,MIN,MIN@DET,4900,0.24,0.231,1.13,1.13,1.2,,,,,,0,19.00,28.50,+11000,0.90,4257364,: 
elijah mitchell,RB,KC,KC@BUF,4000,0.23,0.228,0.91,0.91,0.9,,,,,,0,27.50,25.00,+7500,1.32,4241555,: 
dylan laube,RB,LV,JAC@LV,4100,0.22,0.222,0.91,0.91,0.9,,,,,,0,20.25,23.25,+7500,1.32,4366963,: 
trevor etienne,RB,CAR,CAR@GB,4400,0.23,0.216,0.95,0.95,1,,,,,,0,15.50,28.00,+9000,1.10,4685350,: 
brittain brown,RB,CHI,CHI@CIN,4000,0.2,0.203,0.81,0.81,0.8,,,,,,0,27.00,24.50,+6500,1.52,4036032,: 
adam prentice,RB,DEN,DEN@HOU,4000,0.17,0.175,0.7,0.7,0.7,,,,,,0,19.50,21.00,+9000,1.10,3929914,: 
tahj brooks,RB,CIN,CHI@CIN,4200,0.17,0.167,0.7,0.7,0.7,,,,,,0,24.50,27.00,+14000,0.71,4429299,: 
kaleb johnson,RB,PIT,IND@PIT,4600,0.17,0.165,0.76,0.76,0.8,,,,,,0,23.50,27.00,+7000,1.41,4819231,: 
julius chestnut,RB,TEN,LAC@TEN,4100,0.17,0.161,0.66,0.66,0.7,,,,,,0,16.75,26.75,+10000,0.99,4367567,: 
reggie gilliam,RB,BUF,KC@BUF,4000,0.15,0.15,0.6,0.6,0.6,,,,,,0,25.00,27.50,+10000,0.99,4039505,: 
isaac guerendo,RB,SF,SF@NYG,4100,0.15,0.146,0.6,0.6,0.6,,,,,,0,,,+7000,1.41,4372561,: 
george holani,RB,SEA,SEA@WAS,4200,0.12,0.119,0.5,0.5,0.5,,,,,,0,25.75,22.75,+6500,1.52,4429835,: 
jarquez hunter,RB,LAR,NO@LAR,4000,0.1,0.11,0.44,0.44,0.4,,,,,,0,28.75,14.75,+4500,2.17,4710341,: 
amar johnson,RB,LAC,LAC@TEN,4000,0.1,0.11,0.44,0.44,0.4,,,,,,0,26.75,16.75,+3500,2.78,4878878,: 
dj giddens,RB,IND,IND@PIT,4100,0.1,0.107,0.44,0.44,0.4,,,,,,0,27.00,23.50,+6500,1.52,4874509,: 
nathan carter,RB,ATL,ATL@NE,4700,0.11,0.1,0.47,0.47,0.5,,,,,,0,20.00,25.50,+10000,0.99,4605841,: 
clyde edwardshelaire,RB,KC,KC@BUF,4000,0.1,0.1,0.4,0.4,0.4,,,,,,0,27.50,25.00,+5500,1.79,4242214,: 
dameon pierce,RB,HOU,DEN@HOU,4500,0.09,0.089,0.4,0.4,0.4,,,,,,0,21.00,19.50,+10000,0.99,4360238,: 
malik davis,RB,DAL,ARI@DAL,4200,0.07,0.071,0.3,0.3,0.3,,,,,,0,,,0,0,4240603,: 
cj ham,RB,MIN,MIN@DET,4000,0.07,0.07,0.28,0.28,0.3,,,,,,0,19.00,28.50,0,0,4012556,O: Hand
roschon johnson,RB,CHI,CHI@CIN,4400,0.07,0.068,0.3,0.3,0.3,,,,,,0,27.00,24.50,0,0,4426386,O: Back
jacob saylors,RB,DET,MIN@DET,4000,0.05,0.055,0.22,0.22,0.2,,,,,,0,28.50,19.00,+9000,1.10,4383429,: 
dante miller,RB,NYG,SF@NYG,4000,0.05,0.05,0.2,0.2,0.2,,,,,,0,,,0,0,4367510,: 
cam akers,RB,MIN,MIN@DET,4000,0.05,0.048,0.19,0.19,0.2,,,,,,0,19.00,28.50,0,0,4240021,: 
ronnie rivers,RB,LAR,NO@LAR,4000,0.03,0.028,0.11,0.11,0.1,,,,,,0,28.75,14.75,+3500,2.78,4243003,: 
