name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
emanuel wilson,RB,GB,PHI@GB,5400,0.91,1.867,5.13,10.08,4.9,5.54,1.56,8.32,5.48,4.5,0.527,23.50,22.00,+1700,5.56,4887558,: 
sean tucker,RB,TB,NE@TB,5300,0.91,1.74,4.68,9.22,4.8,4.87,1.5,7.87,4.66,4.27,0.529,23.50,25.00,0,0,4430871,: 
jeremy mcnichols,RB,WAS,DET@WAS,5400,0.83,1.581,4.42,8.54,4.5,4.59,1.68,7,4.38,4.2,0.514,20.50,29.00,+2200,4.35,3127586,: 
bhayshul tuten,RB,JAC,JAC@HOU,5200,0.94,1.479,4.15,7.69,4.9,4.05,1.16,6.3,3.72,3.63,0.481,,,0,0,4882093,: 
chris rodriguez,RB,WAS,DET@WAS,5600,0.77,1.346,3.89,7.54,4.3,3.93,1,6.14,3.67,3.45,0.516,20.50,29.00,+1700,5.56,4362619,: 
jerome ford,RB,CLE,CLE@NYJ,4900,0.51,1.216,2.94,5.96,2.5,3.44,0.71,4.86,3.19,2.84,0.551,23.00,27.50,0,0,4372019,: 
devin neal,RB,NO,NO@CAR,5000,0.84,1.206,3.33,6.03,4.2,2.97,0.61,4.86,2.91,2.78,0.463,15.50,22.00,0,0,4682652,: 
ty johnson,RB,BUF,BUF@MIA,4700,0.55,1.2,2.94,5.64,2.6,3.24,0.99,4.49,3.2,2.79,0.508,25.50,27.00,0,0,3915411,: 
jaret patterson,RB,LAC,PIT@LAC,5000,0.74,1.188,3.7,5.94,3.7,,,,,,0.37,24.25,21.25,+2500,3.85,4362452,: 
dylan sampson,RB,CLE,CLE@NYJ,5300,0.79,1.155,3.55,6.12,4.2,2.27,0.22,4.64,4.09,2.45,0.426,23.00,27.50,0,0,5081397,: 
tank bigsby,RB,PHI,PHI@GB,4500,0.71,1.133,2.3,5.1,3.2,1.92,-0.02,4.66,1.58,2.33,0.621,22.00,23.50,+7000,1.41,4429013,: 
keaton mitchell,RB,BAL,BAL@MIN,4000,0.75,1.073,2.06,4.29,3,1.57,-0.54,3.8,1.62,1.57,0.573,23.00,25.50,0,0,4596334,: 
brian robinson,RB,SF,LAR@SF,5100,0.69,0.924,2.53,4.71,3.5,1.58,-0.57,3.82,2.53,1.57,0.485,22.00,27.50,+4500,2.17,4241474,: 
ray davis,RB,BUF,BUF@MIA,4600,0.5,0.826,2.3,3.8,2.3,,,,,,0.391,25.50,27.00,0,0,4429501,: 
lequint allen,RB,JAC,JAC@HOU,4500,0.49,0.776,2.2,3.49,2.2,,,,,,0.36,,,0,0,4911851,: 
kyle juszczyk,RB,SF,LAR@SF,4200,0.38,0.624,1.6,2.62,1.6,,,,,,0.385,22.00,27.50,+5000,1.96,16002,: 
will shipley,RB,PHI,PHI@GB,4600,0.24,0.38,1.1,1.75,1.1,,,,,,0.363,22.00,23.50,+8000,1.23,4431545,: 
jaylen wright,RB,MIA,BUF@MIA,4200,0.21,0.355,0.9,1.49,0.9,,,,,,0.391,27.00,25.50,0,0,4682745,: 
dare ogunbowale,RB,HOU,JAC@HOU,4200,0.21,0.348,0.9,1.46,0.9,,,,,,0.379,14.00,23.50,0,0,2983509,: 
michael carter,RB,ARI,ARI@SEA,5400,0.2,0.333,1.1,1.8,1.1,,,,,,0.383,18.75,25.75,+7000,1.41,4240657,: 
chris brooks,RB,GB,PHI@GB,4900,0.2,0.324,1,1.59,1,,,,,,0.363,23.50,22.00,+8000,1.23,3149687,: 
alec ingold,RB,MIA,BUF@MIA,4100,0.2,0.322,0.8,1.32,0.8,,,,,,0.391,27.00,25.50,0,0,3917668,: 
kaleb johnson,RB,PIT,PIT@LAC,4600,0.2,0.311,0.9,1.43,0.9,,,,,,0.363,21.25,24.25,+9000,1.10,4819231,: 
dernest johnson,RB,NE,NE@TB,4200,0.19,0.302,0.8,1.27,0.8,,,,,,0.36,25.00,23.50,0,0,3139602,: 
trevor etienne,RB,CAR,NO@CAR,4400,0.18,0.302,0.8,1.33,0.8,,,,,,0.396,22.00,15.50,0,0,4685350,: 
brittain brown,RB,CHI,NYG@CHI,4500,0.18,0.296,0.8,1.33,0.8,,,,,,0.396,24.50,21.00,0,0,4036032,: 
zavier scott,RB,MIN,BAL@MIN,5100,0.18,0.28,0.9,1.43,0.9,,,,,,0.36,25.50,23.00,0,0,4257364,: 
patrick ricard,RB,BAL,BAL@MIN,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,23.00,25.50,0,0,2975417,: 
isaac guerendo,RB,SF,LAR@SF,4100,0.15,0.239,0.6,0.98,0.6,,,,,,0.382,22.00,27.50,+10000,0.99,4372561,: 
cj ham,RB,MIN,BAL@MIN,4000,0.15,0.237,0.6,0.95,0.6,,,,,,0.36,25.50,23.00,0,0,4012556,: 
josh williams,RB,TB,NE@TB,4000,0.15,0.237,0.6,0.95,0.6,,,,,,0.36,23.50,25.00,0,0,4568024,: 
travis homer,RB,CHI,NYG@CHI,4300,0.14,0.233,0.6,1,0.6,,,,,,0.396,24.50,21.00,0,0,4037457,: 
roschon johnson,RB,CHI,NYG@CHI,4400,0.14,0.227,0.6,1,0.6,,,,,,0.396,24.50,21.00,0,0,4426386,: 
kene nwangwu,RB,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.427,27.50,23.00,0,0,4035537,: 
dante miller,RB,NYG,NYG@CHI,4000,0.13,0.203,0.5,0.81,0.5,,,,,,0.379,21.00,24.50,0,0,4367510,: 
craig reynolds,RB,DET,DET@WAS,4100,0.12,0.202,0.5,0.83,0.5,,,,,,0.399,29.00,20.50,+9000,1.10,4421446,Q: Hamstring
british brooks,RB,HOU,JAC@HOU,4200,0.12,0.193,0.5,0.81,0.5,,,,,,0.379,14.00,23.50,0,0,4373273,: 
audric estime,RB,NO,NO@CAR,4200,0.12,0.193,0.5,0.81,0.5,,,,,,0.379,15.50,22.00,0,0,4569682,: 
reggie gilliam,RB,BUF,BUF@MIA,4000,0.1,0.165,0.4,0.66,0.4,,,,,,0.391,25.50,27.00,0,0,4039505,: 
george holani,RB,SEA,ARI@SEA,4200,0.1,0.16,0.4,0.67,0.4,,,,,,0.398,25.75,18.75,+10000,0.99,4429835,: 
cam akers,RB,MIN,BAL@MIN,4000,0.1,0.158,0.4,0.63,0.4,,,,,,0.36,25.50,23.00,0,0,4240021,: 
sincere mccormick,RB,SF,LAR@SF,4000,0.07,0.122,0.3,0.49,0.3,,,,,,0.379,22.00,27.50,0,0,4430104,: 
trayveon williams,RB,LAC,PIT@LAC,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.363,24.25,21.25,+8000,1.23,4035222,: 
aj dillon,RB,PHI,PHI@GB,4400,0.07,0.109,0.3,0.48,0.3,,,,,,0.363,22.00,23.50,+8000,1.23,4239934,: 
donovan edwards,RB,WAS,DET@WAS,4000,0.05,0.083,0.2,0.33,0.2,,,,,,0.379,20.50,29.00,0,0,4431536,: 
