name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
javonte williams,RB,DAL,DAL@LV,8600,1.84,2.523,14.38,21.7,9.23,2.6658383522929006,0.3460123154563437,0.3209812632473946,0.3810848400556328,0.3,ESPN,15.8,13.22,8.9,17.67,13.7,14.06,26.50,23.00,+425,19.05,4361579,: 
tyrone tracy,RB,NYG,GB@NYG,6200,1.53,2.51,9.79,15.56,3.92,2.281361456542419,0.7149854570890979,0.3617676145460102,0.703779366700715,0.5168539325842697,ESPN,9.5,8.8,2.9,14.85,11.07,8.78,17.25,24.25,+950,9.52,4360516,: 
emari demercado,RB,ARI,SF@ARI,5300,1.43,2.498,7.82,13.24,3.13,2.05668455455722,0.7149854570890979,0.4106328085422315,0.5933503836317136,0.6240409207161124,ESPN,7.6,7.65,3.18,12.7,8.42,7.24,22.50,26.00,+1400,6.67,4362478,: 
kareem hunt,RB,KC,KC@DEN,6000,1.45,2.497,8.47,14.98,3.39,2.136530508663963,0.7149854570890978,0.4448278300486515,0.6328217237308147,0.5112160566706021,ESPN,8.7,7.51,3.11,12.8,9.35,7.2,25.00,20.50,+550,15.38,3059915,: 
tyjae spears,RB,TEN,HOU@TEN,5300,1.55,2.426,7.66,12.86,3.06,2.0360119837525,0.7149854570890981,0.40401556144861483,0.608355091383812,0.6057441253263708,ESPN,8.2,7.17,3,12.3,7.75,6.91,16.00,21.50,+1000,9.09,4428557,: 
travis etienne,RB,JAC,LAC@JAC,6800,1.76,2.404,11.2,16.35,4.48,2.4159137783010487,0.7149854570890979,0.295274969756064,0.6142857142857142,0.35000000000000003,ESPN,12,9.68,4.32,15.12,12.47,8.59,,,+600,14.29,4239996,: 
tony pollard,RB,TEN,HOU@TEN,5600,1.46,2.382,7.89,13.34,3.16,2.065596134857783,0.7149854570890979,0.40994700992001226,0.5969581749049429,0.6108998732572879,ESPN,8.2,7.68,3.18,12.71,8.01,7.25,16.00,21.50,+900,10.00,3916148,: 
kenneth walker,RB,SEA,SEA@LAR,6600,1.29,2.37,8.79,15.64,3.52,2.1736147116970854,0.7149854570890978,0.4496918743534926,0.68259385665529,0.6951080773606373,ESPN,8.5,8.62,2.79,14.9,9.21,8.7,22.75,25.75,+1200,7.69,4567048,: 
nick chubb,RB,HOU,HOU@TEN,5400,1.33,2.356,7.06,12.72,2.82,1.9544450515051506,0.7149854570890979,0.45926786732168906,0.623229461756374,0.584985835694051,ESPN,7.2,6.94,2.66,11.19,7.54,5.93,21.50,16.00,+1000,9.09,3128720,: 
dandre swift,RB,CHI,CHI@MIN,6900,1.72,2.322,11.61,16.02,9.31,2.4518667957098,0.17218022419882217,0.2512494606552169,0.20155038759689922,0.3,ESPN,11.9,10.09,9.27,12.53,12.53,10.72,22.25,25.25,+800,11.11,4259545,: 
derrick henry,RB,BAL,BAL@CLE,8500,1.48,2.313,12.77,19.66,8.27,2.547098670044448,0.33901362238916954,0.3366411112487031,0.37588097102584184,0.3422083007047769,ESPN,12.6,12.49,7.97,17.14,12.84,13.28,23.00,15.50,+400,20.00,3043078,: 
chase brown,RB,CIN,CIN@PIT,7200,1.79,2.24,11.71,16.13,4.68,2.4604431776096263,0.7149854570890981,0.24997427723578322,0.6225448334756618,0.3,ESPN,12.9,9.84,4.42,14.85,12.54,9.52,21.50,27.00,+850,10.53,4362238,: 
jahmyr gibbs,RB,DET,DET@PHI,9200,1.66,2.233,14.59,20.54,8.36,2.6803363625346943,0.43486228701612656,0.2668680988810832,0.42974640164496225,0.3,ESPN,15.3,13.8,8.32,17.23,14.82,13.52,22.00,24.50,+550,15.38,4429795,: 
kimani vidal,RB,LAC,LAC@JAC,7400,1.62,2.204,10.34,16.31,4.14,2.336019869080283,0.7149854570890979,0.355742882083925,0.7891682785299807,0.47388781431334626,ESPN,12,8.27,2.18,15.24,10.92,7.92,23.25,20.25,+650,13.33,4430968,: 
jordan mason,RB,MIN,CHI@MIN,5800,1.21,2.198,7.04,12.75,2.92,1.951608170169951,0.6856081848750556,0.4635351536800853,0.5852272727272727,0.7372159090909092,ESPN,7,7.15,2.92,12.23,7.16,6.8,25.25,22.25,+1400,6.67,4360569,: 
keaton mitchell,RB,BAL,BAL@CLE,4300,1.05,2.195,4.64,9.44,1.86,1.534714366238164,0.7149854570890979,0.5539794172969765,0.6206896551724138,0.7801724137931035,ESPN,4.5,5.37,1.76,8.26,4.42,4.6,23.00,15.50,+2200,4.35,4596334,: 
saquon barkley,RB,PHI,DET@PHI,8500,1.59,2.149,12.98,18.27,7.37,2.563409711275944,0.4414428019815723,0.26686809888108354,0.4345146379044684,0.3,ESPN,13.5,11.82,7.34,16.43,13.25,12.57,24.50,22.00,+550,15.38,3929630,: 
quinshon judkins,RB,CLE,BAL@CLE,7700,1.48,2.136,11.82,16.45,6.74,2.469793011977952,0.43808715359524736,0.25797167739932103,0.38494077834179363,0.3020304568527919,ESPN,11.4,11.27,7.27,15.39,12.43,11.98,15.50,23.00,+550,15.38,4685702,: 
rachaad white,RB,TB,TB@BUF,7300,1.44,2.125,10.73,15.51,4.29,2.373043556642607,0.7149854570890978,0.2876690482260694,0.5945945945945946,0.3765144454799626,ESPN,10.5,9.74,4.35,14.77,12.11,9.44,20.25,26.25,+1000,9.09,4697815,: 
kyle monangai,RB,CHI,CHI@MIN,6100,1.33,2.12,7.61,12.93,3.04,2.0294631718735947,0.7149854570890979,0.413665458953659,0.6057818659658345,0.6162943495400789,ESPN,8.1,7.17,3,12.3,7.68,6.91,22.25,25.25,+1100,8.33,4608686,: 
zonovan knight,RB,ARI,SF@ARI,5500,1.16,2.025,6.4,11.14,2.59,1.8562979903656263,0.7058707273653898,0.43254785641110727,0.546384830071973,0.6646131192707947,FALLBACK,6.4,,,,,,22.50,26.00,+1300,7.14,,Q: Ankle
zach charbonnet,RB,SEA,SEA@LAR,6500,1.28,2.014,7.59,13.09,3.05,2.0268315914075385,0.712471824821451,0.4255484122573829,0.5994729907773386,0.6271409749670619,ESPN,8.3,7.25,3.04,12.35,7.35,6.97,22.75,25.75,+950,9.52,4426385,: 
devin singletary,RB,NYG,GB@NYG,5400,1.15,1.841,6.79,9.94,2.72,1.9154509415706047,0.7149854570890978,0.29769821991539086,0.6509572901325479,0.41826215022091323,ESPN,6.2,6.22,2.37,9.63,8.52,5.09,17.25,24.25,+1400,6.67,4040761,: 
kyren williams,RB,LAR,SEA@LAR,8400,1.46,1.84,11,15.46,4.4,2.3978952727983707,0.7149854570890979,0.2655166527873949,0.6545454545454545,0.3,ESPN,12.3,9.18,3.8,14.08,11.87,8.46,25.75,22.75,+600,14.29,4430737,: 
tyler allgeier,RB,ATL,CAR@ATL,5700,1.28,1.74,6.19,9.92,2.48,1.8229350866965048,0.7149854570890978,0.3682144269574414,0.6995153473344103,0.42487883683360256,ESPN,7.3,5.74,1.86,8.82,5.95,4.91,22.50,19.00,+750,11.76,4373626,: 
tahj brooks,RB,CIN,CIN@PIT,4100,0.61,1.668,3.63,6.84,1.45,1.2892326482767593,0.7149854570890978,0.49429922316472646,0.5730027548209367,0.856749311294766,ESPN,2.5,4.35,1.55,6.74,4.22,4.01,21.50,27.00,+4500,2.17,4429299,: 
tyler badie,RB,DEN,KC@DEN,4200,0.88,1.621,3.88,6.81,1.55,1.355835153635182,0.7149854570890978,0.4392739389758312,0.6056701030927835,0.7268041237113403,ESPN,3.7,4.28,1.53,6.7,3.8,3.98,20.50,25.00,+3500,2.78,4362748,: 
chuba hubbard,RB,CAR,CAR@ATL,5200,1,1.596,4.85,8.3,1.94,1.5789787049493917,0.7149854570890978,0.4189993602688175,0.6453608247422681,0.6721649484536083,ESPN,5.2,5.06,1.72,8.11,4.55,4.52,19.00,22.50,+2200,4.35,4241416,: 
blake corum,RB,LAR,SEA@LAR,5400,1.06,1.509,5.15,8.15,2.06,1.6389967146756448,0.7149854570890978,0.3583593106420986,0.6660194174757282,0.5378640776699027,ESPN,5.7,4.97,1.72,7.92,5.04,4.44,25.75,22.75,+2000,4.76,4429096,: 
brashard smith,RB,KC,KC@DEN,5000,0.9,1.498,4.26,7.49,1.7,1.449269160281279,0.7149854570890979,0.439827686623574,0.6408450704225351,0.5727699530516434,ESPN,4.5,4.28,1.53,6.7,4.16,3.98,25.00,20.50,+1900,5.00,4596602,: 
emanuel wilson,RB,GB,GB@NYG,5600,0.88,1.405,4.88,7.87,1.96,1.5851452198650557,0.711829121838892,0.3732653151741961,0.6065573770491803,0.46721311475409844,ESPN,4.9,4.73,1.92,7.16,5.16,4.43,24.25,17.25,+1700,5.56,4887558,: 
ty johnson,RB,BUF,TB@BUF,4500,0.84,1.398,3.37,6.29,1.38,1.2149127443642704,0.6978491603932412,0.48703815183054994,0.5994065281899109,0.6646884272997033,ESPN,3.8,3.39,1.35,5.61,3.11,2.98,26.25,20.25,+3000,3.23,3915411,: 
ray davis,RB,BUF,TB@BUF,4400,0.75,1.259,2.88,5.54,1.15,1.0577902941478545,0.7149854570890979,0.5102943328288123,0.7361111111111112,0.7118055555555555,ESPN,3.3,2.81,0.76,4.93,2.47,2.96,26.25,20.25,+4000,2.44,4429501,: 
bhayshul tuten,RB,JAC,LAC@JAC,4900,0.94,1.131,4.1,5.54,1.64,1.410986973710262,0.7149854570890979,0.23531600365911945,0.7317073170731707,0.3,ESPN,4.6,3.86,1.1,4.9,4.2,3.12,,,+1300,7.14,4882093,: 
raheem mostert,RB,LV,DAL@LV,4600,0.59,1.126,3.04,5.18,1.22,1.1118575154181303,0.7149854570890978,0.41617000938044185,0.6743421052631579,0.6776315789473683,ESPN,2.7,3.69,0.99,5.1,2.99,3.17,23.00,26.50,+4000,2.44,2576414,: 
brian robinson,RB,SF,SF@ARI,5100,1.04,1.086,3.98,5.54,1.59,1.3812818192963463,0.7149854570890978,0.25808278083682806,0.8768844221105528,0.3,ESPN,5.3,2.51,0.49,4.85,4,2.77,26.00,22.50,+2200,4.35,4241474,: 
jaleel mclaughlin,RB,DEN,KC@DEN,4000,0.6,1.018,2.4,4.07,0.97,0.8754687373538999,0.7065619020857403,0.4124508835180856,0.546384830071973,0.6646131192707947,FALLBACK,2.4,,,,,,20.50,25.00,+3000,3.23,4722893,: 
dylan sampson,RB,CLE,BAL@CLE,5000,0.76,0.982,3.54,4.91,1.42,1.264126727145683,0.7149854570890978,0.2550322165792013,0.8502824858757061,0.37288135593220345,ESPN,3.8,2.57,0.53,4.86,4.15,2.8,15.50,23.00,+4500,2.17,5081397,: 
tank bigsby,RB,PHI,DET@PHI,5200,0.67,0.944,2.48,4.91,0.99,0.9082585601768908,0.7149854570890978,0.5334736793504828,0.903225806451613,0.9556451612903224,ESPN,3.5,2.12,0.24,4.85,1.58,2.63,24.50,22.00,+5000,1.96,4429013,: 
jerome ford,RB,CLE,BAL@CLE,4700,0.74,0.919,3.08,4.32,1.54,1.1249295969854831,0.5418021419618788,0.26446015644328036,0.4512987012987013,0.39285714285714285,ESPN,3.5,2.96,1.69,4.29,2.7,3.11,15.50,23.00,+6000,1.64,4372019,: 
michael carter,RB,ARI,SF@ARI,4800,0.6,0.919,2.61,4.41,1.06,0.959350221334602,0.7067493849086646,0.408413557612361,0.546384830071973,0.6646131192707947,FALLBACK,2.9,,,5.133,,2.03,22.50,26.00,+4500,2.17,4240657,: 
kaleb johnson,RB,PIT,CIN@PIT,4700,0.49,0.911,2.3,4.28,1.07,0.832909122935104,0.5989032924547449,0.4838964181646885,0.546384830071973,0.6646131192707947,FALLBACK,2.3,,,,,,27.00,21.50,+4000,2.44,4819231,: 
jaydon blue,RB,DAL,DAL@LV,4700,0.43,0.789,2,3.71,0.93,0.6931471805599453,0.5989510517892916,0.4828301537436961,0.546384830071973,0.6646131192707947,FALLBACK,2,,,,,,26.50,23.00,+4500,2.17,4685279,: 
will shipley,RB,PHI,DET@PHI,5300,0.45,0.76,2.4,4.03,1.09,0.8754687373538999,0.6166175209378963,0.4034623569413336,0.546384830071973,0.6646131192707947,FALLBACK,2.4,,,,,,24.50,22.00,+8000,1.23,4431545,: 
kyle juszczyk,RB,SF,SF@ARI,4200,0.38,0.705,1.6,2.96,0.74,0.4700036292457356,0.5990182735830212,0.4806895818318975,0.546384830071973,0.6646131192707947,FALLBACK,1.6,,,,,,26.00,22.50,+5500,1.79,16002,: 
jaret patterson,RB,LAC,LAC@JAC,5500,0.38,0.636,2.1,3.5,0.95,0.7419373447293773,0.6168351746251776,0.3976373244236796,0.546384830071973,0.6646131192707947,FALLBACK,2.1,,,,,,23.25,20.25,0,0,4362452,: 
lequint allen,RB,JAC,LAC@JAC,4300,0.37,0.626,1.6,2.69,0.73,0.4700036292457356,0.6165184466852704,0.40642793357122353,0.546384830071973,0.6646131192707947,FALLBACK,1.6,,,,,,,,+5500,1.79,4911851,: 
dare ogunbowale,RB,HOU,HOU@TEN,4100,0.32,0.585,1.3,2.4,0.6,0.26236426446749106,0.5990182735830212,0.47883010635289663,0.546384830071973,0.6646131192707947,FALLBACK,1.3,,,,,,21.50,16.00,+5500,1.79,2983509,: 
chris brooks,RB,GB,GB@NYG,4900,0.31,0.565,1.5,2.77,0.7,0.4054651081081644,0.5990660399558424,0.47805151453594374,0.546384830071973,0.6646131192707947,FALLBACK,1.5,,,,,,24.25,17.25,+6500,1.52,3149687,: 
clyde edwardshelaire,RB,KC,KC@DEN,4000,0.28,0.502,1.1,2.01,0.51,0.09531017980432493,0.5993350015229283,0.4717897143496365,0.546384830071973,0.6646131192707947,FALLBACK,1.1,,,,,,25.00,20.50,0,0,4242214,: 
george holani,RB,SEA,SEA@LAR,4200,0.29,0.479,1.2,2.01,0.54,0.1823215567939546,0.6166599851829985,0.40257213799666347,0.546384830071973,0.6646131192707947,FALLBACK,1.2,,,,,,22.75,25.75,+10000,0.99,4429835,: 
patrick ricard,RB,BAL,BAL@CLE,4000,0.23,0.415,0.9,1.66,0.42,-0.10536051565782628,0.5990182735830212,0.47883010635289647,0.546384830071973,0.6646131192707947,FALLBACK,0.9,,,,,,23.00,15.50,+5500,1.79,2975417,: 
dylan laube,RB,LV,DAL@LV,4100,0.24,0.407,1,1.67,0.4,0,0.7069740698878354,0.40223528217493615,0.546384830071973,0.6646131192707947,FALLBACK,1,,,,,,23.00,26.50,+11000,0.90,4366963,: 
hunter luepke,RB,DAL,DAL@LV,4100,0.2,0.361,0.8,1.48,0.37,-0.2231435513142097,0.5991014243394961,0.4785241487737208,0.546384830071973,0.6646131192707947,FALLBACK,0.8,,,,,,26.50,23.00,+7500,1.32,4383396,: 
adam prentice,RB,DEN,KC@DEN,4000,0.2,0.335,0.8,1.34,0.32,-0.2231435513142097,0.7069581452001219,0.4022076645925793,0.546384830071973,0.6646131192707947,FALLBACK,0.8,,,,,,20.50,25.00,+10000,0.99,3929914,: 
cj ham,RB,MIN,CHI@MIN,4000,0.2,0.335,0.8,1.34,0.36,-0.2231435513142097,0.6166175209378962,0.40361307860085804,0.546384830071973,0.6646131192707947,FALLBACK,0.8,,,,,,25.25,22.25,+8000,1.23,4012556,: 
zavier scott,RB,MIN,CHI@MIN,4600,0.2,0.328,0.9,1.51,0.41,-0.10536051565782628,0.6166175209378962,0.40361307860085804,0.546384830071973,0.6646131192707947,FALLBACK,0.9,,,,,,25.25,22.25,+8000,1.23,4257364,: 
trevor etienne,RB,CAR,CAR@ATL,4200,0.19,0.319,0.8,1.34,0.32,-0.2231435513142097,0.7069386821342586,0.40217390844220435,0.546384830071973,0.6646131192707947,FALLBACK,0.8,,,,,,19.00,22.50,+9000,1.10,4685350,: 
roschon johnson,RB,CHI,CHI@MIN,4100,0.17,0.288,0.7,1.18,0.32,-0.35667494393873245,0.6165449831980687,0.4055948700257749,0.546384830071973,0.6646131192707947,FALLBACK,0.7,,,,,,22.25,25.25,+6000,1.64,4426386,: 
julius chestnut,RB,TEN,HOU@TEN,4100,0.15,0.244,0.6,1,0.24,-0.5108256237659907,0.7069386821342586,0.40197134086791725,0.546384830071973,0.6646131192707947,FALLBACK,0.6,,,,,,16.00,21.50,+9000,1.10,4367567,: 
british brooks,RB,HOU,HOU@TEN,4000,0.13,0.23,0.5,0.92,0.23,-0.6931471805599453,0.599101424339496,0.4769876528786681,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,21.50,16.00,+7500,1.32,4373273,: 
isaac guerendo,RB,SF,SF@ARI,4000,0.13,0.23,0.5,0.92,0.23,-0.6931471805599453,0.5991403490148859,0.47727091902287855,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,26.00,22.50,+9000,1.10,4372561,: 
nathan carter,RB,ATL,CAR@ATL,4300,0.12,0.214,0.5,0.92,0.23,-0.6931471805599453,0.5991598120807492,0.4758738250069447,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,22.50,19.00,+10000,0.99,4605841,: 
owen wright,RB,TB,TB@BUF,4000,0.13,0.21,0.5,0.84,0.2,-0.6931471805599453,0.7068643730752153,0.4048294268894151,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,20.25,26.25,+6500,1.52,4249616,: 
aj dillon,RB,PHI,DET@PHI,4800,0.13,0.208,0.6,1,0.27,-0.5108256237659907,0.6168351746251778,0.3976373244236796,0.546384830071973,0.6646131192707947,FALLBACK,0.6,,,,,,24.50,22.00,0,0,4239934,: 
brittain brown,RB,CHI,CHI@MIN,4300,0.12,0.193,0.5,0.83,0.23,-0.6931471805599453,0.6168351746251777,0.3976373244236796,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,22.25,25.25,0,0,4036032,: 
trayveon williams,RB,LAC,LAC@JAC,4400,0.11,0.191,0.5,0.84,0.23,-0.6931471805599453,0.6165662130580918,0.40427137862848267,0.546384830071973,0.6646131192707947,FALLBACK,0.5,,,,,,23.25,20.25,+6500,1.52,4035222,: 
elijah mitchell,RB,KC,KC@DEN,4000,0.1,0.185,0.4,0.74,0.19,-0.916290731874155,0.5991403490148859,0.47686622161652537,0.546384830071973,0.6646131192707947,FALLBACK,0.4,,,,,,25.00,20.50,+9000,1.10,4241555,: 
reggie gilliam,RB,BUF,TB@BUF,4000,0.1,0.185,0.4,0.74,0.19,-0.916290731874155,0.5991598120807492,0.4764815645700366,0.546384830071973,0.6646131192707947,FALLBACK,0.4,,,,,,26.25,20.25,+10000,0.99,4039505,: 
amar johnson,RB,LAC,LAC@JAC,4000,0.1,0.168,0.4,0.67,0.18,-0.916290731874155,0.616544983198069,0.4047927254500255,0.546384830071973,0.6646131192707947,FALLBACK,0.4,,,,,,23.25,20.25,+6000,1.64,4878878,: 
travis homer,RB,CHI,CHI@MIN,4100,0.1,0.163,0.4,0.67,0.18,-0.916290731874155,0.6165184466852704,0.40631865993599114,0.546384830071973,0.6646131192707947,FALLBACK,0.4,,,,,,22.25,25.25,+5500,1.79,4037457,: 
rasheen ali,RB,BAL,BAL@CLE,4000,0.07,0.138,0.3,0.55,0.14,-1.2039728043259361,0.5990448100958198,0.47824256180748087,0.546384830071973,0.6646131192707947,FALLBACK,0.3,,,,,,23.00,15.50,+6000,1.64,4690013,: 
sione vaki,RB,DET,DET@PHI,4100,0.07,0.122,0.3,0.5,0.14,-1.2039728043259361,0.616640522117135,0.40284875414875276,0.546384830071973,0.6646131192707947,FALLBACK,0.3,,,,,,22.00,24.50,+9000,1.10,4912274,Q: Ankle
kendall milton,RB,CIN,CIN@PIT,4000,0.05,0.085,0.2,0.34,0.1,-1.6094379124341003,0.5408656188293052,0.40257213799666325,0.546384830071973,0.6646131192707947,FALLBACK,0.2,,,,,,21.50,27.00,+10000,0.99,4429012,: 
cam akers,RB,MIN,CHI@MIN,4000,0.03,0.043,0.1,0.17,0.1,-2.3025850929940455,0.01,0.39763732442367944,0.546384830071973,0.6646131192707947,FALLBACK,0.1,,,,,,25.25,22.25,0,0,4240021,: 
