name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
samaje perine,RB,CIN,CIN@GB,3.2,4700,0.68,+1200,7.69,2.34,0.50,: 
ray davis,RB,BUF,BUF@ATL,3,4500,0.67,+800,11.11,3.26,0.72,: 
zonovan knight,RB,ARI,ARI@IND,3.5,5600,0.63,+205,32.79,22.78,4.07,: 
dylan sampson,RB,CLE,CLE@PIT,2.7,4500,0.6,+1600,5.88,1.96,0.44,: 
keaton mitchell,RB,BAL,LAR@BAL,2.4,4000,0.6,+1500,6.25,2.03,0.51,: 
chris rodriguez,RB,WAS,CHI@WAS,2.9,5100,0.57,+235,29.85,18.02,3.53,Q: Calf
dj giddens,RB,IND,ARI@IND,2.1,4300,0.49,+1100,8.33,2.49,0.58,: 
kyle juszczyk,RB,SF,SF@TB,1.5,4200,0.36,+800,11.11,3.26,0.78,: 
lequint allen,RB,JAC,SEA@JAC,1.4,4200,0.33,+1500,6.25,2.03,0.48,: 
kaleb johnson,RB,PIT,CLE@PIT,1.2,4200,0.29,+900,10.00,2.93,0.70,: 
chris brooks,RB,GB,CIN@GB,1.2,4400,0.27,+1100,8.33,2.49,0.57,: 
alec ingold,RB,MIA,LAC@MIA,1.1,4100,0.27,+3000,3.23,1.51,0.37,: 
roschon johnson,RB,CHI,CHI@WAS,1.1,4400,0.25,+1200,7.69,2.34,0.53,: 
deejay dallas,RB,CAR,DAL@CAR,0.9,4000,0.23,+1500,6.25,2.03,0.51,: 
julius chestnut,RB,TEN,TEN@LV,0.9,4200,0.21,+2500,3.85,1.61,0.38,: 
tahj brooks,RB,CIN,CIN@GB,0.9,4500,0.2,+3000,3.23,1.51,0.34,: 
hunter luepke,RB,DAL,DAL@CAR,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
dylan laube,RB,LV,TEN@LV,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
isaac guerendo,RB,SF,SF@TB,0.8,4100,0.2,+2500,3.85,1.61,0.39,: 
george holani,RB,SEA,SEA@JAC,0.8,4200,0.19,+1500,6.25,2.03,0.48,: 
zamir white,RB,LV,TEN@LV,0.8,4200,0.19,+1100,8.33,2.49,0.59,: 
jarquez hunter,RB,LAR,LAR@BAL,0.6,4000,0.15,+2500,3.85,1.61,0.40,: 
craig reynolds,RB,DET,DET@KC,0.6,4000,0.15,+2500,3.85,1.61,0.40,: 
terrell jennings,RB,NE,NE@NO,0.5,4000,0.13,0,0,1.10,0.28,: 
reggie gilliam,RB,BUF,BUF@ATL,0.5,4000,0.13,+3000,3.23,1.51,0.38,: 
donovan edwards,RB,WAS,CHI@WAS,0.5,4000,0.13,0,0,1.10,0.28,: 
rasheen ali,RB,BAL,LAR@BAL,0.5,4300,0.12,+1800,5.26,1.85,0.43,: 
jaylen wright,RB,MIA,LAC@MIA,0.5,4700,0.11,+500,16.67,5.56,1.18,: 
sincere mccormick,RB,SF,SF@TB,0.4,4000,0.1,0,0,1.10,0.28,: 
elijah mitchell,RB,KC,DET@KC,0.4,4000,0.1,+2500,3.85,1.61,0.40,: 
amar johnson,RB,LAC,LAC@MIA,0.3,4000,0.07,0,0,1.10,0.28,: 
