name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
rachaad white,RB,TB,PHI@TB,5.7,5300,1.08,+380,20.83,8.19,1.55,: 
rico dowdle,RB,CAR,CAR@NE,5.2,4800,1.08,+360,21.74,8.90,1.85,: 
braelon allen,RB,NYJ,NYJ@MIA,5.4,5200,1.04,+220,31.25,20.18,3.88,: 
blake corum,RB,LAR,IND@LAR,5,4900,1.02,+360,21.74,8.90,1.82,: 
devin singletary,RB,NYG,LAC@NYG,4.4,4300,1.02,+800,11.11,3.26,0.76,: 
brian robinson,RB,SF,JAC@SF,4.7,4900,0.96,+550,15.38,4.92,1.00,: 
jerome ford,RB,CLE,CLE@DET,4.5,4700,0.96,+800,11.11,3.26,0.69,: 
kaleb johnson,RB,PIT,MIN@PIT,4,4200,0.95,0,0,1.10,0.26,: 
justice hill,RB,BAL,BAL@KC,5,5300,0.94,+600,14.29,4.43,0.84,: 
miles sanders,RB,DAL,GB@DAL,4.7,5000,0.94,+650,13.33,4.04,0.81,: 
kyle monangai,RB,CHI,CHI@LV,4.7,5000,0.94,+360,21.74,8.90,1.78,: 
ray davis,RB,BUF,NO@BUF,4.2,4700,0.89,+425,19.05,6.95,1.48,: 
ty johnson,RB,BUF,NO@BUF,4.1,4600,0.89,+500,16.67,5.56,1.21,: 
jeremy mcnichols,RB,WAS,WAS@ATL,4.7,5400,0.87,+600,14.29,4.43,0.82,: 
zavier scott,WR,MIN,MIN@PIT,3.7,4300,0.86,0,0,1.10,0.26,: 
kendre miller,RB,NO,NO@BUF,3.8,4700,0.81,+700,12.50,3.73,0.79,: 
antonio gibson,RB,NE,CAR@NE,3.8,5100,0.75,+550,15.38,4.92,0.96,: 
zamir white,RB,LV,CHI@LV,3.4,4600,0.74,+850,10.53,3.09,0.67,: 
chris brooks,RB,GB,GB@DAL,2.8,4200,0.67,+950,9.52,2.80,0.67,: 
lequint allen,RB,JAC,JAC@SF,2.7,4200,0.64,+1300,7.14,2.22,0.53,: 
emanuel wilson,RB,GB,GB@DAL,2.6,4300,0.6,+700,12.50,3.73,0.87,: 
dylan sampson,RB,CLE,CLE@DET,3,5100,0.59,+800,11.11,3.26,0.64,: 
samaje perine,RB,CIN,CIN@DEN,2.4,4300,0.56,+1200,7.69,2.34,0.54,: 
will shipley,RB,PHI,PHI@TB,2.3,4400,0.52,+950,9.52,2.80,0.64,: 
brashard smith,RB,KC,BAL@KC,2.2,4200,0.52,+1200,7.69,2.34,0.56,: 
hassan haskins,RB,LAC,LAC@NYG,1.8,4600,0.39,+600,14.29,4.43,0.96,: 
isaiah davis,RB,NYJ,NYJ@MIA,1.6,4100,0.39,+1600,5.88,1.96,0.48,: 
cam akers,RB,MIN,MIN@PIT,1.6,4100,0.39,0,0,1.10,0.27,: 
dj giddens,RB,IND,IND@LAR,1.7,4500,0.38,+1100,8.33,2.49,0.55,: 
tyler badie,RB,DEN,CIN@DEN,1.6,4200,0.38,+950,9.52,2.80,0.67,: 
trey sermon,RB,PIT,MIN@PIT,1.5,4000,0.38,0,0,1.10,0.28,: 
julius chestnut,RB,TEN,TEN@HOU,1.6,4300,0.37,+1100,8.33,2.49,0.58,: 
tahj brooks,RB,CIN,CIN@DEN,1.5,4200,0.36,+1700,5.56,1.90,0.45,: 
kimani vidal,RB,LAC,LAC@NYG,1.4,4000,0.35,+1300,7.14,2.22,0.56,: 
dylan laube,RB,LV,CHI@LV,1.4,4000,0.35,+2000,4.76,1.76,0.44,: 
aj dillon,RB,PHI,PHI@TB,1.3,4100,0.32,+1700,5.56,1.90,0.46,: 
kyle juszczyk,RB,SF,JAC@SF,1.2,4200,0.29,+800,11.11,3.26,0.78,: 
alec ingold,RB,MIA,NYJ@MIA,1.1,4000,0.28,+1900,5.00,1.80,0.45,: 
dare ogunbowale,RB,HOU,TEN@HOU,1.1,4300,0.26,+1500,6.25,2.03,0.47,: 
tyler goodson,RB,IND,IND@LAR,1.1,4300,0.26,+1100,8.33,2.49,0.58,: 
jaylen wright,RB,MIA,NYJ@MIA,1.1,4500,0.24,+1300,7.14,2.22,0.49,: 
trevor etienne,RB,CAR,CAR@NE,1,4100,0.24,+1400,6.67,2.12,0.52,: 
roschon johnson,RB,CHI,CHI@LV,0.9,4200,0.21,+1200,7.69,2.34,0.56,: 
isaac guerendo,RB,SF,JAC@SF,0.8,4100,0.2,+2200,4.35,1.69,0.41,: 
hunter luepke,RB,DAL,GB@DAL,0.8,4000,0.2,+3000,3.23,1.51,0.38,: 
sean tucker,RB,TB,PHI@TB,0.8,4200,0.19,+2200,4.35,1.69,0.40,: 
rasheen ali,RB,BAL,BAL@KC,0.8,4500,0.18,+2500,3.85,1.61,0.36,: 
adam prentice,RB,DEN,CIN@DEN,0.7,4000,0.17,+2200,4.35,1.69,0.42,: 
tank bigsby,RB,PHI,PHI@TB,0.7,4400,0.16,+2200,4.35,1.69,0.38,: 
jarquez hunter,RB,LAR,IND@LAR,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
reggie gilliam,RB,BUF,NO@BUF,0.6,4000,0.15,+5000,1.96,1.33,0.33,: 
craig reynolds,RB,DET,CLE@DET,0.6,4300,0.14,+2000,4.76,1.76,0.41,: 
dante miller,RB,NYG,LAC@NYG,0.5,4000,0.13,0,0,1.10,0.28,: 
carlos washington,RB,ATL,WAS@ATL,0.3,4000,0.07,+4500,2.17,1.36,0.34,: 
