name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
alvin kamara,RB,NO,TB@NO,6600,1.76,: ,11.6,11.77,5.72,18.16,12.57,12.26,11.29,3.61,21,25.5,0,0,3054850
rhamondre stevenson,RB,NE,CLE@NE,6000,1.73,: ,10.4,9.83,4.81,14.25,10.77,8.87,10.61,2.79,23.75,16.75,0,0,4569173
javonte williams,RB,DAL,DAL@DEN,8400,1.71,: ,14.4,13.37,8.83,18.4,14.27,14.02,13.05,2.79,24,27.5,0,0,4361579
cam skattebo,RB,NYG,NYG@PHI,7200,1.71,: ,12.3,11.63,5.7,18,12.57,11.6,11.25,3.57,18.75,25.75,0,0,4696981
chase brown,RB,CIN,NYJ@CIN,6900,1.71,: ,11.8,9.65,4.01,15.41,10.71,9.21,10.94,3.4,25,19.5,0,0,4362238
dandre swift,RB,CHI,CHI@BAL,6800,1.71,Q: Groin,11.6,10.66,10.02,13.19,13.19,11.24,11.65,1.19,21.5,24,0,0,4259545
rico dowdle,RB,CAR,BUF@CAR,6300,1.71,: ,10.8,10.29,4.71,17.37,11.12,11.31,10.27,3.67,20.25,27.25,0,0,4038815
quinshon judkins,RB,CLE,CLE@NE,7800,1.69,: ,13.2,9.83,4.06,15.52,10.76,9.28,9.81,3.56,16.75,23.75,0,0,4685702
isiah pacheco,RB,KC,WAS@KC,6200,1.65,: ,10.2,8.69,2.36,15.42,9.9,8.42,11.77,4.19,29.5,18,+165,37.74,4361529
josh jacobs,RB,GB,GB@PIT,9300,1.61,: ,15,15.94,9.02,19.03,17.08,14.45,19.94,3.59,24,21.5,−180,64.29,4047365
tony pollard,RB,TEN,TEN@IND,5700,1.58,: ,9,7.38,2.62,13.3,8.35,6.79,7.44,3.16,16.5,31,0,0,3916148
woody marks,RB,HOU,SF@HOU,6100,1.52,: ,9.3,8.2,1.63,15.96,9.37,7.66,8.69,4.18,22,19.5,0,0,4429059
jacory croskeymerritt,RB,WAS,WAS@KC,6500,1.49,: ,9.7,9.12,3.46,14.8,10,8.27,10.14,3.6,18,29.5,+195,33.90,4575131
chuba hubbard,RB,CAR,BUF@CAR,6400,1.42,: ,9.1,9,3.43,14.74,10.38,8.21,8.59,3.33,20.25,27.25,0,0,4241416
tyjae spears,RB,TEN,TEN@IND,5300,1.36,: ,7.2,7.54,2.52,13.22,8.14,6.69,7.1,3.13,16.5,31,0,0,4428557
kyle monangai,RB,CHI,CHI@BAL,5200,1.33,: ,6.9,6.68,2.47,12.64,7.24,6.4,7.05,2.97,21.5,24,0,0,4608686
tyler allgeier,RB,ATL,MIA@ATL,5900,1.31,Q: Hip,7.7,7.89,1.6,15.85,6.75,7.57,8.52,4.17,25.75,18.75,0,0,4373626
isaiah davis,RB,NYJ,NYJ@CIN,4700,1.17,: ,5.5,5.04,1.15,8.57,5.53,4.09,4.68,2.2,19.5,25,0,0,4695404
rj harvey,RB,DEN,DAL@DEN,5400,1.15,: ,6.2,5.9,1.73,10,6.06,4.43,6.18,2.46,27.5,24,0,0,4568490
kenneth gainwell,RB,PIT,GB@PIT,5100,1.14,: ,5.8,8.3,2.24,15.47,8.96,8.34,8.93,4.15,21.5,24,+450,18.18,4371733
nick chubb,RB,HOU,SF@HOU,6200,1.13,: ,7,7.2,2.66,13.07,7.93,6.76,7.44,3.04,22,19.5,0,0,3128720
justice hill,RB,BAL,CHI@BAL,4900,1.12,: ,5.5,6.86,2.54,12.79,6.75,6.54,6.83,3.05,24,21.5,0,0,4038441
brashard smith,RB,KC,WAS@KC,5600,1.05,: ,5.9,3.42,0.86,6.52,3.67,3.25,4.84,1.99,29.5,18,+265,27.40,4596602
treveyon henderson,RB,NE,CLE@NE,5100,0.94,: ,4.8,6.74,2.47,12.62,7.01,6.4,7.2,3.07,23.75,16.75,0,0,4432710
samaje perine,RB,CIN,NYJ@CIN,4800,0.94,: ,4.5,5.54,1.76,9.85,5.96,4.46,5.77,2.42,25,19.5,0,0,3116389
jeremy mcnichols,RB,WAS,WAS@KC,5000,0.8,: ,4,3.97,1.29,7.02,4.52,3.73,4.02,1.71,18,29.5,+1000,9.09,3127586
emanuel wilson,RB,GB,GB@PIT,4900,0.8,: ,3.9,3.38,0.83,6.43,3.64,3.19,3.77,1.68,24,21.5,+750,11.76,4887558
tyrone tracy,RB,NYG,NYG@PHI,5800,0.78,: ,4.5,4.67,1.11,8.22,4.24,3.92,4.17,2.07,18.75,25.75,0,0,4360516
kareem hunt,RB,KC,WAS@KC,5400,0.78,: ,4.2,5.62,1.77,9.72,5.86,4.44,6.31,2.52,29.5,18,+360,21.74,3059915
jerome ford,RB,CLE,CLE@NE,4500,0.78,: ,3.5,3.55,0.87,6.56,3.98,3.27,3.4,1.66,16.75,23.75,0,0,4372019
sean tucker,RB,TB,TB@NO,5600,0.73,: ,4.1,4.23,1.06,7.86,4.6,3.75,4.61,1.98,25.5,21,0,0,4430871
devin neal,RB,NO,TB@NO,4100,0.71,: ,2.9,3.2,0.61,5.81,3.68,2.21,2.89,1.57,21,25.5,0,0,4682652
brian robinson,RB,SF,SF@HOU,5500,0.67,: ,3.7,2.93,0.39,4.53,2.58,2.31,2.74,1.28,19.5,22,0,0,4241474
ollie gordon,RB,MIA,MIA@ATL,4700,0.66,: ,3.1,3.38,0.83,6.43,3.58,3.19,3.21,1.63,18.75,25.75,0,0,4711533
jaydon blue,RB,DAL,DAL@DEN,4800,0.63,: ,3,2.64,0.23,4.68,2.39,2.3,2.39,1.3,24,27.5,0,0,4685279
ty johnson,RB,BUF,BUF@CAR,4500,0.62,: ,2.8,1.77,0.01,4.58,1.87,2.13,2.37,1.36,27.25,20.25,0,0,3915411
dylan sampson,RB,CLE,CLE@NE,4700,0.53,: ,2.5,1.94,0.22,4.69,1.64,2.3,2.08,1.33,16.75,23.75,0,0,5081397
chris rodriguez,RB,WAS,WAS@KC,5200,0.52,: ,2.7,1.21,-0.45,4.51,1.06,1.86,1.78,1.56,18,29.5,+1100,8.33,4362619
ray davis,RB,BUF,BUF@CAR,4600,0.52,: ,2.4,,,,,,2.59,0,27.25,20.25,0,0,4429501
tyler badie,RB,DEN,DAL@DEN,4300,0.49,: ,2.1,,,,,,2.27,0,27.5,24,0,0,4362748
will shipley,RB,PHI,NYG@PHI,4500,0.47,: ,2.1,,,,,,2.27,0,25.75,18.75,0,0,4431545
kyle juszczyk,RB,SF,SF@HOU,4200,0.45,: ,1.9,,,,,,1.9,0,19.5,22,0,0,16002
kaleb johnson,RB,PIT,GB@PIT,4100,0.44,: ,1.8,,,,,,1.84,0,21.5,24,+2200,4.35,4819231
tank bigsby,RB,PHI,NYG@PHI,4400,0.41,: ,1.8,,,,,,1.94,0,25.75,18.75,0,0,4429013
chris brooks,RB,GB,GB@PIT,4200,0.38,: ,1.6,,,,,,1.64,0,24,21.5,+1800,5.26,3149687
devin singletary,RB,NYG,NYG@PHI,4500,0.36,: ,1.6,,,,,,1.5,0,18.75,25.75,0,0,4040761
keaton mitchell,RB,BAL,CHI@BAL,4000,0.35,: ,1.4,,,,,,1.4,0,24,21.5,0,0,4596334
alec ingold,RB,MIA,MIA@ATL,4100,0.29,: ,1.2,,,,,,1.13,0,18.75,25.75,0,0,3917668
jaylen wright,RB,MIA,MIA@ATL,4200,0.24,: ,1,,,,,,0.94,0,18.75,25.75,0,0,4682745
terrell jennings,RB,NE,CLE@NE,4000,0.23,: ,0.9,,,,,,0.97,0,23.75,16.75,0,0,4427600
hunter luepke,RB,DAL,DAL@DEN,4200,0.21,: ,0.9,,,,,,0.85,0,24,27.5,0,0,4383396
trevor etienne,RB,CAR,BUF@CAR,4300,0.21,: ,0.9,,,,,,0.85,0,20.25,27.25,0,0,4685350
dare ogunbowale,RB,HOU,SF@HOU,4400,0.2,: ,0.9,,,,,,0.9,0,22,19.5,0,0,2983509
adam prentice,RB,DEN,DAL@DEN,4200,0.19,: ,0.8,,,,,,0.86,0,27.5,24,0,0,3929914
tahj brooks,RB,CIN,NYJ@CIN,4400,0.18,: ,0.8,,,,,,0.86,0,25,19.5,0,0,4429299
tyler goodson,RB,IND,TEN@IND,4000,0.17,: ,0.7,,,,,,0.76,0,31,16.5,0,0,4429676
patrick ricard,RB,BAL,CHI@BAL,4000,0.17,: ,0.7,,,,,,0.7,0,24,21.5,0,0,2975417
julius chestnut,RB,TEN,TEN@IND,4100,0.17,: ,0.7,,,,,,0.66,0,16.5,31,0,0,4367567
travis homer,RB,CHI,CHI@BAL,4000,0.15,: ,0.6,,,,,,0.6,0,21.5,24,0,0,4037457
josh williams,RB,TB,TB@NO,4000,0.15,: ,0.6,,,,,,0.65,0,25.5,21,0,0,4568024
khalil herbert,RB,NYJ,NYJ@CIN,4200,0.14,: ,0.6,,,,,,0.56,0,19.5,25,0,0,4035886
reggie gilliam,RB,BUF,BUF@CAR,4000,0.13,: ,0.5,,,,,,0.54,0,27.25,20.25,0,0,4039505
isaac guerendo,RB,SF,SF@HOU,4300,0.12,: ,0.5,,,,,,0.5,0,19.5,22,0,0,4372561
rasheen ali,RB,BAL,CHI@BAL,4200,0.12,: ,0.5,,,,,,0.5,0,24,21.5,0,0,4690013
dameon pierce,RB,HOU,SF@HOU,4600,0.11,: ,0.5,,,,,,0.5,0,22,19.5,0,0,4360238
nathan carter,RB,ATL,MIA@ATL,4900,0.08,: ,0.4,,,,,,0.43,0,25.75,18.75,0,0,4605841
aj dillon,RB,PHI,NYG@PHI,4600,0.07,: ,0.3,,,,,,0.32,0,25.75,18.75,0,0,4239934
malik davis,RB,DAL,DAL@DEN,4000,0.07,: ,0.3,,,,,,0.28,0,24,27.5,0,0,4240603
british brooks,RB,HOU,SF@HOU,4000,0.05,: ,0.2,,,,,,0.2,0,22,19.5,0,0,4373273
