salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
59900,119.72,123.72,121.1,119.73,120.44,119.71,118.37,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,khalil shakir,greg dulcich,jaylen warren,panthers
59700,119.68,123.65,121.06,119.69,120.41,119.69,118.32,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,parker washington,harold fannin,treveyon henderson,panthers
60000,119.53,123.62,120.95,119.54,120.29,119.53,118.11,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,chris olave,greg dulcich,david montgomery,panthers
60000,119.46,123.59,120.93,119.47,120.21,119.46,118.02,lamar jackson,christian mccaffrey,devon achane,wandale robinson,keon coleman,jaylin lane,hunter henry,rico dowdle,panthers
59800,119.41,123.86,120.92,119.4,120.17,119.39,117.88,lamar jackson,christian mccaffrey,rico dowdle,stefon diggs,wandale robinson,khalil shakir,zach ertz,david montgomery,panthers
60000,119.45,123.55,120.9,119.45,120.21,119.44,118.04,jaxson dart,christian mccaffrey,devon achane,stefon diggs,wandale robinson,keon coleman,harold fannin,rico dowdle,panthers
59800,119.42,123.59,120.88,119.43,120.19,119.44,117.97,lamar jackson,christian mccaffrey,devon achane,stefon diggs,wandale robinson,jaylin lane,harold fannin,jaylen warren,panthers
59900,119.36,123.56,120.82,119.35,120.1,119.35,117.87,lamar jackson,devon achane,james cook,stefon diggs,wandale robinson,khalil shakir,harold fannin,david montgomery,panthers
60000,119.28,123.57,120.81,119.27,120.04,119.25,117.76,lamar jackson,christian mccaffrey,devon achane,wandale robinson,khalil shakir,cedric tillman,dalton schultz,rico dowdle,panthers
59900,119.22,123.6,120.67,119.2,120.0,119.19,117.71,lamar jackson,christian mccaffrey,devon achane,stefon diggs,devonta smith,keon coleman,zach ertz,treveyon henderson,panthers
59900,119.28,123.25,120.66,119.27,119.98,119.26,117.87,lamar jackson,devon achane,rico dowdle,stefon diggs,wandale robinson,kyle williams,hunter henry,james cook,panthers
60000,119.18,123.23,120.58,119.18,119.91,119.16,117.8,jaxson dart,christian mccaffrey,devon achane,wandale robinson,khalil shakir,keon coleman,hunter henry,rico dowdle,panthers
60000,119.05,123.22,120.56,119.05,119.81,119.04,117.58,lamar jackson,christian mccaffrey,devon achane,zay flowers,wandale robinson,cedric tillman,hunter henry,jaylen warren,panthers
60000,119.19,123.07,120.54,119.18,119.88,119.18,117.84,lamar jackson,christian mccaffrey,devon achane,wandale robinson,devonta smith,romeo doubs,greg dulcich,treveyon henderson,panthers
60000,119.06,123.15,120.53,119.06,119.81,119.04,117.62,lamar jackson,christian mccaffrey,devon achane,wandale robinson,khalil shakir,keon coleman,greg dulcich,rico dowdle,panthers
60000,118.95,123.27,120.46,118.96,119.74,118.95,117.49,lamar jackson,christian mccaffrey,devon achane,zay flowers,khalil shakir,jaylin lane,hunter henry,treveyon henderson,panthers
59900,119.06,122.99,120.41,119.04,119.73,119.03,117.71,marcus mariota,christian mccaffrey,devon achane,stefon diggs,wandale robinson,romeo doubs,zach ertz,rico dowdle,panthers
59800,119.0,122.96,120.4,119.01,119.74,119.01,117.63,jaxson dart,christian mccaffrey,devon achane,stefon diggs,wandale robinson,khalil shakir,greg dulcich,rico dowdle,panthers
59900,119.02,122.99,120.4,119.03,119.73,119.03,117.66,lamar jackson,christian mccaffrey,devon achane,wandale robinson,devonta smith,rashod bateman,zach ertz,treveyon henderson,panthers
60000,118.9,123.08,120.37,118.91,119.65,118.89,117.47,lamar jackson,christian mccaffrey,devon achane,zay flowers,wandale robinson,kyle williams,harold fannin,jaylen warren,panthers
59900,118.93,123.05,120.35,118.92,119.68,118.92,117.48,jaxson dart,devon achane,rico dowdle,wandale robinson,khalil shakir,chris olave,trey mcbride,david montgomery,panthers
60000,118.89,122.94,120.34,118.9,119.64,118.88,117.51,jaxson dart,christian mccaffrey,devon achane,stefon diggs,wandale robinson,romeo doubs,david njoku,jaylen warren,panthers
60000,118.96,123.01,120.33,118.95,119.69,118.95,117.55,lamar jackson,devon achane,treveyon henderson,amonra st brown,wandale robinson,romeo doubs,zach ertz,david montgomery,panthers
59900,118.8,123.07,120.31,118.79,119.58,118.79,117.32,lamar jackson,christian mccaffrey,devon achane,wandale robinson,khalil shakir,kyle williams,isaiah likely,rico dowdle,panthers
60000,118.88,122.89,120.28,118.88,119.61,118.87,117.49,jaxson dart,christian mccaffrey,devon achane,zay flowers,wandale robinson,kyle williams,hunter henry,rico dowdle,panthers
60000,118.71,123.02,120.22,118.71,119.48,118.69,117.22,lamar jackson,christian mccaffrey,devon achane,zay flowers,wandale robinson,mack hollins,harold fannin,david montgomery,panthers
