salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
59900,127.24,166.14,140.64,127.08,133.75,126.63,114.11,patrick mahomes,kyle monangai,christian mccaffrey,jakobi meyers,chimere dike,elic ayomanor,trey mcbride,jahmyr gibbs,rams
60000,125.38,164.48,140.58,125.33,132.69,124.65,110.81,drake maye,kyle monangai,christian mccaffrey,stefon diggs,darnell mooney,mack hollins,trey mcbride,jahmyr gibbs,rams
59900,126.08,164.66,140.58,126.01,132.89,125.37,112.3,drake maye,kyle monangai,christian mccaffrey,stefon diggs,keon coleman,chimere dike,trey mcbride,jahmyr gibbs,chargers
60000,126.67,164.98,140.52,126.61,133.47,126.04,113.49,caleb williams,kyle monangai,christian mccaffrey,jakobi meyers,chris olave,van jefferson,trey mcbride,jahmyr gibbs,rams
59600,127.64,163.93,140.51,127.61,133.94,127.07,115.58,jaxson dart,kyle monangai,christian mccaffrey,michael pittman,chimere dike,elic ayomanor,george kittle,jahmyr gibbs,rams
59600,126.87,165.11,140.38,126.87,133.5,126.38,114.22,josh allen,kyle monangai,christian mccaffrey,chimere dike,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,126.62,165.84,140.35,126.58,133.56,126.07,113.3,cj stroud,kyle monangai,christian mccaffrey,drake london,chimere dike,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,126.21,165.61,140.27,126.2,133.01,125.68,113.02,dak prescott,kyle monangai,christian mccaffrey,stefon diggs,jakobi meyers,keon coleman,trey mcbride,jahmyr gibbs,rams
59600,126.35,164.94,140.27,126.34,133.15,125.64,113.32,jaxson dart,kyle monangai,christian mccaffrey,jakobi meyers,keon coleman,jauan jennings,trey mcbride,jahmyr gibbs,rams
60000,126.11,165.61,140.24,126.26,133.14,125.71,112.71,jaxson dart,kyle monangai,christian mccaffrey,drake london,tory horton,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,125.96,163.12,140.23,125.9,132.83,125.17,112.52,jaxson dart,kyle monangai,christian mccaffrey,justin jefferson,darius slayton,van jefferson,kyle pitts sr,jahmyr gibbs,rams
59900,127.42,164.15,140.2,127.33,133.52,126.86,115.3,drake maye,kyle monangai,christian mccaffrey,michael pittman,jauan jennings,elic ayomanor,jonnu smith,jahmyr gibbs,rams
60000,126.28,163.8,140.17,126.26,133.05,125.74,113.22,patrick mahomes,kyle monangai,christian mccaffrey,michael pittman,chimere dike,van jefferson,travis kelce,jahmyr gibbs,rams
60000,126.31,165.74,140.17,126.27,133.09,125.62,113.21,dak prescott,kyle monangai,christian mccaffrey,jakobi meyers,tetairoa mcmillan,van jefferson,trey mcbride,jahmyr gibbs,rams
60000,125.95,166.54,140.16,125.88,132.92,125.34,112.18,patrick mahomes,kyle monangai,christian mccaffrey,keon coleman,jauan jennings,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,126.68,165.25,140.15,126.64,133.24,126.14,113.78,jaxson dart,kyle monangai,christian mccaffrey,michael pittman,elic ayomanor,van jefferson,trey mcbride,jahmyr gibbs,chargers
59500,126.13,165.2,140.14,126.36,133.28,125.85,113.26,drake maye,kyle monangai,christian mccaffrey,khalil shakir,jakobi meyers,van jefferson,trey mcbride,jahmyr gibbs,rams
59900,126.47,165.9,140.09,126.48,133.16,125.88,113.45,cj stroud,kyle monangai,christian mccaffrey,stefon diggs,khalil shakir,chimere dike,trey mcbride,jahmyr gibbs,rams
