salary,consensus_total,p90_total,sim_p90,sim_mean,sim_p75,sim_p50,sim_floor,player_1_qb,player_2_rb1,player_3_rb2,player_4_wr1,player_5_wr2,player_6_wr3,player_7_te,player_8_flex,player_9_def
60000,113.89,200.81,154.63,127.99,139.85,125.71,103.13,lamar jackson,christian mccaffrey,jaylen warren,tre tucker,andrei iosivas,marvin mims,michael mayer,josh jacobs,texans
60000,113.52,201.42,154.52,127.47,139.05,125.26,103.46,lamar jackson,christian mccaffrey,jaylen warren,michael wilson,tyler lockett,andrei iosivas,colston loveland,josh jacobs,ravens
59700,116.91,201.03,154.49,127.95,139.81,125.78,103.69,brock purdy,christian mccaffrey,ashton jeanty,tre tucker,tyler lockett,marvin mims,trey mcbride,jaylen warren,texans
60000,114.74,199.33,154.4,127.84,139.53,125.39,103.63,lamar jackson,christian mccaffrey,jaylen warren,michael wilson,tyler lockett,marvin mims,pat freiermuth,josh jacobs,texans
59900,114.79,200.69,154.28,127.34,139.39,125.15,102.44,lamar jackson,christian mccaffrey,ashton jeanty,greg dortch,marvin mims,pat bryant,brock bowers,jaylen warren,texans
59600,108.68,200.0,154.22,125.29,137.23,122.05,100.13,josh allen,christian mccaffrey,jaylen warren,tyler lockett,andrei iosivas,marvin mims,tyler higbee,josh jacobs,ravens
59600,111.78,201.36,154.06,126.11,137.91,123.14,100.78,jacoby brissett,christian mccaffrey,jaylen warren,tyler lockett,marvin mims,pat bryant,brock bowers,josh jacobs,ravens
60000,117.38,199.55,154.05,128.45,140.17,126.45,104.84,brock purdy,christian mccaffrey,jaylen warren,tre tucker,tyler lockett,marvin mims,trey mcbride,josh jacobs,falcons
60000,111.71,202.22,154.01,126.92,138.75,124.28,102.27,lamar jackson,christian mccaffrey,jaylen warren,greg dortch,andrei iosivas,marvin mims,colston loveland,josh jacobs,texans
59900,114.86,199.01,154.0,128.21,139.66,126.54,104.97,lamar jackson,christian mccaffrey,jaylen warren,troy franklin,greg dortch,joshua palmer,tyler higbee,josh jacobs,ravens
60000,111.05,199.86,153.98,126.61,138.29,124.3,102.46,josh allen,christian mccaffrey,jaylen warren,tyler lockett,greg dortch,marvin mims,tyler higbee,josh jacobs,texans
60000,117.67,197.94,153.93,129.17,140.08,127.34,106.39,lamar jackson,christian mccaffrey,jaylen warren,greg dortch,andrei iosivas,joshua palmer,brock bowers,josh jacobs,falcons
60000,109.96,200.33,153.84,125.83,137.94,123.04,101.05,jacoby brissett,christian mccaffrey,bijan robinson,tyler lockett,greg dortch,marvin mims,tyler higbee,josh jacobs,ravens
59900,112.47,201.05,153.83,126.36,138.23,123.78,101.13,brock purdy,christian mccaffrey,jaylen warren,tyler lockett,marvin mims,pat bryant,brock bowers,bijan robinson,ravens
59800,117.79,198.59,153.82,128.93,140.22,126.73,106.08,brock purdy,christian mccaffrey,jaylen warren,tre tucker,greg dortch,andrei iosivas,brock bowers,josh jacobs,falcons
59900,113.67,201.32,153.79,127.82,139.57,125.47,104.18,lamar jackson,christian mccaffrey,jaylen warren,michael wilson,greg dortch,andrei iosivas,tyler higbee,josh jacobs,ravens
59900,118.32,199.38,153.73,128.67,140.31,127.1,105.25,brock purdy,christian mccaffrey,ashton jeanty,tre tucker,michael wilson,sterling shepard,brock bowers,jaylen warren,ravens
59900,112.2,200.01,153.71,126.35,137.84,123.85,101.91,lamar jackson,christian mccaffrey,jaylen warren,michael wilson,tyler lockett,andrei iosivas,tyler higbee,bijan robinson,ravens
59800,110.93,201.33,153.68,125.67,137.65,123.21,100.52,lamar jackson,christian mccaffrey,ashton jeanty,tyler lockett,andrei iosivas,marvin mims,colston loveland,josh jacobs,ravens
60000,117.59,198.34,153.68,128.63,139.79,126.5,105.43,brock purdy,christian mccaffrey,jaylen warren,michael wilson,greg dortch,andrei iosivas,trey mcbride,josh jacobs,falcons
59800,110.94,201.5,153.68,126.21,138.17,123.46,101.52,lamar jackson,christian mccaffrey,jaylen warren,greg dortch,marvin mims,sterling shepard,tyler higbee,josh jacobs,ravens
60000,111.3,201.67,153.66,126.31,138.31,123.62,101.5,lamar jackson,christian mccaffrey,ashton jeanty,greg dortch,andrei iosivas,marvin mims,tyler higbee,josh jacobs,texans
60000,115.91,199.71,153.63,128.49,140.18,126.78,105.4,brock purdy,christian mccaffrey,jaylen warren,tre tucker,michael wilson,troy franklin,tyler higbee,josh jacobs,ravens
60000,112.4,199.9,153.6,126.25,137.98,123.52,101.57,lamar jackson,christian mccaffrey,ashton jeanty,tyler lockett,andrei iosivas,marvin mims,jonnu smith,josh jacobs,texans
60000,113.38,201.91,153.56,126.35,137.85,123.75,101.13,brock purdy,christian mccaffrey,ashton jeanty,tyler lockett,marvin mims,pat bryant,brock bowers,josh jacobs,ravens
59900,109.36,199.77,153.53,125.5,136.98,122.59,101.06,jalen hurts,christian mccaffrey,jaylen warren,tyler lockett,andrei iosivas,marvin mims,colston loveland,josh jacobs,ravens
59900,110.39,200.81,153.52,125.76,137.45,123.35,101.01,lamar jackson,christian mccaffrey,jaylen warren,greg dortch,andrei iosivas,marvin mims,tyler higbee,bijan robinson,texans
60000,115.24,200.03,153.52,127.73,139.22,125.7,104.2,lamar jackson,christian mccaffrey,jaylen warren,tre tucker,tyler lockett,marvin mims,pat freiermuth,josh jacobs,ravens
60000,116.6,199.37,153.51,128.39,139.81,126.62,105.64,trevor lawrence,christian mccaffrey,jaylen warren,tre tucker,tyler lockett,joshua palmer,brock bowers,josh jacobs,ravens
59800,115.09,198.52,153.51,127.68,139.22,125.49,104.49,lamar jackson,christian mccaffrey,jaylen warren,tre tucker,greg dortch,marvin mims,chig okonkwo,josh jacobs,ravens
