name,position,team,salary,consensus,p90,ceiling_value_p90
tez johnson,WR,TB,5900,7.06,13.8,2.34
parker washington,WR,JAC,5700,8.2,16.7,2.929
mack hollins,WR,NE,5700,7.82,17.54,3.077
dk metcalf,WR,PIT,7400,10.39,16.69,2.255
jakobi meyers,WR,JAC,6000,8.83,17.32,2.887
rashid shaheed,WR,SEA,5800,7.54,11.13,1.919
jordan addison,WR,MIN,6800,10.43,18.31,2.692
josh downs,WR,IND,5900,9.63,22.43,3.801
greg dortch,WR,ARI,5500,8.06,16.38,2.979
jalen coker,WR,CAR,5300,7.03,18.57,3.504
xavier legette,WR,CAR,5500,6.8,13.01,2.366
cooper kupp,WR,SEA,5500,7.13,10.32,1.876
tyler lockett,WR,LV,5300,7.09,12.74,2.403
cedric tillman,WR,CLE,5200,7.0,15.3,2.942
andrei iosivas,WR,CIN,5600,8.73,21.46,3.833
matthew golden,WR,GB,5500,7.68,13.73,2.497
jalen nailor,WR,MIN,5200,6.5,14.85,2.855
deandre hopkins,WR,BAL,5000,4.45,6.52,1.304
kyle williams,WR,NE,4800,3.44,7.63,1.59
demario douglas,WR,NE,5300,6.68,14.23,2.685
roman wilson,WR,PIT,4800,6.34,11.65,2.427
devaughn vele,WR,NO,4700,4.93,9.61,2.044
calvin austin,WR,PIT,5500,5.84,11.28,2.051
elic ayomanor,WR,TEN,5400,6.12,8.97,1.66
isaac teslaa,WR,DET,4600,4.36,9.38,2.039
isaiah hodgins,WR,NYG,4900,4.6,14.86,3.033
dyami brown,WR,JAC,4600,2.6,5.96,1.296
adonai mitchell,WR,NYJ,5300,7.03,19.5,3.679
kendrick bourne,WR,SF,5000,2.65,6.12,1.224
sterling shepard,WR,TB,5700,5.58,13.81,2.423
john metchie,WR,NYJ,5000,2.82,3.93,0.786
van jefferson,WR,TEN,4900,6.02,11.59,2.365
olamide zaccheaus,WR,CHI,5200,3.54,6.34,1.219
dontayvion wicks,WR,GB,5400,5.96,11.92,2.207
chimere dike,WR,TEN,5300,5.91,10.08,1.903
brian thomas,WR,JAC,6500,8.29,16.69,2.568
kayshon boutte,WR,NE,5800,7.03,13.79,2.378
tyquan thornton,WR,KC,4700,3.42,7.93,1.687
jack bech,WR,LV,4800,2.82,5.82,1.212
jahan dotson,WR,PHI,4900,3.44,6.35,1.296
jalin hyatt,WR,NYG,4600,2.77,11.68,2.539
khadarel hodge,WR,ATL,4200,3.2,5.81,1.384
isaiah bond,WR,CLE,4600,2.83,5.69,1.236
ryan flournoy,WR,DAL,5100,3.27,6.49,1.273
jordan whittington,WR,LAR,4900,3.31,6.7,1.368
kalif raymond,WR,DET,4800,2.58,6.08,1.266
mitch tinsley,WR,CIN,4100,2.5,8.08,1.97
juju smithschuster,WR,KC,4800,2.88,8.12,1.692
david sills v,WR,ATL,4900,2.8,5.1,1.041
tim patrick,WR,JAC,4400,2.44,7.5,1.705
chris godwin,WR,TB,5000,6.49,19.95,3.99
demarcus robinson,WR,SF,4900,4.85,12.15,2.48
brandin cooks,WR,NO,4900,2.58,4.61,0.941
rashod bateman,WR,BAL,5100,4.95,9.27,1.817
darius slayton,WR,NYG,5600,5.92,13.03,2.327
kavontae turpin,WR,DAL,5400,3.63,8.73,1.617
xavier weaver,WR,ARI,4400,2.1,4.64,1.054
mason kinsey,WR,TEN,4200,2.0,4.39,1.044
isaiah williams,WR,NYJ,4700,2.1,5.58,1.188
casey washington,WR,ATL,4000,1.8,3.24,0.81
tory horton,WR,SEA,4800,2.1,3.32,0.691
malachi corley,WR,CLE,4500,2.0,4.37,0.97
savion williams,WR,GB,4700,2.0,3.62,0.77
donte thornton,WR,LV,5000,2.1,3.82,0.765
tyler johnson,WR,NYJ,5000,2.1,5.56,1.113
jimmy horn,WR,CAR,4100,1.6,4.24,1.033
kameron johnson,WR,TB,4700,1.8,4.77,1.014
devontez walker,WR,BAL,4000,1.5,2.91,0.727
marvin harrison,WR,ARI,6400,2.4,5.2,0.812
brycen tremayne,WR,CAR,4300,1.5,3.99,0.927
tylan wallace,WR,BAL,4500,1.5,2.93,0.652
adam thielen,WR,MIN,4500,1.5,3.27,0.727
arian smith,WR,NYJ,4500,1.5,3.97,0.882
gunner olszewski,WR,NYG,4200,1.4,4.52,1.077
charlie jones,WR,CIN,4100,1.3,4.25,1.036
ashton dulin,WR,IND,4200,1.3,4.25,1.013
jalen tolbert,WR,DAL,5400,1.6,3.49,0.647
bo melton,WR,GB,4000,1.2,2.14,0.536
jamal agnew,WR,ATL,4000,1.1,1.98,0.494
jermaine burton,WR,CIN,4000,1.1,3.6,0.899
allen lazard,WR,NYJ,4400,1.1,2.91,0.661
drake london,WR,ATL,8600,1.8,3.22,0.374
hunter renfrow,WR,CAR,4100,0.7,1.85,0.451
xavier smith,WR,LAR,4200,0.7,1.53,0.365
mason tipton,WR,NO,4100,0.7,1.27,0.311
andre baccellia,WR,ARI,4200,0.6,1.32,0.313
konata mumpfield,WR,LAR,4400,0.5,1.1,0.249
skyy moore,WR,SF,4200,0.4,0.88,0.209
cody white,WR,SEA,4000,0.4,0.64,0.16
george kittle,TE,SF,6800,12.56,17.36,2.552
hunter henry,TE,NE,5300,9.27,13.21,2.492
kyle pitts sr,TE,ATL,4900,8.6,10.68,2.179
travis kelce,TE,KC,6000,9.84,14.33,2.388
brock bowers,TE,LV,7400,12.58,16.69,2.256
tyler warren,TE,IND,6500,11.58,17.59,2.706
dallas goedert,TE,PHI,5900,9.31,12.66,2.146
trey mcbride,TE,ARI,8500,13.22,18.54,2.182
cade otton,TE,TB,5200,7.88,11.96,2.301
colston loveland,TE,CHI,5200,6.07,10.27,1.975
harold fannin,TE,CLE,5000,7.28,10.5,2.099
theo johnson,TE,NYG,5600,7.99,12.44,2.222
mark andrews,TE,BAL,5700,8.18,11.94,2.094
juwan johnson,TE,NO,5400,7.79,10.05,1.862
jake ferguson,TE,DAL,6400,8.01,10.82,1.691
david njoku,TE,CLE,4800,5.72,10.95,2.281
mason taylor,TE,NYJ,5100,7.39,12.24,2.4
noah fant,TE,CIN,5200,6.03,15.12,2.908
pat freiermuth,TE,PIT,4700,5.85,9.79,2.083
tj hockenson,TE,MIN,5100,6.65,10.3,2.02
luke musgrave,TE,GB,5000,4.74,8.11,1.622
aj barner,TE,SEA,5500,6.74,9.18,1.669
isaiah likely,TE,BAL,4800,5.89,10.35,2.155
darnell washington,TE,PIT,4800,5.37,10.98,2.287
chig okonkwo,TE,TEN,4800,5.46,10.68,2.226
jonnu smith,TE,PIT,4700,6.12,10.77,2.291
elijah arroyo,TE,SEA,4400,3.9,6.43,1.461
brock wright,TE,DET,4900,6.27,10.58,2.16
taysom hill,TE,NO,4900,6.63,12.06,2.461
michael mayer,TE,LV,5100,5.75,9.15,1.794
terrance ferguson,TE,LAR,4400,3.22,7.9,1.795
jatavion sanders,TE,CAR,4900,5.22,7.31,1.492
elijah higgins,TE,ARI,4400,3.2,6.46,1.468
gunnar helm,TE,TEN,4700,4.77,9.97,2.122
tommy tremble,TE,CAR,4600,2.9,9.41,2.047
cole kmet,TE,CHI,4800,3.8,7.03,1.465
davis allen,TE,LAR,4200,2.8,5.65,1.344
daniel bellinger,TE,NYG,4500,2.6,7.1,1.577
noah gray,TE,KC,4600,3.31,8.76,1.903
johnny mundt,TE,JAC,4600,2.6,5.17,1.124
john fitzpatrick,TE,GB,4700,2.6,4.46,0.95
colby parkinson,TE,LAR,4800,2.6,5.24,1.092
josh whyle,TE,GB,4300,2.3,3.9,0.907
tanner hudson,TE,CIN,4300,2.3,6.43,1.494
jake tonges,TE,SF,4300,2.2,4.37,1.016
jeremy ruckert,TE,NYJ,4300,2.2,5.1,1.187
quintin morris,TE,JAC,4200,2.1,4.2,1.001
drew sample,TE,CIN,4200,2.1,5.8,1.38
charlie kolar,TE,BAL,4200,2.1,3.84,0.914
hunter long,TE,JAC,4400,2.1,4.2,0.955
luke farrell,TE,SF,4200,1.9,3.75,0.893
mitchell evans,TE,CAR,4300,1.9,4.39,1.022
charlie woerner,TE,ATL,4100,1.6,2.71,0.662
austin hooper,TE,NE,4500,1.7,3.68,0.818
foster moreau,TE,NO,4200,1.6,2.72,0.648
luke schoonmaker,TE,DAL,4600,1.7,3.36,0.731
connor heyward,TE,PIT,4100,1.4,2.74,0.668
grant calcaterra,TE,PHI,4500,1.5,2.97,0.66
mo aliecox,TE,IND,4200,1.4,3.87,0.921
thomas fidone,TE,NYG,4000,1.3,3.55,0.887
josh oliver,TE,MIN,4200,1.2,2.38,0.567
ross dwelley,TE,DET,4600,1.2,2.53,0.549
brevyn spannford,TE,DAL,4300,1.1,2.17,0.505
kylen granson,TE,PHI,4200,1.1,2.16,0.515
payne durham,TE,TB,4200,1.1,2.55,0.606
robert tonyan,TE,KC,4100,0.9,2.11,0.515
zaire mitchellpaden,TE,NO,4100,0.8,1.35,0.329
drew ogletree,TE,IND,4000,0.8,2.18,0.546
andrew beck,TE,NYJ,4000,0.6,1.38,0.345
josiah deguara,TE,ARI,4000,0.6,1.18,0.296
blake whiteheart,TE,CLE,4000,0.6,1.19,0.298
ian thomas,TE,LV,4300,0.6,1.01,0.236
david martinrobinson,TE,TEN,4000,0.5,0.99,0.247
chris manhertz,TE,NYG,4000,0.5,1.36,0.341
teagan quitoriano,TE,ATL,4000,0.5,0.84,0.211
nick kallerup,TE,SEA,4100,0.5,0.76,0.186
browns,D,CLE,4400,9.4,15.98,3.632
saints,D,NO,3200,6.1,10.37,3.241
seahawks,D,SEA,5000,10.45,20.99,4.199
ravens,D,BAL,4600,9.24,18.56,4.036
raiders,D,LV,3700,7.37,14.81,4.002
titans,D,TEN,3000,4.68,6.63,2.21
falcons,D,ATL,3800,6.4,10.88,2.863
cowboys,D,DAL,3300,5.5,9.35,2.833
cardinals,D,ARI,3400,5.6,9.52,2.8
packers,D,GB,4900,8.69,17.46,3.563
giants,D,NYG,3100,4.5,6.37,2.056
bengals,D,CIN,3000,4.32,6.12,2.04
chiefs,D,KC,3900,6.2,10.54,2.703
vikings,D,MIN,3600,5.7,9.69,2.692
panthers,D,CAR,3300,4.68,6.63,2.009
buccaneers,D,TB,3600,5.04,7.14,1.983
bears,D,CHI,4000,6.2,10.54,2.635
lions,D,DET,4700,7.1,12.07,2.568
jaguars,D,JAC,4100,6.2,10.54,2.571
rams,D,LAR,4300,6.3,10.71,2.491
steelers,D,PIT,4300,6.2,10.54,2.451
jets,D,NYJ,3500,4.5,6.37,1.821
patriots,D,NE,4800,6.7,11.39,2.373
49ers,D,SF,4500,5.9,10.03,2.229
eagles,D,PHI,4500,5.9,10.03,2.229
colts,D,IND,4200,4.77,6.76,1.609
