name,position,team,salary,consensus,uncertainty,p90,ceiling_value_p90
david montgomery,RB,DET,6100,11.2,0.504,11.85,1.943
josh jacobs,RB,GB,9000,15.11,0.333,15.54,1.727
quinshon judkins,RB,CLE,7600,12.76,0.337,13.19,1.736
saquon barkley,RB,PHI,8300,13.72,0.314,14.12,1.702
derrick henry,RB,BAL,8400,13.43,0.291,13.8,1.643
kyren williams,RB,LAR,8200,12.56,0.371,13.04,1.59
rachaad white,RB,TB,7300,12.29,0.303,12.68,1.737
travis etienne,RB,JAC,6900,10.57,0.408,11.1,1.608
breece hall,RB,NYJ,7500,11.16,0.448,11.74,1.565
dandre swift,RB,CHI,7100,12.19,0.163,12.4,1.746
kyle monangai,RB,CHI,6500,9.65,0.5,10.3,1.584
tyrone tracy,RB,NYG,6300,9.46,0.509,10.12,1.606
kimani vidal,RB,LAC,7400,9.33,0.449,9.91,1.339
zach charbonnet,RB,SEA,6400,8.33,0.551,9.05,1.413
alvin kamara,RB,NO,6200,10.28,0.447,10.86,1.751
emari demercado,RB,ARI,4900,6.64,0.536,7.34,1.498
aaron jones sr,RB,MIN,6700,9.36,0.474,9.97,1.489
woody marks,RB,HOU,5800,8.44,0.551,9.16,1.579
kenneth walker,RB,SEA,7200,10.21,0.438,10.78,1.497
devin singletary,RB,NYG,5500,6.9,0.436,7.47,1.358
nick chubb,RB,HOU,5600,6.87,0.511,7.54,1.346
blake corum,RB,LAR,5200,5.2,0.517,5.88,1.13
zonovan knight,RB,ARI,5700,6.6,0.396,7.11,1.248
jacory croskeymerritt,RB,WAS,7000,7.68,0.546,8.39,1.199
isaiah davis,RB,NYJ,5000,6.34,0.665,7.21,1.442
jordan mason,RB,MIN,6600,6.99,0.548,7.7,1.167
chuba hubbard,RB,CAR,5500,5.46,0.544,6.17,1.122
kenneth gainwell,RB,PIT,5500,6.72,0.568,7.46,1.357
justice hill,RB,BAL,4800,4.98,0.513,5.65,1.177
ollie gordon,RB,MIA,4700,4.44,0.58,5.2,1.107
bhayshul tuten,RB,JAC,5200,4.15,0.481,4.78,0.919
terrell jennings,RB,NE,5200,6.4,0.562,7.13,1.372
emanuel wilson,RB,GB,5400,5.13,0.527,5.82,1.078
sean tucker,RB,TB,5300,4.68,0.529,5.37,1.014
devin neal,RB,NO,5000,3.33,0.463,3.94,0.788
jeremy mcnichols,RB,WAS,5400,4.42,0.514,5.09,0.943
dylan sampson,RB,CLE,5300,3.55,0.426,4.11,0.775
chris rodriguez,RB,WAS,5600,3.89,0.516,4.57,0.816
keaton mitchell,RB,BAL,4000,2.06,0.573,2.82,0.704
jaret patterson,RB,LAC,5000,3.7,0.37,4.18,0.837
tank bigsby,RB,PHI,4500,2.3,0.621,3.12,0.693
brian robinson,RB,SF,5100,2.53,0.485,3.17,0.622
ty johnson,RB,BUF,4700,2.94,0.508,3.61,0.768
jerome ford,RB,CLE,4900,2.94,0.551,3.67,0.748
ray davis,RB,BUF,4600,2.3,0.391,2.82,0.612
lequint allen,RB,JAC,4500,2.2,0.36,2.67,0.594
kyle juszczyk,RB,SF,4200,1.6,0.385,2.11,0.502
will shipley,RB,PHI,4600,1.1,0.363,1.58,0.343
jaylen wright,RB,MIA,4200,0.9,0.391,1.41,0.335
dare ogunbowale,RB,HOU,4200,0.9,0.379,1.39,0.331
michael carter,RB,ARI,5400,1.1,0.383,1.6,0.297
chris brooks,RB,GB,4900,1.0,0.363,1.48,0.301
kaleb johnson,RB,PIT,4600,0.9,0.363,1.37,0.298
alec ingold,RB,MIA,4100,0.8,0.391,1.3,0.317
dernest johnson,RB,NE,4200,0.8,0.36,1.26,0.301
zavier scott,RB,MIN,5100,0.9,0.36,1.37,0.268
trevor etienne,RB,CAR,4400,0.8,0.396,1.31,0.297
brittain brown,RB,CHI,4500,0.8,0.396,1.31,0.29
patrick ricard,RB,BAL,4000,0.7,0.36,1.16,0.29
cj ham,RB,MIN,4000,0.6,0.36,1.05,0.262
josh williams,RB,TB,4000,0.6,0.36,1.05,0.262
isaac guerendo,RB,SF,4100,0.6,0.382,1.07,0.261
roschon johnson,RB,CHI,4400,0.6,0.396,1.08,0.246
travis homer,RB,CHI,4300,0.6,0.396,1.08,0.252
kene nwangwu,RB,NYJ,4000,0.5,0.427,0.98,0.245
dante miller,RB,NYG,4000,0.5,0.379,0.94,0.236
craig reynolds,RB,DET,4100,0.5,0.399,0.96,0.234
british brooks,RB,HOU,4200,0.5,0.379,0.94,0.225
audric estime,RB,NO,4200,0.5,0.379,0.94,0.225
george holani,RB,SEA,4200,0.4,0.398,0.82,0.195
reggie gilliam,RB,BUF,4000,0.4,0.391,0.82,0.204
cam akers,RB,MIN,4000,0.4,0.36,0.8,0.199
trayveon williams,RB,LAC,4000,0.3,0.363,0.65,0.161
aj dillon,RB,PHI,4400,0.3,0.363,0.65,0.147
sincere mccormick,RB,SF,4000,0.3,0.379,0.65,0.163
donovan edwards,RB,WAS,4000,0.2,0.379,0.45,0.114
stefon diggs,WR,NE,6200,12.02,0.402,12.54,2.022
amonra st brown,WR,DET,9300,17.38,0.349,17.83,1.917
jaxon smithnjigba,WR,SEA,9500,17.37,0.444,17.94,1.889
puka nacua,WR,LAR,9900,17.15,0.452,17.73,1.791
zay flowers,WR,BAL,7100,13.01,0.358,13.47,1.897
emeka egbuka,WR,TB,7800,13.36,0.35,13.81,1.771
wandale robinson,WR,NYG,6000,12.08,0.159,12.28,2.047
devonta smith,WR,PHI,6800,12.33,0.413,12.86,1.892
romeo doubs,WR,GB,6500,11.34,0.412,11.87,1.827
jaylen waddle,WR,MIA,7200,12.09,0.458,12.68,1.761
marvin harrison,WR,ARI,6600,11.38,0.447,11.96,1.812
khalil shakir,WR,BUF,6100,11.05,0.462,11.65,1.909
chris olave,WR,NO,6900,12.03,0.368,12.51,1.812
nico collins,WR,HOU,8000,12.7,0.363,13.17,1.646
ladd mcconkey,WR,LAC,7600,12.8,0.379,13.29,1.749
jauan jennings,WR,SF,6300,10.49,0.466,11.09,1.761
dj moore,WR,CHI,6400,10.41,0.41,10.94,1.709
tetairoa mcmillan,WR,CAR,6800,10.39,0.35,10.84,1.594
justin jefferson,WR,MIN,9000,15.51,0.38,16.0,1.778
deebo samuel sr,WR,WAS,7300,10.7,0.398,11.21,1.536
keon coleman,WR,BUF,5100,8.32,0.501,8.97,1.759
jameson williams,WR,DET,6700,10.81,0.409,11.34,1.692
rome odunze,WR,CHI,7600,11.65,0.392,12.16,1.6
garrett wilson,WR,NYJ,7500,11.12,0.428,11.67,1.556
davante adams,WR,LAR,8800,13.31,0.418,13.85,1.574
aj brown,WR,PHI,8200,13.55,0.404,14.07,1.716
dk metcalf,WR,PIT,7400,11.44,0.424,11.99,1.62
tez johnson,WR,TB,5800,8.95,0.415,9.49,1.636
parker washington,WR,JAC,5600,8.96,0.415,9.5,1.696
cedric tillman,WR,CLE,4000,5.51,0.667,6.38,1.596
quentin johnston,WR,LAC,6900,10.3,0.436,10.86,1.575
darius slayton,WR,NYG,5800,9.17,0.459,9.76,1.684
jordan addison,WR,MIN,7400,10.75,0.406,11.27,1.524
rashid shaheed,WR,SEA,5900,9.25,0.425,9.8,1.661
christian watson,WR,GB,5800,8.48,0.44,9.05,1.56
kendrick bourne,WR,SF,5100,6.6,0.626,7.42,1.454
calvin austin,WR,PIT,5600,8.6,0.439,9.17,1.637
malik washington,WR,MIA,5600,8.54,0.499,9.19,1.641
olamide zaccheaus,WR,CHI,5500,8.21,0.43,8.77,1.594
jalen coker,WR,CAR,4700,5.69,0.523,6.37,1.356
dyami brown,WR,JAC,4900,6.75,0.516,7.42,1.515
keenan allen,WR,LAC,6600,9.47,0.43,10.03,1.519
rashod bateman,WR,BAL,5300,8.06,0.433,8.62,1.627
demario douglas,WR,NE,5600,8.43,0.43,8.99,1.605
jerry jeudy,WR,CLE,5500,8.4,0.564,9.13,1.661
xavier legette,WR,CAR,5000,6.09,0.461,6.69,1.338
christian kirk,WR,HOU,5400,7.97,0.414,8.51,1.575
mack hollins,WR,NE,4800,7.04,0.512,7.71,1.606
jaylin lane,WR,WAS,4800,7.57,0.524,8.25,1.719
michael wilson,WR,ARI,5400,7.08,0.62,7.89,1.461
chris moore,WR,WAS,4700,5.88,0.682,6.77,1.441
sterling shepard,WR,TB,5700,6.8,0.557,7.53,1.32
brandin cooks,WR,NO,4800,5.71,0.539,6.41,1.336
nick westbrookikhine,WR,MIA,4500,5.48,0.625,6.3,1.4
kyle williams,WR,NE,4100,6.06,0.575,6.81,1.661
jalen nailor,WR,MIN,4900,5.12,0.571,5.87,1.197
xavier hutchinson,WR,HOU,5200,4.76,0.546,5.48,1.053
deandre hopkins,WR,BAL,5000,4.01,0.707,4.94,0.988
cooper kupp,WR,SEA,5400,5.65,0.548,6.37,1.179
luther burden,WR,CHI,4700,4.11,0.689,5.02,1.068
devaughn vele,WR,NO,4500,4.37,0.668,5.25,1.166
rayray mccloud,WR,NYG,4800,5.37,0.701,6.29,1.31
jordan whittington,WR,LAR,5200,2.89,0.587,3.66,0.705
tre harris,WR,LAC,4800,3.79,0.187,4.03,0.84
demarcus robinson,WR,SF,4600,3.2,0.669,4.08,0.888
roman wilson,WR,PIT,4800,2.69,0.649,3.55,0.739
jahan dotson,WR,PHI,4500,2.85,0.615,3.66,0.814
jayden higgins,WR,HOU,5200,3.31,0.559,4.05,0.778
zay jones,WR,ARI,5300,3.7,0.404,4.23,0.798
jaylin noel,WR,HOU,4900,2.32,0.744,3.3,0.673
treylon burks,WR,WAS,4000,2.7,0.403,3.23,0.807
tyler johnson,WR,NYJ,5100,3.4,0.421,3.95,0.775
kalif raymond,WR,DET,4400,2.0,0.689,2.9,0.66
curtis samuel,WR,BUF,4500,2.57,0.421,3.12,0.694
malik heath,WR,GB,4400,2.8,0.367,3.28,0.746
isaac teslaa,WR,DET,4200,2.01,0.71,2.94,0.7
elijah moore,WR,BUF,4800,2.63,0.421,3.18,0.663
cody white,WR,SEA,4000,2.5,0.366,2.98,0.745
savion williams,WR,GB,4300,1.84,0.811,2.89,0.672
arian smith,WR,NYJ,4600,2.6,0.421,3.15,0.686
jamari thrash,WR,CLE,4600,2.58,0.84,3.68,0.801
jimmy horn,WR,CAR,4400,4.03,0.487,4.67,1.061
tyrell shavers,WR,BUF,4300,2.4,0.421,2.95,0.687
greg dortch,WR,ARI,4900,2.67,0.734,3.64,0.743
dontayvion wicks,WR,GB,5500,3.41,0.754,4.41,0.801
austin trammell,WR,JAC,4000,2.0,0.36,2.47,0.619
kameron johnson,WR,TB,4900,2.4,0.36,2.87,0.586
tim patrick,WR,JAC,4300,2.1,0.36,2.57,0.599
matthew golden,WR,GB,5600,5.95,0.631,6.78,1.21
skyy moore,WR,SF,4200,2.0,0.401,2.53,0.602
jordan watkins,WR,SF,4300,2.0,0.402,2.53,0.588
mason tipton,WR,NO,4200,1.8,0.346,2.26,0.537
cedrick wilson,WR,MIA,4000,1.7,0.421,2.26,0.564
xavier smith,WR,LAR,4300,1.7,0.366,2.18,0.508
ryan miller,TE,TB,4300,1.7,0.36,2.18,0.506
adam thielen,WR,MIN,4500,1.7,0.36,2.18,0.483
tahj washington,WR,MIA,4000,1.5,0.421,2.06,0.514
tim jones,WR,JAC,4000,1.3,0.36,1.77,0.444
john metchie,WR,NYJ,4100,1.2,0.421,1.75,0.427
konata mumpfield,WR,LAR,4400,1.2,0.367,1.68,0.383
isaiah williams,WR,NYJ,4600,1.2,0.421,1.75,0.381
gage larvadain,WR,CLE,4200,1.1,0.46,1.7,0.404
malachi corley,WR,CLE,4300,1.0,0.46,1.59,0.37
ben skowronek,WR,PIT,4500,1.0,0.363,1.48,0.328
gunner olszewski,WR,NYG,4300,0.9,0.398,1.41,0.329
efton chism,WR,NE,4000,0.7,0.36,1.16,0.29
derius davis,WR,LAC,4200,0.7,0.362,1.16,0.276
robbie chosen,WR,WAS,4000,0.5,0.402,0.96,0.241
keandre lambertsmith,WR,LAC,4100,0.5,0.362,0.93,0.227
tylan wallace,WR,BAL,4400,0.5,0.36,0.93,0.211
devin duvernay,WR,CHI,4000,0.3,0.36,0.64,0.161
darius cooper,WR,PHI,4000,0.1,0.255,0.23,0.056
tai felton,WR,MIN,4100,0.1,0.248,0.23,0.055
trey mcbride,TE,ARI,7000,12.71,0.431,13.27,1.895
hunter henry,TE,NE,5300,8.28,0.393,8.79,1.658
george kittle,TE,SF,6100,9.0,0.456,9.59,1.572
oronde gadsden,TE,LAC,6300,9.13,0.431,9.69,1.538
cade otton,TE,TB,5400,7.77,0.423,8.32,1.541
sam laporta,TE,DET,6400,9.88,0.385,10.38,1.622
dalton kincaid,TE,BUF,6200,8.21,0.436,8.78,1.415
zach ertz,TE,WAS,5100,7.51,0.473,8.12,1.593
dallas goedert,TE,PHI,5900,8.38,0.426,8.93,1.514
dalton schultz,TE,HOU,5100,7.43,0.41,7.96,1.561
harold fannin,TE,CLE,5200,7.58,0.489,8.22,1.58
juwan johnson,TE,NO,5500,7.73,0.332,8.16,1.484
mark andrews,TE,BAL,6000,7.42,0.409,7.95,1.325
theo johnson,TE,NYG,5800,7.79,0.448,8.37,1.443
colston loveland,TE,CHI,5600,6.46,0.46,7.06,1.26
david njoku,TE,CLE,5000,7.04,0.515,7.71,1.542
mason taylor,TE,NYJ,5000,6.5,0.541,7.21,1.441
luke musgrave,TE,GB,5100,6.46,0.497,7.11,1.394
isaiah likely,TE,BAL,4900,6.4,0.485,7.03,1.435
jonnu smith,TE,PIT,5000,6.51,0.45,7.1,1.419
greg dulcich,TE,MIA,4000,4.4,0.421,4.95,1.238
tj hockenson,TE,MIN,5700,6.88,0.453,7.47,1.31
elijah arroyo,TE,SEA,4400,3.68,0.676,4.57,1.039
aj barner,TE,SEA,5900,5.35,0.538,6.05,1.026
pat freiermuth,TE,PIT,5200,5.52,0.532,6.22,1.195
tyler higbee,TE,LAR,4800,4.97,0.608,5.77,1.202
jatavion sanders,TE,CAR,4700,4.05,0.244,4.37,0.929
darnell washington,TE,PIT,4900,3.98,0.701,4.9,1.001
taysom hill,TE,NO,4900,3.68,0.669,4.56,0.931
terrance ferguson,TE,LAR,4700,2.77,0.693,3.68,0.784
austin hooper,TE,NE,4500,2.58,0.686,3.49,0.775
dawson knox,TE,BUF,4600,2.71,0.836,3.81,0.828
johnny mundt,TE,JAC,4300,3.0,0.36,3.47,0.807
elijah higgins,TE,ARI,4500,3.0,0.404,3.53,0.785
tommy tremble,TE,CAR,4500,2.51,0.516,3.19,0.709
davis allen,TE,LAR,4400,2.8,0.369,3.28,0.746
charlie kolar,TE,BAL,4100,2.5,0.36,2.97,0.725
cole kmet,TE,CHI,4800,2.5,0.685,3.4,0.709
daniel bellinger,TE,NYG,4600,2.6,0.398,3.12,0.679
jackson hawes,TE,BUF,4400,2.4,0.421,2.95,0.672
brock wright,TE,DET,4300,2.1,0.345,2.55,0.594
john fitzpatrick,TE,GB,4800,2.1,0.367,2.58,0.538
john bates,TE,WAS,4000,1.7,0.403,2.23,0.558
colby parkinson,TE,LAR,4500,1.8,0.367,2.28,0.508
jeremy ruckert,TE,NYJ,4200,1.7,0.421,2.26,0.537
mitchell evans,TE,CAR,4200,1.7,0.308,2.11,0.501
grant calcaterra,TE,PHI,4100,1.6,0.365,2.08,0.508
harrison bryant,TE,HOU,4300,1.6,0.346,2.06,0.478
quintin morris,TE,JAC,4000,1.4,0.36,1.88,0.469
foster moreau,TE,NO,4100,1.4,0.346,1.86,0.453
ben sinnott,TE,WAS,4400,1.5,0.401,2.03,0.461
luke farrell,TE,SF,4100,1.4,0.403,1.93,0.471
jake tonges,TE,SF,4500,1.5,0.406,2.04,0.452
tucker fisk,TE,LAC,4000,1.3,0.366,1.78,0.446
josh whyle,TE,GB,4000,1.3,0.363,1.78,0.445
connor heyward,TE,PIT,4100,1.1,0.364,1.58,0.385
blake whiteheart,TE,CLE,4100,1.0,0.46,1.59,0.388
tyler conklin,TE,LAC,4400,1.0,0.363,1.48,0.335
payne durham,TE,TB,4300,1.0,0.36,1.47,0.342
chris manhertz,TE,NYG,4000,0.9,0.398,1.41,0.354
kylen granson,TE,PHI,4000,0.8,0.362,1.27,0.317
thomas fidone,TE,NYG,4000,0.8,0.398,1.31,0.327
hayden rucci,TE,MIA,4000,0.7,0.421,1.22,0.306
durham smythe,TE,CHI,4000,0.7,0.36,1.16,0.29
robbie ouzts,TE,SEA,4000,0.7,0.363,1.16,0.29
nick vannett,TE,MIN,4000,0.7,0.36,1.16,0.29
tanner conner,TE,MIA,4200,0.7,0.421,1.22,0.291
nick kallerup,TE,SEA,4000,0.6,0.364,1.05,0.263
ross dwelley,TE,DET,4000,0.6,0.341,1.03,0.257
jack westover,TE,NE,4000,0.5,0.36,0.93,0.232
josiah deguara,TE,ARI,4000,0.5,0.401,0.96,0.241
devin culp,TE,TB,4000,0.5,0.36,0.93,0.232
andrew beck,TE,NYJ,4000,0.5,0.421,0.98,0.244
stone smartt,TE,NYJ,4000,0.5,0.421,0.98,0.244
ben yurosek,TE,MIN,4300,0.5,0.36,0.93,0.216
cameron latu,TE,PHI,4000,0.4,0.362,0.8,0.2
ben sims,TE,MIN,4000,0.3,0.36,0.64,0.161
panthers,D,CAR,3600,8.25,0.424,8.8,2.444
ravens,D,BAL,3500,7.0,0.36,7.47,2.133
lions,D,DET,4100,7.9,0.36,8.37,2.041
giants,D,NYG,3100,5.8,0.36,6.27,2.022
bears,D,CHI,3800,7.0,0.36,7.47,1.965
browns,D,CLE,4600,7.29,0.353,7.75,1.684
jaguars,D,JAC,4200,7.4,0.36,7.87,1.873
bills,D,BUF,4400,6.66,0.353,7.12,1.618
cardinals,D,ARI,3100,5.2,0.36,5.67,1.828
49ers,D,SF,3300,4.86,0.353,5.32,1.612
rams,D,LAR,4500,7.3,0.36,7.77,1.726
saints,D,NO,3400,5.5,0.36,5.97,1.755
buccaneers,D,TB,3900,6.2,0.36,6.67,1.71
seahawks,D,SEA,5000,7.9,0.36,8.37,1.673
jets,D,NYJ,4000,6.3,0.36,6.77,1.692
texans,D,HOU,4900,7.4,0.36,7.87,1.605
packers,D,GB,3900,5.8,0.36,6.27,1.607
dolphins,D,MIA,3000,4.4,0.36,4.87,1.623
vikings,D,MIN,3700,5.3,0.36,5.77,1.559
commanders,D,WAS,3200,3.96,0.353,4.42,1.381
steelers,D,PIT,4300,5.8,0.36,6.27,1.458
chargers,D,LAC,4500,6.0,0.36,6.47,1.437
eagles,D,PHI,4300,5.5,0.36,5.97,1.388
patriots,D,NE,4800,6.1,0.36,6.57,1.368
