name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
mitchell trubisky,QB,BUF,BUF@CAR,6000,0.07,: ,0.4,,,,,,0.4,0,27.25,20.25,0,0,3039707
jarrett stidham,QB,DEN,DAL@DEN,6000,0.07,: ,0.4,,,,,,0.38,0,27.5,24,0,0,3892775
tanner mckee,QB,PHI,NYG@PHI,6000,0.07,: ,0.4,,,,,,0.4,0,25.75,18.75,0,0,4685201
riley leonard,QB,IND,TEN@IND,6000,0.07,: ,0.4,,,,,,0.43,0,31,16.5,0,0,4683423
brandon allen,QB,TEN,TEN@IND,6000,0.07,: ,0.4,,,,,,0.38,0,16.5,31,0,0,2574511
mason rudolph,QB,PIT,GB@PIT,6000,0.07,: ,0.4,,,,,,0.38,0,21.5,24,0,0,3116407
tyson bagent,QB,CHI,CHI@BAL,6000,0.07,: ,0.4,,,,,,0.38,0,21.5,24,0,0,4434153
davis mills,QB,HOU,SF@HOU,6300,0.06,: ,0.4,,,,,,0.43,0,22,19.5,0,0,4242546
jonathan taylor,RB,IND,TEN@IND,10200,2.21,: ,22.5,20.38,10.7,23.39,22.98,17.61,21.16,4.43,31,16.5,0,0,4242335
bijan robinson,RB,ATL,MIA@ATL,10000,2.19,: ,21.9,21.7,14,23.96,23.96,20.53,22.69,3.37,25.75,18.75,0,0,4430807
devon achane,RB,MIA,MIA@ATL,7900,2.14,: ,16.9,15.73,14.97,17.42,17.42,16.44,15.49,0.89,18.75,25.75,0,0,4429160
saquon barkley,RB,PHI,NYG@PHI,8100,2.07,: ,16.8,13.15,8.37,18.44,14.94,13.79,15.39,3.18,25.75,18.75,0,0,3929630
jaylen warren,RB,PIT,GB@PIT,6400,2.06,: ,13.2,11.81,7.12,17.07,14.36,12.42,15.54,3.34,21.5,24,+120,45.45,4569987
christian mccaffrey,RB,SF,SF@HOU,9100,2.04,: ,18.6,17.21,10.72,20.44,19.28,15.59,16.97,3.19,19.5,22,0,0,3117251
rachaad white,RB,TB,TB@NO,7300,1.99,: ,14.5,13.19,8.4,18.48,14.93,13.83,15,2.98,25.5,21,0,0,4697815
jk dobbins,RB,DEN,DAL@DEN,7000,1.83,: ,12.8,10.64,4.92,17.57,11.73,11.53,12.45,3.71,27.5,24,0,0,4241985
derrick henry,RB,BAL,CHI@BAL,8000,1.81,: ,14.5,13.37,8.83,18.4,14.2,14.02,13.89,2.79,24,21.5,0,0,3043078
breece hall,RB,NYJ,NYJ@CIN,7400,1.8,Q: Knee,13.3,12.59,7.83,17.89,16,13.22,12.66,3.13,19.5,25,0,0,4427366
james cook,RB,BUF,BUF@CAR,8200,1.77,: ,14.5,12.42,7.7,17.69,13.4,13.05,14.18,2.96,27.25,20.25,0,0,4379399
alvin kamara,RB,NO,TB@NO,6600,1.76,: ,11.6,11.77,5.72,18.16,12.57,12.26,11.29,3.61,21,25.5,0,0,3054850
rhamondre stevenson,RB,NE,CLE@NE,6000,1.73,: ,10.4,9.83,4.81,14.25,10.77,8.87,10.61,2.79,23.75,16.75,0,0,4569173
javonte williams,RB,DAL,DAL@DEN,8400,1.71,: ,14.4,13.37,8.83,18.4,14.27,14.02,13.05,2.79,24,27.5,0,0,4361579
cam skattebo,RB,NYG,NYG@PHI,7200,1.71,: ,12.3,11.63,5.7,18,12.57,11.6,11.25,3.57,18.75,25.75,0,0,4696981
chase brown,RB,CIN,NYJ@CIN,6900,1.71,: ,11.8,9.65,4.01,15.41,10.71,9.21,10.94,3.4,25,19.5,0,0,4362238
dandre swift,RB,CHI,CHI@BAL,6800,1.71,Q: Groin,11.6,10.66,10.02,13.19,13.19,11.24,11.65,1.19,21.5,24,0,0,4259545
rico dowdle,RB,CAR,BUF@CAR,6300,1.71,: ,10.8,10.29,4.71,17.37,11.12,11.31,10.27,3.67,20.25,27.25,0,0,4038815
quinshon judkins,RB,CLE,CLE@NE,7800,1.69,: ,13.2,9.83,4.06,15.52,10.76,9.28,9.81,3.56,16.75,23.75,0,0,4685702
isiah pacheco,RB,KC,WAS@KC,6200,1.65,: ,10.2,8.69,2.36,15.42,9.9,8.42,11.77,4.19,29.5,18,+165,37.74,4361529
josh jacobs,RB,GB,GB@PIT,9300,1.61,: ,15,15.94,9.02,19.03,17.08,14.45,19.94,3.59,24,21.5,−180,64.29,4047365
tony pollard,RB,TEN,TEN@IND,5700,1.58,: ,9,7.38,2.62,13.3,8.35,6.79,7.44,3.16,16.5,31,0,0,3916148
woody marks,RB,HOU,SF@HOU,6100,1.52,: ,9.3,8.2,1.63,15.96,9.37,7.66,8.69,4.18,22,19.5,0,0,4429059
jacory croskeymerritt,RB,WAS,WAS@KC,6500,1.49,: ,9.7,9.12,3.46,14.8,10,8.27,10.14,3.6,18,29.5,+195,33.90,4575131
chuba hubbard,RB,CAR,BUF@CAR,6400,1.42,: ,9.1,9,3.43,14.74,10.38,8.21,8.59,3.33,20.25,27.25,0,0,4241416
tyjae spears,RB,TEN,TEN@IND,5300,1.36,: ,7.2,7.54,2.52,13.22,8.14,6.69,7.1,3.13,16.5,31,0,0,4428557
kyle monangai,RB,CHI,CHI@BAL,5200,1.33,: ,6.9,6.68,2.47,12.64,7.24,6.4,7.05,2.97,21.5,24,0,0,4608686
tyler allgeier,RB,ATL,MIA@ATL,5900,1.31,Q: Hip,7.7,7.89,1.6,15.85,6.75,7.57,8.52,4.17,25.75,18.75,0,0,4373626
isaiah davis,RB,NYJ,NYJ@CIN,4700,1.17,: ,5.5,5.04,1.15,8.57,5.53,4.09,4.68,2.2,19.5,25,0,0,4695404
rj harvey,RB,DEN,DAL@DEN,5400,1.15,: ,6.2,5.9,1.73,10,6.06,4.43,6.18,2.46,27.5,24,0,0,4568490
kenneth gainwell,RB,PIT,GB@PIT,5100,1.14,: ,5.8,8.3,2.24,15.47,8.96,8.34,8.93,4.15,21.5,24,+450,18.18,4371733
nick chubb,RB,HOU,SF@HOU,6200,1.13,: ,7,7.2,2.66,13.07,7.93,6.76,7.44,3.04,22,19.5,0,0,3128720
justice hill,RB,BAL,CHI@BAL,4900,1.12,: ,5.5,6.86,2.54,12.79,6.75,6.54,6.83,3.05,24,21.5,0,0,4038441
brashard smith,RB,KC,WAS@KC,5600,1.05,: ,5.9,3.42,0.86,6.52,3.67,3.25,4.84,1.99,29.5,18,+265,27.40,4596602
treveyon henderson,RB,NE,CLE@NE,5100,0.94,: ,4.8,6.74,2.47,12.62,7.01,6.4,7.2,3.07,23.75,16.75,0,0,4432710
samaje perine,RB,CIN,NYJ@CIN,4800,0.94,: ,4.5,5.54,1.76,9.85,5.96,4.46,5.77,2.42,25,19.5,0,0,3116389
jeremy mcnichols,RB,WAS,WAS@KC,5000,0.8,: ,4,3.97,1.29,7.02,4.52,3.73,4.02,1.71,18,29.5,+1000,9.09,3127586
emanuel wilson,RB,GB,GB@PIT,4900,0.8,: ,3.9,3.38,0.83,6.43,3.64,3.19,3.77,1.68,24,21.5,+750,11.76,4887558
tyrone tracy,RB,NYG,NYG@PHI,5800,0.78,: ,4.5,4.67,1.11,8.22,4.24,3.92,4.17,2.07,18.75,25.75,0,0,4360516
kareem hunt,RB,KC,WAS@KC,5400,0.78,: ,4.2,5.62,1.77,9.72,5.86,4.44,6.31,2.52,29.5,18,+360,21.74,3059915
jerome ford,RB,CLE,CLE@NE,4500,0.78,: ,3.5,3.55,0.87,6.56,3.98,3.27,3.4,1.66,16.75,23.75,0,0,4372019
sean tucker,RB,TB,TB@NO,5600,0.73,: ,4.1,4.23,1.06,7.86,4.6,3.75,4.61,1.98,25.5,21,0,0,4430871
devin neal,RB,NO,TB@NO,4100,0.71,: ,2.9,3.2,0.61,5.81,3.68,2.21,2.89,1.57,21,25.5,0,0,4682652
brian robinson,RB,SF,SF@HOU,5500,0.67,: ,3.7,2.93,0.39,4.53,2.58,2.31,2.74,1.28,19.5,22,0,0,4241474
ollie gordon,RB,MIA,MIA@ATL,4700,0.66,: ,3.1,3.38,0.83,6.43,3.58,3.19,3.21,1.63,18.75,25.75,0,0,4711533
jaydon blue,RB,DAL,DAL@DEN,4800,0.63,: ,3,2.64,0.23,4.68,2.39,2.3,2.39,1.3,24,27.5,0,0,4685279
ty johnson,RB,BUF,BUF@CAR,4500,0.62,: ,2.8,1.77,0.01,4.58,1.87,2.13,2.37,1.36,27.25,20.25,0,0,3915411
dylan sampson,RB,CLE,CLE@NE,4700,0.53,: ,2.5,1.94,0.22,4.69,1.64,2.3,2.08,1.33,16.75,23.75,0,0,5081397
chris rodriguez,RB,WAS,WAS@KC,5200,0.52,: ,2.7,1.21,-0.45,4.51,1.06,1.86,1.78,1.56,18,29.5,+1100,8.33,4362619
ray davis,RB,BUF,BUF@CAR,4600,0.52,: ,2.4,,,,,,2.59,0,27.25,20.25,0,0,4429501
tyler badie,RB,DEN,DAL@DEN,4300,0.49,: ,2.1,,,,,,2.27,0,27.5,24,0,0,4362748
will shipley,RB,PHI,NYG@PHI,4500,0.47,: ,2.1,,,,,,2.27,0,25.75,18.75,0,0,4431545
kyle juszczyk,RB,SF,SF@HOU,4200,0.45,: ,1.9,,,,,,1.9,0,19.5,22,0,0,16002
kaleb johnson,RB,PIT,GB@PIT,4100,0.44,: ,1.8,,,,,,1.84,0,21.5,24,+2200,4.35,4819231
tank bigsby,RB,PHI,NYG@PHI,4400,0.41,: ,1.8,,,,,,1.94,0,25.75,18.75,0,0,4429013
chris brooks,RB,GB,GB@PIT,4200,0.38,: ,1.6,,,,,,1.64,0,24,21.5,+1800,5.26,3149687
devin singletary,RB,NYG,NYG@PHI,4500,0.36,: ,1.6,,,,,,1.5,0,18.75,25.75,0,0,4040761
keaton mitchell,RB,BAL,CHI@BAL,4000,0.35,: ,1.4,,,,,,1.4,0,24,21.5,0,0,4596334
alec ingold,RB,MIA,MIA@ATL,4100,0.29,: ,1.2,,,,,,1.13,0,18.75,25.75,0,0,3917668
jaylen wright,RB,MIA,MIA@ATL,4200,0.24,: ,1,,,,,,0.94,0,18.75,25.75,0,0,4682745
terrell jennings,RB,NE,CLE@NE,4000,0.23,: ,0.9,,,,,,0.97,0,23.75,16.75,0,0,4427600
hunter luepke,RB,DAL,DAL@DEN,4200,0.21,: ,0.9,,,,,,0.85,0,24,27.5,0,0,4383396
trevor etienne,RB,CAR,BUF@CAR,4300,0.21,: ,0.9,,,,,,0.85,0,20.25,27.25,0,0,4685350
dare ogunbowale,RB,HOU,SF@HOU,4400,0.2,: ,0.9,,,,,,0.9,0,22,19.5,0,0,2983509
adam prentice,RB,DEN,DAL@DEN,4200,0.19,: ,0.8,,,,,,0.86,0,27.5,24,0,0,3929914
tahj brooks,RB,CIN,NYJ@CIN,4400,0.18,: ,0.8,,,,,,0.86,0,25,19.5,0,0,4429299
tyler goodson,RB,IND,TEN@IND,4000,0.17,: ,0.7,,,,,,0.76,0,31,16.5,0,0,4429676
patrick ricard,RB,BAL,CHI@BAL,4000,0.17,: ,0.7,,,,,,0.7,0,24,21.5,0,0,2975417
julius chestnut,RB,TEN,TEN@IND,4100,0.17,: ,0.7,,,,,,0.66,0,16.5,31,0,0,4367567
travis homer,RB,CHI,CHI@BAL,4000,0.15,: ,0.6,,,,,,0.6,0,21.5,24,0,0,4037457
josh williams,RB,TB,TB@NO,4000,0.15,: ,0.6,,,,,,0.65,0,25.5,21,0,0,4568024
khalil herbert,RB,NYJ,NYJ@CIN,4200,0.14,: ,0.6,,,,,,0.56,0,19.5,25,0,0,4035886
reggie gilliam,RB,BUF,BUF@CAR,4000,0.13,: ,0.5,,,,,,0.54,0,27.25,20.25,0,0,4039505
isaac guerendo,RB,SF,SF@HOU,4300,0.12,: ,0.5,,,,,,0.5,0,19.5,22,0,0,4372561
rasheen ali,RB,BAL,CHI@BAL,4200,0.12,: ,0.5,,,,,,0.5,0,24,21.5,0,0,4690013
dameon pierce,RB,HOU,SF@HOU,4600,0.11,: ,0.5,,,,,,0.5,0,22,19.5,0,0,4360238
nathan carter,RB,ATL,MIA@ATL,4900,0.08,: ,0.4,,,,,,0.43,0,25.75,18.75,0,0,4605841
aj dillon,RB,PHI,NYG@PHI,4600,0.07,: ,0.3,,,,,,0.32,0,25.75,18.75,0,0,4239934
malik davis,RB,DAL,DAL@DEN,4000,0.07,: ,0.3,,,,,,0.28,0,24,27.5,0,0,4240603
british brooks,RB,HOU,SF@HOU,4000,0.05,: ,0.2,,,,,,0.2,0,22,19.5,0,0,4373273
devonta smith,WR,PHI,NYG@PHI,6700,2.01,: ,13.5,14.79,6.49,18.44,14.72,12.56,13.42,3.59,25.75,18.75,0,0,4241478
chris olave,WR,NO,TB@NO,6600,1.88,: ,12.4,15.67,9.92,20.7,14.91,15.79,16.39,3.32,21,25.5,0,0,4361370
emeka egbuka,WR,TB,TB@NO,7500,1.84,: ,13.8,15.48,9.94,20.67,14.9,15.79,15.1,3.16,25.5,21,0,0,4567750
stefon diggs,WR,NE,CLE@NE,6200,1.84,: ,11.4,12.76,6.11,18.72,11.2,12.03,12.04,3.68,23.75,16.75,0,0,2976212
tetairoa mcmillan,WR,CAR,BUF@CAR,6400,1.83,: ,11.7,13.34,5.92,18.57,11.73,11.79,13.4,3.7,20.25,27.25,0,0,4685472
courtland sutton,WR,DEN,DAL@DEN,7700,1.74,: ,13.4,12.92,6.4,18.97,11.99,12.42,12.68,3.65,27.5,24,0,0,3128429
dk metcalf,WR,PIT,GB@PIT,7100,1.73,: ,12.3,10.78,5.79,16.81,12.91,10.74,13.73,3.59,21.5,24,+165,37.74,4047650
darnell mooney,WR,ATL,MIA@ATL,6000,1.73,: ,10.4,12.68,6.36,18.63,10.61,12.07,11.79,3.66,25.75,18.75,0,0,4040655
george pickens,WR,DAL,DAL@DEN,7200,1.71,: ,12.3,14.22,5.72,18.12,12.55,12,13.73,3.67,24,27.5,0,0,4426354
jamarr chase,WR,CIN,NYJ@CIN,9600,1.7,: ,16.3,16.99,16.2,18.1,17.52,17.72,17.14,0.71,25,19.5,0,0,4362628
rome odunze,WR,CHI,CHI@BAL,7300,1.68,: ,12.3,10.08,5.78,17.13,11.55,10.71,11.26,3.35,21.5,24,0,0,4431299
romeo doubs,WR,GB,GB@PIT,6200,1.65,: ,10.2,12.04,6.07,18.4,10.59,11.79,13.35,3.94,24,21.5,+215,31.75,4361432
rashee rice,WR,KC,WAS@KC,8400,1.64,: ,13.8,13.1,6.24,18.99,15.26,12.25,16,4.31,29.5,18,−105,51.22,4428331
jaylen waddle,WR,MIA,MIA@ATL,6900,1.59,: ,11,13.5,5.84,18.49,11.41,11.71,13.19,3.74,18.75,25.75,0,0,4372016
ceedee lamb,WR,DAL,DAL@DEN,9000,1.58,: ,14.2,15.56,9.98,20.63,14.9,15.79,16.7,3.12,24,27.5,0,0,4241389
jaylin noel,WR,HOU,SF@HOU,4500,1.58,: ,7.1,10.48,5.16,16.17,8.48,10.92,9.72,3.48,22,19.5,0,0,4586312
tee higgins,WR,CIN,NYJ@CIN,7000,1.57,: ,11,12.14,6.15,18.52,10.83,11.75,11.73,3.62,25,19.5,0,0,4239993
michael pittman,WR,IND,TEN@IND,6800,1.56,: ,10.6,13.1,6.28,19.03,12.09,12.36,11.75,3.77,31,16.5,0,0,4035687
xavier worthy,WR,KC,WAS@KC,6800,1.54,: ,10.5,12.77,6.11,18.72,10.93,12.03,13.51,4.08,29.5,18,+165,37.74,4683062
rashid shaheed,WR,NO,TB@NO,5700,1.54,: ,8.8,12.74,6.35,18.65,10.58,12.06,12.68,3.82,21,25.5,0,0,4032473
wandale robinson,WR,NYG,NYG@PHI,6500,1.52,: ,9.9,11.75,11.09,12.99,11.51,12.36,12.76,0.97,18.75,25.75,0,0,4569587
khalil shakir,WR,BUF,BUF@CAR,6000,1.52,: ,9.1,11.55,5.96,18.24,10.15,11.59,11.1,3.71,27.25,20.25,0,0,4373678
matthew golden,WR,GB,GB@PIT,5800,1.48,Q: Hip,8.6,8.67,4.28,16.2,8.83,9.26,10.72,3.78,24,21.5,+230,30.30,4701936
troy franklin,WR,DEN,DAL@DEN,5400,1.46,: ,7.9,10.67,5.3,16.36,9.38,11.1,10.12,3.39,27.5,24,0,0,4431280
keon coleman,WR,BUF,BUF@CAR,5500,1.45,: ,8,10.92,5.93,16.84,8.78,10.82,10.21,3.42,27.25,20.25,0,0,4635008
tez johnson,WR,TB,TB@NO,5700,1.42,: ,8.1,9.6,5.7,17,7.59,10.52,9.75,3.58,25.5,21,0,0,4608810
zay flowers,WR,BAL,CHI@BAL,7100,1.41,: ,10,12.13,6.15,18.52,11.17,11.75,11.62,3.67,24,21.5,0,0,4429615
deebo samuel sr,WR,WAS,WAS@KC,7000,1.4,: ,9.8,,,,,,10.78,0,18,29.5,0,0,
marvin mims,WR,DEN,DAL@DEN,5200,1.4,: ,7.3,9.57,5.69,16.99,7.41,10.51,9.58,3.67,27.5,24,0,0,4686472
elic ayomanor,WR,TEN,TEN@IND,5100,1.39,: ,7.1,11.04,6.06,16.97,9.37,10.95,11.28,3.52,16.5,31,0,0,4883647
jerry jeudy,WR,CLE,CLE@NE,5600,1.38,: ,7.7,11.32,6.25,17.95,9.61,11.64,11.81,3.74,16.75,23.75,0,0,4241463
terry mclaurin,WR,WAS,WAS@KC,6500,1.35,: ,8.8,11.85,6.05,18.34,10.28,11.72,13.86,4,18,29.5,+290,25.64,3121422
josh downs,WR,IND,TEN@IND,5600,1.34,: ,7.5,9.74,5.71,17.04,9.42,10.57,9.6,3.53,31,16.5,0,0,4688813
jauan jennings,WR,SF,SF@HOU,6100,1.33,: ,8.1,10.29,5.82,17.27,7.71,10.82,10,3.65,19.5,22,0,0,3886598
alec pierce,WR,IND,TEN@IND,5800,1.33,: ,7.7,8.43,4.23,16.2,6.47,9.19,8.35,3.71,31,16.5,0,0,4360078
chimere dike,WR,TEN,TEN@IND,4900,1.33,: ,6.5,10.6,5.26,16.34,8.16,11.06,10.62,3.63,16.5,31,0,0,4431268
olamide zaccheaus,WR,CHI,CHI@BAL,4900,1.31,: ,6.4,5.68,1.22,10.03,6.68,5.63,5.94,2.58,21.5,24,0,0,3917914
xavier legette,WR,CAR,BUF@CAR,5300,1.3,: ,6.9,9.59,5.69,16.99,7.17,10.52,10.43,3.74,20.25,27.25,0,0,4430034
dj moore,WR,CHI,CHI@BAL,6300,1.29,: ,8.1,7.96,3.39,15.25,8.91,7.94,8.59,3.48,21.5,24,0,0,3915416
jayden higgins,WR,HOU,SF@HOU,5300,1.28,: ,6.8,7.09,2.4,12.17,7.68,7.37,7.25,2.83,22,19.5,0,0,4877706
malik washington,WR,MIA,MIA@ATL,5200,1.27,: ,6.6,9.06,5.37,16.38,7.63,9.84,10.07,3.56,18.75,25.75,0,0,4569603
xavier hutchinson,WR,HOU,SF@HOU,5000,1.26,: ,6.3,6.31,1.1,11.27,7.22,6.21,6.4,2.96,22,19.5,0,0,4686422
sterling shepard,WR,TB,TB@NO,5600,1.25,: ,7,7.46,1.54,12.73,6.72,7.22,7.11,3.24,25.5,21,0,0,2976592
darius slayton,WR,NYG,NYG@PHI,5300,1.25,: ,6.6,9.33,5.47,16.53,7.1,10,10.09,3.64,18.75,25.75,0,0,3916945
calvin austin,WR,PIT,GB@PIT,5200,1.25,: ,6.5,9.26,5.46,16.51,6.94,9.97,10.04,3.85,21.5,24,+390,20.41,4243389
jalen coker,WR,CAR,BUF@CAR,4800,1.25,: ,6,7.32,2.66,12.1,5.45,7.47,7.51,2.84,20.25,27.25,0,0,4695883
kendrick bourne,WR,SF,SF@HOU,5900,1.24,: ,7.3,8.27,4.2,16.14,7.12,9.12,8.69,3.66,19.5,22,0,0,3045523
van jefferson,WR,TEN,TEN@IND,4900,1.2,: ,5.9,9.13,5.43,16.46,6.39,9.92,9.76,3.78,16.5,31,0,0,3930066
kayshon boutte,WR,NE,CLE@NE,5900,1.19,: ,7,8.97,4.97,16.67,6.42,9.76,8.96,3.79,23.75,16.75,0,0,4429022
rashod bateman,WR,BAL,CHI@BAL,5000,1.14,: ,5.7,4.84,1.33,9.63,5.46,4.17,5.19,2.45,24,21.5,0,0,4360939
jahan dotson,WR,PHI,NYG@PHI,4200,1.1,: ,4.6,8.84,4.19,16.7,6.66,9.44,8.4,4.19,25.75,18.75,0,0,4361409
luther burden,WR,CHI,CHI@BAL,4900,1.08,: ,5.3,6.28,1.1,11.23,3.8,6.19,5.65,3.06,21.5,24,0,0,4685278
isaiah bond,WR,CLE,CLE@NE,4800,1.06,: ,5.1,5.5,1.07,9.95,3.04,5.51,5.53,2.72,16.75,23.75,0,0,4808839
andrei iosivas,WR,CIN,NYJ@CIN,4900,0.98,: ,4.8,7.46,3.32,15.13,4.35,7.85,7.15,3.92,25,19.5,0,0,4368003
allen lazard,WR,NYJ,NYJ@CIN,4800,0.98,: ,4.7,8.41,4.23,16.19,5.55,9.18,8.84,4.08,19.5,25,0,0,3128390
arian smith,WR,NYJ,NYJ@CIN,4600,0.98,: ,4.5,,,,,,4.95,0,19.5,25,0,0,4429105
demario douglas,WR,NE,CLE@NE,5100,0.94,: ,4.8,5.3,1.89,10.64,4.88,6.3,5.64,2.61,23.75,16.75,0,0,4427095
liljordan humphrey,WR,NYG,NYG@PHI,4600,0.87,: ,4,5.8,2.97,7.18,2.97,6.26,5.35,1.64,18.75,25.75,0,0,4039057
kavontae turpin,WR,DAL,DAL@DEN,5100,0.86,: ,4.4,5.93,0.99,11.33,3.95,6.2,6.02,3.13,24,27.5,0,0,3676833
casey washington,WR,ATL,MIA@ATL,4500,0.84,: ,3.8,,,,,,3.8,0,25.75,18.75,0,0,4428796
nick westbrookikhine,WR,MIA,MIA@ATL,4500,0.82,: ,3.7,8.41,4.23,16.19,5.38,9.18,8.63,4.24,18.75,25.75,0,0,3929785
deandre hopkins,WR,BAL,CHI@BAL,5400,0.76,: ,4.1,3.62,1.12,9.84,3.71,3.38,4.29,2.66,24,21.5,0,0,15795
tyler johnson,WR,NYJ,NYJ@CIN,4900,0.73,: ,3.6,,,,,,3.96,0,19.5,25,0,0,2310331
pat bryant,WR,DEN,DAL@DEN,4400,0.73,: ,3.2,2.7,0.91,11.03,2.63,2.51,3.83,3.3,27.5,24,0,0,4600981
jaylin lane,WR,WAS,WAS@KC,5400,0.72,: ,3.9,2.11,-0.65,5.9,2.63,2.48,3.14,2.01,18,29.5,+1000,9.09,4602667
chris moore,WR,WAS,WAS@KC,5100,0.71,: ,3.6,2.6,1.04,7.23,3.1,3.11,3.98,1.91,18,29.5,+950,9.52,2576581
tyrell shavers,WR,BUF,BUF@CAR,4500,0.71,: ,3.2,,,,,,3.2,0,27.25,20.25,0,0,4241476
mack hollins,WR,NE,CLE@NE,4600,0.7,: ,3.2,6.74,2.21,11.9,3.53,7.13,5.79,3.28,23.75,16.75,0,0,2991662
