name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
zach wilson,QB,MIA,LAC@MIA,0.5,6000,0.08,0,0,1.10,0.18,: 
jimmy garoppolo,QB,LAR,LAR@BAL,0.5,6000,0.08,0,0,1.10,0.18,: 
joe milton,QB,DAL,DAL@CAR,0.5,6000,0.08,0,0,1.10,0.18,: 
mitchell trubisky,QB,BUF,BUF@ATL,0.5,6000,0.08,0,0,1.10,0.18,: 
malik willis,QB,GB,CIN@GB,0.5,6000,0.08,0,0,1.10,0.18,: 
joshua dobbs,QB,NE,NE@NO,0.4,6000,0.07,0,0,1.10,0.18,: 
tyson bagent,QB,CHI,CHI@WAS,0.4,6000,0.07,0,0,1.10,0.18,: 
nick mullens,QB,JAC,SEA@JAC,0.3,6000,0.05,0,0,1.10,0.18,: 
mason rudolph,QB,PIT,CLE@PIT,0.3,6000,0.05,0,0,1.10,0.18,: 
shedeur sanders,QB,CLE,CLE@PIT,0.3,6000,0.05,0,0,1.10,0.18,: 
brandon allen,QB,TEN,TEN@LV,0.2,6000,0.03,0,0,1.10,0.18,: 
kirk cousins,QB,ATL,BUF@ATL,0.2,6000,0.03,0,0,1.10,0.18,: 
drew lock,QB,SEA,SEA@JAC,0.2,6000,0.03,0,0,1.10,0.18,: 
gardner minshew,QB,KC,DET@KC,0.1,6000,0.02,0,0,1.10,0.18,: 
rico dowdle,RB,CAR,DAL@CAR,15,6600,2.27,−125,55.56,74.19,11.24,: 
christian mccaffrey,RB,SF,SF@TB,19.6,9500,2.06,−165,62.26,84.89,8.94,: 
rachaad white,RB,TB,SF@TB,14,6800,2.06,−125,55.56,74.19,10.91,: 
josh jacobs,RB,GB,CIN@GB,17.8,8700,2.05,−260,72.22,93.83,10.79,: 
jacory croskeymerritt,RB,WAS,CHI@WAS,12.7,6200,2.05,−150,60.00,81.76,13.19,: 
javonte williams,RB,DAL,DAL@CAR,15.9,7800,2.04,−180,64.29,87.31,11.19,: 
devon achane,RB,MIA,LAC@MIA,16.3,8100,2.01,−115,53.49,70.04,8.65,: 
bijan robinson,RB,ATL,BUF@ATL,18.1,9100,1.99,−170,62.96,85.77,9.43,: 
jonathan taylor,RB,IND,ARI@IND,19.9,10200,1.95,−285,74.03,94.80,9.29,: 
jaylen warren,RB,PIT,CLE@PIT,11.8,6200,1.9,+115,46.51,53.77,8.67,: 
ashton jeanty,RB,LV,TEN@LV,15.1,8000,1.89,−130,56.52,75.99,9.50,: 
dandre swift,RB,CHI,CHI@WAS,12.1,6400,1.89,+120,45.45,51.12,7.99,: 
quinshon judkins,RB,CLE,CLE@PIT,13.2,7100,1.86,+115,46.51,53.77,7.57,: 
jahmyr gibbs,RB,DET,DET@KC,16.5,8900,1.85,−140,58.33,79.13,8.89,: 
james cook,RB,BUF,BUF@ATL,15.9,8600,1.85,−155,60.78,82.89,9.64,: 
tony pollard,RB,TEN,TEN@LV,11,6000,1.83,+110,47.62,56.51,9.42,: 
kyren williams,RB,LAR,LAR@BAL,15.1,8400,1.8,−160,61.54,83.94,9.99,: 
rhamondre stevenson,RB,NE,NE@NO,10,5700,1.75,+115,46.51,53.77,9.43,: 
travis etienne,RB,JAC,SEA@JAC,12.7,7300,1.74,−120,54.55,72.21,9.89,: 
michael carter,RB,ARI,ARI@IND,10.4,6100,1.7,+260,27.78,15.16,2.49,: 
chase brown,RB,CIN,CIN@GB,10.7,6400,1.67,+170,37.04,31.09,4.86,: 
kenneth walker,RB,SEA,SEA@JAC,11.6,7000,1.66,+125,44.44,48.60,6.94,: 
derrick henry,RB,BAL,LAR@BAL,12.6,7700,1.64,−115,53.49,70.04,9.10,: 
kenneth gainwell,RB,PIT,CLE@PIT,8.1,5000,1.62,+250,28.57,16.21,3.24,: 
david montgomery,RB,DET,DET@KC,10.4,6700,1.55,−105,51.22,65.07,9.71,: 
treveyon henderson,RB,NE,NE@NO,8.9,5800,1.53,+145,40.82,39.70,6.84,: 
hassan haskins,RB,LAC,LAC@MIA,8.2,5600,1.46,+170,37.04,31.09,5.55,: 
zach charbonnet,RB,SEA,SEA@JAC,8.2,5900,1.39,+135,42.55,43.91,7.44,: 
alvin kamara,RB,NO,NE@NO,9.5,6900,1.38,+150,40.00,37.75,5.47,Q: Ankle
kareem hunt,RB,KC,DET@KC,7.3,5500,1.33,+155,39.22,35.94,6.53,: 
kimani vidal,RB,LAC,LAC@MIA,6.6,5400,1.22,+195,33.90,24.79,4.59,: 
kendre miller,RB,NO,NE@NO,6.4,5300,1.21,+320,23.81,10.73,2.02,: 
isiah pacheco,RB,KC,DET@KC,7.2,6000,1.2,+265,27.40,14.68,2.45,: 
blake corum,RB,LAR,LAR@BAL,5.4,4800,1.13,+400,20.00,7.59,1.58,: 
tyler allgeier,RB,ATL,BUF@ATL,5.8,5200,1.12,+185,35.09,27.07,5.21,: 
sean tucker,RB,TB,SF@TB,5.1,4900,1.04,+475,17.39,5.95,1.21,: 
brashard smith,RB,KC,DET@KC,4.9,4800,1.02,+450,18.18,6.40,1.33,: 
jaydon blue,RB,DAL,DAL@CAR,4.4,4300,1.02,+400,20.00,7.59,1.77,: 
justice hill,RB,BAL,LAR@BAL,5.1,5200,0.98,+650,13.33,4.04,0.78,: 
tyjae spears,RB,TEN,TEN@LV,5,5100,0.98,+320,23.81,10.73,2.10,: 
bhayshul tuten,RB,JAC,SEA@JAC,5.1,5400,0.94,+350,22.22,9.30,1.72,: 
ollie gordon,RB,MIA,LAC@MIA,4.8,5100,0.94,+390,20.41,7.88,1.55,: 
emanuel wilson,RB,GB,CIN@GB,3.9,4300,0.91,+500,16.67,5.56,1.29,: 
jeremy mcnichols,RB,WAS,CHI@WAS,4.2,4700,0.89,+235,29.85,18.02,3.83,: 
kyle monangai,RB,CHI,CHI@WAS,4.1,4600,0.89,+320,23.81,10.73,2.33,: 
emari demercado,RB,ARI,ARI@IND,4.7,5500,0.85,+650,13.33,4.04,0.73,: 
brian robinson,RB,SF,SF@TB,4.1,4800,0.85,+550,15.38,4.92,1.03,: 
jerome ford,RB,CLE,CLE@PIT,3.9,4900,0.8,+650,13.33,4.04,0.82,: 
trevor etienne,RB,CAR,DAL@CAR,3.6,4600,0.78,+650,13.33,4.04,0.88,: 
raheem mostert,RB,LV,TEN@LV,3.6,4600,0.78,+650,13.33,4.04,0.88,: 
ty johnson,RB,BUF,BUF@ATL,3.5,4500,0.78,+800,11.11,3.26,0.72,: 
samaje perine,RB,CIN,CIN@GB,3.2,4700,0.68,+1200,7.69,2.34,0.50,: 
ray davis,RB,BUF,BUF@ATL,3,4500,0.67,+800,11.11,3.26,0.72,: 
zonovan knight,RB,ARI,ARI@IND,3.5,5600,0.63,+205,32.79,22.78,4.07,: 
dylan sampson,RB,CLE,CLE@PIT,2.7,4500,0.6,+1600,5.88,1.96,0.44,: 
keaton mitchell,RB,BAL,LAR@BAL,2.4,4000,0.6,+1500,6.25,2.03,0.51,: 
chris rodriguez,RB,WAS,CHI@WAS,2.9,5100,0.57,+235,29.85,18.02,3.53,Q: Calf
dj giddens,RB,IND,ARI@IND,2.1,4300,0.49,+1100,8.33,2.49,0.58,: 
kyle juszczyk,RB,SF,SF@TB,1.5,4200,0.36,+800,11.11,3.26,0.78,: 
lequint allen,RB,JAC,SEA@JAC,1.4,4200,0.33,+1500,6.25,2.03,0.48,: 
kaleb johnson,RB,PIT,CLE@PIT,1.2,4200,0.29,+900,10.00,2.93,0.70,: 
chris brooks,RB,GB,CIN@GB,1.2,4400,0.27,+1100,8.33,2.49,0.57,: 
alec ingold,RB,MIA,LAC@MIA,1.1,4100,0.27,+3000,3.23,1.51,0.37,: 
roschon johnson,RB,CHI,CHI@WAS,1.1,4400,0.25,+1200,7.69,2.34,0.53,: 
deejay dallas,RB,CAR,DAL@CAR,0.9,4000,0.23,+1500,6.25,2.03,0.51,: 
julius chestnut,RB,TEN,TEN@LV,0.9,4200,0.21,+2500,3.85,1.61,0.38,: 
tahj brooks,RB,CIN,CIN@GB,0.9,4500,0.2,+3000,3.23,1.51,0.34,: 
hunter luepke,RB,DAL,DAL@CAR,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
dylan laube,RB,LV,TEN@LV,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
isaac guerendo,RB,SF,SF@TB,0.8,4100,0.2,+2500,3.85,1.61,0.39,: 
george holani,RB,SEA,SEA@JAC,0.8,4200,0.19,+1500,6.25,2.03,0.48,: 
zamir white,RB,LV,TEN@LV,0.8,4200,0.19,+1100,8.33,2.49,0.59,: 
jarquez hunter,RB,LAR,LAR@BAL,0.6,4000,0.15,+2500,3.85,1.61,0.40,: 
craig reynolds,RB,DET,DET@KC,0.6,4000,0.15,+2500,3.85,1.61,0.40,: 
terrell jennings,RB,NE,NE@NO,0.5,4000,0.13,0,0,1.10,0.28,: 
reggie gilliam,RB,BUF,BUF@ATL,0.5,4000,0.13,+3000,3.23,1.51,0.38,: 
donovan edwards,RB,WAS,CHI@WAS,0.5,4000,0.13,0,0,1.10,0.28,: 
rasheen ali,RB,BAL,LAR@BAL,0.5,4300,0.12,+1800,5.26,1.85,0.43,: 
jaylen wright,RB,MIA,LAC@MIA,0.5,4700,0.11,+500,16.67,5.56,1.18,: 
sincere mccormick,RB,SF,SF@TB,0.4,4000,0.1,0,0,1.10,0.28,: 
elijah mitchell,RB,KC,DET@KC,0.4,4000,0.1,+2500,3.85,1.61,0.40,: 
amar johnson,RB,LAC,LAC@MIA,0.3,4000,0.07,0,0,1.10,0.28,: 
stefon diggs,WR,NE,NE@NO,11.7,5900,1.98,+180,35.71,28.31,4.80,: 
drake london,WR,ATL,BUF@ATL,14.2,7400,1.92,+140,41.67,41.75,5.64,: 
puka nacua,WR,LAR,LAR@BAL,18.6,9800,1.9,−115,53.49,70.04,7.15,: 
george pickens,WR,DAL,DAL@CAR,14,7500,1.87,+125,44.44,48.60,6.48,: 
deebo samuel sr,WR,WAS,CHI@WAS,12.3,6700,1.84,0,0,1.10,0.16,Q: Heel
keenan allen,WR,LAC,LAC@MIA,11.6,6300,1.84,+130,43.48,46.21,7.33,: 
tetairoa mcmillan,WR,CAR,DAL@CAR,12.1,6600,1.83,+150,40.00,37.75,5.72,: 
ladd mcconkey,WR,LAC,LAC@MIA,11.6,6400,1.81,+135,42.55,43.91,6.86,: 
chris olave,WR,NO,NE@NO,10.6,5900,1.8,+205,32.79,22.78,3.86,: 
emeka egbuka,WR,TB,SF@TB,14.4,8100,1.78,+100,50.00,62.25,7.69,: 
jaylen waddle,WR,MIA,LAC@MIA,11.9,6700,1.78,+140,41.67,41.75,6.23,: 
calvin ridley,WR,TEN,TEN@LV,10.1,5700,1.77,+330,23.26,10.21,1.79,: 
michael pittman,WR,IND,ARI@IND,10.9,6200,1.76,+190,34.48,25.88,4.17,: 
jakobi meyers,WR,LV,TEN@LV,10.5,6000,1.75,+180,35.71,28.31,4.72,: 
davante adams,WR,LAR,LAR@BAL,13.6,7800,1.74,+115,46.51,53.77,6.89,: 
xavier worthy,WR,KC,DET@KC,12.5,7200,1.74,+145,40.82,39.70,5.51,: 
khalil shakir,WR,BUF,BUF@ATL,10,5800,1.72,+210,32.26,21.86,3.77,: 
rome odunze,WR,CHI,CHI@WAS,12.6,7600,1.66,+135,42.55,43.91,5.78,: 
amonra st brown,WR,DET,DET@KC,15.1,9200,1.64,+110,47.62,56.51,6.14,: 
jaxon smithnjigba,WR,SEA,SEA@JAC,14.8,9000,1.64,+130,43.48,46.21,5.13,: 
keon coleman,WR,BUF,BUF@ATL,8.8,5500,1.6,+225,30.77,19.42,3.53,: 
matthew golden,WR,GB,CIN@GB,9.1,5800,1.57,+205,32.79,22.78,3.93,: 
cooper kupp,WR,SEA,SEA@JAC,8.6,5500,1.56,+330,23.26,10.21,1.86,: 
brian thomas,WR,JAC,SEA@JAC,11.4,7400,1.54,+165,37.74,32.61,4.41,: 
marvin harrison,WR,ARI,ARI@IND,10.6,6900,1.54,+220,31.25,20.18,2.92,: 
zay flowers,WR,BAL,LAR@BAL,10.5,6800,1.54,+235,29.85,18.02,2.65,Q: Shoulder
kendrick bourne,WR,SF,SF@TB,8.7,5700,1.53,+230,30.30,18.69,3.28,: 
romeo doubs,WR,GB,CIN@GB,9.4,6200,1.52,+150,40.00,37.75,6.09,: 
rashid shaheed,WR,NO,NE@NO,8.8,5800,1.52,+245,28.99,16.78,2.89,: 
dk metcalf,WR,PIT,CLE@PIT,10.7,7200,1.49,+175,36.36,29.65,4.12,: 
dj moore,WR,CHI,CHI@WAS,9.2,6200,1.48,+200,33.33,23.74,3.83,: 
jauan jennings,WR,SF,SF@TB,8.8,6000,1.47,+180,35.71,28.31,4.72,Q: Ankle
jameson williams,WR,DET,DET@KC,9.5,6600,1.44,+210,32.26,21.86,3.31,: 
tee higgins,WR,CIN,CIN@GB,8.8,6100,1.44,+280,26.32,13.38,2.19,: 
jamarr chase,WR,CIN,CIN@GB,12.6,8800,1.43,+190,34.48,25.88,2.94,Q: Illness
elic ayomanor,WR,TEN,TEN@LV,7.3,5100,1.43,+390,20.41,7.88,1.55,: 
isaiah bond,WR,CLE,CLE@PIT,6.7,4700,1.43,+450,18.18,6.40,1.36,: 
tre tucker,WR,LV,TEN@LV,8.6,6100,1.41,+275,26.67,13.79,2.26,: 
sterling shepard,WR,TB,SF@TB,7.2,5100,1.41,+235,29.85,18.02,3.53,: 
ryan flournoy,WR,DAL,DAL@CAR,7.3,5200,1.4,+320,23.81,10.73,2.06,: 
travis hunter,WR,JAC,SEA@JAC,7.5,5400,1.39,+270,27.03,14.22,2.63,: 
jerry jeudy,WR,CLE,CLE@PIT,7.7,5600,1.38,+330,23.26,10.21,1.82,: 
josh downs,WR,IND,ARI@IND,7.5,5500,1.36,+360,21.74,8.90,1.62,: 
jalen tolbert,WR,DAL,DAL@CAR,6.5,4800,1.35,+370,21.28,8.53,1.78,: 
tory horton,WR,SEA,SEA@JAC,6.3,4700,1.34,+450,18.18,6.40,1.36,: 
xavier legette,WR,CAR,DAL@CAR,6.4,4900,1.31,+270,27.03,14.22,2.90,: 
malik washington,WR,MIA,LAC@MIA,6.5,5000,1.3,+450,18.18,6.40,1.28,: 
dontayvion wicks,WR,GB,CIN@GB,7.2,5600,1.29,+235,29.85,18.02,3.22,: 
tez johnson,WR,TB,SF@TB,5.4,4200,1.29,+370,21.28,8.53,2.03,: 
dyami brown,WR,JAC,SEA@JAC,6.2,5000,1.24,+360,21.74,8.90,1.78,: 
tyquan thornton,WR,KC,DET@KC,6.6,5500,1.2,+320,23.81,10.73,1.95,: 
kayshon boutte,WR,NE,NE@NO,6.4,5400,1.19,+310,24.39,11.29,2.09,: 
alec pierce,WR,IND,ARI@IND,6.2,5200,1.19,+330,23.26,10.21,1.96,: 
luther burden,WR,CHI,CHI@WAS,5.5,4700,1.17,+550,15.38,4.92,1.05,: 
jaylin lane,WR,WAS,CHI@WAS,5.1,4400,1.16,+550,15.38,4.92,1.12,: 
demarcus robinson,WR,SF,SF@TB,5.7,5000,1.14,+550,15.38,4.92,0.98,: 
olamide zaccheaus,WR,CHI,CHI@WAS,5.7,5000,1.14,+380,20.83,8.19,1.64,: 
rashod bateman,WR,BAL,LAR@BAL,5.7,5100,1.12,+475,17.39,5.95,1.17,: 
isaac teslaa,WR,DET,DET@KC,5,4500,1.11,+600,14.29,4.43,0.98,: 
donte thornton,WR,LV,TEN@LV,4.8,4500,1.07,+600,14.29,4.43,0.98,: 
joshua palmer,WR,BUF,BUF@ATL,5.2,4900,1.06,+475,17.39,5.95,1.21,: 
juju smithschuster,WR,KC,DET@KC,5.8,5600,1.04,+300,25.00,11.92,2.13,: 
luke mccaffrey,WR,WAS,CHI@WAS,5.3,5100,1.04,+360,21.74,8.90,1.75,: 
michael wilson,WR,ARI,ARI@IND,5.2,5000,1.04,+550,15.38,4.92,0.98,: 
hunter renfrow,WR,CAR,DAL@CAR,4.9,4700,1.04,+425,19.05,6.95,1.48,: 
jordan whittington,WR,LAR,LAR@BAL,4.6,4500,1.02,+400,20.00,7.59,1.69,: 
nick westbrookikhine,WR,MIA,LAC@MIA,4.6,4600,1,+850,10.53,3.09,0.67,: 
parker washington,WR,JAC,SEA@JAC,5,5200,0.96,+500,16.67,5.56,1.07,: 
chris moore,WR,WAS,CHI@WAS,3.8,4000,0.95,+425,19.05,6.95,1.74,: 
brandin cooks,WR,NO,NE@NO,4.6,4900,0.94,+800,11.11,3.26,0.67,: 
andrei iosivas,WR,CIN,CIN@GB,4.5,4800,0.94,+950,9.52,2.80,0.58,: 
tutu atwell,WR,LAR,LAR@BAL,4.2,4800,0.88,+425,19.05,6.95,1.45,Q: Hamstring
rayray mccloud,WR,ATL,BUF@ATL,4.1,4700,0.87,+450,18.18,6.40,1.36,: 
chimere dike,WR,TEN,TEN@LV,3.8,4400,0.86,+600,14.29,4.43,1.01,: 
deandre hopkins,WR,BAL,LAR@BAL,4.3,5300,0.81,+900,10.00,2.93,0.55,: 
tre harris,WR,LAC,LAC@MIA,3.3,4100,0.8,+500,16.67,5.56,1.36,: 
curtis samuel,WR,BUF,BUF@ATL,3.7,4800,0.77,+600,14.29,4.43,0.92,Q: Neck
jack bech,WR,LV,TEN@LV,3.3,4300,0.77,+750,11.76,3.48,0.81,: 
demario douglas,WR,NE,NE@NO,3.5,4600,0.76,+700,12.50,3.73,0.81,: 
casey washington,WR,ATL,BUF@ATL,3.2,4200,0.76,+475,17.39,5.95,1.42,: 
tyler lockett,WR,TEN,TEN@LV,3.3,4500,0.73,+1100,8.33,2.49,0.55,: 
mack hollins,WR,NE,NE@NO,3.3,4500,0.73,+700,12.50,3.73,0.83,: 
greg dortch,WR,ARI,ARI@IND,3.3,4500,0.73,+850,10.53,3.09,0.69,: 
roman wilson,WR,PIT,CLE@PIT,2.9,4100,0.71,+900,10.00,2.93,0.71,: 
zay jones,WR,ARI,ARI@IND,3.1,4400,0.7,+750,11.76,3.48,0.79,Q: Knee
devaughn vele,WR,NO,NE@NO,3.1,4400,0.7,+1200,7.69,2.34,0.53,: 
jamari thrash,WR,CLE,CLE@PIT,2.9,4200,0.69,+1800,5.26,1.85,0.44,: 
ashton dulin,WR,IND,ARI@IND,3.1,4600,0.67,+750,11.76,3.48,0.76,: 
adonai mitchell,WR,IND,ARI@IND,3.1,4700,0.66,+600,14.29,4.43,0.94,: 
marquez valdesscantling,WR,SF,SF@TB,2.9,4400,0.66,+1300,7.14,2.22,0.50,: 
brycen tremayne,WR,CAR,DAL@CAR,2.9,4600,0.63,+750,11.76,3.48,0.76,: 
jimmy horn,WR,CAR,DAL@CAR,2.6,4200,0.62,+475,17.39,5.95,1.42,: 
savion williams,WR,GB,CIN@GB,2.6,4400,0.59,+850,10.53,3.09,0.70,: 
keandre lambertsmith,WR,LAC,LAC@MIA,2.3,4000,0.57,+650,13.33,4.04,1.01,: 
kalif raymond,WR,DET,DET@KC,2.4,4400,0.55,+750,11.76,3.48,0.79,Q: Neck
ben skowronek,WR,PIT,CLE@PIT,2.3,4200,0.55,+600,14.29,4.43,1.05,: 
elijah moore,WR,BUF,BUF@ATL,2.6,4800,0.54,+550,15.38,4.92,1.03,: 
scotty miller,WR,PIT,CLE@PIT,2,4000,0.5,0,0,1.10,0.28,: 
kyle williams,WR,NE,NE@NO,2,4100,0.49,+2200,4.35,1.69,0.41,: 
quentin johnston,WR,LAC,LAC@MIA,3.4,7300,0.47,0,0,1.10,0.15,Q: Hamstring
ryan miller,TE,TB,SF@TB,1.8,4200,0.43,+850,10.53,3.09,0.74,: 
van jefferson,WR,TEN,TEN@LV,1.5,4200,0.36,+1700,5.56,1.90,0.45,Q: Ankle
tyrell shavers,WR,BUF,BUF@ATL,1.3,4100,0.32,+1100,8.33,2.49,0.61,: 
tylan wallace,WR,BAL,LAR@BAL,1.4,4500,0.31,+1600,5.88,1.96,0.44,: 
tim patrick,WR,JAC,SEA@JAC,1.3,4300,0.3,+1400,6.67,2.12,0.49,: 
skyy moore,WR,SF,SF@TB,1.1,4200,0.26,+1900,5.00,1.80,0.43,: 
malik heath,WR,GB,CIN@GB,0.8,4300,0.19,+800,11.11,3.26,0.76,: 
khadarel hodge,WR,ATL,BUF@ATL,0.7,4100,0.17,+1700,5.56,1.90,0.46,: 
jalen royals,WR,KC,DET@KC,0.7,4400,0.16,+2000,4.76,1.76,0.40,: 
malachi corley,WR,CLE,CLE@PIT,0.4,4000,0.1,+2800,3.45,1.54,0.39,: 
kameron johnson,WR,TB,SF@TB,0.4,4000,0.1,+1100,8.33,2.49,0.62,: 
david sills v,WR,ATL,BUF@ATL,0.3,4100,0.07,+1100,8.33,2.49,0.61,: 
dareke young,WR,SEA,SEA@JAC,0.2,4000,0.05,+2500,3.85,1.61,0.40,: 
mitch tinsley,WR,CIN,CIN@GB,0.2,4400,0.05,0,0,1.10,0.25,: 
trey mcbride,TE,ARI,ARI@IND,10.9,6400,1.7,+200,33.33,23.74,3.71,: 
sam laporta,TE,DET,DET@KC,9.1,5700,1.6,+230,30.30,18.69,3.28,: 
jake ferguson,TE,DAL,DAL@CAR,10.8,7000,1.54,+155,39.22,35.94,5.13,: 
kyle pitts sr,TE,ATL,BUF@ATL,8,5300,1.51,0,0,1.10,0.21,: 
hunter henry,TE,NE,NE@NO,8.8,5900,1.49,+190,34.48,25.88,4.39,: 
tyler warren,TE,IND,ARI@IND,10,6800,1.47,+165,37.74,32.61,4.80,: 
zach ertz,TE,WAS,CHI@WAS,7.3,5000,1.46,+200,33.33,23.74,4.75,: 
travis kelce,TE,KC,DET@KC,8.7,6000,1.45,+145,40.82,39.70,6.62,: 
darren waller,TE,MIA,LAC@MIA,8.6,6000,1.43,+250,28.57,16.21,2.70,: 
tucker kraft,TE,GB,CIN@GB,9.5,6700,1.42,+180,35.71,28.31,4.23,: 
dalton kincaid,TE,BUF,BUF@ATL,8.1,5800,1.4,+225,30.77,19.42,3.35,Q: Oblique
david njoku,TE,CLE,CLE@PIT,7.9,5700,1.39,+475,17.39,5.95,1.04,: 
jake tonges,TE,SF,SF@TB,7.8,5600,1.39,+275,26.67,13.79,2.46,: 
juwan johnson,TE,NO,NE@NO,6.9,5200,1.33,+290,25.64,12.61,2.42,: 
michael mayer,TE,LV,TEN@LV,5.7,4300,1.33,+230,30.30,18.69,4.35,: 
harold fannin,TE,CLE,CLE@PIT,6.6,5300,1.25,+500,16.67,5.56,1.05,: 
cade otton,TE,TB,SF@TB,6,4800,1.25,+200,33.33,23.74,4.95,: 
mark andrews,TE,BAL,LAR@BAL,6.4,5800,1.1,+360,21.74,8.90,1.53,: 
aj barner,TE,SEA,SEA@JAC,5.8,5500,1.05,+320,23.81,10.73,1.95,: 
hunter long,TE,JAC,SEA@JAC,4.4,4200,1.05,+400,20.00,7.59,1.81,: 
jonnu smith,TE,PIT,CLE@PIT,5,5100,0.98,+400,20.00,7.59,1.49,: 
chig okonkwo,TE,TEN,TEN@LV,4.6,4700,0.98,0,0,1.10,0.23,: 
tommy tremble,TE,CAR,DAL@CAR,4.4,4600,0.96,+320,23.81,10.73,2.33,: 
oronde gadsden,TE,LAC,LAC@MIA,4.3,4500,0.96,+360,21.74,8.90,1.98,: 
cole kmet,TE,CHI,CHI@WAS,4.2,4900,0.86,+330,23.26,10.21,2.08,: 
colston loveland,TE,CHI,CHI@WAS,3.9,4600,0.85,+330,23.26,10.21,2.22,Q: Hip
taysom hill,TE,NO,NE@NO,4.2,5000,0.84,+245,28.99,16.78,3.36,: 
isaiah likely,TE,BAL,LAR@BAL,3.9,4700,0.83,+600,14.29,4.43,0.94,: 
mike gesicki,TE,CIN,CIN@GB,3.9,4900,0.8,+700,12.50,3.73,0.76,: 
gunnar helm,TE,TEN,TEN@LV,3.3,4200,0.79,+550,15.38,4.92,1.17,: 
pat freiermuth,TE,PIT,CLE@PIT,3.8,4900,0.78,+500,16.67,5.56,1.13,: 
elijah arroyo,TE,SEA,SEA@JAC,3.4,4400,0.77,+650,13.33,4.04,0.92,: 
austin hooper,TE,NE,NE@NO,3,4400,0.68,+750,11.76,3.48,0.79,: 
darnell washington,TE,PIT,CLE@PIT,2.8,4100,0.68,+550,15.38,4.92,1.20,: 
noah gray,TE,KC,DET@KC,3.2,4800,0.67,+600,14.29,4.43,0.92,: 
noah fant,TE,CIN,CIN@GB,3.3,5000,0.66,+1000,9.09,2.68,0.54,: 
