name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
malik willis,QB,GB,GB@DAL,0.4,6000,0.07,0,0,1.10,0.18,: 
joshua dobbs,QB,NE,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
jarrett stidham,QB,DEN,CIN@DEN,0.4,6000,0.07,0,0,1.10,0.18,: 
tyson bagent,QB,CHI,CHI@LV,0.4,6000,0.07,0,0,1.10,0.18,: 
joe milton,QB,DAL,GB@DAL,0.4,6000,0.07,0,0,1.10,0.18,: 
cooper rush,QB,BAL,BAL@KC,0.4,6000,0.07,0,0,1.10,0.18,: 
andy dalton,QB,CAR,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
davis mills,QB,HOU,TEN@HOU,0.4,6000,0.07,0,0,1.10,0.18,: 
nick mullens,QB,JAC,JAC@SF,0.4,6000,0.07,0,0,1.10,0.18,: 
hendon hooker,QB,CAR,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
mason rudolph,QB,PIT,MIN@PIT,0.4,6000,0.07,0,0,1.10,0.18,: 
tanner mckee,QB,PHI,PHI@TB,0.4,6000,0.07,0,0,1.10,0.18,: 
kirk cousins,QB,ATL,WAS@ATL,0.4,6300,0.06,0,0,1.10,0.17,: 
trey lance,QB,LAC,LAC@NYG,0.3,6000,0.05,0,0,1.10,0.18,: 
brandon allen,QB,TEN,TEN@HOU,0.3,6000,0.05,0,0,1.10,0.18,: 
brett rypien,QB,CIN,CIN@DEN,0.3,6000,0.05,0,0,1.10,0.18,: 
gardner minshew,QB,KC,BAL@KC,0.2,6000,0.03,0,0,1.10,0.18,: 
max brosmer,QB,MIN,MIN@PIT,0.2,6000,0.03,0,0,1.10,0.18,: 
cam skattebo,RB,NYG,LAC@NYG,12.5,5400,2.31,0,0,1.10,0.20,: 
devon achane,RB,MIA,NYJ@MIA,16.6,7700,2.16,−130,56.52,75.99,9.87,: 
christian mccaffrey,RB,SF,JAC@SF,19.5,9300,2.1,−180,64.29,87.31,9.39,: 
omarion hampton,RB,LAC,LAC@NYG,14.7,7000,2.1,−110,52.38,67.66,9.67,: 
josh jacobs,RB,GB,GB@DAL,16.3,8000,2.04,−200,66.67,89.72,11.21,: 
bijan robinson,RB,ATL,WAS@ATL,17.9,8900,2.01,−190,65.52,88.61,9.96,: 
bucky irving,RB,TB,PHI@TB,14.5,7300,1.99,+110,47.62,56.51,7.74,: 
kenneth gainwell,RB,PIT,MIN@PIT,10.5,5300,1.98,0,0,1.10,0.21,: 
james cook,RB,BUF,NO@BUF,16.7,8500,1.96,−190,65.52,88.61,10.42,: 
jordan mason,RB,MIN,MIN@PIT,14.1,7200,1.96,0,0,1.10,0.15,: 
jk dobbins,RB,DEN,CIN@DEN,12.6,6600,1.91,−130,56.52,75.99,11.51,: 
saquon barkley,RB,PHI,PHI@TB,16.5,8700,1.9,−135,57.45,77.64,8.92,: 
tony pollard,RB,TEN,TEN@HOU,11.7,6200,1.89,+130,43.48,46.21,7.45,: 
ashton jeanty,RB,LV,CHI@LV,12.8,6800,1.88,−145,59.18,80.50,11.84,: 
jahmyr gibbs,RB,DET,CLE@DET,15.4,8300,1.86,−185,64.91,87.98,10.60,: 
breece hall,RB,NYJ,NYJ@MIA,12.6,6800,1.85,+155,39.22,35.94,5.29,: 
chuba hubbard,RB,CAR,CAR@NE,12.2,6600,1.85,+130,43.48,46.21,7.00,Q: Calf
jonathan taylor,RB,IND,IND@LAR,17.2,9500,1.81,−185,64.91,87.98,9.26,: 
quinshon judkins,RB,CLE,CLE@DET,11.4,6300,1.81,+165,37.74,32.61,5.18,: 
javonte williams,RB,DAL,GB@DAL,12.2,6900,1.77,+155,39.22,35.94,5.21,: 
dandre swift,RB,CHI,CHI@LV,11.2,6400,1.75,+135,42.55,43.91,6.86,Q: Hip
nick chubb,RB,HOU,TEN@HOU,10.4,6000,1.73,+140,41.67,41.75,6.96,: 
travis etienne,RB,JAC,JAC@SF,11.9,7100,1.68,+135,42.55,43.91,6.18,: 
derrick henry,RB,BAL,BAL@KC,15,9000,1.67,−150,60.00,81.76,9.08,: 
chase brown,RB,CIN,CIN@DEN,12.3,7400,1.66,+140,41.67,41.75,5.64,: 
kyren williams,RB,LAR,IND@LAR,12.8,7800,1.64,−180,64.29,87.31,11.19,: 
treveyon henderson,RB,NE,CAR@NE,9.3,5700,1.63,+155,39.22,35.94,6.31,: 
alvin kamara,RB,NO,NO@BUF,12,7500,1.6,+130,43.48,46.21,6.16,: 
david montgomery,RB,DET,CLE@DET,10.6,6700,1.58,−105,51.22,65.07,9.71,: 
rhamondre stevenson,RB,NE,CAR@NE,8.6,5500,1.56,+160,38.46,34.21,6.22,: 
woody marks,RB,HOU,TEN@HOU,6.6,4800,1.38,+205,32.79,22.78,4.75,: 
kareem hunt,RB,KC,BAL@KC,6.9,5200,1.33,+195,33.90,24.79,4.77,: 
jacory croskeymerritt,RB,WAS,WAS@ATL,7,5500,1.27,+260,27.78,15.16,2.76,Q: Knee
rj harvey,RB,DEN,CIN@DEN,6.4,5100,1.25,+275,26.67,13.79,2.70,: 
isiah pacheco,RB,KC,BAL@KC,7.2,5900,1.22,+225,30.77,19.42,3.29,: 
ollie gordon,RB,MIA,NYJ@MIA,5.8,4800,1.21,+295,25.32,12.26,2.55,: 
bhayshul tuten,RB,JAC,JAC@SF,6.2,5200,1.19,+300,25.00,11.92,2.29,: 
tyler allgeier,RB,ATL,WAS@ATL,5.8,5000,1.16,+310,24.39,11.29,2.26,: 
chris rodriguez,RB,WAS,WAS@ATL,6.1,5600,1.09,+280,26.32,13.38,2.39,: 
rachaad white,RB,TB,PHI@TB,5.7,5300,1.08,+380,20.83,8.19,1.55,: 
rico dowdle,RB,CAR,CAR@NE,5.2,4800,1.08,+360,21.74,8.90,1.85,: 
braelon allen,RB,NYJ,NYJ@MIA,5.4,5200,1.04,+220,31.25,20.18,3.88,: 
blake corum,RB,LAR,IND@LAR,5,4900,1.02,+360,21.74,8.90,1.82,: 
devin singletary,RB,NYG,LAC@NYG,4.4,4300,1.02,+800,11.11,3.26,0.76,: 
brian robinson,RB,SF,JAC@SF,4.7,4900,0.96,+550,15.38,4.92,1.00,: 
jerome ford,RB,CLE,CLE@DET,4.5,4700,0.96,+800,11.11,3.26,0.69,: 
kaleb johnson,RB,PIT,MIN@PIT,4,4200,0.95,0,0,1.10,0.26,: 
justice hill,RB,BAL,BAL@KC,5,5300,0.94,+600,14.29,4.43,0.84,: 
miles sanders,RB,DAL,GB@DAL,4.7,5000,0.94,+650,13.33,4.04,0.81,: 
kyle monangai,RB,CHI,CHI@LV,4.7,5000,0.94,+360,21.74,8.90,1.78,: 
ray davis,RB,BUF,NO@BUF,4.2,4700,0.89,+425,19.05,6.95,1.48,: 
ty johnson,RB,BUF,NO@BUF,4.1,4600,0.89,+500,16.67,5.56,1.21,: 
jeremy mcnichols,RB,WAS,WAS@ATL,4.7,5400,0.87,+600,14.29,4.43,0.82,: 
zavier scott,WR,MIN,MIN@PIT,3.7,4300,0.86,0,0,1.10,0.26,: 
kendre miller,RB,NO,NO@BUF,3.8,4700,0.81,+700,12.50,3.73,0.79,: 
antonio gibson,RB,NE,CAR@NE,3.8,5100,0.75,+550,15.38,4.92,0.96,: 
zamir white,RB,LV,CHI@LV,3.4,4600,0.74,+850,10.53,3.09,0.67,: 
chris brooks,RB,GB,GB@DAL,2.8,4200,0.67,+950,9.52,2.80,0.67,: 
lequint allen,RB,JAC,JAC@SF,2.7,4200,0.64,+1300,7.14,2.22,0.53,: 
emanuel wilson,RB,GB,GB@DAL,2.6,4300,0.6,+700,12.50,3.73,0.87,: 
dylan sampson,RB,CLE,CLE@DET,3,5100,0.59,+800,11.11,3.26,0.64,: 
samaje perine,RB,CIN,CIN@DEN,2.4,4300,0.56,+1200,7.69,2.34,0.54,: 
will shipley,RB,PHI,PHI@TB,2.3,4400,0.52,+950,9.52,2.80,0.64,: 
brashard smith,RB,KC,BAL@KC,2.2,4200,0.52,+1200,7.69,2.34,0.56,: 
hassan haskins,RB,LAC,LAC@NYG,1.8,4600,0.39,+600,14.29,4.43,0.96,: 
isaiah davis,RB,NYJ,NYJ@MIA,1.6,4100,0.39,+1600,5.88,1.96,0.48,: 
cam akers,RB,MIN,MIN@PIT,1.6,4100,0.39,0,0,1.10,0.27,: 
dj giddens,RB,IND,IND@LAR,1.7,4500,0.38,+1100,8.33,2.49,0.55,: 
tyler badie,RB,DEN,CIN@DEN,1.6,4200,0.38,+950,9.52,2.80,0.67,: 
trey sermon,RB,PIT,MIN@PIT,1.5,4000,0.38,0,0,1.10,0.28,: 
julius chestnut,RB,TEN,TEN@HOU,1.6,4300,0.37,+1100,8.33,2.49,0.58,: 
tahj brooks,RB,CIN,CIN@DEN,1.5,4200,0.36,+1700,5.56,1.90,0.45,: 
kimani vidal,RB,LAC,LAC@NYG,1.4,4000,0.35,+1300,7.14,2.22,0.56,: 
dylan laube,RB,LV,CHI@LV,1.4,4000,0.35,+2000,4.76,1.76,0.44,: 
aj dillon,RB,PHI,PHI@TB,1.3,4100,0.32,+1700,5.56,1.90,0.46,: 
kyle juszczyk,RB,SF,JAC@SF,1.2,4200,0.29,+800,11.11,3.26,0.78,: 
alec ingold,RB,MIA,NYJ@MIA,1.1,4000,0.28,+1900,5.00,1.80,0.45,: 
dare ogunbowale,RB,HOU,TEN@HOU,1.1,4300,0.26,+1500,6.25,2.03,0.47,: 
tyler goodson,RB,IND,IND@LAR,1.1,4300,0.26,+1100,8.33,2.49,0.58,: 
jaylen wright,RB,MIA,NYJ@MIA,1.1,4500,0.24,+1300,7.14,2.22,0.49,: 
trevor etienne,RB,CAR,CAR@NE,1,4100,0.24,+1400,6.67,2.12,0.52,: 
roschon johnson,RB,CHI,CHI@LV,0.9,4200,0.21,+1200,7.69,2.34,0.56,: 
isaac guerendo,RB,SF,JAC@SF,0.8,4100,0.2,+2200,4.35,1.69,0.41,: 
hunter luepke,RB,DAL,GB@DAL,0.8,4000,0.2,+3000,3.23,1.51,0.38,: 
sean tucker,RB,TB,PHI@TB,0.8,4200,0.19,+2200,4.35,1.69,0.40,: 
rasheen ali,RB,BAL,BAL@KC,0.8,4500,0.18,+2500,3.85,1.61,0.36,: 
adam prentice,RB,DEN,CIN@DEN,0.7,4000,0.17,+2200,4.35,1.69,0.42,: 
tank bigsby,RB,PHI,PHI@TB,0.7,4400,0.16,+2200,4.35,1.69,0.38,: 
jarquez hunter,RB,LAR,IND@LAR,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
reggie gilliam,RB,BUF,NO@BUF,0.6,4000,0.15,+5000,1.96,1.33,0.33,: 
craig reynolds,RB,DET,CLE@DET,0.6,4300,0.14,+2000,4.76,1.76,0.41,: 
dante miller,RB,NYG,LAC@NYG,0.5,4000,0.13,0,0,1.10,0.28,: 
carlos washington,RB,ATL,WAS@ATL,0.3,4000,0.07,+4500,2.17,1.36,0.34,: 
tetairoa mcmillan,WR,CAR,CAR@NE,11.4,5800,1.97,+195,33.90,24.79,4.27,Q: Calf
jakobi meyers,WR,LV,CHI@LV,11.5,6100,1.89,+160,38.46,34.21,5.61,: 
puka nacua,WR,LAR,IND@LAR,17.6,9400,1.87,+105,48.78,59.34,6.31,: 
davante adams,WR,LAR,IND@LAR,13.5,7400,1.82,+130,43.48,46.21,6.24,Q: Hamstring
chris olave,WR,NO,NO@BUF,10.8,6000,1.8,+270,27.03,14.22,2.37,: 
garrett wilson,WR,NYJ,NYJ@MIA,12.6,7100,1.77,+155,39.22,35.94,5.06,: 
ricky pearsall,WR,SF,JAC@SF,11.1,6300,1.76,+190,34.48,25.88,4.11,Q: Knee
michael pittman,WR,IND,IND@LAR,10.2,5800,1.76,+235,29.85,18.02,3.11,: 
drake london,WR,ATL,WAS@ATL,12.4,7100,1.75,+160,38.46,34.21,4.82,: 
jaylen waddle,WR,MIA,NYJ@MIA,9.8,5600,1.75,+170,37.04,31.09,5.55,: 
quentin johnston,WR,LAC,LAC@NYG,10.7,6200,1.73,+185,35.09,27.07,4.37,: 
rome odunze,WR,CHI,CHI@LV,12.4,7200,1.72,+145,40.82,39.70,5.51,: 
deebo samuel sr,WR,WAS,WAS@ATL,11,6400,1.72,0,0,1.10,0.17,: 
nico collins,WR,HOU,TEN@HOU,14,8200,1.71,+115,46.51,53.77,6.56,: 
courtland sutton,WR,DEN,CIN@DEN,12,7000,1.71,+130,43.48,46.21,6.60,: 
emeka egbuka,WR,TB,PHI@TB,11.9,7000,1.7,+200,33.33,23.74,3.39,: 
keenan allen,WR,LAC,LAC@NYG,10.9,6500,1.68,+175,36.36,29.65,4.56,: 
zay flowers,WR,BAL,BAL@KC,12.2,7300,1.67,+150,40.00,37.75,5.17,: 
tyreek hill,WR,MIA,NYJ@MIA,12.1,7300,1.66,+125,44.44,48.60,6.66,: 
malik nabers,WR,NYG,LAC@NYG,13.9,8400,1.65,+180,35.71,28.31,3.37,: 
calvin ridley,WR,TEN,TEN@HOU,8.9,5400,1.65,+360,21.74,8.90,1.65,: 
amonra st brown,WR,DET,CLE@DET,14.3,8800,1.63,+115,46.51,53.77,6.11,: 
justin jefferson,WR,MIN,MIN@PIT,14.2,8700,1.63,0,0,1.10,0.13,: 
dj moore,WR,CHI,CHI@LV,10.2,6300,1.62,+210,32.26,21.86,3.47,: 
matthew golden,WR,GB,GB@DAL,9.5,5900,1.61,+235,29.85,18.02,3.05,: 
devonta smith,WR,PHI,PHI@TB,10.5,6600,1.59,+255,28.17,15.67,2.37,: 
george pickens,WR,DAL,GB@DAL,11.4,7200,1.58,+155,39.22,35.94,4.99,: 
jerry jeudy,WR,CLE,CLE@DET,9,5700,1.58,+300,25.00,11.92,2.09,: 
dk metcalf,WR,PIT,MIN@PIT,10.7,6800,1.57,0,0,1.10,0.16,: 
romeo doubs,WR,GB,GB@DAL,9.4,6000,1.57,+195,33.90,24.79,4.13,: 
khalil shakir,WR,BUF,NO@BUF,9.2,5900,1.56,+235,29.85,18.02,3.05,: 
cedric tillman,WR,CLE,CLE@DET,8.2,5300,1.55,+350,22.22,9.30,1.75,: 
troy franklin,WR,DEN,CIN@DEN,8.3,5400,1.54,+255,28.17,15.67,2.90,: 
josh downs,WR,IND,IND@LAR,7.8,5100,1.53,+390,20.41,7.88,1.55,: 
ladd mcconkey,WR,LAC,LAC@NYG,11.7,7700,1.52,+205,32.79,22.78,2.96,: 
aj brown,WR,PHI,PHI@TB,12.1,8000,1.51,+180,35.71,28.31,3.54,: 
darnell mooney,WR,ATL,WAS@ATL,8.6,5700,1.51,+290,25.64,12.61,2.21,: 
jauan jennings,WR,SF,JAC@SF,8.8,5900,1.49,+240,29.41,17.38,2.95,Q: Ankle
jamarr chase,WR,CIN,CIN@DEN,13.5,9100,1.48,+180,35.71,28.31,3.11,: 
brian thomas,WR,JAC,JAC@SF,11.1,7500,1.48,+185,35.09,27.07,3.61,: 
tee higgins,WR,CIN,CIN@DEN,9.8,6600,1.48,+250,28.57,16.21,2.46,: 
tre tucker,WR,LV,CHI@LV,8.8,6000,1.47,+210,32.26,21.86,3.64,: 
jordan addison,WR,MIN,MIN@PIT,8.8,6000,1.47,0,0,1.10,0.18,: 
keon coleman,WR,BUF,NO@BUF,8.4,5700,1.47,+195,33.90,24.79,4.35,: 
christian kirk,WR,HOU,TEN@HOU,8.1,5500,1.47,+310,24.39,11.29,2.05,: 
jameson williams,WR,DET,CLE@DET,9.9,6800,1.46,+245,28.99,16.78,2.47,: 
xavier worthy,WR,KC,BAL@KC,9.8,6700,1.46,+175,36.36,29.65,4.43,: 
wandale robinson,WR,NYG,LAC@NYG,8.3,5800,1.43,+425,19.05,6.95,1.20,: 
travis hunter,WR,JAC,JAC@SF,7.4,5300,1.4,+290,25.64,12.61,2.38,: 
stefon diggs,WR,NE,CAR@NE,7.7,5600,1.38,+250,28.57,16.21,2.89,: 
rashid shaheed,WR,NO,NO@BUF,7.5,5500,1.36,+370,21.28,8.53,1.55,: 
dontayvion wicks,WR,GB,GB@DAL,7.4,5500,1.35,+250,28.57,16.21,2.95,: 
elic ayomanor,WR,TEN,TEN@HOU,7.3,5400,1.35,+500,16.67,5.56,1.03,: 
kayshon boutte,WR,NE,CAR@NE,6.9,5200,1.33,+245,28.99,16.78,3.23,: 
calvin austin,WR,PIT,MIN@PIT,7.1,5600,1.27,0,0,1.10,0.20,: 
adonai mitchell,WR,IND,IND@LAR,5.6,4400,1.27,+475,17.39,5.95,1.35,: 
hunter renfrow,WR,CAR,CAR@NE,6.3,5100,1.24,+310,24.39,11.29,2.21,: 
rashod bateman,WR,BAL,BAL@KC,6.9,5600,1.23,+275,26.67,13.79,2.46,: 
sterling shepard,WR,TB,PHI@TB,6.5,5300,1.23,+360,21.74,8.90,1.68,: 
tyquan thornton,WR,KC,BAL@KC,6.6,5400,1.22,+475,17.39,5.95,1.10,: 
marvin mims,WR,DEN,CIN@DEN,6.3,5200,1.21,+370,21.28,8.53,1.64,Q: Hip
donte thornton,WR,LV,CHI@LV,5.7,4800,1.19,+400,20.00,7.59,1.58,: 
parker washington,WR,JAC,JAC@SF,6,5100,1.18,+350,22.22,9.30,1.82,: 
jalen tolbert,WR,DAL,GB@DAL,5.9,5000,1.18,+425,19.05,6.95,1.39,: 
luther burden,WR,CHI,CHI@LV,5.8,4900,1.18,+600,14.29,4.43,0.90,: 
kavontae turpin,WR,DAL,GB@DAL,6.8,5800,1.17,+340,22.73,9.74,1.68,: 
demario douglas,WR,NE,CAR@NE,5.4,4600,1.17,+475,17.39,5.95,1.29,: 
jaylin lane,WR,WAS,WAS@ATL,4.9,4300,1.14,+500,16.67,5.56,1.29,: 
darius slayton,WR,NYG,LAC@NYG,5.3,4700,1.13,+600,14.29,4.43,0.94,: 
joshua palmer,WR,BUF,NO@BUF,5.8,5200,1.12,+300,25.00,11.92,2.29,: 
olamide zaccheaus,WR,CHI,CHI@LV,5.6,5000,1.12,+450,18.18,6.40,1.28,: 
malik washington,WR,MIA,NYJ@MIA,5.4,4900,1.1,+425,19.05,6.95,1.42,: 
isaiah bond,WR,CLE,CLE@DET,4.7,4300,1.09,+700,12.50,3.73,0.87,: 
luke mccaffrey,WR,WAS,WAS@ATL,4.9,4600,1.07,+500,16.67,5.56,1.21,: 
chris moore,WR,WAS,WAS@ATL,4.3,4000,1.07,+900,10.00,2.93,0.73,: 
kendrick bourne,WR,SF,JAC@SF,5.2,5000,1.04,+500,16.67,5.56,1.11,: 
brandin cooks,WR,NO,NO@BUF,4.8,4600,1.04,+850,10.53,3.09,0.67,: 
jayden higgins,WR,HOU,TEN@HOU,4.8,4700,1.02,+550,15.38,4.92,1.05,: 
chris godwin,WR,TB,PHI@TB,6.1,6100,1,+340,22.73,9.74,1.60,Q: Ankle
isaac teslaa,WR,DET,CLE@DET,4.7,4700,1,+800,11.11,3.26,0.69,: 
rayray mccloud,WR,ATL,WAS@ATL,4.8,4900,0.98,+550,15.38,4.92,1.00,: 
mack hollins,WR,NE,CAR@NE,4.4,4500,0.98,+550,15.38,4.92,1.09,: 
andrei iosivas,WR,CIN,CIN@DEN,4.4,4500,0.98,+950,9.52,2.80,0.62,: 
jahan dotson,WR,PHI,PHI@TB,4.3,4400,0.98,+900,10.00,2.93,0.67,: 
deandre hopkins,WR,BAL,BAL@KC,5.3,5500,0.96,+500,16.67,5.56,1.01,: 
jalen nailor,WR,MIN,MIN@PIT,4.9,5300,0.92,0,0,1.10,0.21,: 
juju smithschuster,WR,KC,BAL@KC,5.1,5600,0.91,+500,16.67,5.56,0.99,: 
devontez walker,WR,BAL,BAL@KC,4,4400,0.91,+1500,6.25,2.03,0.46,: 
adam thielen,WR,MIN,MIN@PIT,4.6,5100,0.9,0,0,1.10,0.22,: 
dyami brown,WR,JAC,JAC@SF,4.3,4900,0.88,+360,21.74,8.90,1.82,Q: Shoulder
david moore,WR,CAR,CAR@NE,3.7,4200,0.88,+850,10.53,3.09,0.74,: 
chimere dike,WR,TEN,TEN@HOU,4,4600,0.87,+700,12.50,3.73,0.81,: 
elijah moore,WR,BUF,NO@BUF,4,5000,0.8,+1000,9.09,2.68,0.54,: 
xavier hutchinson,WR,HOU,TEN@HOU,3.8,4800,0.79,+500,16.67,5.56,1.16,: 
pat bryant,WR,DEN,CIN@DEN,3.2,4200,0.76,+1000,9.09,2.68,0.64,: 
jordan whittington,WR,LAR,IND@LAR,3.4,4600,0.74,+550,15.38,4.92,1.07,: 
kalif raymond,WR,DET,CLE@DET,3.1,4400,0.7,+700,12.50,3.73,0.85,: 
demarcus robinson,WR,SF,JAC@SF,3.3,5100,0.65,+450,18.18,6.40,1.25,: 
tyler johnson,WR,NYJ,NYJ@MIA,3,4600,0.65,+700,12.50,3.73,0.81,: 
savion williams,WR,GB,GB@DAL,2.8,4300,0.65,+1100,8.33,2.49,0.58,: 
tyler lockett,WR,TEN,TEN@HOU,2.9,4800,0.6,+1300,7.14,2.22,0.46,: 
tutu atwell,WR,LAR,IND@LAR,2.6,4300,0.6,+650,13.33,4.04,0.94,: 
allen lazard,WR,NYJ,NYJ@MIA,2.6,4500,0.58,+850,10.53,3.09,0.69,: 
brycen tremayne,WR,CAR,CAR@NE,2.5,4300,0.58,+1200,7.69,2.34,0.54,: 
arian smith,WR,NYJ,NYJ@MIA,2.4,4200,0.57,+950,9.52,2.80,0.67,: 
josh reynolds,WR,NYJ,NYJ@MIA,2.4,4400,0.55,+425,19.05,6.95,1.58,: 
tez johnson,WR,TB,PHI@TB,2.3,4200,0.55,+1100,8.33,2.49,0.59,: 
ryan flournoy,WR,DAL,GB@DAL,2.2,4400,0.5,+1300,7.14,2.22,0.50,: 
tre harris,WR,LAC,LAC@NYG,2.1,4300,0.49,+950,9.52,2.80,0.65,: 
nick westbrookikhine,WR,MIA,NYJ@MIA,2,4500,0.44,+1100,8.33,2.49,0.55,: 
tim patrick,WR,JAC,JAC@SF,1.9,4300,0.44,+1100,8.33,2.49,0.58,: 
roman wilson,WR,PIT,MIN@PIT,1.8,4100,0.44,0,0,1.10,0.27,: 
ryan miller,TE,TB,PHI@TB,1.8,4200,0.43,+1300,7.14,2.22,0.53,: 
jamari thrash,WR,CLE,CLE@DET,1.8,4200,0.43,+1400,6.67,2.12,0.50,: 
tylan wallace,WR,BAL,BAL@KC,1.9,4600,0.41,+1200,7.69,2.34,0.51,: 
kyle williams,WR,NE,CAR@NE,1.7,4100,0.41,+1400,6.67,2.12,0.52,: 
jaylin noel,WR,HOU,TEN@HOU,1.7,4200,0.4,+800,11.11,3.26,0.78,: 
van jefferson,WR,TEN,TEN@HOU,1.5,4200,0.36,+2500,3.85,1.61,0.38,: 
tyrell shavers,WR,BUF,NO@BUF,1.4,4200,0.33,+1300,7.14,2.22,0.53,: 
trent sherfield sr,WR,DEN,CIN@DEN,1.3,4100,0.32,0,0,1.10,0.27,: 
jack bech,WR,LV,CHI@LV,1.3,4100,0.32,+1200,7.69,2.34,0.57,: 
malik heath,WR,GB,GB@DAL,1.3,4200,0.31,+1000,9.09,2.68,0.64,: 
ashton dulin,WR,IND,IND@LAR,1.2,4000,0.3,+1600,5.88,1.96,0.49,: 
devaughn vele,WR,NO,NO@BUF,1.3,4700,0.28,+1500,6.25,2.03,0.43,Q: Hip
marquez valdesscantling,WR,SF,JAC@SF,1.2,4400,0.27,+1600,5.88,1.96,0.45,: 
mitchell tinsley,WR,CIN,CIN@DEN,0.9,4200,0.21,+1800,5.26,1.85,0.44,: 
keandre lambertsmith,WR,LAC,LAC@NYG,0.8,4000,0.2,+1400,6.67,2.12,0.53,: 
jalen royals,WR,KC,BAL@KC,0.8,4300,0.19,+1900,5.00,1.80,0.42,: 
casey washington,WR,ATL,WAS@ATL,0.7,4000,0.17,+2000,4.76,1.76,0.44,: 
