name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
darnell washington,TE,PIT,CLE@PIT,2.8,4100,0.68,+550,15.38,4.92,1.20,: 
noah gray,TE,KC,DET@KC,3.2,4800,0.67,+600,14.29,4.43,0.92,: 
noah fant,TE,CIN,CIN@GB,3.3,5000,0.66,+1000,9.09,2.68,0.54,: 
dawson knox,TE,BUF,BUF@ATL,2.9,4400,0.66,+310,24.39,11.29,2.57,: 
tyler conklin,TE,LAC,LAC@MIA,2.9,4600,0.63,+550,15.38,4.92,1.07,: 
davis allen,TE,LAR,LAR@BAL,2.7,4300,0.63,+1000,9.09,2.68,0.62,: 
tyler higbee,TE,LAR,LAR@BAL,2.9,4700,0.62,+350,22.22,9.30,1.98,: 
elijah higgins,TE,ARI,ARI@IND,2.6,4200,0.62,+1300,7.14,2.22,0.53,: 
albert okwuegbunam,TE,LV,TEN@LV,2.4,4000,0.6,0,0,1.10,0.28,: 
luke schoonmaker,TE,DAL,DAL@CAR,2.5,4300,0.58,+1000,9.09,2.68,0.62,: 
julian hill,TE,MIA,LAC@MIA,2.3,4100,0.56,+1000,9.09,2.68,0.65,: 
johnny mundt,TE,JAC,SEA@JAC,2.2,4000,0.55,+1000,9.09,2.68,0.67,: 
brock wright,TE,DET,DET@KC,2.3,4500,0.51,+1300,7.14,2.22,0.49,: 
ian thomas,TE,LV,TEN@LV,2,4000,0.5,+850,10.53,3.09,0.77,: 
luke farrell,TE,SF,SF@TB,2.2,4500,0.49,+950,9.52,2.80,0.62,: 
luke musgrave,TE,GB,CIN@GB,2.1,4300,0.49,+750,11.76,3.48,0.81,: 
foster moreau,TE,NO,NE@NO,1.9,4300,0.44,+400,20.00,7.59,1.77,: 
colby parkinson,TE,LAR,LAR@BAL,1.7,4000,0.42,+800,11.11,3.26,0.81,Q: Concussion
tanner conner,TE,MIA,LAC@MIA,1.8,4400,0.41,+2000,4.76,1.76,0.40,: 
jackson hawes,TE,BUF,BUF@ATL,1.7,4200,0.4,+550,15.38,4.92,1.17,: 
mitchell evans,TE,CAR,DAL@CAR,1.5,4000,0.38,+800,11.11,3.26,0.81,: 
will dissly,TE,LAC,LAC@MIA,1.5,4200,0.36,+600,14.29,4.43,1.05,: 
drew sample,TE,CIN,CIN@GB,1.5,4300,0.35,+1700,5.56,1.90,0.44,: 
charlie kolar,TE,BAL,LAR@BAL,1.4,4100,0.34,+2200,4.35,1.69,0.41,: 
john bates,TE,WAS,CHI@WAS,1.2,4000,0.3,+1100,8.33,2.49,0.62,: 
ben sinnott,TE,WAS,CHI@WAS,1.2,4100,0.29,+1000,9.09,2.68,0.65,: 
john fitzpatrick,TE,GB,CIN@GB,1.2,4100,0.29,+850,10.53,3.09,0.75,: 
mo aliecox,TE,IND,ARI@IND,1,4100,0.24,+1600,5.88,1.96,0.48,: 
terrance ferguson,TE,LAR,LAR@BAL,0.9,4000,0.23,+1800,5.26,1.85,0.46,: 
travis vokolek,TE,ARI,ARI@IND,0.9,4000,0.23,+2800,3.45,1.54,0.39,: 
charlie woerner,TE,ATL,BUF@ATL,0.9,4100,0.22,+1200,7.69,2.34,0.57,: 
payne durham,TE,TB,SF@TB,0.9,4100,0.22,+950,9.52,2.80,0.68,: 
brevyn spannford,TE,DAL,DAL@CAR,0.9,4200,0.21,+2000,4.76,1.76,0.42,: 
jatavion sanders,TE,CAR,DAL@CAR,0.9,4500,0.2,0,0,1.10,0.24,Q: Ankle
tucker fisk,TE,LAC,LAC@MIA,0.8,4000,0.2,+3000,3.23,1.51,0.38,: 
quintin morris,TE,JAC,SEA@JAC,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
connor heyward,TE,PIT,CLE@PIT,0.8,4000,0.2,+2500,3.85,1.61,0.40,: 
durham smythe,TE,CHI,CHI@WAS,0.8,4100,0.2,+1200,7.69,2.34,0.57,: 
eric saubert,TE,SEA,SEA@JAC,0.7,4000,0.17,+2500,3.85,1.61,0.40,: 
drew ogletree,TE,IND,ARI@IND,0.7,4000,0.17,0,0,1.10,0.28,: 
blake whiteheart,TE,CLE,CLE@PIT,0.6,4000,0.15,+4000,2.44,1.40,0.35,: 
zaire mitchellpaden,TE,BAL,LAR@BAL,0.5,4000,0.13,+2000,4.76,1.76,0.44,: 
carter runyon,TE,LV,TEN@LV,0.5,4000,0.13,+1900,5.00,1.80,0.45,: 
ross dwelley,TE,DET,DET@KC,0.5,4000,0.13,+3000,3.23,1.51,0.38,: 
robert tonyan,TE,KC,DET@KC,0.5,4200,0.12,+2500,3.85,1.61,0.38,: 
jack stoll,TE,NO,NE@NO,0.5,4200,0.12,+2200,4.35,1.69,0.40,: 
james mitchell,TE,CAR,DAL@CAR,0.5,4200,0.12,+3000,3.23,1.51,0.36,: 
colson yankoff,TE,WAS,CHI@WAS,0.5,4100,0.12,+1800,5.26,1.85,0.45,: 
jack westover,TE,NE,NE@NO,0.4,4000,0.1,+4000,2.44,1.40,0.35,: 
will mallory,TE,IND,ARI@IND,0.4,4000,0.1,+2500,3.85,1.61,0.40,: 
tanner hudson,TE,CIN,CIN@GB,0.2,4000,0.05,+2200,4.35,1.69,0.42,: 
