name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
elijah arroyo,TE,SEA,SEA@WAS,4800,0.81,1.819,5.14,8.73,3.9,4.8,2,10.09,4.82,4.45,2.5,25.75,22.75,+1800,5.26,4678006,: 
chig okonkwo,TE,TEN,LAC@TEN,4700,1.04,1.811,5.32,8.51,4.9,3.09,1.83,8.43,6.98,3.82,2.26,16.75,26.75,0,0,4360635,: 
pat freiermuth,TE,PIT,IND@PIT,5200,0.88,1.806,6.64,9.39,4.6,6.26,2.57,9.58,5.93,6.52,2.13,23.50,27.00,+2200,4.35,4361411,: 
oronde gadsden,TE,LAC,LAC@TEN,6400,1.52,1.798,8.77,11.51,9.7,8.94,4.47,10.48,9.8,8.48,2.02,26.75,16.75,+800,11.11,4595342,: 
darnell washington,TE,PIT,IND@PIT,4800,0.77,1.721,5.1,8.26,3.7,4.05,1.93,9.44,3.95,4.2,2.35,23.50,27.00,+2200,4.35,4430802,: 
jake ferguson,TE,DAL,ARI@DAL,6700,1.39,1.707,8.89,11.44,9.3,8.8,4.19,10.39,9.92,8.32,2.09,,,+950,9.52,4242355,: 
taysom hill,TE,NO,NO@LAR,5000,0.76,1.69,4.63,8.45,3.8,2.85,0.97,10.46,2.84,3.89,3.02,14.75,28.75,+2800,3.45,2468609,: 
noah fant,TE,CIN,CHI@CIN,5000,1.14,1.66,5.65,8.3,5.7,5.36,1.55,8.89,6.18,5.57,2.17,24.50,27.00,+2500,3.85,4036131,: 
tommy tremble,TE,CAR,CAR@GB,4500,0.64,1.471,4.07,6.62,2.9,2.68,1.79,8.19,2.72,3.72,2.11,15.50,28.00,+5500,1.79,4372780,: 
tyler higbee,TE,LAR,NO@LAR,4700,0.91,1.46,4.28,6.86,4.3,2.88,1.8,8.25,5,3.75,2.06,28.75,14.75,+1600,5.88,2573401,: 
austin hooper,TE,NE,ATL@NE,4400,0.68,1.389,3.6,6.11,3,2.6,1.79,8.12,2.01,3.69,2.16,25.50,20.00,+2800,3.45,3043275,: 
noah gray,TE,KC,KC@BUF,4900,0.63,1.384,4.04,6.78,3.1,3.25,1.84,8.59,3.21,3.88,2.17,27.50,25.00,+3000,3.23,4240472,: 
cole kmet,TE,CHI,CHI@CIN,4900,0.61,1.384,4.24,6.78,3,3.57,1.87,8.85,3.55,3.98,2.24,27.00,24.50,+2000,4.76,4258595,: 
hunter long,TE,JAC,JAC@LV,4500,0.91,1.351,3.29,6.08,4.1,0.19,,6.566,,2,2.41,,,+1800,5.26,4239944,: 
dawson knox,TE,BUF,KC@BUF,4300,0.77,1.337,3.45,5.75,3.3,3.38,0,6.71,3.45,3.54,1.95,25.00,27.50,+3500,2.78,3930086,: 
jatavion sanders,TE,CAR,CAR@GB,4800,0.77,1.279,5.27,6.14,3.7,4.86,3.93,5.69,5.07,5.13,0.7,15.50,28.00,+4000,2.44,4431588,: 
michael mayer,TE,LV,JAC@LV,5000,0.58,1.25,3.85,6.25,2.9,2.76,1.81,8.32,3.09,3.77,2.13,20.25,23.25,+2800,3.45,4429086,: 
terrance ferguson,TE,LAR,NO@LAR,4600,0.63,1.18,2.99,5.43,2.9,1.79,1.54,6.98,1.79,3.39,1.89,28.75,14.75,+2500,3.85,4570037,: 
tanner hudson,TE,CIN,CHI@CIN,4200,0.62,0.629,2.64,2.64,2.6,,,,,,0,24.50,27.00,+3500,2.78,3050481,: 
elijah higgins,TE,ARI,ARI@DAL,4400,0.55,0.552,2.43,2.43,2.4,,,,,,0,,,+3500,2.78,4426844,: 
davis allen,TE,LAR,NO@LAR,4300,0.56,0.544,2.34,2.34,2.4,,,,,,0,28.75,14.75,+3000,3.23,4426553,: 
colby parkinson,TE,LAR,NO@LAR,4500,0.49,0.478,2.15,2.15,2.2,,,,,,0,28.75,14.75,+3000,3.23,4242557,: 
brock wright,TE,DET,MIN@DET,4300,0.49,0.474,2.04,2.04,2.1,,,,,,0,28.50,19.00,+4000,2.44,4242392,: 
johnny mundt,TE,JAC,JAC@LV,4300,0.47,0.472,2.03,2.03,2,,,,,,0,,,+3500,2.78,3052096,: 
adam trautman,TE,DEN,DEN@HOU,4200,0.45,0.457,1.92,1.92,1.9,,,,,,0,19.50,21.00,+4000,2.44,3911853,: 
luke schoonmaker,TE,DAL,ARI@DAL,4300,0.44,0.449,1.93,1.93,1.9,,,,,,0,,,+3500,2.78,4372096,: 
mitchell evans,TE,CAR,CAR@GB,4200,0.4,0.448,1.88,1.88,1.7,,,,,,0,15.50,28.00,+8000,1.23,4683243,: 
jackson hawes,TE,BUF,KC@BUF,4300,0.44,0.447,1.92,1.92,1.9,,,,,,0,25.00,27.50,+4500,2.17,4573699,: 
mo aliecox,TE,IND,IND@PIT,4100,0.41,0.42,1.72,1.72,1.7,,,,,,0,27.00,23.50,+5000,1.96,2998565,: 
jake tonges,TE,SF,SF@NYG,4700,0.4,0.411,1.93,1.93,1.9,,,,,,0,,,+3500,2.78,4259147,: 
foster moreau,TE,NO,NO@LAR,4100,0.37,0.405,1.66,1.66,1.5,,,,,,0,14.75,28.75,+8000,1.23,3843945,: 
drew sample,TE,CIN,CHI@CIN,4300,0.4,0.398,1.71,1.71,1.7,,,,,,0,24.50,27.00,+7000,1.41,3127310,: 
john bates,TE,WAS,SEA@WAS,4400,0.39,0.391,1.72,1.72,1.7,,,,,,0,22.75,25.75,+4500,2.17,4048228,Q: Ankle
luke musgrave,TE,GB,CAR@GB,4600,0.39,0.385,1.77,1.77,1.8,,,,,,0,28.00,15.50,+2200,4.35,4428085,: 
connor heyward,TE,PIT,IND@PIT,4100,0.34,0.378,1.55,1.55,1.4,,,,,,0,23.50,27.00,+6500,1.52,4241961,: 
harrison bryant,TE,HOU,DEN@HOU,4300,0.35,0.353,1.52,1.52,1.5,,,,,,0,21.00,19.50,+3500,2.78,4040774,: 
charlie woerner,TE,ATL,ATL@NE,4200,0.31,0.343,1.44,1.44,1.3,,,,,,0,20.00,25.50,+5500,1.79,4035020,: 
chris manhertz,TE,NYG,SF@NYG,4000,0.33,0.333,1.33,1.33,1.3,,,,,,0,,,+2200,4.35,2531358,: 
john fitzpatrick,TE,GB,CAR@GB,4500,0.33,0.324,1.46,1.46,1.5,,,,,,0,28.00,15.50,+4500,2.17,4379401,: 
luke farrell,TE,SF,SF@NYG,4100,0.32,0.32,1.31,1.31,1.3,,,,,,0,,,+4500,2.17,4040612,: 
drew ogletree,TE,IND,IND@PIT,4100,0.29,0.293,1.2,1.2,1.2,,,,,,0,27.00,23.50,0,0,4722908,: 
daniel bellinger,TE,NYG,SF@NYG,4600,0.28,0.283,1.3,1.3,1.3,,,,,,0,,,0,0,4361516,D: Neck
ben sinnott,TE,WAS,SEA@WAS,4500,0.27,0.269,1.21,1.21,1.2,,,,,,0,22.75,25.75,+7500,1.32,4690923,: 
tyler conklin,TE,LAC,LAC@TEN,4400,0.27,0.264,1.16,1.16,1.2,,,,,,0,26.75,16.75,+5000,1.96,3915486,: 
thomas fidone,TE,NYG,SF@NYG,4000,0.25,0.253,1.01,1.01,1,,,,,,0,,,+8000,1.23,4590292,: 
tucker fisk,TE,LAC,LAC@TEN,4000,0.25,0.242,0.97,0.97,1,,,,,,0,26.75,16.75,+4500,2.17,4242558,: 
brevyn spannford,TE,DAL,ARI@DAL,4100,0.22,0.222,0.91,0.91,0.9,,,,,,0,,,+5500,1.79,4360967,: 
nate adkins,TE,DEN,DEN@HOU,4200,0.21,0.214,0.9,0.9,0.9,,,,,,0,19.50,21.00,0,0,4383440,O: Knee
josh oliver,TE,MIN,MIN@DET,4300,0.19,0.205,0.88,0.88,0.8,,,,,,0,19.00,28.50,0,0,3921690,O: Foot
jack stoll,TE,NO,NO@LAR,4100,0.17,0.188,0.77,0.77,0.7,,,,,,0,14.75,28.75,+10000,0.99,4034862,: 
durham smythe,TE,CHI,CHI@CIN,4000,0.17,0.177,0.71,0.71,0.7,,,,,,0,27.00,24.50,+5000,1.96,3052897,: 
teagan quitoriano,TE,ATL,ATL@NE,4000,0.13,0.138,0.55,0.55,0.5,,,,,,0,20.00,25.50,+10000,0.99,4374045,: 
ben yurosek,TE,MIN,MIN@DET,4300,0.12,0.13,0.56,0.56,0.5,,,,,,0,19.00,28.50,+5000,1.96,4433959,: 
ian thomas,TE,LV,JAC@LV,4000,0.13,0.125,0.5,0.5,0.5,,,,,,0,20.25,23.25,+6000,1.64,4045305,: 
josiah deguara,TE,ARI,ARI@DAL,4000,0.13,0.125,0.5,0.5,0.5,,,,,,0,,,+13000,0.76,3914151,: 
will dissly,TE,LAC,LAC@TEN,4100,0.12,0.12,0.49,0.49,0.5,,,,,,0,26.75,16.75,+4000,2.44,3127292,Q: Illness
david martinrobinson,TE,TEN,LAC@TEN,4100,0.1,0.107,0.44,0.44,0.4,,,,,,0,16.75,26.75,+8000,1.23,4360978,: 
robert tonyan,TE,KC,KC@BUF,4400,0.09,0.091,0.4,0.4,0.4,,,,,,0,27.50,25.00,+13000,0.76,2975674,: 
