name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
taysom hill,TE,NO,NO@CHI,3.8,5000,0.76,+255,28.17,15.67,3.13,: 
tommy tremble,TE,CAR,CAR@NYJ,3.6,4800,0.75,+650,13.33,4.04,0.84,: 
cole kmet,TE,CHI,NO@CHI,3.6,4900,0.73,+475,17.39,5.95,1.21,: 
jatavion sanders,TE,CAR,CAR@NYJ,3.3,4600,0.72,+550,15.38,4.92,1.07,: 
elijah arroyo,TE,SEA,HOU@SEA,2.9,4300,0.67,+650,13.33,4.04,0.94,: 
julian hill,TE,MIA,MIA@CLE,2.8,4200,0.67,+1200,7.69,2.34,0.56,: 
daniel bellinger,TE,NYG,NYG@DEN,2.7,4200,0.64,+1500,6.25,2.03,0.48,: 
jake tonges,TE,SF,ATL@SF,3.3,5600,0.59,+450,18.18,6.40,1.14,: 
noah gray,TE,KC,LV@KC,2.9,4900,0.59,+600,14.29,4.43,0.90,: 
austin hooper,TE,NE,NE@TEN,2.6,4400,0.59,+850,10.53,3.09,0.70,: 
elijah higgins,TE,ARI,GB@ARI,2.6,4500,0.58,+850,10.53,3.09,0.69,: 
will dissly,TE,LAC,IND@LAC,2.5,4300,0.58,+900,10.00,2.93,0.68,: 
luke musgrave,TE,GB,GB@ARI,2.3,4200,0.55,+950,9.52,2.80,0.67,: 
jeremy ruckert,TE,NYJ,CAR@NYJ,2.3,4300,0.53,+850,10.53,3.09,0.72,: 
nate adkins,TE,DEN,NYG@DEN,2.1,4000,0.53,+1300,7.14,2.22,0.56,: 
mitchell evans,TE,CAR,CAR@NYJ,2.1,4200,0.5,+2000,4.76,1.76,0.42,: 
josh oliver,TE,MIN,PHI@MIN,2.1,4400,0.48,+850,10.53,3.09,0.70,: 
foster moreau,TE,NO,NO@CHI,2,4200,0.48,+850,10.53,3.09,0.74,: 
mo aliecox,TE,IND,IND@LAC,2,4200,0.48,+1100,8.33,2.49,0.59,: 
ian thomas,TE,LV,LV@KC,1.9,4000,0.47,+1300,7.14,2.22,0.56,: 
luke schoonmaker,TE,DAL,WAS@DAL,1.9,4200,0.45,+850,10.53,3.09,0.74,: 
brock wright,TE,DET,TB@DET,1.9,4200,0.45,+750,11.76,3.48,0.83,: 
adam trautman,TE,DEN,NYG@DEN,1.9,4500,0.42,+1100,8.33,2.49,0.55,: 
john bates,TE,WAS,WAS@DAL,1.7,4000,0.42,+1100,8.33,2.49,0.62,: 
tanner conner,TE,MIA,MIA@CLE,1.5,4100,0.37,+2800,3.45,1.54,0.38,: 
ben sinnott,TE,WAS,WAS@DAL,1.6,4400,0.36,+1900,5.00,1.80,0.41,: 
charlie woerner,TE,ATL,ATL@SF,1.5,4300,0.35,+1200,7.69,2.34,0.54,: 
kylen granson,TE,PHI,PHI@MIN,1.4,4000,0.35,+2200,4.35,1.69,0.42,: 
harrison bryant,TE,HOU,HOU@SEA,1.4,4100,0.34,+1700,5.56,1.90,0.46,: 
john fitzpatrick,TE,GB,GB@ARI,1.4,4100,0.34,+1500,6.25,2.03,0.50,: 
blake whiteheart,TE,CLE,MIA@CLE,1.3,4000,0.33,+1200,7.69,2.34,0.58,: 
tucker fisk,TE,LAC,IND@LAC,1.3,4000,0.33,+2200,4.35,1.69,0.42,: 
brevyn spannford,TE,DAL,WAS@DAL,1.1,4100,0.27,+2200,4.35,1.69,0.41,: 
tyler conklin,TE,LAC,IND@LAC,1,4600,0.22,+2200,4.35,1.69,0.37,: 
payne durham,TE,TB,TB@DET,0.9,4100,0.22,+750,11.76,3.48,0.85,: 
drew ogletree,TE,IND,IND@LAC,0.8,4000,0.2,0,0,1.10,0.28,: 
carter runyon,TE,LV,LV@KC,0.8,4000,0.2,+2800,3.45,1.54,0.39,: 
luke farrell,TE,SF,ATL@SF,0.8,4200,0.19,+1200,7.69,2.34,0.56,: 
albert okwuegbunam,TE,LV,LV@KC,0.7,4000,0.17,0,0,1.10,0.28,: 
durham smythe,TE,CHI,NO@CHI,0.7,4200,0.17,+2200,4.35,1.69,0.40,: 
ross dwelley,TE,DET,TB@DET,0.7,4000,0.17,+900,10.00,2.93,0.73,: 
david martinrobinson,TE,TEN,NE@TEN,0.6,4100,0.15,+2200,4.35,1.69,0.41,: 
sal cannella,TE,CLE,MIA@CLE,0.6,4000,0.15,0,0,1.10,0.28,: 
eric saubert,TE,SEA,HOU@SEA,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
andrew beck,TE,NYJ,CAR@NYJ,0.6,4200,0.14,+2800,3.45,1.54,0.37,: 
chris manhertz,TE,NYG,NYG@DEN,0.5,4000,0.13,+3500,2.78,1.45,0.36,: 
cameron latu,TE,PHI,PHI@MIN,0.5,4000,0.13,+6000,1.64,1.29,0.32,: 
stone smartt,TE,NYJ,CAR@NYJ,0.5,4000,0.13,+2200,4.35,1.69,0.42,: 
nick vannett,TE,MIN,PHI@MIN,0.5,4000,0.13,0,0,1.10,0.28,: 
colson yankoff,TE,WAS,WAS@DAL,0.5,4300,0.12,+2200,4.35,1.69,0.39,: 
brenden bates,TE,HOU,HOU@SEA,0.4,4000,0.1,+2200,4.35,1.69,0.42,: 
teagan quitoriano,TE,ATL,ATL@SF,0.4,4000,0.1,+2500,3.85,1.61,0.40,: 
brock bowers,TE,LV,LV@KC,0.5,6500,0.08,0,0,1.10,0.17,NA: Knee - pcl
josiah deguara,TE,ARI,GB@ARI,0.3,4000,0.07,+3500,2.78,1.45,0.36,: 
