name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
keenan allen,WR,LAC,LAC@NYG,10.9,6500,1.68,+175,36.36,29.65,4.56,: 
derrick henry,RB,BAL,BAL@KC,15,9000,1.67,−150,60.00,81.76,9.08,: 
zay flowers,WR,BAL,BAL@KC,12.2,7300,1.67,+150,40.00,37.75,5.17,: 
brock bowers,TE,LV,CHI@LV,11.2,6700,1.67,+165,37.74,32.61,4.87,: 
hunter henry,TE,NE,CAR@NE,9.2,5500,1.67,+190,34.48,25.88,4.71,: 
chase brown,RB,CIN,CIN@DEN,12.3,7400,1.66,+140,41.67,41.75,5.64,: 
tyreek hill,WR,MIA,NYJ@MIA,12.1,7300,1.66,+125,44.44,48.60,6.66,: 
malik nabers,WR,NYG,LAC@NYG,13.9,8400,1.65,+180,35.71,28.31,3.37,: 
calvin ridley,WR,TEN,TEN@HOU,8.9,5400,1.65,+360,21.74,8.90,1.65,: 
kyren williams,RB,LAR,IND@LAR,12.8,7800,1.64,−180,64.29,87.31,11.19,: 
tucker kraft,TE,GB,GB@DAL,10,6100,1.64,+210,32.26,21.86,3.58,: 
treveyon henderson,RB,NE,CAR@NE,9.3,5700,1.63,+155,39.22,35.94,6.31,: 
amonra st brown,WR,DET,CLE@DET,14.3,8800,1.63,+115,46.51,53.77,6.11,: 
justin jefferson,WR,MIN,MIN@PIT,14.2,8700,1.63,0,0,1.10,0.13,: 
dj moore,WR,CHI,CHI@LV,10.2,6300,1.62,+210,32.26,21.86,3.47,: 
matthew golden,WR,GB,GB@DAL,9.5,5900,1.61,+235,29.85,18.02,3.05,: 
alvin kamara,RB,NO,NO@BUF,12,7500,1.6,+130,43.48,46.21,6.16,: 
tyler warren,TE,IND,IND@LAR,9.3,5800,1.6,+250,28.57,16.21,2.79,: 
zach ertz,TE,WAS,WAS@ATL,8,5000,1.6,+250,28.57,16.21,3.24,: 
devonta smith,WR,PHI,PHI@TB,10.5,6600,1.59,+255,28.17,15.67,2.37,: 
david montgomery,RB,DET,CLE@DET,10.6,6700,1.58,−105,51.22,65.07,9.71,: 
george pickens,WR,DAL,GB@DAL,11.4,7200,1.58,+155,39.22,35.94,4.99,: 
jerry jeudy,WR,CLE,CLE@DET,9,5700,1.58,+300,25.00,11.92,2.09,: 
dk metcalf,WR,PIT,MIN@PIT,10.7,6800,1.57,0,0,1.10,0.16,: 
romeo doubs,WR,GB,GB@DAL,9.4,6000,1.57,+195,33.90,24.79,4.13,: 
rhamondre stevenson,RB,NE,CAR@NE,8.6,5500,1.56,+160,38.46,34.21,6.22,: 
khalil shakir,WR,BUF,NO@BUF,9.2,5900,1.56,+235,29.85,18.02,3.05,: 
cedric tillman,WR,CLE,CLE@DET,8.2,5300,1.55,+350,22.22,9.30,1.75,: 
troy franklin,WR,DEN,CIN@DEN,8.3,5400,1.54,+255,28.17,15.67,2.90,: 
josh downs,WR,IND,IND@LAR,7.8,5100,1.53,+390,20.41,7.88,1.55,: 
jake ferguson,TE,DAL,GB@DAL,9.5,6200,1.53,+190,34.48,25.88,4.17,: 
ladd mcconkey,WR,LAC,LAC@NYG,11.7,7700,1.52,+205,32.79,22.78,2.96,: 
dalton kincaid,TE,BUF,NO@BUF,8.5,5600,1.52,+225,30.77,19.42,3.47,: 
aj brown,WR,PHI,PHI@TB,12.1,8000,1.51,+180,35.71,28.31,3.54,: 
darnell mooney,WR,ATL,WAS@ATL,8.6,5700,1.51,+290,25.64,12.61,2.21,: 
jauan jennings,WR,SF,JAC@SF,8.8,5900,1.49,+240,29.41,17.38,2.95,Q: Ankle
juwan johnson,TE,NO,NO@BUF,8.5,5700,1.49,+290,25.64,12.61,2.21,: 
jamarr chase,WR,CIN,CIN@DEN,13.5,9100,1.48,+180,35.71,28.31,3.11,: 
brian thomas,WR,JAC,JAC@SF,11.1,7500,1.48,+185,35.09,27.07,3.61,: 
tee higgins,WR,CIN,CIN@DEN,9.8,6600,1.48,+250,28.57,16.21,2.46,: 
tre tucker,WR,LV,CHI@LV,8.8,6000,1.47,+210,32.26,21.86,3.64,: 
jordan addison,WR,MIN,MIN@PIT,8.8,6000,1.47,0,0,1.10,0.18,: 
keon coleman,WR,BUF,NO@BUF,8.4,5700,1.47,+195,33.90,24.79,4.35,: 
christian kirk,WR,HOU,TEN@HOU,8.1,5500,1.47,+310,24.39,11.29,2.05,: 
mark andrews,TE,BAL,BAL@KC,7.8,5300,1.47,+205,32.79,22.78,4.30,: 
jameson williams,WR,DET,CLE@DET,9.9,6800,1.46,+245,28.99,16.78,2.47,: 
xavier worthy,WR,KC,BAL@KC,9.8,6700,1.46,+175,36.36,29.65,4.43,: 
tj hockenson,TE,MIN,MIN@PIT,8.2,5700,1.44,0,0,1.10,0.19,: 
kyle pitts sr,TE,ATL,WAS@ATL,7.5,5200,1.44,0,0,1.10,0.21,: 
harold fannin,TE,CLE,CLE@DET,6.9,4800,1.44,+425,19.05,6.95,1.45,: 
wandale robinson,WR,NYG,LAC@NYG,8.3,5800,1.43,+425,19.05,6.95,1.20,: 
sam laporta,TE,DET,CLE@DET,8.6,6000,1.43,+220,31.25,20.18,3.36,: 
travis hunter,WR,JAC,JAC@SF,7.4,5300,1.4,+290,25.64,12.61,2.38,: 
travis kelce,TE,KC,BAL@KC,8.5,6100,1.39,+185,35.09,27.07,4.44,: 
woody marks,RB,HOU,TEN@HOU,6.6,4800,1.38,+205,32.79,22.78,4.75,: 
stefon diggs,WR,NE,CAR@NE,7.7,5600,1.38,+250,28.57,16.21,2.89,: 
rashid shaheed,WR,NO,NO@BUF,7.5,5500,1.36,+370,21.28,8.53,1.55,: 
dontayvion wicks,WR,GB,GB@DAL,7.4,5500,1.35,+250,28.57,16.21,2.95,: 
elic ayomanor,WR,TEN,TEN@HOU,7.3,5400,1.35,+500,16.67,5.56,1.03,: 
dallas goedert,TE,PHI,PHI@TB,6.9,5100,1.35,+390,20.41,7.88,1.55,: 
kareem hunt,RB,KC,BAL@KC,6.9,5200,1.33,+195,33.90,24.79,4.77,: 
kayshon boutte,WR,NE,CAR@NE,6.9,5200,1.33,+245,28.99,16.78,3.23,: 
brenton strange,TE,JAC,JAC@SF,6.8,5100,1.33,+320,23.81,10.73,2.10,: 
david njoku,TE,CLE,CLE@DET,7,5400,1.3,+330,23.26,10.21,1.89,: 
chig okonkwo,TE,TEN,TEN@HOU,6.3,4900,1.29,0,0,1.10,0.22,: 
jacory croskeymerritt,RB,WAS,WAS@ATL,7,5500,1.27,+260,27.78,15.16,2.76,Q: Knee
calvin austin,WR,PIT,MIN@PIT,7.1,5600,1.27,0,0,1.10,0.20,: 
adonai mitchell,WR,IND,IND@LAR,5.6,4400,1.27,+475,17.39,5.95,1.35,: 
rj harvey,RB,DEN,CIN@DEN,6.4,5100,1.25,+275,26.67,13.79,2.70,: 
hunter renfrow,WR,CAR,CAR@NE,6.3,5100,1.24,+310,24.39,11.29,2.21,: 
jonnu smith,TE,PIT,MIN@PIT,6.2,5000,1.24,0,0,1.10,0.22,: 
rashod bateman,WR,BAL,BAL@KC,6.9,5600,1.23,+275,26.67,13.79,2.46,: 
sterling shepard,WR,TB,PHI@TB,6.5,5300,1.23,+360,21.74,8.90,1.68,: 
isiah pacheco,RB,KC,BAL@KC,7.2,5900,1.22,+225,30.77,19.42,3.29,: 
tyquan thornton,WR,KC,BAL@KC,6.6,5400,1.22,+475,17.39,5.95,1.10,: 
ollie gordon,RB,MIA,NYJ@MIA,5.8,4800,1.21,+295,25.32,12.26,2.55,: 
marvin mims,WR,DEN,CIN@DEN,6.3,5200,1.21,+370,21.28,8.53,1.64,Q: Hip
bhayshul tuten,RB,JAC,JAC@SF,6.2,5200,1.19,+300,25.00,11.92,2.29,: 
donte thornton,WR,LV,CHI@LV,5.7,4800,1.19,+400,20.00,7.59,1.58,: 
parker washington,WR,JAC,JAC@SF,6,5100,1.18,+350,22.22,9.30,1.82,: 
jalen tolbert,WR,DAL,GB@DAL,5.9,5000,1.18,+425,19.05,6.95,1.39,: 
luther burden,WR,CHI,CHI@LV,5.8,4900,1.18,+600,14.29,4.43,0.90,: 
kavontae turpin,WR,DAL,GB@DAL,6.8,5800,1.17,+340,22.73,9.74,1.68,: 
demario douglas,WR,NE,CAR@NE,5.4,4600,1.17,+475,17.39,5.95,1.29,: 
tyler allgeier,RB,ATL,WAS@ATL,5.8,5000,1.16,+310,24.39,11.29,2.26,: 
jaylin lane,WR,WAS,WAS@ATL,4.9,4300,1.14,+500,16.67,5.56,1.29,: 
dalton schultz,TE,HOU,TEN@HOU,5.7,5000,1.14,+300,25.00,11.92,2.38,: 
darius slayton,WR,NYG,LAC@NYG,5.3,4700,1.13,+600,14.29,4.43,0.94,: 
cole kmet,TE,CHI,CHI@LV,5.4,4800,1.13,+295,25.32,12.26,2.55,: 
joshua palmer,WR,BUF,NO@BUF,5.8,5200,1.12,+300,25.00,11.92,2.29,: 
olamide zaccheaus,WR,CHI,CHI@LV,5.6,5000,1.12,+450,18.18,6.40,1.28,: 
cade otton,TE,TB,PHI@TB,5.5,4900,1.12,+380,20.83,8.19,1.67,: 
malik washington,WR,MIA,NYJ@MIA,5.4,4900,1.1,+425,19.05,6.95,1.42,: 
chris rodriguez,RB,WAS,WAS@ATL,6.1,5600,1.09,+280,26.32,13.38,2.39,: 
isaiah bond,WR,CLE,CLE@DET,4.7,4300,1.09,+700,12.50,3.73,0.87,: 
rachaad white,RB,TB,PHI@TB,5.7,5300,1.08,+380,20.83,8.19,1.55,: 
rico dowdle,RB,CAR,CAR@NE,5.2,4800,1.08,+360,21.74,8.90,1.85,: 
jake tonges,TE,SF,JAC@SF,5.2,4800,1.08,+425,19.05,6.95,1.45,: 
luke mccaffrey,WR,WAS,WAS@ATL,4.9,4600,1.07,+500,16.67,5.56,1.21,: 
chris moore,WR,WAS,WAS@ATL,4.3,4000,1.07,+900,10.00,2.93,0.73,: 
mike gesicki,TE,CIN,CIN@DEN,4.8,4500,1.07,+500,16.67,5.56,1.24,: 
oronde gadsden,TE,LAC,LAC@NYG,4.2,4000,1.05,+390,20.41,7.88,1.97,: 
braelon allen,RB,NYJ,NYJ@MIA,5.4,5200,1.04,+220,31.25,20.18,3.88,: 
kendrick bourne,WR,SF,JAC@SF,5.2,5000,1.04,+500,16.67,5.56,1.11,: 
brandin cooks,WR,NO,NO@BUF,4.8,4600,1.04,+850,10.53,3.09,0.67,: 
pat freiermuth,TE,PIT,MIN@PIT,5.1,4900,1.04,0,0,1.10,0.22,: 
blake corum,RB,LAR,IND@LAR,5,4900,1.02,+360,21.74,8.90,1.82,: 
devin singletary,RB,NYG,LAC@NYG,4.4,4300,1.02,+800,11.11,3.26,0.76,: 
jayden higgins,WR,HOU,TEN@HOU,4.8,4700,1.02,+550,15.38,4.92,1.05,: 
chris godwin,WR,TB,PHI@TB,6.1,6100,1,+340,22.73,9.74,1.60,Q: Ankle
isaac teslaa,WR,DET,CLE@DET,4.7,4700,1,+800,11.11,3.26,0.69,: 
rayray mccloud,WR,ATL,WAS@ATL,4.8,4900,0.98,+550,15.38,4.92,1.00,: 
mack hollins,WR,NE,CAR@NE,4.4,4500,0.98,+550,15.38,4.92,1.09,: 
andrei iosivas,WR,CIN,CIN@DEN,4.4,4500,0.98,+950,9.52,2.80,0.62,: 
jahan dotson,WR,PHI,PHI@TB,4.3,4400,0.98,+900,10.00,2.93,0.67,: 
theo johnson,TE,NYG,LAC@NYG,4.6,4700,0.98,+750,11.76,3.48,0.74,: 
brian robinson,RB,SF,JAC@SF,4.7,4900,0.96,+550,15.38,4.92,1.00,: 
jerome ford,RB,CLE,CLE@DET,4.5,4700,0.96,+800,11.11,3.26,0.69,: 
deandre hopkins,WR,BAL,BAL@KC,5.3,5500,0.96,+500,16.67,5.56,1.01,: 
mason taylor,TE,NYJ,NYJ@MIA,4.3,4500,0.96,+450,18.18,6.40,1.42,: 
kaleb johnson,RB,PIT,MIN@PIT,4,4200,0.95,0,0,1.10,0.26,: 
justice hill,RB,BAL,BAL@KC,5,5300,0.94,+600,14.29,4.43,0.84,: 
miles sanders,RB,DAL,GB@DAL,4.7,5000,0.94,+650,13.33,4.04,0.81,: 
kyle monangai,RB,CHI,CHI@LV,4.7,5000,0.94,+360,21.74,8.90,1.78,: 
jalen nailor,WR,MIN,MIN@PIT,4.9,5300,0.92,0,0,1.10,0.21,: 
juju smithschuster,WR,KC,BAL@KC,5.1,5600,0.91,+500,16.67,5.56,0.99,: 
devontez walker,WR,BAL,BAL@KC,4,4400,0.91,+1500,6.25,2.03,0.46,: 
adam thielen,WR,MIN,MIN@PIT,4.6,5100,0.9,0,0,1.10,0.22,: 
ray davis,RB,BUF,NO@BUF,4.2,4700,0.89,+425,19.05,6.95,1.48,: 
ty johnson,RB,BUF,NO@BUF,4.1,4600,0.89,+500,16.67,5.56,1.21,: 
tommy tremble,TE,CAR,CAR@NE,3.9,4400,0.89,+550,15.38,4.92,1.12,: 
dyami brown,WR,JAC,JAC@SF,4.3,4900,0.88,+360,21.74,8.90,1.82,Q: Shoulder
david moore,WR,CAR,CAR@NE,3.7,4200,0.88,+850,10.53,3.09,0.74,: 
jeremy mcnichols,RB,WAS,WAS@ATL,4.7,5400,0.87,+600,14.29,4.43,0.82,: 
chimere dike,WR,TEN,TEN@HOU,4,4600,0.87,+700,12.50,3.73,0.81,: 
zavier scott,WR,MIN,MIN@PIT,3.7,4300,0.86,0,0,1.10,0.26,: 
noah gray,TE,KC,BAL@KC,3.9,4700,0.83,+600,14.29,4.43,0.94,: 
kendre miller,RB,NO,NO@BUF,3.8,4700,0.81,+700,12.50,3.73,0.79,: 
tyler higbee,TE,LAR,IND@LAR,3.8,4700,0.81,+400,20.00,7.59,1.61,Q: Hip
elijah moore,WR,BUF,NO@BUF,4,5000,0.8,+1000,9.09,2.68,0.54,: 
xavier hutchinson,WR,HOU,TEN@HOU,3.8,4800,0.79,+500,16.67,5.56,1.16,: 
austin hooper,TE,NE,CAR@NE,3.4,4400,0.77,+700,12.50,3.73,0.85,: 
adam trautman,TE,DEN,CIN@DEN,3.4,4400,0.77,+550,15.38,4.92,1.12,: 
pat bryant,WR,DEN,CIN@DEN,3.2,4200,0.76,+1000,9.09,2.68,0.64,: 
antonio gibson,RB,NE,CAR@NE,3.8,5100,0.75,+550,15.38,4.92,0.96,: 
isaiah likely,TE,BAL,BAL@KC,3.6,4800,0.75,+370,21.28,8.53,1.78,Q: Foot
evan engram,TE,DEN,CIN@DEN,3.6,4800,0.75,+360,21.74,8.90,1.85,: 
zamir white,RB,LV,CHI@LV,3.4,4600,0.74,+850,10.53,3.09,0.67,: 
jordan whittington,WR,LAR,IND@LAR,3.4,4600,0.74,+550,15.38,4.92,1.07,: 
dawson knox,TE,BUF,NO@BUF,3.2,4300,0.74,+600,14.29,4.43,1.03,: 
kalif raymond,WR,DET,CLE@DET,3.1,4400,0.7,+700,12.50,3.73,0.85,: 
gunnar helm,TE,TEN,TEN@HOU,3,4300,0.7,+1500,6.25,2.03,0.47,: 
chris brooks,RB,GB,GB@DAL,2.8,4200,0.67,+950,9.52,2.80,0.67,: 
demarcus robinson,WR,SF,JAC@SF,3.3,5100,0.65,+450,18.18,6.40,1.25,: 
tyler johnson,WR,NYJ,NYJ@MIA,3,4600,0.65,+700,12.50,3.73,0.81,: 
savion williams,WR,GB,GB@DAL,2.8,4300,0.65,+1100,8.33,2.49,0.58,: 
mitchell evans,TE,CAR,CAR@NE,2.6,4000,0.65,+1300,7.14,2.22,0.56,: 
lequint allen,RB,JAC,JAC@SF,2.7,4200,0.64,+1300,7.14,2.22,0.53,: 
darren waller,TE,MIA,NYJ@MIA,3,4700,0.64,+500,16.67,5.56,1.18,: 
tyler conklin,TE,LAC,LAC@NYG,3,4700,0.64,+750,11.76,3.48,0.74,: 
emanuel wilson,RB,GB,GB@DAL,2.6,4300,0.6,+700,12.50,3.73,0.87,: 
tyler lockett,WR,TEN,TEN@HOU,2.9,4800,0.6,+1300,7.14,2.22,0.46,: 
tutu atwell,WR,LAR,IND@LAR,2.6,4300,0.6,+650,13.33,4.04,0.94,: 
dylan sampson,RB,CLE,CLE@DET,3,5100,0.59,+800,11.11,3.26,0.64,: 
allen lazard,WR,NYJ,NYJ@MIA,2.6,4500,0.58,+850,10.53,3.09,0.69,: 
brycen tremayne,WR,CAR,CAR@NE,2.5,4300,0.58,+1200,7.69,2.34,0.54,: 
arian smith,WR,NYJ,NYJ@MIA,2.4,4200,0.57,+950,9.52,2.80,0.67,: 
tanner conner,TE,MIA,NYJ@MIA,2.5,4400,0.57,+900,10.00,2.93,0.67,: 
davis allen,TE,LAR,IND@LAR,2.4,4200,0.57,+900,10.00,2.93,0.70,: 
samaje perine,RB,CIN,CIN@DEN,2.4,4300,0.56,+1200,7.69,2.34,0.54,: 
josh reynolds,WR,NYJ,NYJ@MIA,2.4,4400,0.55,+425,19.05,6.95,1.58,: 
tez johnson,WR,TB,PHI@TB,2.3,4200,0.55,+1100,8.33,2.49,0.59,: 
lucas krull,TE,DEN,CIN@DEN,2.3,4200,0.55,+850,10.53,3.09,0.74,: 
luke farrell,TE,SF,JAC@SF,2.4,4500,0.53,+1100,8.33,2.49,0.55,: 
will shipley,RB,PHI,PHI@TB,2.3,4400,0.52,+950,9.52,2.80,0.64,: 
brashard smith,RB,KC,BAL@KC,2.2,4200,0.52,+1200,7.69,2.34,0.56,: 
ryan flournoy,WR,DAL,GB@DAL,2.2,4400,0.5,+1300,7.14,2.22,0.50,: 
tre harris,WR,LAC,LAC@NYG,2.1,4300,0.49,+950,9.52,2.80,0.65,: 
luke schoonmaker,TE,DAL,GB@DAL,2.1,4400,0.48,+1900,5.00,1.80,0.41,: 
luke musgrave,TE,GB,GB@DAL,2,4200,0.48,+1200,7.69,2.34,0.56,: 
jeremy ruckert,TE,NYJ,NYJ@MIA,2,4200,0.48,+900,10.00,2.93,0.70,: 
nick westbrookikhine,WR,MIA,NYJ@MIA,2,4500,0.44,+1100,8.33,2.49,0.55,: 
tim patrick,WR,JAC,JAC@SF,1.9,4300,0.44,+1100,8.33,2.49,0.58,: 
roman wilson,WR,PIT,MIN@PIT,1.8,4100,0.44,0,0,1.10,0.27,: 
ryan miller,TE,TB,PHI@TB,1.8,4200,0.43,+1300,7.14,2.22,0.53,: 
jamari thrash,WR,CLE,CLE@DET,1.8,4200,0.43,+1400,6.67,2.12,0.50,: 
drew sample,TE,CIN,CIN@DEN,1.8,4200,0.43,+1100,8.33,2.49,0.59,: 
tylan wallace,WR,BAL,BAL@KC,1.9,4600,0.41,+1200,7.69,2.34,0.51,: 
kyle williams,WR,NE,CAR@NE,1.7,4100,0.41,+1400,6.67,2.12,0.52,: 
jaylin noel,WR,HOU,TEN@HOU,1.7,4200,0.4,+800,11.11,3.26,0.78,: 
hunter long,TE,JAC,JAC@SF,1.7,4200,0.4,+2200,4.35,1.69,0.40,: 
tanner hudson,TE,CIN,CIN@DEN,1.6,4000,0.4,+2500,3.85,1.61,0.40,: 
hassan haskins,RB,LAC,LAC@NYG,1.8,4600,0.39,+600,14.29,4.43,0.96,: 
isaiah davis,RB,NYJ,NYJ@MIA,1.6,4100,0.39,+1600,5.88,1.96,0.48,: 
cam akers,RB,MIN,MIN@PIT,1.6,4100,0.39,0,0,1.10,0.27,: 
dj giddens,RB,IND,IND@LAR,1.7,4500,0.38,+1100,8.33,2.49,0.55,: 
tyler badie,RB,DEN,CIN@DEN,1.6,4200,0.38,+950,9.52,2.80,0.67,: 
trey sermon,RB,PIT,MIN@PIT,1.5,4000,0.38,0,0,1.10,0.28,: 
julius chestnut,RB,TEN,TEN@HOU,1.6,4300,0.37,+1100,8.33,2.49,0.58,: 
colston loveland,TE,CHI,CHI@LV,1.7,4600,0.37,0,0,1.10,0.24,Q: Hip
ben sinnott,TE,WAS,WAS@ATL,1.5,4100,0.37,+1400,6.67,2.12,0.52,: 
tahj brooks,RB,CIN,CIN@DEN,1.5,4200,0.36,+1700,5.56,1.90,0.45,: 
van jefferson,WR,TEN,TEN@HOU,1.5,4200,0.36,+2500,3.85,1.61,0.38,: 
brock wright,TE,DET,CLE@DET,1.6,4500,0.36,+1200,7.69,2.34,0.52,: 
josh oliver,TE,MIN,MIN@PIT,1.6,4500,0.36,0,0,1.10,0.24,: 
kimani vidal,RB,LAC,LAC@NYG,1.4,4000,0.35,+1300,7.14,2.22,0.56,: 
dylan laube,RB,LV,CHI@LV,1.4,4000,0.35,+2000,4.76,1.76,0.44,: 
john fitzpatrick,TE,GB,GB@DAL,1.5,4300,0.35,+1400,6.67,2.12,0.49,: 
harrison bryant,TE,HOU,TEN@HOU,1.4,4100,0.34,+1300,7.14,2.22,0.54,: 
darnell washington,TE,PIT,MIN@PIT,1.4,4100,0.34,0,0,1.10,0.27,: 
tyrell shavers,WR,BUF,NO@BUF,1.4,4200,0.33,+1300,7.14,2.22,0.53,: 
julian hill,TE,MIA,NYJ@MIA,1.4,4200,0.33,+1700,5.56,1.90,0.45,: 
colby parkinson,TE,LAR,IND@LAR,1.3,4000,0.33,+1200,7.69,2.34,0.58,Q: Shoulder
johnny mundt,TE,JAC,JAC@SF,1.3,4000,0.33,+1700,5.56,1.90,0.47,: 
aj dillon,RB,PHI,PHI@TB,1.3,4100,0.32,+1700,5.56,1.90,0.46,: 
trent sherfield sr,WR,DEN,CIN@DEN,1.3,4100,0.32,0,0,1.10,0.27,: 
jack bech,WR,LV,CHI@LV,1.3,4100,0.32,+1200,7.69,2.34,0.57,: 
daniel bellinger,TE,NYG,LAC@NYG,1.3,4100,0.32,+1100,8.33,2.49,0.61,: 
malik heath,WR,GB,GB@DAL,1.3,4200,0.31,+1000,9.09,2.68,0.64,: 
mo aliecox,TE,IND,IND@LAR,1.3,4200,0.31,+1700,5.56,1.90,0.45,: 
ashton dulin,WR,IND,IND@LAR,1.2,4000,0.3,+1600,5.88,1.96,0.49,: 
charlie kolar,TE,BAL,BAL@KC,1.3,4300,0.3,+1900,5.00,1.80,0.42,: 
durham smythe,TE,CHI,CHI@LV,1.2,4000,0.3,+1100,8.33,2.49,0.62,: 
kyle juszczyk,RB,SF,JAC@SF,1.2,4200,0.29,+800,11.11,3.26,0.78,: 
alec ingold,RB,MIA,NYJ@MIA,1.1,4000,0.28,+1900,5.00,1.80,0.45,: 
devaughn vele,WR,NO,NO@BUF,1.3,4700,0.28,+1500,6.25,2.03,0.43,Q: Hip
ian thomas,TE,LV,CHI@LV,1.1,4000,0.28,+1000,9.09,2.68,0.67,: 
marquez valdesscantling,WR,SF,JAC@SF,1.2,4400,0.27,+1600,5.88,1.96,0.45,: 
dare ogunbowale,RB,HOU,TEN@HOU,1.1,4300,0.26,+1500,6.25,2.03,0.47,: 
tyler goodson,RB,IND,IND@LAR,1.1,4300,0.26,+1100,8.33,2.49,0.58,: 
charlie woerner,TE,ATL,WAS@ATL,1.1,4200,0.26,+2000,4.76,1.76,0.42,: 
jaylen wright,RB,MIA,NYJ@MIA,1.1,4500,0.24,+1300,7.14,2.22,0.49,: 
trevor etienne,RB,CAR,CAR@NE,1,4100,0.24,+1400,6.67,2.12,0.52,: 
jackson hawes,TE,BUF,NO@BUF,1.1,4500,0.24,+1000,9.09,2.68,0.60,: 
grant calcaterra,TE,PHI,PHI@TB,1,4100,0.24,+1500,6.25,2.03,0.50,: 
payne durham,TE,TB,PHI@TB,0.9,4000,0.23,+1900,5.00,1.80,0.45,: 
cam grandy,TE,CIN,CIN@DEN,0.9,4000,0.23,+2200,4.35,1.69,0.42,: 
tucker fisk,TE,LAC,LAC@NYG,0.9,4000,0.23,+1900,5.00,1.80,0.45,: 
kylen granson,TE,PHI,PHI@TB,0.9,4000,0.23,+3500,2.78,1.45,0.36,: 
