name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,p90,ceilingValue,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
jordan addison,WR,MIN,MIN@DET,7400,1.32,: ,9.8,12.21,6.37,17.69,10.88,12.27,13.05,3.44,17.5,2.365,19.00,28.50,+1700,5.56,4429205
christian watson,WR,GB,CAR@GB,5700,1.32,: ,7.5,6.03,2.03,9.8,7.65,5.05,6.32,2.48,9.37,1.644,28.00,15.50,+1200,7.69,4248528
juwan johnson,TE,NO,NO@LAR,5100,1.31,: ,6.7,7.02,2.86,10.64,7.26,7.25,7.76,2.28,10.95,2.147,14.75,28.75,+3500,2.78,3929645
evan engram,TE,DEN,DEN@HOU,5000,1.3,: ,6.5,6.61,2.55,10.04,6.86,6.75,6.74,2.2,9.59,1.918,19.50,21.00,+1600,5.88,3051876
samaje perine,RB,CIN,CHI@CIN,5100,1.29,: ,6.6,7.11,2.72,11.28,7.55,6.11,7.05,2.54,9.97,1.955,24.50,27.00,+2000,4.76,3116389
matthew golden,WR,GB,CAR@GB,5800,1.28,: ,7.4,10.21,6.05,16.47,7.29,11.14,9.8,3.56,14.55,2.509,28.00,15.50,+1000,9.09,4701936
nick chubb,RB,HOU,DEN@HOU,5700,1.26,: ,7.2,7.12,2.72,11.29,7.42,6.11,7.33,2.57,10.83,1.9,21.00,19.50,+900,10.00,3128720
tory horton,WR,SEA,SEA@WAS,4700,1.26,: ,5.9,9.02,4.69,15.69,6.29,9.82,8.88,3.72,13.5,2.872,25.75,22.75,+1300,7.14,4597703
dyami brown,WR,JAC,JAC@LV,5100,1.25,: ,6.4,5.37,1.98,9.68,4.72,5.09,5.79,2.34,8.67,1.7,,,+1000,9.09,4361577
jalen coker,WR,CAR,CAR@GB,4900,1.24,: ,6.1,7.87,3.21,11.8,5.52,8.08,7.92,2.67,11.26,2.298,15.50,28.00,+3500,2.78,4695883
dalton schultz,TE,HOU,DEN@HOU,4900,1.24,Q: Knee,6.1,4.93,2.05,10.49,7.28,4.61,6.11,2.64,9.9,2.02,21.00,19.50,+1400,6.67,3117256
brashard smith,RB,KC,KC@BUF,5600,1.23,: ,6.9,7.41,3.07,12.42,7.28,7.14,7.56,2.76,11.03,1.97,27.50,25.00,+1800,5.26,4596602
quentin johnston,WR,LAC,LAC@TEN,7000,1.23,: ,8.6,9.72,5.81,15.96,10.66,10.54,10.25,3.11,14.29,2.041,26.75,16.75,+1000,9.09,4429025
xavier legette,WR,CAR,CAR@GB,5100,1.22,: ,6.2,5,1.67,8.46,5.6,5.4,6.04,2.02,8.77,1.72,15.50,28.00,+2500,3.85,4430034
emanuel wilson,RB,GB,CAR@GB,5200,1.21,: ,6.3,6.66,2.39,9.98,6.31,5.24,6.94,2.28,10,1.923,28.00,15.50,+1000,9.09,4887558
calvin austin,WR,PIT,IND@PIT,5600,1.21,: ,6.8,11.01,5.64,15.83,9.25,11.61,11.3,3.39,15.21,2.716,23.50,27.00,+1900,5.00,4243389
tj hockenson,TE,MIN,MIN@DET,5200,1.19,: ,6.2,6.93,3.34,10.72,8.31,7.55,8.04,2.25,11.1,2.135,19.00,28.50,+2500,3.85,4036133
jordan mason,RB,MIN,MIN@DET,6600,1.14,: ,7.5,5.87,1.86,8.55,5.57,4.87,5.54,2.16,8.89,1.347,19.00,28.50,+1400,6.67,4360569
rj harvey,RB,DEN,DEN@HOU,5800,1.14,: ,6.6,5.71,1.85,8.51,5.88,4.84,5.74,2.04,8.26,1.424,19.50,21.00,+1500,6.25,4568490
jonnu smith,TE,PIT,IND@PIT,5100,1.14,: ,5.8,7.81,3.99,11.44,7.61,7.56,8.32,2.29,11.25,2.206,23.50,27.00,+1800,5.26,3054212
noah fant,TE,CIN,CHI@CIN,5000,1.14,: ,5.7,5.36,1.55,8.89,6.18,5.57,5.65,2.17,8.22,1.644,24.50,27.00,+2500,3.85,4036131
mack hollins,WR,NE,ATL@NE,4800,1.13,: ,5.4,8.77,4.32,15.06,5.62,9.15,8.2,3.63,13.23,2.756,25.50,20.00,+2500,3.85,2991662
aj barner,TE,SEA,SEA@WAS,5200,1.13,: ,5.9,6.5,2.55,10.06,7.32,6.76,6.76,2.25,9.43,1.813,25.75,22.75,+1200,7.69,4576297
blake corum,RB,LAR,NO@LAR,5100,1.12,: ,5.7,5.22,1.78,8.2,4.67,4.66,5.64,1.92,7.96,1.561,28.75,14.75,+1300,7.14,4429096
bhayshul tuten,RB,JAC,JAC@LV,5000,1.1,: ,5.5,4.34,1.44,6.52,4.37,3.97,4.49,1.58,6.48,1.296,,,+1600,5.88,4882093
kenneth gainwell,RB,PIT,IND@PIT,5500,1.07,: ,5.9,8.13,3.11,12.93,8.62,7.4,7.39,3.01,11.3,2.055,23.50,27.00,+2000,4.76,4371733
tyler allgeier,RB,ATL,ATL@NE,5600,1.05,: ,5.9,3.78,1.02,5.14,4.8,3.23,3.87,1.61,5.91,1.055,20.00,25.50,+1400,6.67,4373626
chig okonkwo,TE,TEN,LAC@TEN,4700,1.04,: ,4.9,3.09,1.83,8.43,6.98,3.82,5.32,2.26,8.36,1.779,16.75,26.75,0,0,4360635
chuba hubbard,RB,CAR,CAR@GB,6300,1.03,: ,6.5,7.3,2.57,11.15,7.51,6.18,6.58,2.54,10.2,1.619,15.50,28.00,+2500,3.85,4241416
jaylin noel,WR,HOU,DEN@HOU,5200,1.02,: ,5.3,3.33,0.3,6.31,3.31,3.48,3.73,1.9,6.17,1.187,21.00,19.50,+2800,3.45,4586312
christian kirk,WR,HOU,DEN@HOU,5600,1,: ,5.6,10,5.93,16.1,7.93,10.73,9.64,3.6,14.02,2.504,21.00,19.50,+1700,5.56,3895856
gunnar helm,TE,TEN,LAC@TEN,4600,1,: ,4.6,5.57,1.9,9.64,5.47,6.17,6.23,2.31,9.47,2.059,16.75,26.75,+2500,3.85,4686728
van jefferson,WR,TEN,LAC@TEN,4700,0.98,: ,4.6,9.6,5.74,15.87,6.58,10.45,9.86,3.8,14.57,3.1,16.75,26.75,+2800,3.45,3930066
michael carter,RB,ARI,ARI@DAL,5500,0.96,: ,5.3,,,,,,5.45,0,5.45,0.991,,,+1700,5.56,4240657
michael wilson,WR,ARI,ARI@DAL,5600,0.96,: ,5.4,9.33,4.64,15.93,6.95,10.01,8.94,3.81,14.05,2.509,,,+1800,5.26,4360761
andrei iosivas,WR,CIN,CHI@CIN,4900,0.96,: ,4.7,8.01,3.25,11.94,5.21,8.18,7,2.89,10.5,2.143,24.50,27.00,+2800,3.45,4368003
demario douglas,WR,NE,ATL@NE,5000,0.92,: ,4.6,6.99,1.72,10.98,4.84,6.81,6.11,2.86,9.45,1.89,25.50,20.00,+2500,3.85,4427095
tyler higbee,TE,LAR,NO@LAR,4700,0.91,: ,4.3,2.88,1.8,8.25,5,3.75,4.28,2.06,7.22,1.536,28.75,14.75,+1600,5.88,2573401
hunter long,TE,JAC,JAC@LV,4500,0.91,: ,4.1,0.19,,6.566,,2,3.29,2.41,5.99,1.331,,,+1800,5.26,4239944
pat bryant,WR,DEN,DEN@HOU,4800,0.9,: ,4.3,3.67,1.63,10.92,3.64,3.39,4.7,2.99,7.97,1.66,19.50,21.00,+2000,4.76,4600981
ty johnson,RB,BUF,KC@BUF,4500,0.89,: ,4,2.92,1.69,4.13,2.63,3.05,3.1,0.83,4.17,0.927,25.00,27.50,+5000,1.96,3915411
jaydon blue,RB,DAL,ARI@DAL,4900,0.88,: ,4.3,5.17,1.78,8.02,4.62,4.59,4.83,1.83,7.44,1.518,,,+3000,3.23,4685279
jordan whittington,WR,LAR,NO@LAR,5100,0.88,: ,4.5,7.47,2.87,11.74,4.99,7.86,6.49,2.92,10.39,2.037,28.75,14.75,+1600,5.88,4569382
chris moore,WR,WAS,SEA@WAS,5000,0.88,: ,4.4,8.99,4.69,15.69,5.6,9.81,8.33,3.96,13.51,2.702,22.75,25.75,+3000,3.23,2576581
pat freiermuth,TE,PIT,IND@PIT,5200,0.88,: ,4.6,6.26,2.57,9.58,5.93,6.52,6.64,2.13,9.49,1.825,23.50,27.00,+2200,4.35,4361411
jaylin lane,WR,WAS,SEA@WAS,5300,0.87,: ,4.6,8.33,3.86,14.63,5.12,8.49,7.63,3.68,11.66,2.2,22.75,25.75,+2800,3.45,4602667
jeremy mcnichols,RB,WAS,SEA@WAS,5600,0.86,: ,4.8,5.9,1.86,8.67,5.88,4.92,5.43,2.03,7.86,1.404,22.75,25.75,+3000,3.23,3127586
luke mccaffrey,WR,WAS,SEA@WAS,5800,0.86,: ,5,8.06,3.17,12.08,5.14,8.21,7.07,2.93,10.79,1.86,22.75,25.75,+2500,3.85,4426948
roman wilson,WR,PIT,IND@PIT,5000,0.86,: ,4.3,2.23,-0.53,6.07,2.23,2.89,3.2,2.04,5.72,1.144,23.50,27.00,+4000,2.44,4431492
brian robinson,RB,SF,SF@NYG,5000,0.84,: ,4.2,4.7,1.88,7.11,4.2,4.44,4.49,1.53,6.54,1.308,,,+3000,3.23,4241474
devin neal,RB,NO,NO@LAR,4900,0.84,: ,4.1,2,-0.24,4.24,1.99,2.05,2.24,1.52,4.45,0.908,14.75,28.75,+5000,1.96,4682652
kavontae turpin,WR,DAL,ARI@DAL,4900,0.84,: ,4.1,7.42,2.36,11.77,4.22,7.6,6.36,3.13,10.37,2.116,,,+2800,3.45,3676833
devin singletary,RB,NYG,SF@NYG,5300,0.83,: ,4.4,3.78,1.02,5.14,4.91,3.23,3.84,1.4,5.69,1.074,,,+2000,4.76,4040761
jalen nailor,WR,MIN,MIN@DET,4800,0.83,: ,4,5.37,1.98,9.68,4.38,5.09,5.66,2.34,8.53,1.777,19.00,28.50,+4000,2.44,4382466
cooper kupp,WR,SEA,SEA@WAS,5400,0.83,Q: Hamstring,4.5,7.38,2.35,11.74,9.26,7.57,7.13,3.05,10.97,2.031,25.75,22.75,0,0,2977187
zay jones,WR,ARI,ARI@DAL,5100,0.82,: ,4.2,,,,,,4.27,0,4.27,0.837,,,+3000,3.23,3059722
terrell jennings,RB,NE,ATL@NE,4200,0.81,: ,3.4,,,,,,3.76,0,3.76,0.895,25.50,20.00,+2000,4.76,4427600
tre harris,WR,LAC,LAC@TEN,4800,0.81,: ,3.9,3.55,2.65,4.4,3.34,3.72,3.5,0.53,4.21,0.877,26.75,16.75,+3000,3.23,4686612
isaac teslaa,WR,DET,MIN@DET,4200,0.81,: ,3.4,1.68,0.89,6.71,1.68,2.45,2.73,1.93,4.92,1.171,28.50,19.00,+3000,3.23,5123663
elijah arroyo,TE,SEA,SEA@WAS,4800,0.81,: ,3.9,4.8,2,10.09,4.82,4.45,5.14,2.5,8.23,1.715,25.75,22.75,+1800,5.26,4678006
xavier hutchinson,WR,HOU,DEN@HOU,5400,0.8,: ,4.3,4.52,1.82,9.77,4.4,4.21,4.95,2.42,8.14,1.507,21.00,19.50,+2200,4.35,4686422
elijah moore,WR,BUF,KC@BUF,4900,0.8,: ,3.9,,,7.542,,2.29,4.64,2.22,7.73,1.578,25.00,27.50,+3500,2.78,4372414
jayden higgins,WR,HOU,DEN@HOU,5600,0.77,: ,4.3,7.35,2.01,11.8,4.11,7.42,6.27,3.18,10.92,1.95,21.00,19.50,+3000,3.23,4877706
jatavion sanders,TE,CAR,CAR@GB,4800,0.77,: ,3.7,4.86,3.93,5.69,5.07,5.13,5.27,0.7,6.25,1.302,15.50,28.00,+4000,2.44,4431588
darnell washington,TE,PIT,IND@PIT,4800,0.77,: ,3.7,4.05,1.93,9.44,3.95,4.2,5.1,2.35,8.09,1.685,23.50,27.00,+2200,4.35,4430802
