name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
treveyon henderson,RB,NE,NE@TB,5900,1.92,2.788,11.24,16.45,11.3,10.8,6.66,14.96,11.22,11.61,0.297,25.00,23.50,0,0,4432710,: 
aj brown,WR,PHI,PHI@GB,8200,1.43,2.772,13.55,22.73,11.7,15.54,6.25,18.3,14.58,13.21,0.404,22.00,23.50,+1000,9.09,4047646,: 
dj moore,WR,CHI,NYG@CHI,6400,1.52,2.752,10.41,17.61,9.7,11.7,6.1,17.5,9.74,11.91,0.41,24.50,21.00,0,0,3915416,: 
rayray mccloud,WR,NYG,NYG@CHI,4800,0.81,2.746,5.37,13.18,3.9,7.89,3.57,14.49,4.19,8.16,0.701,21.00,24.50,0,0,3728262,: 
ladd mcconkey,WR,LAC,PIT@LAC,7600,1.55,2.738,12.8,20.81,11.8,14.32,6.67,17.66,12.96,12.96,0.379,24.25,21.25,+850,10.53,4612826,: 
harold fannin,TE,CLE,CLE@NYJ,5200,1.37,2.729,7.58,14.19,7.1,7.22,3.45,11.05,8.57,6.93,0.489,23.00,27.50,0,0,5083076,Q: Hamstring
parker washington,WR,JAC,JAC@HOU,5600,1.41,2.725,8.96,15.26,7.9,10.27,5.88,16.43,8.33,11.01,0.415,,,0,0,4432620,: 
jameson williams,WR,DET,DET@WAS,6700,1.46,2.724,10.81,18.25,9.8,12.52,6.4,17.79,10.23,12.27,0.409,29.00,20.50,+950,9.52,4426388,: 
david njoku,TE,CLE,CLE@NYJ,5000,1.26,2.724,7.04,13.62,6.3,6.88,3.13,10.53,7.74,7.26,0.515,23.00,27.50,0,0,3123076,: 
nick westbrookikhine,WR,MIA,BUF@MIA,4500,1.02,2.713,5.48,12.21,4.6,6.13,1.6,9.78,5.78,6.01,0.625,27.00,25.50,0,0,3929785,: 
rashid shaheed,WR,SEA,ARI@SEA,5900,1.31,2.703,9.25,15.95,7.7,11.12,6.08,16.54,8.79,11.38,0.425,25.75,18.75,+1100,8.33,4032473,: 
zach ertz,TE,WAS,DET@WAS,5100,1.47,2.7,7.51,13.77,7.5,6.71,3.1,10.52,8.06,7.24,0.473,20.50,29.00,+1500,6.25,15835,: 
calvin austin,WR,PIT,PIT@LAC,5600,1.27,2.696,8.6,15.1,7.1,10.03,5.83,16.36,8.25,10.9,0.439,21.25,24.25,+1600,5.88,4243389,: 
emari demercado,RB,ARI,ARI@SEA,4900,1.41,2.692,6.64,13.19,6.9,6.74,2.48,10.93,6.78,5.76,0.536,18.75,25.75,+1500,6.25,4362478,: 
james cook,RB,BUF,BUF@MIA,9200,1.85,2.689,17.22,24.74,17,16.99,10.78,19.98,17.86,16.61,0.283,25.50,27.00,0,0,4379399,: 
emeka egbuka,WR,TB,NE@TB,7800,1.71,2.682,13.36,20.92,13.3,14.35,6.53,17.51,13.27,12.68,0.35,23.50,25.00,0,0,4567750,: 
dyami brown,WR,JAC,JAC@HOU,4900,1.22,2.669,6.75,13.08,6,6.8,1.53,11.04,7.52,6.67,0.516,,,0,0,4361577,: 
dk metcalf,WR,PIT,PIT@LAC,7400,1.42,2.664,11.44,19.71,10.5,12.68,6.27,18.01,11.28,12.39,0.424,21.25,24.25,+950,9.52,4047650,: 
rashod bateman,WR,BAL,BAL@MIN,5300,1.21,2.647,8.06,14.03,6.4,9.81,5.79,16.29,7.49,10.8,0.433,23.00,25.50,0,0,4360939,: 
george kittle,TE,SF,LAR@SF,6100,1.59,2.646,9,16.14,9.7,7.97,3.1,10.05,9.82,6.98,0.456,22.00,27.50,+1100,8.33,3040151,: 
breece hall,RB,NYJ,CLE@NYJ,7500,1.57,2.643,11.16,19.82,11.8,9.66,4.27,14.62,12.18,9.32,0.448,27.50,23.00,0,0,4427366,: 
zach charbonnet,RB,SEA,ARI@SEA,6400,1.44,2.636,8.33,16.87,9.2,7.81,2.83,12.75,8.36,7.05,0.551,25.75,18.75,+750,11.76,4426385,: 
tez johnson,WR,TB,NE@TB,5800,1.41,2.628,8.95,15.24,8.2,10.19,5.87,16.4,8.07,10.97,0.415,23.50,25.00,0,0,4608810,: 
demario douglas,WR,NE,NE@TB,5600,1.2,2.613,8.43,14.63,6.7,10.62,5.38,15.66,7.64,11.29,0.43,25.00,23.50,0,0,4427095,: 
quentin johnston,WR,LAC,PIT@LAC,6900,1.33,2.609,10.3,18,9.2,11.7,6.1,17.5,9.91,11.91,0.436,24.25,21.25,+1000,9.09,4429025,: 
mason taylor,TE,NYJ,CLE@NYJ,5000,1.22,2.6,6.5,13,6.1,6.41,2.9,10.68,6.97,6.45,0.541,27.50,23.00,0,0,4808766,: 
devon achane,RB,MIA,BUF@MIA,8500,2.06,2.596,17.66,22.07,17.5,16.56,15.68,18.24,18.24,17.91,0.174,27.00,25.50,0,0,4429160,: 
olamide zaccheaus,WR,CHI,NYG@CHI,5500,1.25,2.591,8.21,14.25,6.9,9.78,5.78,16.28,7.44,10.78,0.43,24.50,21.00,0,0,3917914,: 
quinshon judkins,RB,CLE,CLE@NYJ,7600,1.71,2.586,12.76,19.65,13,11.99,7.37,16.63,12.82,12.91,0.337,23.00,27.50,0,0,4685702,: 
travis etienne,RB,JAC,JAC@HOU,6900,1.59,2.586,10.57,17.84,11,9.99,4.7,14.73,10.75,9.94,0.408,,,0,0,4239996,: 
hunter henry,TE,NE,NE@TB,5300,1.6,2.585,8.28,13.7,8.5,7.43,3.71,11.22,9.02,7.2,0.393,25.00,23.50,0,0,3046439,: 
davante adams,WR,LAR,LAR@SF,8800,1.44,2.584,13.31,22.74,12.7,14.17,5.87,17.42,13.99,12.31,0.418,27.50,22.00,+600,14.29,16800,: 
josh jacobs,RB,GB,PHI@GB,9000,1.72,2.571,15.11,23.14,15.5,14.71,8.85,17.44,15.38,14.17,0.333,23.50,22.00,+425,19.05,4047365,: 
christian watson,WR,GB,PHI@GB,5800,1.31,2.569,8.48,14.9,7.6,9.33,5.54,15.78,8.08,10.2,0.44,23.50,22.00,+1600,5.88,4248528,: 
garrett wilson,WR,NYJ,CLE@NYJ,7500,1.45,2.567,11.12,19.25,10.9,10.46,5.26,15.59,11.63,11.19,0.428,27.50,23.00,0,0,4569618,Q: Knee
aaron jones sr,RB,MIN,BAL@MIN,6700,1.4,2.564,9.36,17.18,9.4,9.33,3.83,14.2,9.67,8.7,0.474,25.50,23.00,0,0,3042519,Q: Shoulder - ac joint
rome odunze,WR,CHI,NYG@CHI,7600,1.45,2.533,11.65,19.25,11,12.72,6.43,18.11,11.28,12.61,0.392,24.50,21.00,0,0,4431299,: 
kenneth gainwell,RB,PIT,PIT@LAC,5500,1.04,2.531,6.72,13.92,5.7,7.1,2.78,12.2,7.53,6.78,0.568,21.25,24.25,+2000,4.76,4371733,: 
sam laporta,TE,DET,DET@WAS,6400,1.5,2.53,9.88,16.19,9.6,9.47,4.7,11.06,11.06,8.5,0.385,29.00,20.50,+950,9.52,4430027,: 
nico collins,WR,HOU,JAC@HOU,8000,1.55,2.529,12.7,20.23,12.4,12.44,6.38,17.77,13.36,12.23,0.363,14.00,23.50,0,0,4258173,: 
terrell jennings,RB,NE,NE@TB,5200,0.94,2.529,6.4,13.15,4.9,7.3,2.85,12.39,7.19,6.92,0.562,25.00,23.50,0,0,4427600,: 
oronde gadsden,TE,LAC,PIT@LAC,6300,1.57,2.516,9.13,15.85,9.9,8.02,3.39,10.66,9.73,7.47,0.431,24.25,21.25,+1000,9.09,4595342,: 
christian kirk,WR,HOU,JAC@HOU,5400,1.17,2.509,7.97,13.55,6.3,9.57,5.63,15.83,7.66,10.31,0.414,14.00,23.50,0,0,3895856,: 
keenan allen,WR,LAC,PIT@LAC,6600,1.21,2.491,9.47,16.44,8,9.37,5.55,15.8,10.63,10.22,0.43,24.25,21.25,+1000,9.09,15818,: 
kenneth walker,RB,SEA,ARI@SEA,7200,1.39,2.487,10.21,17.91,10,10.03,5.1,14.8,10.6,10.02,0.438,25.75,18.75,+850,10.53,4567048,: 
rachaad white,RB,TB,NE@TB,7300,1.6,2.481,12.29,18.11,11.7,11.02,6.91,15.16,13.72,11.86,0.303,23.50,25.00,0,0,4697815,: 
cade otton,TE,TB,NE@TB,5400,1.56,2.476,7.77,13.37,8.4,6.67,2.57,10.42,8.14,6.9,0.423,23.50,25.00,0,0,4243331,: 
saquon barkley,RB,PHI,PHI@GB,8300,1.7,2.472,13.72,20.52,14.1,12.88,8.2,17.57,13.67,13.88,0.314,22.00,23.50,+650,13.33,3929630,: 
wandale robinson,WR,NYG,NYG@CHI,6000,1.7,2.467,12.08,14.8,10.2,13.54,11.96,14.44,11.96,14.61,0.159,21.00,24.50,0,0,4569587,: 
kyren williams,RB,LAR,LAR@SF,8200,1.62,2.466,12.56,20.22,13.3,10.75,6.62,14.9,13.23,11.55,0.371,27.50,22.00,+600,14.29,4430737,: 
dalton schultz,TE,HOU,JAC@HOU,5100,1.37,2.465,7.43,12.57,7,7.34,3.33,10.62,7.91,7.42,0.41,14.00,23.50,0,0,3117256,: 
dallas goedert,TE,PHI,PHI@GB,5900,1.46,2.453,8.38,14.47,8.6,7.89,3.01,10.04,9.15,6.92,0.426,22.00,23.50,+1300,7.14,3121023,: 
jordan addison,WR,MIN,BAL@MIN,7400,1.31,2.446,10.75,18.1,9.7,11.58,6.04,17.44,10.84,11.83,0.406,25.50,23.00,0,0,4429205,: 
deebo samuel sr,WR,WAS,DET@WAS,7300,1.47,2.442,10.7,17.83,10.7,,,,,,0.398,20.50,29.00,0,0,,: 
sterling shepard,WR,TB,NE@TB,5700,1.05,2.435,6.8,13.88,6,7.79,3.56,14.5,6.44,8.14,0.557,23.50,25.00,0,0,2976592,: 
isaiah likely,TE,BAL,BAL@MIN,4900,1.18,2.433,6.4,11.92,5.8,6.48,2.95,10.77,6.89,6.53,0.485,23.00,25.50,0,0,4361050,: 
tetairoa mcmillan,WR,CAR,NO@CAR,6800,1.51,2.394,10.39,16.28,10.3,10.06,5.84,16.37,10.37,10.92,0.35,22.00,15.50,0,0,4685472,Q: Hamstring
luke musgrave,TE,GB,PHI@GB,5100,1.2,2.394,6.46,12.21,6.1,6.31,2.26,9.84,6.91,6.41,0.497,23.50,22.00,+1800,5.26,4428085,: 
matthew golden,WR,GB,PHI@GB,5600,0.48,2.388,5.95,13.37,2.7,7.55,2.54,12.58,7.35,8.06,0.631,23.50,22.00,+1900,5.00,4701936,Q: Shoulder
theo johnson,TE,NYG,NYG@CHI,5800,1.33,2.384,7.79,13.83,7.7,6.68,3.09,10.52,8.72,7.23,0.448,21.00,24.50,0,0,4429148,: 
brandin cooks,WR,NO,NO@CAR,4800,1.02,2.373,5.71,11.39,4.9,6.08,1.55,9.73,6.22,5.96,0.539,15.50,22.00,0,0,16731,: 
jalen coker,WR,CAR,NO@CAR,4700,1.23,2.366,5.69,11.12,5.8,6.85,1.58,10.96,4.51,6.65,0.523,22.00,15.50,0,0,4695883,: 
nick chubb,RB,HOU,JAC@HOU,5600,1.21,2.361,6.87,13.22,6.8,6.82,2.43,11.1,7.52,5.77,0.511,14.00,23.50,0,0,3128720,: 
derrick henry,RB,BAL,BAL@MIN,8400,1.65,2.323,13.43,19.51,13.9,12.47,7.83,17.13,13.43,13.44,0.291,23.00,25.50,0,0,3043078,: 
dalton kincaid,TE,BUF,BUF@MIA,6200,1.47,2.316,8.21,14.36,9.1,7.15,3.25,10.59,8.27,7.36,0.436,25.50,27.00,0,0,4385690,: 
jonnu smith,TE,PIT,PIT@LAC,5000,1.1,2.316,6.51,11.58,5.5,7.42,3.65,11.18,6.76,7.14,0.45,21.25,24.25,+1600,5.88,3054212,: 
devaughn vele,WR,NO,NO@CAR,4500,0.87,2.287,4.37,10.29,3.9,4.5,1.56,9.94,4.96,3.98,0.668,15.50,22.00,0,0,4569559,: 
tyler higbee,TE,LAR,LAR@SF,4800,1,2.258,4.97,10.84,4.8,4.05,1.67,9.52,6.1,3.95,0.608,27.50,22.00,+1700,5.56,2573401,: 
kimani vidal,RB,LAC,PIT@LAC,7400,1.49,2.242,9.33,16.59,11,7.33,2.85,12.4,9.87,6.93,0.449,24.25,21.25,+700,12.50,4430968,: 
jacory croskeymerritt,RB,WAS,DET@WAS,7000,1.1,2.21,7.68,15.47,7.7,7.8,2.83,12.75,7.93,7.05,0.546,20.50,29.00,+1200,7.69,4575131,: 
xavier legette,WR,CAR,NO@CAR,5000,1.18,2.2,6.09,11,5.9,7.66,2.97,11.74,4.62,7.83,0.461,22.00,15.50,0,0,4430034,: 
devin singletary,RB,NYG,NYG@CHI,5500,1.27,2.195,6.9,12.07,7,6.1,2.14,9.51,8.2,4.89,0.436,21.00,24.50,0,0,4040761,: 
jalen nailor,WR,MIN,BAL@MIN,4900,1,2.171,5.12,10.64,4.9,5.44,1.73,9.41,5.41,4.63,0.571,25.50,23.00,0,0,4382466,: 
tj hockenson,TE,MIN,BAL@MIN,5700,1.09,2.156,6.88,12.29,6.2,6.26,2.25,9.82,8.11,6.39,0.453,25.50,23.00,0,0,4036133,: 
juwan johnson,TE,NO,NO@CAR,5500,1.35,2.151,7.73,11.83,7.4,8.44,3.91,10.17,7.57,7.97,0.332,15.50,22.00,0,0,3929645,: 
jordan mason,RB,MIN,BAL@MIN,6600,1.09,2.138,6.99,14.11,7.2,7,2.74,12.23,6.9,6.75,0.548,25.50,23.00,0,0,4360569,: 
luther burden,WR,CHI,NYG@CHI,4700,0.87,2.115,4.11,9.94,4.1,5.75,1.76,10.18,2.91,4.9,0.689,24.50,21.00,0,0,4685278,: 
dandre swift,RB,CHI,NYG@CHI,7100,1.55,2.114,12.19,15.01,11,13.51,11.53,14.41,11.53,14.58,0.163,24.50,21.00,0,0,4259545,Q: Groin
cooper kupp,WR,SEA,ARI@SEA,5400,0.87,2.111,5.65,11.4,4.7,5.16,1.72,9.52,7.28,4.78,0.548,25.75,18.75,+1400,6.67,2977187,Q: Hamstring
pat freiermuth,TE,PIT,PIT@LAC,5200,1,2.098,5.52,10.91,5.2,6.04,2.33,9.41,5.24,6.21,0.532,21.25,24.25,+2000,4.76,4361411,: 
mark andrews,TE,BAL,BAL@MIN,6000,1.33,2.088,7.42,12.53,8,6.01,2.32,9.4,8.15,6.2,0.409,23.00,25.50,0,0,3116365,: 
colston loveland,TE,CHI,NYG@CHI,5600,1.32,2.079,6.46,11.64,7.4,5.17,1.58,9.36,6.5,5.77,0.46,24.50,21.00,0,0,4723086,: 
justice hill,RB,BAL,BAL@MIN,4800,0.96,2.002,4.98,9.61,4.6,5.66,1.87,8.08,5.21,4.62,0.513,23.00,25.50,0,0,4038441,: 
darnell washington,TE,PIT,PIT@LAC,4900,0.78,1.996,3.98,9.78,3.8,4.34,1.69,9.75,3.94,4.04,0.701,21.25,24.25,+2200,4.35,4430802,: 
chuba hubbard,RB,CAR,NO@CAR,5500,1.09,1.993,5.46,10.96,6,5.64,1.62,8.7,5.2,4.71,0.544,22.00,15.50,0,0,4241416,: 
elijah arroyo,TE,SEA,ARI@SEA,4400,1.05,1.989,3.68,8.75,4.6,2.93,1.54,8.35,3.21,3.5,0.676,25.75,18.75,+1400,6.67,4678006,: 
ollie gordon,RB,MIA,BUF@MIA,4700,0.96,1.987,4.44,9.34,4.5,4.8,1.47,7.75,4.31,4.2,0.58,27.00,25.50,0,0,4711533,Q: Ankle
deandre hopkins,WR,BAL,BAL@MIN,5000,0.88,1.986,4.01,9.93,4.4,4.44,1.55,9.86,3.45,3.95,0.707,23.00,25.50,0,0,15795,: 
blake corum,RB,LAR,LAR@SF,5200,1.21,1.94,5.2,10.09,6.3,4.8,1.47,7.75,4.81,4.2,0.517,27.50,22.00,+2500,3.85,4429096,: 
zonovan knight,RB,ARI,ARI@SEA,5700,1.16,1.925,6.6,10.97,6.6,,,,,,0.396,18.75,25.75,+1400,6.67,,: 
greg dulcich,TE,MIA,BUF@MIA,4000,1.1,1.887,4.4,7.55,4.4,,,,,,0.421,27.00,25.50,0,0,4367209,: 
emanuel wilson,RB,GB,PHI@GB,5400,0.91,1.867,5.13,10.08,4.9,5.54,1.56,8.32,5.48,4.5,0.527,23.50,22.00,+1700,5.56,4887558,: 
xavier hutchinson,WR,HOU,JAC@HOU,5200,0.96,1.844,4.76,9.59,5,4.74,1.39,8.24,4.39,5.06,0.546,14.00,23.50,0,0,4686422,: 
aj barner,TE,SEA,ARI@SEA,5900,1,1.805,5.35,10.65,5.9,3.29,1.59,8.77,6.69,3.66,0.538,25.75,18.75,+1200,7.69,4576297,Q: Calf
taysom hill,TE,NO,NO@CAR,4900,0.73,1.769,3.68,8.67,3.6,3.68,-1.01,8.39,3.69,3.83,0.669,15.50,22.00,0,0,2468609,: 
sean tucker,RB,TB,NE@TB,5300,0.91,1.74,4.68,9.22,4.8,4.87,1.5,7.87,4.66,4.27,0.529,23.50,25.00,0,0,4430871,: 
dawson knox,TE,BUF,BUF@MIA,4600,0.7,1.722,2.71,7.92,3.2,2.25,1.48,7.84,2.16,3.3,0.836,25.50,27.00,0,0,3930086,: 
jimmy horn,WR,CAR,NO@CAR,4400,0.57,1.709,4.03,7.52,2.5,5.9,2.34,10.4,3.25,6.76,0.487,22.00,15.50,0,0,4708486,: 
jamari thrash,WR,CLE,CLE@NYJ,4600,0.57,1.646,2.58,7.57,2.6,2.56,-0.49,5.62,2.57,2.6,0.84,23.00,27.50,0,0,4428678,: 
demarcus robinson,WR,SF,LAR@SF,4600,0.74,1.639,3.2,7.54,3.4,3.07,0.05,6.11,3.08,3.16,0.669,22.00,27.50,+3500,2.78,3043116,: 
dontayvion wicks,WR,GB,PHI@GB,5500,0.53,1.631,3.41,8.97,2.9,4.3,1.53,9.63,3.24,3.87,0.754,23.50,22.00,+1900,5.00,4428850,Q: Calf
jeremy mcnichols,RB,WAS,DET@WAS,5400,0.83,1.581,4.42,8.54,4.5,4.59,1.68,7,4.38,4.2,0.514,20.50,29.00,+2200,4.35,3127586,: 
bhayshul tuten,RB,JAC,JAC@HOU,5200,0.94,1.479,4.15,7.69,4.9,4.05,1.16,6.3,3.72,3.63,0.481,,,0,0,4882093,: 
terrance ferguson,TE,LAR,LAR@SF,4700,0.72,1.432,2.77,6.73,3.4,2.19,1.48,7.79,2.19,3.28,0.693,27.50,22.00,+3000,3.23,4570037,: 
greg dortch,WR,ARI,ARI@SEA,4900,0.55,1.396,2.67,6.84,2.7,2.64,-0.39,5.7,2.65,2.69,0.734,18.75,25.75,+5500,1.79,4037235,: 
jahan dotson,WR,PHI,PHI@GB,4500,0.73,1.393,2.85,6.27,3.3,2.61,-0.43,5.67,2.62,2.66,0.615,22.00,23.50,+4000,2.44,4361409,: 
austin hooper,TE,NE,NE@TB,4500,0.71,1.38,2.58,6.21,3.2,2.33,1.49,7.91,1.71,3.33,0.686,25.00,23.50,0,0,3043275,: 
chris rodriguez,RB,WAS,DET@WAS,5600,0.77,1.346,3.89,7.54,4.3,3.93,1,6.14,3.67,3.45,0.516,20.50,29.00,+1700,5.56,4362619,: 
jayden higgins,WR,HOU,JAC@HOU,5200,0.71,1.304,3.31,6.78,3.7,3.75,0.8,5.89,3.18,2.35,0.559,14.00,23.50,0,0,4877706,: 
roman wilson,WR,PIT,PIT@LAC,4800,0.73,1.288,2.69,6.18,3.5,2.2,-0.77,5.73,2.2,2.51,0.649,21.25,24.25,+3500,2.78,4431492,: 
cole kmet,TE,CHI,NYG@CHI,4800,0.6,1.252,2.5,6.01,2.9,1.8,1.41,7.37,2.14,3.11,0.685,24.50,21.00,0,0,4258595,: 
jaylin noel,WR,HOU,JAC@HOU,4900,0.69,1.229,2.32,6.02,3.4,1.69,0.59,6.36,1.7,2.05,0.744,14.00,23.50,0,0,4586312,: 
jerome ford,RB,CLE,CLE@NYJ,4900,0.51,1.216,2.94,5.96,2.5,3.44,0.71,4.86,3.19,2.84,0.551,23.00,27.50,0,0,4372019,: 
savion williams,WR,GB,PHI@GB,4300,0.58,1.209,1.84,5.2,2.5,1.76,0.59,6.36,1.12,2.05,0.811,23.50,22.00,+3500,2.78,4431487,Q: Foot
devin neal,RB,NO,NO@CAR,5000,0.84,1.206,3.33,6.03,4.2,2.97,0.61,4.86,2.91,2.78,0.463,15.50,22.00,0,0,4682652,: 
ty johnson,RB,BUF,BUF@MIA,4700,0.55,1.2,2.94,5.64,2.6,3.24,0.99,4.49,3.2,2.79,0.508,25.50,27.00,0,0,3915411,: 
jaret patterson,RB,LAC,PIT@LAC,5000,0.74,1.188,3.7,5.94,3.7,,,,,,0.37,24.25,21.25,+2500,3.85,4362452,: 
isaac teslaa,WR,DET,DET@WAS,4200,0.64,1.188,2.01,4.99,2.7,1.52,0.59,6.39,1.53,2.06,0.71,29.00,20.50,+3000,3.23,5123663,: 
jatavion sanders,TE,CAR,NO@CAR,4700,0.98,1.179,4.05,5.54,4.6,3.44,2.56,4.33,4.05,3.57,0.244,22.00,15.50,0,0,4431588,: 
jordan whittington,WR,LAR,LAR@SF,5200,0.79,1.179,2.89,6.13,4.1,2.28,-0.81,5.4,2.29,2.3,0.587,27.50,22.00,+4000,2.44,4569382,Q: Back
zay jones,WR,ARI,ARI@SEA,5300,0.7,1.172,3.7,6.21,3.7,,,,,,0.404,18.75,25.75,+4500,2.17,3059722,: 
