name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
cade otton,TE,TB,TB@DET,7.5,5200,1.44,+100,50.00,62.25,11.97,: 
jaylin lane,WR,WAS,WAS@DAL,6.7,4700,1.43,+240,29.41,17.38,3.70,: 
kenneth walker,RB,SEA,HOU@SEA,9.4,6600,1.42,+160,38.46,34.21,5.18,: 
zach charbonnet,RB,SEA,HOU@SEA,8.5,6000,1.42,+130,43.48,46.21,7.70,: 
elic ayomanor,WR,TEN,NE@TEN,7.5,5300,1.42,+285,25.97,12.98,2.45,: 
alec pierce,WR,IND,IND@LAC,7.4,5200,1.42,+300,25.00,11.92,2.29,: 
zonovan knight,RB,ARI,GB@ARI,8.2,5800,1.41,+270,27.03,14.22,2.45,: 
jake ferguson,TE,DAL,WAS@DAL,9.6,6800,1.41,+160,38.46,34.21,5.03,: 
michael carter,RB,ARI,GB@ARI,7.7,5500,1.4,+350,22.22,9.30,1.69,: 
hunter henry,TE,NE,NE@TEN,7.8,5600,1.39,+200,33.33,23.74,4.24,: 
woody marks,RB,HOU,HOU@SEA,8,5800,1.38,+255,28.17,15.67,2.70,: 
evan engram,TE,DEN,NYG@DEN,6.9,5000,1.38,+340,22.73,9.74,1.95,: 
tez johnson,WR,TB,TB@DET,7.2,5300,1.36,+210,32.26,21.86,4.12,: 
troy franklin,WR,DEN,NYG@DEN,7.2,5300,1.36,+290,25.64,12.61,2.38,: 
isaiah bond,WR,CLE,MIA@CLE,6.6,4900,1.35,+390,20.41,7.88,1.61,: 
rj harvey,RB,DEN,NYG@DEN,7.1,5300,1.34,+290,25.64,12.61,2.38,: 
sterling shepard,WR,TB,TB@DET,7.8,5800,1.34,+145,40.82,39.70,6.84,: 
kyle pitts sr,TE,ATL,ATL@SF,7.1,5300,1.34,0,0,1.10,0.21,: 
tj hockenson,TE,MIN,PHI@MIN,7,5300,1.32,+320,23.81,10.73,2.02,: 
jauan jennings,WR,SF,ATL@SF,8,6100,1.31,+235,29.85,18.02,2.95,: 
nick chubb,RB,HOU,HOU@SEA,7.6,5900,1.29,+240,29.41,17.38,2.95,: 
luke mccaffrey,WR,WAS,WAS@DAL,7.1,5500,1.29,+265,27.40,14.68,2.67,: 
luther burden,WR,CHI,NO@CHI,6.3,4900,1.29,+500,16.67,5.56,1.13,: 
marvin harrison,WR,ARI,GB@ARI,8.6,6700,1.28,+220,31.25,20.18,3.01,: 
marvin mims,WR,DEN,NYG@DEN,6.5,5100,1.27,+390,20.41,7.88,1.55,: 
dalton schultz,TE,HOU,HOU@SEA,6.4,5100,1.25,+290,25.64,12.61,2.47,: 
dj moore,WR,CHI,NO@CHI,8,6500,1.23,+230,30.30,18.69,2.88,: 
liljordan humphrey,WR,NYG,NYG@DEN,5.8,4700,1.23,+500,16.67,5.56,1.18,: 
theo johnson,TE,NYG,NYG@DEN,6.4,5200,1.23,+500,16.67,5.56,1.07,: 
kayshon boutte,WR,NE,NE@TEN,7.2,5900,1.22,+265,27.40,14.68,2.49,: 
josh reynolds,WR,NYJ,CAR@NYJ,6.6,5400,1.22,+380,20.83,8.19,1.52,: 
tyler allgeier,RB,ATL,ATL@SF,6.8,5600,1.21,+195,33.90,24.79,4.43,: 
oronde gadsden,TE,LAC,IND@LAC,6.3,5200,1.21,+300,25.00,11.92,2.29,: 
chig okonkwo,TE,TEN,NE@TEN,5.8,4800,1.21,0,0,1.10,0.23,: 
jalen coker,WR,CAR,CAR@NYJ,5.9,4900,1.2,+425,19.05,6.95,1.42,: 
tyjae spears,RB,TEN,NE@TEN,5.9,5000,1.18,+360,21.74,8.90,1.78,: 
darren waller,TE,MIA,MIA@CLE,7.1,6000,1.18,+285,25.97,12.98,2.16,: 
olamide zaccheaus,WR,CHI,NO@CHI,6.1,5200,1.17,+380,20.83,8.19,1.57,: 
jayden higgins,WR,HOU,HOU@SEA,5.5,4800,1.15,+300,25.00,11.92,2.48,: 
malik washington,WR,MIA,MIA@CLE,5.8,5100,1.14,+600,14.29,4.43,0.87,: 
kendre miller,RB,NO,NO@CHI,6,5300,1.13,+350,22.22,9.30,1.75,: 
tory horton,WR,SEA,HOU@SEA,5.1,4600,1.11,+550,15.38,4.92,1.07,: 
kareem hunt,RB,KC,LV@KC,6.7,6100,1.1,+135,42.55,43.91,7.20,: 
aj barner,TE,SEA,HOU@SEA,6,5500,1.09,+350,22.22,9.30,1.69,: 
chuba hubbard,RB,CAR,CAR@NYJ,6.9,6400,1.08,+200,33.33,23.74,3.71,: 
van jefferson,WR,TEN,NE@TEN,5.2,4800,1.08,+475,17.39,5.95,1.24,: 
juwan johnson,TE,NO,NO@CHI,5.7,5300,1.08,+360,21.74,8.90,1.68,: 
xavier legette,WR,CAR,CAR@NYJ,5.2,5000,1.04,+425,19.05,6.95,1.39,: 
michael wilson,WR,ARI,GB@ARI,5.6,5500,1.02,+360,21.74,8.90,1.62,: 
isaac teslaa,WR,DET,TB@DET,4.4,4300,1.02,+600,14.29,4.43,1.03,: 
jack bech,WR,LV,LV@KC,4.3,4300,1,+450,18.18,6.40,1.49,: 
sean tucker,RB,TB,TB@DET,5.1,5200,0.98,+500,16.67,5.56,1.07,: 
emanuel wilson,RB,GB,GB@ARI,4.3,4400,0.98,−160,61.54,83.94,19.08,: 
xavier hutchinson,WR,HOU,HOU@SEA,4.8,4900,0.98,+550,15.38,4.92,1.00,: 
hassan haskins,RB,LAC,IND@LAC,5.2,5400,0.96,+270,27.03,14.22,2.63,Q: Chest
jeremy mcnichols,RB,WAS,WAS@DAL,5,5200,0.96,+500,16.67,5.56,1.07,: 
demario douglas,WR,NE,NE@TEN,4.9,5100,0.96,+500,16.67,5.56,1.09,: 
demarcus robinson,WR,SF,ATL@SF,4.8,5100,0.94,+550,15.38,4.92,0.96,: 
jalen nailor,WR,MIN,PHI@MIN,4.7,5000,0.94,+450,18.18,6.40,1.28,: 
chimere dike,WR,TEN,NE@TEN,4.2,4500,0.93,+600,14.29,4.43,0.98,: 
kyle monangai,RB,CHI,NO@CHI,4.7,5100,0.92,+360,21.74,8.90,1.75,: 
kavontae turpin,WR,DAL,WAS@DAL,4.9,5300,0.92,+370,21.28,8.53,1.61,: 
dontayvion wicks,WR,GB,GB@ARI,4.9,5400,0.91,+310,24.39,11.29,2.09,Q: Ankle
zay jones,WR,ARI,GB@ARI,4.9,5400,0.91,+450,18.18,6.40,1.19,Q: Knee
jalin hyatt,WR,NYG,NYG@DEN,4.3,4800,0.9,+950,9.52,2.80,0.58,: 
adonai mitchell,WR,IND,IND@LAC,4,4500,0.89,+550,15.38,4.92,1.09,: 
jerome ford,RB,CLE,MIA@CLE,4.5,5100,0.88,+600,14.29,4.43,0.87,: 
isaiah davis,RB,NYJ,CAR@NYJ,4.4,5000,0.88,+800,11.11,3.26,0.65,: 
greg dortch,WR,ARI,GB@ARI,4.2,4900,0.86,+750,11.76,3.48,0.71,: 
colston loveland,TE,CHI,NO@CHI,4,4700,0.85,+425,19.05,6.95,1.48,: 
pat bryant,WR,DEN,NYG@DEN,3.8,4500,0.84,+800,11.11,3.26,0.72,: 
brashard smith,RB,KC,LV@KC,4,4900,0.82,+600,14.29,4.43,0.90,: 
kameron johnson,WR,TB,TB@DET,4.9,6000,0.82,+350,22.22,9.30,1.55,: 
ryan flournoy,WR,DAL,WAS@DAL,4.5,5500,0.82,+475,17.39,5.95,1.08,: 
jalen tolbert,WR,DAL,WAS@DAL,4,4900,0.82,+700,12.50,3.73,0.76,: 
zavier scott,RB,MIN,PHI@MIN,3.9,4800,0.81,+600,14.29,4.43,0.92,: 
jaydon blue,RB,DAL,WAS@DAL,3.8,4700,0.81,+750,11.76,3.48,0.74,: 
tyquan thornton,WR,KC,LV@KC,4.2,5200,0.81,+700,12.50,3.73,0.72,: 
gunnar helm,TE,TEN,NE@TEN,3.3,4200,0.79,+400,20.00,7.59,1.81,: 
mack hollins,WR,NE,NE@TEN,3.6,4600,0.78,+850,10.53,3.09,0.67,: 
darnell mooney,WR,ATL,ATL@SF,4.5,5900,0.76,+280,26.32,13.38,2.27,Q: Hamstring
taysom hill,TE,NO,NO@CHI,3.8,5000,0.76,+255,28.17,15.67,3.13,: 
tyrone tracy,RB,NYG,NYG@DEN,3.9,5200,0.75,+700,12.50,3.73,0.72,: 
juju smithschuster,WR,KC,LV@KC,4.2,5600,0.75,+500,16.67,5.56,0.99,: 
tommy tremble,TE,CAR,CAR@NYJ,3.6,4800,0.75,+650,13.33,4.04,0.84,: 
brandin cooks,WR,NO,NO@CHI,3.5,4800,0.73,+850,10.53,3.09,0.64,: 
malik heath,WR,GB,GB@ARI,3,4100,0.73,+1500,6.25,2.03,0.50,: 
cole kmet,TE,CHI,NO@CHI,3.6,4900,0.73,+475,17.39,5.95,1.21,: 
tre harris,WR,LAC,IND@LAC,3.4,4700,0.72,+750,11.76,3.48,0.74,: 
tyler lockett,WR,TEN,NE@TEN,3.4,4700,0.72,+900,10.00,2.93,0.62,: 
casey washington,WR,ATL,ATL@SF,3.3,4600,0.72,+650,13.33,4.04,0.88,: 
jatavion sanders,TE,CAR,CAR@NYJ,3.3,4600,0.72,+550,15.38,4.92,1.07,: 
ollie gordon,RB,MIA,MIA@CLE,3.5,4900,0.71,+600,14.29,4.43,0.90,: 
arian smith,WR,NYJ,CAR@NYJ,3.5,5000,0.7,+550,15.38,4.92,0.98,: 
allen lazard,WR,NYJ,CAR@NYJ,3.2,4600,0.7,+600,14.29,4.43,0.96,: 
jahan dotson,WR,PHI,PHI@MIN,3,4300,0.7,+1100,8.33,2.49,0.58,: 
nick westbrookikhine,WR,MIA,MIA@CLE,3,4400,0.68,+1200,7.69,2.34,0.53,: 
brian robinson,RB,SF,ATL@SF,3.1,4600,0.67,+600,14.29,4.43,0.96,: 
jaylin noel,WR,HOU,HOU@SEA,3,4500,0.67,+1300,7.14,2.22,0.49,: 
elijah arroyo,TE,SEA,HOU@SEA,2.9,4300,0.67,+650,13.33,4.04,0.94,: 
julian hill,TE,MIA,MIA@CLE,2.8,4200,0.67,+1200,7.69,2.34,0.56,: 
tyler johnson,WR,NYJ,CAR@NYJ,3,4700,0.64,+1000,9.09,2.68,0.57,: 
donte thornton,WR,LV,LV@KC,2.8,4400,0.64,+700,12.50,3.73,0.85,: 
daniel bellinger,TE,NYG,NYG@DEN,2.7,4200,0.64,+1500,6.25,2.03,0.48,: 
jimmy horn,WR,CAR,CAR@NYJ,2.9,4600,0.63,+800,11.11,3.26,0.71,: 
raheem mostert,RB,LV,LV@KC,2.8,4600,0.61,+750,11.76,3.48,0.76,: 
devaughn vele,WR,NO,NO@CHI,2.7,4400,0.61,+1300,7.14,2.22,0.50,: 
jamari thrash,WR,CLE,MIA@CLE,2.7,4500,0.6,+1200,7.69,2.34,0.52,: 
savion williams,WR,GB,GB@ARI,2.6,4400,0.59,+1100,8.33,2.49,0.57,: 
jake tonges,TE,SF,ATL@SF,3.3,5600,0.59,+450,18.18,6.40,1.14,: 
noah gray,TE,KC,LV@KC,2.9,4900,0.59,+600,14.29,4.43,0.90,: 
austin hooper,TE,NE,NE@TEN,2.6,4400,0.59,+850,10.53,3.09,0.70,: 
elijah higgins,TE,ARI,GB@ARI,2.6,4500,0.58,+850,10.53,3.09,0.69,: 
will dissly,TE,LAC,IND@LAC,2.5,4300,0.58,+900,10.00,2.93,0.68,: 
adam thielen,WR,MIN,PHI@MIN,2.6,4600,0.57,+1300,7.14,2.22,0.48,: 
luke musgrave,TE,GB,GB@ARI,2.3,4200,0.55,+950,9.52,2.80,0.67,: 
jeremy ruckert,TE,NYJ,CAR@NYJ,2.3,4300,0.53,+850,10.53,3.09,0.72,: 
nate adkins,TE,DEN,NYG@DEN,2.1,4000,0.53,+1300,7.14,2.22,0.56,: 
kalif raymond,WR,DET,TB@DET,2.2,4400,0.5,+850,10.53,3.09,0.70,: 
mitchell evans,TE,CAR,CAR@NYJ,2.1,4200,0.5,+2000,4.76,1.76,0.42,: 
dylan sampson,RB,CLE,MIA@CLE,2.2,4500,0.49,+1200,7.69,2.34,0.52,: 
josh oliver,TE,MIN,PHI@MIN,2.1,4400,0.48,+850,10.53,3.09,0.70,: 
foster moreau,TE,NO,NO@CHI,2,4200,0.48,+850,10.53,3.09,0.74,: 
mo aliecox,TE,IND,IND@LAC,2,4200,0.48,+1100,8.33,2.49,0.59,: 
ian thomas,TE,LV,LV@KC,1.9,4000,0.47,+1300,7.14,2.22,0.56,: 
hunter renfrow,WR,CAR,CAR@NYJ,2.2,4800,0.46,0,0,1.10,0.23,NA: Coach's decision
kyle williams,WR,NE,NE@TEN,1.9,4100,0.46,+1700,5.56,1.90,0.46,: 
luke schoonmaker,TE,DAL,WAS@DAL,1.9,4200,0.45,+850,10.53,3.09,0.74,: 
brock wright,TE,DET,TB@DET,1.9,4200,0.45,+750,11.76,3.48,0.83,: 
adam trautman,TE,DEN,NYG@DEN,1.9,4500,0.42,+1100,8.33,2.49,0.55,: 
john bates,TE,WAS,WAS@DAL,1.7,4000,0.42,+1100,8.33,2.49,0.62,: 
chris rodriguez,RB,WAS,WAS@DAL,2.2,5400,0.41,+360,21.74,8.90,1.65,: 
anthony gould,WR,IND,IND@LAC,1.6,4000,0.4,+1600,5.88,1.96,0.49,: 
ryan miller,TE,TB,TB@DET,1.6,4100,0.39,+340,22.73,9.74,2.38,: 
emeka egbuka,WR,TB,TB@DET,2.8,7400,0.38,0,0,1.10,0.15,Q: Hamstring
kyle juszczyk,RB,SF,ATL@SF,1.5,4100,0.37,+950,9.52,2.80,0.68,: 
tanner conner,TE,MIA,MIA@CLE,1.5,4100,0.37,+2800,3.45,1.54,0.38,: 
aj dillon,RB,PHI,PHI@MIN,1.7,4700,0.36,0,0,1.10,0.23,NA: Coach's decision
dj giddens,RB,IND,IND@LAC,1.5,4200,0.36,+1700,5.56,1.90,0.45,: 
keandre lambertsmith,WR,LAC,IND@LAC,1.5,4200,0.36,+1000,9.09,2.68,0.64,: 
ben sinnott,TE,WAS,WAS@DAL,1.6,4400,0.36,+1900,5.00,1.80,0.41,: 
devin singletary,RB,NYG,NYG@DEN,1.6,4600,0.35,+1800,5.26,1.85,0.40,: 
robbie chosen,WR,WAS,WAS@DAL,1.4,4000,0.35,+1600,5.88,1.96,0.49,: 
malachi corley,WR,CLE,MIA@CLE,1.4,4000,0.35,+2500,3.85,1.61,0.40,: 
charlie woerner,TE,ATL,ATL@SF,1.5,4300,0.35,+1200,7.69,2.34,0.54,: 
kylen granson,TE,PHI,PHI@MIN,1.4,4000,0.35,+2200,4.35,1.69,0.42,: 
harrison bryant,TE,HOU,HOU@SEA,1.4,4100,0.34,+1700,5.56,1.90,0.46,: 
john fitzpatrick,TE,GB,GB@ARI,1.4,4100,0.34,+1500,6.25,2.03,0.50,: 
brycen tremayne,WR,CAR,CAR@NYJ,1.4,4200,0.33,+1200,7.69,2.34,0.56,: 
blake whiteheart,TE,CLE,MIA@CLE,1.3,4000,0.33,+1200,7.69,2.34,0.58,: 
tucker fisk,TE,LAC,IND@LAC,1.3,4000,0.33,+2200,4.35,1.69,0.42,: 
chris brooks,RB,GB,GB@ARI,1.3,4200,0.31,+275,26.67,13.79,3.28,: 
will shipley,RB,PHI,PHI@MIN,1.4,4600,0.3,+1500,6.25,2.03,0.44,: 
david sills v,WR,ATL,ATL@SF,1.3,4400,0.3,+1200,7.69,2.34,0.53,: 
roschon johnson,RB,CHI,NO@CHI,1.2,4500,0.27,+1800,5.26,1.85,0.41,: 
beaux collins,WR,NYG,NYG@DEN,1.2,4500,0.27,+1600,5.88,1.96,0.44,: 
brevyn spannford,TE,DAL,WAS@DAL,1.1,4100,0.27,+2200,4.35,1.69,0.41,: 
trevor etienne,RB,CAR,CAR@NYJ,1.2,4700,0.26,+1400,6.67,2.12,0.45,: 
jake bobo,WR,SEA,HOU@SEA,1.1,4200,0.26,+2000,4.76,1.76,0.42,: 
hunter luepke,RB,DAL,WAS@DAL,1.1,4400,0.25,+1900,5.00,1.80,0.41,: 
jaleel mclaughlin,RB,DEN,NYG@DEN,1,4200,0.24,+1700,5.56,1.90,0.45,: 
dameon pierce,RB,HOU,HOU@SEA,1,4300,0.23,+2000,4.76,1.76,0.41,: 
tyler conklin,TE,LAC,IND@LAC,1,4600,0.22,+2200,4.35,1.69,0.37,: 
payne durham,TE,TB,TB@DET,0.9,4100,0.22,+750,11.76,3.48,0.85,: 
skyy moore,WR,SF,ATL@SF,0.9,4200,0.21,+1300,7.14,2.22,0.53,: 
dylan laube,RB,LV,LV@KC,0.8,4000,0.2,+2000,4.76,1.76,0.44,: 
dare ogunbowale,RB,HOU,HOU@SEA,0.8,4100,0.2,+2500,3.85,1.61,0.39,: 
adam prentice,RB,DEN,NYG@DEN,0.8,4100,0.2,+2800,3.45,1.54,0.38,: 
dee eskridge,WR,MIA,MIA@CLE,0.8,4100,0.2,+3000,3.23,1.51,0.37,: 
john metchie,WR,PHI,PHI@MIN,0.8,4100,0.2,+4000,2.44,1.40,0.34,: 
drew ogletree,TE,IND,IND@LAC,0.8,4000,0.2,0,0,1.10,0.28,: 
carter runyon,TE,LV,LV@KC,0.8,4000,0.2,+2800,3.45,1.54,0.39,: 
cam akers,RB,MIN,PHI@MIN,0.8,4300,0.19,+2500,3.85,1.61,0.37,: 
alec ingold,RB,MIA,MIA@CLE,0.8,4200,0.19,+3000,3.23,1.51,0.36,: 
luke farrell,TE,SF,ATL@SF,0.8,4200,0.19,+1200,7.69,2.34,0.56,: 
cj ham,RB,MIN,PHI@MIN,0.7,4000,0.17,+3000,3.23,1.51,0.38,: 
julius chestnut,RB,TEN,NE@TEN,0.7,4100,0.17,+2500,3.85,1.61,0.39,: 
terrell jennings,RB,NE,NE@TEN,0.7,4000,0.17,+2000,4.76,1.76,0.44,: 
albert okwuegbunam,TE,LV,LV@KC,0.7,4000,0.17,0,0,1.10,0.28,: 
durham smythe,TE,CHI,NO@CHI,0.7,4200,0.17,+2200,4.35,1.69,0.40,: 
ross dwelley,TE,DET,TB@DET,0.7,4000,0.17,+900,10.00,2.93,0.73,: 
craig reynolds,RB,DET,TB@DET,0.6,4100,0.15,+3000,3.23,1.51,0.37,: 
david martinrobinson,TE,TEN,NE@TEN,0.6,4100,0.15,+2200,4.35,1.69,0.41,: 
sal cannella,TE,CLE,MIA@CLE,0.6,4000,0.15,0,0,1.10,0.28,: 
eric saubert,TE,SEA,HOU@SEA,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
george holani,RB,SEA,HOU@SEA,0.6,4200,0.14,+2500,3.85,1.61,0.38,: 
deejay dallas,RB,CAR,CAR@NYJ,0.6,4300,0.14,0,0,1.10,0.26,NA: Coach's decision
andrew beck,TE,NYJ,CAR@NYJ,0.6,4200,0.14,+2800,3.45,1.54,0.37,: 
isaac guerendo,RB,SF,ATL@SF,0.5,4000,0.13,+2200,4.35,1.69,0.42,: 
chris manhertz,TE,NYG,NYG@DEN,0.5,4000,0.13,+3500,2.78,1.45,0.36,: 
cameron latu,TE,PHI,PHI@MIN,0.5,4000,0.13,+6000,1.64,1.29,0.32,: 
stone smartt,TE,NYJ,CAR@NYJ,0.5,4000,0.13,+2200,4.35,1.69,0.42,: 
nick vannett,TE,MIN,PHI@MIN,0.5,4000,0.13,0,0,1.10,0.28,: 
zamir white,RB,LV,LV@KC,0.5,4100,0.12,0,0,1.10,0.27,NA: Coach's decision
tyler badie,RB,DEN,NYG@DEN,0.5,4200,0.12,+2200,4.35,1.69,0.40,: 
colson yankoff,TE,WAS,WAS@DAL,0.5,4300,0.12,+2200,4.35,1.69,0.39,: 
kene nwangwu,RB,NYJ,CAR@NYJ,0.4,4000,0.1,+4000,2.44,1.40,0.35,: 
dernest johnson,RB,ARI,GB@ARI,0.4,4000,0.1,+1200,7.69,2.34,0.58,: 
raheim sanders,RB,CLE,MIA@CLE,0.4,4000,0.1,0,0,1.10,0.28,NA: Coach's decision
malik davis,RB,DAL,WAS@DAL,0.4,4000,0.1,+3500,2.78,1.45,0.36,: 
dareke young,WR,SEA,HOU@SEA,0.4,4000,0.1,+2200,4.35,1.69,0.42,: 
brenden bates,TE,HOU,HOU@SEA,0.4,4000,0.1,+2200,4.35,1.69,0.42,: 
teagan quitoriano,TE,ATL,ATL@SF,0.4,4000,0.1,+2500,3.85,1.61,0.40,: 
tank bigsby,RB,PHI,PHI@MIN,0.4,4300,0.09,+2000,4.76,1.76,0.41,: 
jaylen wright,RB,MIA,MIA@CLE,0.4,4500,0.09,+3500,2.78,1.45,0.32,: 
brock bowers,TE,LV,LV@KC,0.5,6500,0.08,0,0,1.10,0.17,NA: Knee - pcl
owen wright,RB,TB,TB@DET,0.3,4000,0.07,0,0,1.10,0.28,: 
