name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
jimmy horn,WR,CAR,CAR@GB,4400,0.55,0.602,2.65,2.65,2.4,,,,,,0,15.50,28.00,+10000,0.99,4708486,: 
malik heath,WR,GB,CAR@GB,4400,0.57,0.555,2.44,2.44,2.5,,,,,,0,28.00,15.50,+3000,3.23,4689334,: 
savion williams,WR,GB,CAR@GB,4300,0.56,0.542,2.33,2.33,2.4,,,,,,0,28.00,15.50,+4000,2.44,4431487,: 
tyrell shavers,WR,BUF,KC@BUF,4300,0.53,0.54,2.32,2.32,2.3,,,,,,0,25.00,27.50,+5000,1.96,4241476,: 
curtis samuel,WR,BUF,KC@BUF,4500,0.51,0.516,2.32,2.32,2.3,,,,,,0,25.00,27.50,+5000,1.96,3121427,: 
adam thielen,WR,MIN,MIN@DET,4500,0.44,0.491,2.21,2.21,2,,,,,,0,19.00,28.50,+10000,0.99,16460,: 
david sills v,WR,ATL,ATL@NE,4600,0.43,0.485,2.23,2.23,2,,,,,,0,20.00,25.50,+3500,2.78,3871102,: 
devin duvernay,WR,CHI,CHI@CIN,4000,0.45,0.458,1.83,1.83,1.8,,,,,,0,27.00,24.50,+3000,3.23,4039050,: 
khadarel hodge,WR,ATL,ATL@NE,4700,0.4,0.449,2.11,2.11,1.9,,,,,,0,20.00,25.50,+5500,1.79,3047876,: 
beaux collins,WR,NYG,SF@NYG,4500,0.42,0.427,1.92,1.92,1.9,,,,,,0,,,+5500,1.79,4431210,: 
ashton dulin,WR,IND,IND@PIT,4200,0.38,0.383,1.61,1.61,1.6,,,,,,0,27.00,23.50,+7000,1.41,4061956,: 
trent sherfield sr,WR,DEN,DEN@HOU,4000,0.35,0.35,1.4,1.4,1.4,,,,,,0,19.50,21.00,0,0,3122168,: 
kyle williams,WR,NE,ATL@NE,4100,0.34,0.344,1.41,1.41,1.4,,,,,,0,25.50,20.00,+6000,1.64,4613202,: 
jordan watkins,WR,SF,SF@NYG,4300,0.3,0.305,1.31,1.31,1.3,,,,,,0,,,+11000,0.90,4431466,: 
adonai mitchell,WR,IND,IND@PIT,4700,0.3,0.3,1.41,1.41,1.4,,,,,,0,27.00,23.50,+5000,1.96,4597500,: 
konata mumpfield,WR,LAR,NO@LAR,4400,0.3,0.289,1.27,1.27,1.3,,,,,,0,28.75,14.75,+2800,3.45,4710855,: 
marvin mims,WR,DEN,DEN@HOU,5000,0.28,0.28,1.4,1.4,1.4,,,,,,0,19.50,21.00,0,0,4686472,O: Concussion
skyy moore,WR,SF,SF@NYG,4200,0.26,0.264,1.11,1.11,1.1,,,,,,0,,,+7000,1.41,4430191,: 
cody white,WR,SEA,SEA@WAS,4000,0.25,0.253,1.01,1.01,1,,,,,,0,25.75,22.75,+4500,2.17,4241983,: 
braxton berrios,WR,HOU,DEN@HOU,4500,0.22,0.224,1.01,1.01,1,,,,,,0,21.00,19.50,+8000,1.23,3123075,: 
rayray mccloud,WR,NYG,SF@NYG,4800,0.19,0.19,0.91,0.91,0.9,,,,,,0,,,+4000,2.44,3728262,: 
ben skowronek,WR,PIT,IND@PIT,4600,0.13,0.146,0.67,0.67,0.6,,,,,,0,23.50,27.00,+6000,1.64,4035656,: 
austin trammell,WR,JAC,JAC@LV,4000,0.13,0.125,0.5,0.5,0.5,,,,,,0,,,+6500,1.52,4244856,: 
robbie chosen,WR,WAS,SEA@WAS,4600,0.11,0.109,0.5,0.5,0.5,,,,,,0,22.75,25.75,0,0,2574808,: 
xavier smith,WR,LAR,NO@LAR,4300,0.07,0.067,0.29,0.29,0.3,,,,,,0,28.75,14.75,+6000,1.64,4386544,: 
brycen tremayne,WR,CAR,CAR@GB,4100,0.05,0.054,0.22,0.22,0.2,,,,,,0,15.50,28.00,+7500,1.32,4360763,: 
