name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
michael wilson,WR,ARI,ARI@DAL,5600,0.96,: ,5.4,9.33,4.64,15.93,6.95,10.01,8.94,3.81,,,+1800,5.26,4360761
andrei iosivas,WR,CIN,CHI@CIN,4900,0.96,: ,4.7,8.01,3.25,11.94,5.21,8.18,7,2.89,24.50,27.00,+2800,3.45,4368003
demario douglas,WR,NE,ATL@NE,5000,0.92,: ,4.6,6.99,1.72,10.98,4.84,6.81,6.11,2.86,25.50,20.00,+2500,3.85,4427095
pat bryant,WR,DEN,DEN@HOU,4800,0.9,: ,4.3,3.67,1.63,10.92,3.64,3.39,4.7,2.99,19.50,21.00,+2000,4.76,4600981
jordan whittington,WR,LAR,NO@LAR,5100,0.88,: ,4.5,7.47,2.87,11.74,4.99,7.86,6.49,2.92,28.75,14.75,+1600,5.88,4569382
chris moore,WR,WAS,SEA@WAS,5000,0.88,: ,4.4,8.99,4.69,15.69,5.6,9.81,8.33,3.96,22.75,25.75,+3000,3.23,2576581
jaylin lane,WR,WAS,SEA@WAS,5300,0.87,: ,4.6,8.33,3.86,14.63,5.12,8.49,7.63,3.68,22.75,25.75,+2800,3.45,4602667
luke mccaffrey,WR,WAS,SEA@WAS,5800,0.86,: ,5,8.06,3.17,12.08,5.14,8.21,7.07,2.93,22.75,25.75,+2500,3.85,4426948
roman wilson,WR,PIT,IND@PIT,5000,0.86,: ,4.3,2.23,-0.53,6.07,2.23,2.89,3.2,2.04,23.50,27.00,+4000,2.44,4431492
kavontae turpin,WR,DAL,ARI@DAL,4900,0.84,: ,4.1,7.42,2.36,11.77,4.22,7.6,6.36,3.13,,,+2800,3.45,3676833
jalen nailor,WR,MIN,MIN@DET,4800,0.83,: ,4,5.37,1.98,9.68,4.38,5.09,5.66,2.34,19.00,28.50,+4000,2.44,4382466
cooper kupp,WR,SEA,SEA@WAS,5400,0.83,Q: Hamstring,4.5,7.38,2.35,11.74,9.26,7.57,7.13,3.05,25.75,22.75,0,0,2977187
zay jones,WR,ARI,ARI@DAL,5100,0.82,: ,4.2,,,,,,4.27,0,,,+3000,3.23,3059722
tre harris,WR,LAC,LAC@TEN,4800,0.81,: ,3.9,3.55,2.65,4.4,3.34,3.72,3.5,0.53,26.75,16.75,+3000,3.23,4686612
isaac teslaa,WR,DET,MIN@DET,4200,0.81,: ,3.4,1.68,0.89,6.71,1.68,2.45,2.73,1.93,28.50,19.00,+3000,3.23,5123663
xavier hutchinson,WR,HOU,DEN@HOU,5400,0.8,: ,4.3,4.52,1.82,9.77,4.4,4.21,4.95,2.42,21.00,19.50,+2200,4.35,4686422
elijah moore,WR,BUF,KC@BUF,4900,0.8,: ,3.9,,,7.542,,2.29,4.64,2.22,25.00,27.50,+3500,2.78,4372414
jayden higgins,WR,HOU,DEN@HOU,5600,0.77,: ,4.3,7.35,2.01,11.8,4.11,7.42,6.27,3.18,21.00,19.50,+3000,3.23,4877706
juju smithschuster,WR,KC,KC@BUF,5300,0.72,: ,3.8,3.4,0.38,6.39,3.38,3.56,3.53,1.75,27.50,25.00,+3500,2.78,3120348
jack bech,WR,LV,JAC@LV,4600,0.72,: ,3.3,5.62,2.04,9.81,3.15,5.21,4.91,2.55,20.25,23.25,+4000,2.44,4603186
demarcus robinson,WR,SF,SF@NYG,5000,0.7,: ,3.5,5.54,2.03,9.76,2.93,5.17,4.9,2.54,,,+2800,3.45,3043116
ryan flournoy,WR,DAL,ARI@DAL,4300,0.7,: ,3,1.92,0.91,6.26,1.92,2.39,2.77,1.71,,,+3500,2.78,5083754
brandin cooks,WR,NO,NO@LAR,4700,0.66,: ,3.1,3.27,0.25,6.26,2.43,3.42,3.46,1.77,14.75,28.75,+6000,1.64,16731
liljordan humphrey,WR,NYG,SF@NYG,4400,0.64,: ,2.8,,0.23,3.52,3.52,,2.52,1.35,,,0,0,4039057
donte thornton,WR,LV,JAC@LV,4500,0.62,: ,2.8,3.13,2.24,3.99,3.11,3.27,3.12,0.52,20.25,23.25,+4500,2.17,4432775
tyquan thornton,WR,KC,KC@BUF,4900,0.61,: ,3,0.73,0.75,5.7,0.75,2.36,2.23,1.8,27.50,25.00,+6500,1.52,4362921
greg dortch,WR,ARI,ARI@DAL,4800,0.6,: ,2.9,7.51,2.72,11.87,3.84,7.85,6.19,3.31,,,+3500,2.78,4037235
devaughn vele,WR,NO,NO@LAR,4500,0.6,: ,2.7,1.91,0.91,6.26,1.91,2.39,2.96,1.69,14.75,28.75,+11000,0.90,4569559
kalif raymond,WR,DET,MIN@DET,4500,0.6,: ,2.7,1.4,1.2,7.54,1.42,3.25,2.85,2.22,28.50,19.00,+3000,3.23,2973405
malik heath,WR,GB,CAR@GB,4400,0.57,: ,2.5,,,,,,2.44,0,28.00,15.50,+3000,3.23,4689334
savion williams,WR,GB,CAR@GB,4300,0.56,: ,2.4,,,,,,2.33,0,28.00,15.50,+4000,2.44,4431487
jimmy horn,WR,CAR,CAR@GB,4400,0.55,: ,2.4,,,,,,2.65,0,15.50,28.00,+10000,0.99,4708486
jalen tolbert,WR,DAL,ARI@DAL,4800,0.54,: ,2.6,1.22,1.18,7.81,1.23,3.26,2.92,2.35,,,+4000,2.44,4249417
tyrell shavers,WR,BUF,KC@BUF,4300,0.53,: ,2.3,,,,,,2.32,0,25.00,27.50,+5000,1.96,4241476
curtis samuel,WR,BUF,KC@BUF,4500,0.51,: ,2.3,,,,,,2.32,0,25.00,27.50,+5000,1.96,3121427
devin duvernay,WR,CHI,CHI@CIN,4000,0.45,: ,1.8,,,,,,1.83,0,27.00,24.50,+3000,3.23,4039050
adam thielen,WR,MIN,MIN@DET,4500,0.44,: ,2,,,,,,2.21,0,19.00,28.50,+10000,0.99,16460
david sills v,WR,ATL,ATL@NE,4600,0.43,: ,2,,,,,,2.23,0,20.00,25.50,+3500,2.78,3871102
beaux collins,WR,NYG,SF@NYG,4500,0.42,: ,1.9,,,,,,1.92,0,,,+5500,1.79,4431210
khadarel hodge,WR,ATL,ATL@NE,4700,0.4,: ,1.9,,,,,,2.11,0,20.00,25.50,+5500,1.79,3047876
ashton dulin,WR,IND,IND@PIT,4200,0.38,: ,1.6,,,,,,1.61,0,27.00,23.50,+7000,1.41,4061956
trent sherfield sr,WR,DEN,DEN@HOU,4000,0.35,: ,1.4,,,,,,1.4,0,19.50,21.00,0,0,3122168
kyle williams,WR,NE,ATL@NE,4100,0.34,: ,1.4,,,,,,1.41,0,25.50,20.00,+6000,1.64,4613202
adonai mitchell,WR,IND,IND@PIT,4700,0.3,: ,1.4,,,,,,1.41,0,27.00,23.50,+5000,1.96,4597500
jordan watkins,WR,SF,SF@NYG,4300,0.3,: ,1.3,,,,,,1.31,0,,,+11000,0.90,4431466
konata mumpfield,WR,LAR,NO@LAR,4400,0.3,: ,1.3,,,,,,1.27,0,28.75,14.75,+2800,3.45,4710855
marvin mims,WR,DEN,DEN@HOU,5000,0.28,O: Concussion,1.4,,,,,,1.4,0,19.50,21.00,0,0,4686472
skyy moore,WR,SF,SF@NYG,4200,0.26,: ,1.1,,,,,,1.11,0,,,+7000,1.41,4430191
cody white,WR,SEA,SEA@WAS,4000,0.25,: ,1,,,,,,1.01,0,25.75,22.75,+4500,2.17,4241983
braxton berrios,WR,HOU,DEN@HOU,4500,0.22,: ,1,,,,,,1.01,0,21.00,19.50,+8000,1.23,3123075
rayray mccloud,WR,NYG,SF@NYG,4800,0.19,: ,0.9,,,,,,0.91,0,,,+4000,2.44,3728262
ben skowronek,WR,PIT,IND@PIT,4600,0.13,: ,0.6,,,,,,0.67,0,23.50,27.00,+6000,1.64,4035656
austin trammell,WR,JAC,JAC@LV,4000,0.13,: ,0.5,,,,,,0.5,0,,,+6500,1.52,4244856
robbie chosen,WR,WAS,SEA@WAS,4600,0.11,: ,0.5,,,,,,0.5,0,22.75,25.75,0,0,2574808
xavier smith,WR,LAR,NO@LAR,4300,0.07,: ,0.3,,,,,,0.29,0,28.75,14.75,+6000,1.64,4386544
brycen tremayne,WR,CAR,CAR@GB,4100,0.05,: ,0.2,,,,,,0.22,0,15.50,28.00,+7500,1.32,4360763
