name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
jordan whittington,WR,LAR,LAR@BAL,4.6,4500,1.02,+400,20.00,7.59,1.69,: 
nick westbrookikhine,WR,MIA,LAC@MIA,4.6,4600,1,+850,10.53,3.09,0.67,: 
parker washington,WR,JAC,SEA@JAC,5,5200,0.96,+500,16.67,5.56,1.07,: 
chris moore,WR,WAS,CHI@WAS,3.8,4000,0.95,+425,19.05,6.95,1.74,: 
brandin cooks,WR,NO,NE@NO,4.6,4900,0.94,+800,11.11,3.26,0.67,: 
andrei iosivas,WR,CIN,CIN@GB,4.5,4800,0.94,+950,9.52,2.80,0.58,: 
tutu atwell,WR,LAR,LAR@BAL,4.2,4800,0.88,+425,19.05,6.95,1.45,Q: Hamstring
rayray mccloud,WR,ATL,BUF@ATL,4.1,4700,0.87,+450,18.18,6.40,1.36,: 
chimere dike,WR,TEN,TEN@LV,3.8,4400,0.86,+600,14.29,4.43,1.01,: 
deandre hopkins,WR,BAL,LAR@BAL,4.3,5300,0.81,+900,10.00,2.93,0.55,: 
tre harris,WR,LAC,LAC@MIA,3.3,4100,0.8,+500,16.67,5.56,1.36,: 
curtis samuel,WR,BUF,BUF@ATL,3.7,4800,0.77,+600,14.29,4.43,0.92,Q: Neck
jack bech,WR,LV,TEN@LV,3.3,4300,0.77,+750,11.76,3.48,0.81,: 
demario douglas,WR,NE,NE@NO,3.5,4600,0.76,+700,12.50,3.73,0.81,: 
casey washington,WR,ATL,BUF@ATL,3.2,4200,0.76,+475,17.39,5.95,1.42,: 
tyler lockett,WR,TEN,TEN@LV,3.3,4500,0.73,+1100,8.33,2.49,0.55,: 
mack hollins,WR,NE,NE@NO,3.3,4500,0.73,+700,12.50,3.73,0.83,: 
greg dortch,WR,ARI,ARI@IND,3.3,4500,0.73,+850,10.53,3.09,0.69,: 
roman wilson,WR,PIT,CLE@PIT,2.9,4100,0.71,+900,10.00,2.93,0.71,: 
zay jones,WR,ARI,ARI@IND,3.1,4400,0.7,+750,11.76,3.48,0.79,Q: Knee
devaughn vele,WR,NO,NE@NO,3.1,4400,0.7,+1200,7.69,2.34,0.53,: 
jamari thrash,WR,CLE,CLE@PIT,2.9,4200,0.69,+1800,5.26,1.85,0.44,: 
ashton dulin,WR,IND,ARI@IND,3.1,4600,0.67,+750,11.76,3.48,0.76,: 
adonai mitchell,WR,IND,ARI@IND,3.1,4700,0.66,+600,14.29,4.43,0.94,: 
marquez valdesscantling,WR,SF,SF@TB,2.9,4400,0.66,+1300,7.14,2.22,0.50,: 
brycen tremayne,WR,CAR,DAL@CAR,2.9,4600,0.63,+750,11.76,3.48,0.76,: 
jimmy horn,WR,CAR,DAL@CAR,2.6,4200,0.62,+475,17.39,5.95,1.42,: 
savion williams,WR,GB,CIN@GB,2.6,4400,0.59,+850,10.53,3.09,0.70,: 
keandre lambertsmith,WR,LAC,LAC@MIA,2.3,4000,0.57,+650,13.33,4.04,1.01,: 
kalif raymond,WR,DET,DET@KC,2.4,4400,0.55,+750,11.76,3.48,0.79,Q: Neck
ben skowronek,WR,PIT,CLE@PIT,2.3,4200,0.55,+600,14.29,4.43,1.05,: 
elijah moore,WR,BUF,BUF@ATL,2.6,4800,0.54,+550,15.38,4.92,1.03,: 
scotty miller,WR,PIT,CLE@PIT,2,4000,0.5,0,0,1.10,0.28,: 
kyle williams,WR,NE,NE@NO,2,4100,0.49,+2200,4.35,1.69,0.41,: 
quentin johnston,WR,LAC,LAC@MIA,3.4,7300,0.47,0,0,1.10,0.15,Q: Hamstring
ryan miller,TE,TB,SF@TB,1.8,4200,0.43,+850,10.53,3.09,0.74,: 
van jefferson,WR,TEN,TEN@LV,1.5,4200,0.36,+1700,5.56,1.90,0.45,Q: Ankle
tyrell shavers,WR,BUF,BUF@ATL,1.3,4100,0.32,+1100,8.33,2.49,0.61,: 
tylan wallace,WR,BAL,LAR@BAL,1.4,4500,0.31,+1600,5.88,1.96,0.44,: 
tim patrick,WR,JAC,SEA@JAC,1.3,4300,0.3,+1400,6.67,2.12,0.49,: 
skyy moore,WR,SF,SF@TB,1.1,4200,0.26,+1900,5.00,1.80,0.43,: 
malik heath,WR,GB,CIN@GB,0.8,4300,0.19,+800,11.11,3.26,0.76,: 
khadarel hodge,WR,ATL,BUF@ATL,0.7,4100,0.17,+1700,5.56,1.90,0.46,: 
jalen royals,WR,KC,DET@KC,0.7,4400,0.16,+2000,4.76,1.76,0.40,: 
malachi corley,WR,CLE,CLE@PIT,0.4,4000,0.1,+2800,3.45,1.54,0.39,: 
kameron johnson,WR,TB,SF@TB,0.4,4000,0.1,+1100,8.33,2.49,0.62,: 
david sills v,WR,ATL,BUF@ATL,0.3,4100,0.07,+1100,8.33,2.49,0.61,: 
dareke young,WR,SEA,SEA@JAC,0.2,4000,0.05,+2500,3.85,1.61,0.40,: 
mitch tinsley,WR,CIN,CIN@GB,0.2,4400,0.05,0,0,1.10,0.25,: 
