name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
nick westbrookikhine,WR,MIA,BUF@MIA,4500,1.02,2.713,5.48,12.21,4.6,6.13,1.6,9.78,5.78,6.01,0.625,27.00,25.50,0,0,3929785,: 
rashid shaheed,WR,SEA,ARI@SEA,5900,1.31,2.703,9.25,15.95,7.7,11.12,6.08,16.54,8.79,11.38,0.425,25.75,18.75,+1100,8.33,4032473,: 
calvin austin,WR,PIT,PIT@LAC,5600,1.27,2.696,8.6,15.1,7.1,10.03,5.83,16.36,8.25,10.9,0.439,21.25,24.25,+1600,5.88,4243389,: 
emeka egbuka,WR,TB,NE@TB,7800,1.71,2.682,13.36,20.92,13.3,14.35,6.53,17.51,13.27,12.68,0.35,23.50,25.00,0,0,4567750,: 
dyami brown,WR,JAC,JAC@HOU,4900,1.22,2.669,6.75,13.08,6,6.8,1.53,11.04,7.52,6.67,0.516,,,0,0,4361577,: 
dk metcalf,WR,PIT,PIT@LAC,7400,1.42,2.664,11.44,19.71,10.5,12.68,6.27,18.01,11.28,12.39,0.424,21.25,24.25,+950,9.52,4047650,: 
rashod bateman,WR,BAL,BAL@MIN,5300,1.21,2.647,8.06,14.03,6.4,9.81,5.79,16.29,7.49,10.8,0.433,23.00,25.50,0,0,4360939,: 
tez johnson,WR,TB,NE@TB,5800,1.41,2.628,8.95,15.24,8.2,10.19,5.87,16.4,8.07,10.97,0.415,23.50,25.00,0,0,4608810,: 
demario douglas,WR,NE,NE@TB,5600,1.2,2.613,8.43,14.63,6.7,10.62,5.38,15.66,7.64,11.29,0.43,25.00,23.50,0,0,4427095,: 
quentin johnston,WR,LAC,PIT@LAC,6900,1.33,2.609,10.3,18,9.2,11.7,6.1,17.5,9.91,11.91,0.436,24.25,21.25,+1000,9.09,4429025,: 
olamide zaccheaus,WR,CHI,NYG@CHI,5500,1.25,2.591,8.21,14.25,6.9,9.78,5.78,16.28,7.44,10.78,0.43,24.50,21.00,0,0,3917914,: 
davante adams,WR,LAR,LAR@SF,8800,1.44,2.584,13.31,22.74,12.7,14.17,5.87,17.42,13.99,12.31,0.418,27.50,22.00,+600,14.29,16800,: 
christian watson,WR,GB,PHI@GB,5800,1.31,2.569,8.48,14.9,7.6,9.33,5.54,15.78,8.08,10.2,0.44,23.50,22.00,+1600,5.88,4248528,: 
garrett wilson,WR,NYJ,CLE@NYJ,7500,1.45,2.567,11.12,19.25,10.9,10.46,5.26,15.59,11.63,11.19,0.428,27.50,23.00,0,0,4569618,Q: Knee
rome odunze,WR,CHI,NYG@CHI,7600,1.45,2.533,11.65,19.25,11,12.72,6.43,18.11,11.28,12.61,0.392,24.50,21.00,0,0,4431299,: 
nico collins,WR,HOU,JAC@HOU,8000,1.55,2.529,12.7,20.23,12.4,12.44,6.38,17.77,13.36,12.23,0.363,14.00,23.50,0,0,4258173,: 
christian kirk,WR,HOU,JAC@HOU,5400,1.17,2.509,7.97,13.55,6.3,9.57,5.63,15.83,7.66,10.31,0.414,14.00,23.50,0,0,3895856,: 
keenan allen,WR,LAC,PIT@LAC,6600,1.21,2.491,9.47,16.44,8,9.37,5.55,15.8,10.63,10.22,0.43,24.25,21.25,+1000,9.09,15818,: 
wandale robinson,WR,NYG,NYG@CHI,6000,1.7,2.467,12.08,14.8,10.2,13.54,11.96,14.44,11.96,14.61,0.159,21.00,24.50,0,0,4569587,: 
jordan addison,WR,MIN,BAL@MIN,7400,1.31,2.446,10.75,18.1,9.7,11.58,6.04,17.44,10.84,11.83,0.406,25.50,23.00,0,0,4429205,: 
deebo samuel sr,WR,WAS,DET@WAS,7300,1.47,2.442,10.7,17.83,10.7,,,,,,0.398,20.50,29.00,0,0,,: 
sterling shepard,WR,TB,NE@TB,5700,1.05,2.435,6.8,13.88,6,7.79,3.56,14.5,6.44,8.14,0.557,23.50,25.00,0,0,2976592,: 
tetairoa mcmillan,WR,CAR,NO@CAR,6800,1.51,2.394,10.39,16.28,10.3,10.06,5.84,16.37,10.37,10.92,0.35,22.00,15.50,0,0,4685472,Q: Hamstring
matthew golden,WR,GB,PHI@GB,5600,0.48,2.388,5.95,13.37,2.7,7.55,2.54,12.58,7.35,8.06,0.631,23.50,22.00,+1900,5.00,4701936,Q: Shoulder
brandin cooks,WR,NO,NO@CAR,4800,1.02,2.373,5.71,11.39,4.9,6.08,1.55,9.73,6.22,5.96,0.539,15.50,22.00,0,0,16731,: 
jalen coker,WR,CAR,NO@CAR,4700,1.23,2.366,5.69,11.12,5.8,6.85,1.58,10.96,4.51,6.65,0.523,22.00,15.50,0,0,4695883,: 
devaughn vele,WR,NO,NO@CAR,4500,0.87,2.287,4.37,10.29,3.9,4.5,1.56,9.94,4.96,3.98,0.668,15.50,22.00,0,0,4569559,: 
xavier legette,WR,CAR,NO@CAR,5000,1.18,2.2,6.09,11,5.9,7.66,2.97,11.74,4.62,7.83,0.461,22.00,15.50,0,0,4430034,: 
jalen nailor,WR,MIN,BAL@MIN,4900,1,2.171,5.12,10.64,4.9,5.44,1.73,9.41,5.41,4.63,0.571,25.50,23.00,0,0,4382466,: 
luther burden,WR,CHI,NYG@CHI,4700,0.87,2.115,4.11,9.94,4.1,5.75,1.76,10.18,2.91,4.9,0.689,24.50,21.00,0,0,4685278,: 
cooper kupp,WR,SEA,ARI@SEA,5400,0.87,2.111,5.65,11.4,4.7,5.16,1.72,9.52,7.28,4.78,0.548,25.75,18.75,+1400,6.67,2977187,Q: Hamstring
deandre hopkins,WR,BAL,BAL@MIN,5000,0.88,1.986,4.01,9.93,4.4,4.44,1.55,9.86,3.45,3.95,0.707,23.00,25.50,0,0,15795,: 
xavier hutchinson,WR,HOU,JAC@HOU,5200,0.96,1.844,4.76,9.59,5,4.74,1.39,8.24,4.39,5.06,0.546,14.00,23.50,0,0,4686422,: 
jimmy horn,WR,CAR,NO@CAR,4400,0.57,1.709,4.03,7.52,2.5,5.9,2.34,10.4,3.25,6.76,0.487,22.00,15.50,0,0,4708486,: 
jamari thrash,WR,CLE,CLE@NYJ,4600,0.57,1.646,2.58,7.57,2.6,2.56,-0.49,5.62,2.57,2.6,0.84,23.00,27.50,0,0,4428678,: 
demarcus robinson,WR,SF,LAR@SF,4600,0.74,1.639,3.2,7.54,3.4,3.07,0.05,6.11,3.08,3.16,0.669,22.00,27.50,+3500,2.78,3043116,: 
dontayvion wicks,WR,GB,PHI@GB,5500,0.53,1.631,3.41,8.97,2.9,4.3,1.53,9.63,3.24,3.87,0.754,23.50,22.00,+1900,5.00,4428850,Q: Calf
greg dortch,WR,ARI,ARI@SEA,4900,0.55,1.396,2.67,6.84,2.7,2.64,-0.39,5.7,2.65,2.69,0.734,18.75,25.75,+5500,1.79,4037235,: 
jahan dotson,WR,PHI,PHI@GB,4500,0.73,1.393,2.85,6.27,3.3,2.61,-0.43,5.67,2.62,2.66,0.615,22.00,23.50,+4000,2.44,4361409,: 
jayden higgins,WR,HOU,JAC@HOU,5200,0.71,1.304,3.31,6.78,3.7,3.75,0.8,5.89,3.18,2.35,0.559,14.00,23.50,0,0,4877706,: 
roman wilson,WR,PIT,PIT@LAC,4800,0.73,1.288,2.69,6.18,3.5,2.2,-0.77,5.73,2.2,2.51,0.649,21.25,24.25,+3500,2.78,4431492,: 
jaylin noel,WR,HOU,JAC@HOU,4900,0.69,1.229,2.32,6.02,3.4,1.69,0.59,6.36,1.7,2.05,0.744,14.00,23.50,0,0,4586312,: 
savion williams,WR,GB,PHI@GB,4300,0.58,1.209,1.84,5.2,2.5,1.76,0.59,6.36,1.12,2.05,0.811,23.50,22.00,+3500,2.78,4431487,Q: Foot
isaac teslaa,WR,DET,DET@WAS,4200,0.64,1.188,2.01,4.99,2.7,1.52,0.59,6.39,1.53,2.06,0.71,29.00,20.50,+3000,3.23,5123663,: 
jordan whittington,WR,LAR,LAR@SF,5200,0.79,1.179,2.89,6.13,4.1,2.28,-0.81,5.4,2.29,2.3,0.587,27.50,22.00,+4000,2.44,4569382,Q: Back
zay jones,WR,ARI,ARI@SEA,5300,0.7,1.172,3.7,6.21,3.7,,,,,,0.404,18.75,25.75,+4500,2.17,3059722,: 
tyler johnson,WR,NYJ,CLE@NYJ,5100,0.67,1.143,3.4,5.83,3.4,,,,,,0.421,27.50,23.00,0,0,2310331,: 
treylon burks,WR,WAS,DET@WAS,4000,0.68,1.133,2.7,4.53,2.7,,,,,,0.403,20.50,29.00,+6000,1.64,4567156,: 
kalif raymond,WR,DET,DET@WAS,4400,0.66,1.098,2,4.83,2.9,1.1,0.91,7.18,1.12,2.86,0.689,29.00,20.50,+3500,2.78,2973405,: 
malik heath,WR,GB,PHI@GB,4400,0.64,1.018,2.8,4.48,2.8,,,,,,0.367,23.50,22.00,+3500,2.78,4689334,: 
tre harris,WR,LAC,PIT@LAC,4800,0.77,1.004,3.79,4.82,3.7,4.1,3.23,5,3.47,4.29,0.187,24.25,21.25,+3000,3.23,4686612,: 
cody white,WR,SEA,ARI@SEA,4000,0.63,1,2.5,4,2.5,,,,,,0.366,25.75,18.75,+4000,2.44,4241983,: 
curtis samuel,WR,BUF,BUF@MIA,4500,0.64,0.98,2.57,4.41,2.9,,,7.542,,1.9,0.421,25.50,27.00,0,0,3121427,: 
arian smith,WR,NYJ,CLE@NYJ,4600,0.57,0.97,2.6,4.46,2.6,,,,,,0.421,27.50,23.00,0,0,4429105,: 
tyrell shavers,WR,BUF,BUF@MIA,4300,0.56,0.958,2.4,4.12,2.4,,,,,,0.421,25.50,27.00,0,0,4241476,: 
elijah moore,WR,BUF,BUF@MIA,4800,0.63,0.94,2.63,4.51,3,,,7.542,,1.9,0.421,25.50,27.00,0,0,4372414,: 
skyy moore,WR,SF,LAR@SF,4200,0.48,0.795,2,3.34,2,,,,,,0.401,22.00,27.50,+10000,0.99,4430191,: 
austin trammell,WR,JAC,JAC@HOU,4000,0.5,0.792,2,3.17,2,,,,,,0.36,,,0,0,4244856,: 
jordan watkins,WR,SF,LAR@SF,4300,0.47,0.779,2,3.35,2,,,,,,0.402,22.00,27.50,+8000,1.23,4431466,: 
kameron johnson,WR,TB,NE@TB,4900,0.49,0.778,2.4,3.81,2.4,,,,,,0.36,23.50,25.00,0,0,5097554,: 
tim patrick,WR,JAC,JAC@HOU,4300,0.49,0.774,2.1,3.33,2.1,,,,,,0.36,,,0,0,3134353,: 
cedrick wilson,WR,MIA,BUF@MIA,4000,0.42,0.73,1.7,2.92,1.7,,,,,,0.421,27.00,25.50,0,0,4036335,: 
mason tipton,WR,NO,NO@CAR,4200,0.43,0.669,1.8,2.81,1.8,,,,,,0.346,15.50,22.00,0,0,4573697,: 
tahj washington,WR,MIA,BUF@MIA,4000,0.38,0.642,1.5,2.57,1.5,,,,,,0.421,27.00,25.50,0,0,4567506,: 
xavier smith,WR,LAR,LAR@SF,4300,0.4,0.633,1.7,2.72,1.7,,,,,,0.366,27.50,22.00,+4500,2.17,4386544,: 
ryan miller,TE,TB,NE@TB,4300,0.4,0.628,1.7,2.7,1.7,,,,,,0.36,23.50,25.00,0,0,4369466,: 
adam thielen,WR,MIN,BAL@MIN,4500,0.38,0.6,1.7,2.7,1.7,,,,,,0.36,25.50,23.00,0,0,16460,: 
tim jones,WR,JAC,JAC@HOU,4000,0.33,0.515,1.3,2.06,1.3,,,,,,0.36,,,0,0,4245131,: 
john metchie,WR,NYJ,CLE@NYJ,4100,0.29,0.502,1.2,2.06,1.2,,,,,,0.421,27.50,23.00,0,0,4567096,: 
gage larvadain,WR,CLE,CLE@NYJ,4200,0.26,0.471,1.1,1.98,1.1,,,,,,0.46,23.00,27.50,0,0,4877203,: 
isaiah williams,WR,NYJ,CLE@NYJ,4600,0.26,0.448,1.2,2.06,1.2,,,,,,0.421,27.50,23.00,0,0,4569371,: 
konata mumpfield,WR,LAR,LAR@SF,4400,0.27,0.436,1.2,1.92,1.2,,,,,,0.367,27.50,22.00,+4000,2.44,4710855,: 
malachi corley,WR,CLE,CLE@NYJ,4300,0.23,0.419,1,1.8,1,,,,,,0.46,23.00,27.50,0,0,4613104,: 
ben skowronek,WR,PIT,PIT@LAC,4500,0.22,0.353,1,1.59,1,,,,,,0.363,21.25,24.25,+7500,1.32,4035656,: 
gunner olszewski,WR,NYG,NYG@CHI,4300,0.21,0.349,0.9,1.5,0.9,,,,,,0.398,21.00,24.50,0,0,4424106,: 
efton chism,WR,NE,NE@TB,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,25.00,23.50,0,0,4695193,: 
derius davis,WR,LAC,PIT@LAC,4200,0.17,0.264,0.7,1.11,0.7,,,,,,0.362,24.25,21.25,+11000,0.90,4362477,: 
robbie chosen,WR,WAS,DET@WAS,4000,0.13,0.21,0.5,0.84,0.5,,,,,,0.402,20.50,29.00,+8000,1.23,2574808,: 
keandre lambertsmith,WR,LAC,PIT@LAC,4100,0.12,0.195,0.5,0.8,0.5,,,,,,0.362,24.25,21.25,+10000,0.99,4430870,Q: Hamstring
tylan wallace,WR,BAL,BAL@MIN,4400,0.11,0.18,0.5,0.79,0.5,,,,,,0.36,23.00,25.50,0,0,4241424,: 
devin duvernay,WR,CHI,NYG@CHI,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.36,24.50,21.00,0,0,4039050,: 
darius cooper,WR,PHI,PHI@GB,4000,0.03,0.035,0.1,0.14,0.1,,,,,,0.255,22.00,23.50,+4000,2.44,4715355,: 
tai felton,WR,MIN,BAL@MIN,4100,0.02,0.034,0.1,0.14,0.1,,,,,,0.248,25.50,23.00,0,0,4565185,: 
