name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
jameson williams,WR,DET,MIN@DET,6500,1.38,2.543,11.19,16.53,9,12.23,6.37,17.7,9.54,12.28,3.61,28.50,19.00,+1100,8.33,4426388,: 
alec pierce,WR,IND,IND@PIT,5700,1.42,2.533,10.31,14.44,8.1,10.35,6.08,16.5,7.94,11.2,3.39,27.00,23.50,+1700,5.56,4360078,: 
troy franklin,WR,DEN,DEN@HOU,5900,1.36,2.519,10.69,14.86,8,11.07,5.68,15.85,9.16,11.65,3.26,19.50,21.00,+1000,9.09,4431280,: 
kayshon boutte,WR,NE,ATL@NE,5900,1.36,2.498,10.42,14.74,8,10.84,5.52,15.76,8.55,11.51,3.28,25.50,20.00,+1200,7.69,4429022,: 
josh downs,WR,IND,IND@PIT,5800,1.38,2.478,10.14,14.37,8,9.59,5.73,15.86,9.6,10.44,3.12,27.00,23.50,+1700,5.56,4688813,: 
kendrick bourne,WR,SF,SF@NYG,5300,1.43,2.475,8.91,13.12,7.6,8.58,3.91,14.82,8.63,8.61,3.25,,,+1900,5.00,3045523,: 
matthew golden,WR,GB,CAR@GB,5800,1.28,2.474,9.8,14.35,7.4,10.21,6.05,16.47,7.29,11.14,3.56,28.00,15.50,+1000,9.09,4701936,: 
michael wilson,WR,ARI,ARI@DAL,5600,0.96,2.454,8.94,13.74,5.4,9.33,4.64,15.93,6.95,10.01,3.81,,,+1800,5.26,4360761,: 
dk metcalf,WR,PIT,IND@PIT,7600,1.53,2.417,14.22,18.37,11.6,13.96,6.16,16.92,13.72,12.1,3.34,23.50,27.00,+1100,8.33,4047650,: 
xavier worthy,WR,KC,KC@BUF,6800,1.51,2.41,11.98,16.39,10.3,12.32,6.38,17.73,10.36,12.31,3.45,27.50,25.00,+1300,7.14,4683062,: 
brian thomas,WR,JAC,JAC@LV,6900,1.77,2.39,12.13,16.49,12.2,10.79,6.14,16.81,11.36,11.44,3.2,,,+750,11.76,4432773,: 
george pickens,WR,DAL,ARI@DAL,7400,1.76,2.381,13.16,17.62,13,14.31,6,17.35,12.44,12.41,3.48,,,+1000,9.09,4426354,: 
puka nacua,WR,LAR,NO@LAR,9500,1.77,2.377,16.26,22.58,16.8,16.38,6.75,19.56,18.98,14.26,4.47,28.75,14.75,+425,19.05,4426515,: 
jalen coker,WR,CAR,CAR@GB,4900,1.24,2.373,7.92,11.63,6.1,7.87,3.21,11.8,5.52,8.08,2.67,15.50,28.00,+3500,2.78,4695883,: 
jordan addison,WR,MIN,MIN@DET,7400,1.32,2.355,13.05,17.43,9.8,12.21,6.37,17.69,10.88,12.27,3.44,19.00,28.50,+1700,5.56,4429205,: 
keenan allen,WR,LAC,LAC@TEN,6600,1.55,2.336,11.2,15.42,10.2,10.41,6.09,16.52,12.05,11.22,3.15,26.75,16.75,+850,10.53,15818,: 
jamarr chase,WR,CIN,CHI@CIN,9700,1.87,2.333,21.09,22.63,18.1,20.09,18.89,20.65,19.85,21.51,1.14,24.50,27.00,+700,12.50,4362628,: 
tee higgins,WR,CIN,CHI@CIN,7300,1.47,2.322,12.33,16.95,10.7,12.32,6.39,17.73,11.16,12.31,3.41,24.50,27.00,+950,9.52,4239993,: 
rashee rice,WR,KC,KC@BUF,8200,1.76,2.316,14.07,18.99,14.4,13.95,6.17,16.95,15.83,12.12,3.61,27.50,25.00,+700,12.50,4428331,: 
ceedee lamb,WR,DAL,ARI@DAL,9100,1.68,2.308,15.92,21,15.3,17.49,7,18.64,16.45,15.82,3.89,,,+850,10.53,4241389,: 
dj moore,WR,CHI,CHI@CIN,6400,1.55,2.272,10.34,14.54,9.9,8.97,4.68,15.68,10.74,9.8,3.28,27.00,24.50,+1200,7.69,3915416,: 
jaylin lane,WR,WAS,SEA@WAS,5300,0.87,2.23,7.63,11.82,4.6,8.33,3.86,14.63,5.12,8.49,3.68,22.75,25.75,+2800,3.45,4602667,: 
nico collins,WR,HOU,DEN@HOU,7900,1.52,2.228,13.35,17.6,12,12.7,6.58,17.94,14.21,12.44,3.45,21.00,19.50,+800,11.11,4258173,: 
ladd mcconkey,WR,LAC,LAC@TEN,7800,1.64,2.219,12.62,17.31,12.8,11.99,6.3,17.6,13.86,12.16,3.43,26.75,16.75,+800,11.11,4612826,: 
courtland sutton,WR,DEN,DEN@HOU,7500,1.41,2.216,12.33,16.62,10.6,12.4,6.45,17.83,11.2,12.27,3.43,19.50,21.00,+1000,9.09,3128429,: 
greg dortch,WR,ARI,ARI@DAL,4800,0.6,2.21,6.19,10.61,2.9,7.51,2.72,11.87,3.84,7.85,3.31,,,+3500,2.78,4037235,: 
davante adams,WR,LAR,NO@LAR,8500,1.58,2.161,13.61,18.37,13.4,14.63,6.12,17.58,13.9,12.63,3.62,28.75,14.75,+475,17.39,16800,: 
andrei iosivas,WR,CIN,CHI@CIN,4900,0.96,2.124,7,10.41,4.7,8.01,3.25,11.94,5.21,8.18,2.89,24.50,27.00,+2800,3.45,4368003,: 
amonra st brown,WR,DET,MIN@DET,9100,1.75,2.114,14.18,19.24,15.9,14.03,6.17,16.93,16.59,12.13,3.88,28.50,19.00,+500,16.67,4374302,: 
cooper kupp,WR,SEA,SEA@WAS,5400,0.83,2.061,7.13,11.13,4.5,7.38,2.35,11.74,9.26,7.57,3.05,25.75,22.75,0,0,2977187,Q: Hamstring
rome odunze,WR,CHI,CHI@CIN,8000,1.66,2.055,12.25,16.44,13.3,10.33,6.08,16.5,12.6,11.19,3.25,27.00,24.50,+900,10.00,4431299,: 
kavontae turpin,WR,DAL,ARI@DAL,4900,0.84,2.043,6.36,10.01,4.1,7.42,2.36,11.77,4.22,7.6,3.13,,,+2800,3.45,3676833,: 
wandale robinson,WR,NYG,SF@NYG,5900,1.69,2.039,11.04,12.03,10,10.47,9.45,11.34,11.34,11.17,0.73,,,+1200,7.69,4569587,: 
quentin johnston,WR,LAC,LAC@TEN,7000,1.23,2.031,10.25,14.22,8.6,9.72,5.81,15.96,10.66,10.54,3.11,26.75,16.75,+1000,9.09,4429025,: 
jordan whittington,WR,LAR,NO@LAR,5100,0.88,1.982,6.49,10.11,4.5,7.47,2.87,11.74,4.99,7.86,2.92,28.75,14.75,+1600,5.88,4569382,: 
demario douglas,WR,NE,ATL@NE,5000,0.92,1.966,6.11,9.83,4.6,6.99,1.72,10.98,4.84,6.81,2.86,25.50,20.00,+2500,3.85,4427095,: 
luke mccaffrey,WR,WAS,SEA@WAS,5800,0.86,1.91,7.07,11.08,5,8.06,3.17,12.08,5.14,8.21,2.93,22.75,25.75,+2500,3.85,4426948,: 
rashid shaheed,WR,NO,NO@LAR,5800,1.43,1.843,7.31,10.69,8.3,5.02,1.68,9.4,9.4,5.41,2.81,14.75,28.75,+2800,3.45,4032473,Q: Hip
jack bech,WR,LV,JAC@LV,4600,0.72,1.824,4.91,8.39,3.3,5.62,2.04,9.81,3.15,5.21,2.55,20.25,23.25,+4000,2.44,4603186,: 
jayden higgins,WR,HOU,DEN@HOU,5600,0.77,1.809,6.27,10.13,4.3,7.35,2.01,11.8,4.11,7.42,3.18,21.00,19.50,+3000,3.23,4877706,: 
jalen nailor,WR,MIN,MIN@DET,4800,0.83,1.8,5.66,8.64,4,5.37,1.98,9.68,4.38,5.09,2.34,19.00,28.50,+4000,2.44,4382466,: 
dyami brown,WR,JAC,JAC@LV,5100,1.25,1.741,5.79,8.88,6.4,5.37,1.98,9.68,4.72,5.09,2.34,,,+1000,9.09,4361577,: 
pat bryant,WR,DEN,DEN@HOU,4800,0.9,1.717,4.7,8.24,4.3,3.67,1.63,10.92,3.64,3.39,2.99,19.50,21.00,+2000,4.76,4600981,: 
olamide zaccheaus,WR,CHI,CHI@CIN,5100,1.35,1.714,5.1,8.74,6.9,3.93,1.08,7.62,7.62,2.71,2.58,27.00,24.50,+1900,5.00,3917914,: 
christian watson,WR,GB,CAR@GB,5700,1.32,1.632,6.32,9.3,7.5,6.03,2.03,9.8,7.65,5.05,2.48,28.00,15.50,+1200,7.69,4248528,: 
demarcus robinson,WR,SF,SF@NYG,5000,0.7,1.63,4.9,8.15,3.5,5.54,2.03,9.76,2.93,5.17,2.54,,,+2800,3.45,3043116,: 
xavier legette,WR,CAR,CAR@GB,5100,1.22,1.625,6.04,8.29,6.2,5,1.67,8.46,5.6,5.4,2.02,15.50,28.00,+2500,3.85,4430034,: 
deebo samuel sr,WR,WAS,SEA@WAS,7200,1.57,1.569,11.3,11.3,11.3,,,,,,0,22.75,25.75,0,0,,: 
elijah moore,WR,BUF,KC@BUF,4900,0.8,1.514,4.64,7.42,3.9,,,7.542,,2.29,2.22,25.00,27.50,+3500,2.78,4372414,: 
xavier hutchinson,WR,HOU,DEN@HOU,5400,0.8,1.504,4.95,8.12,4.3,4.52,1.82,9.77,4.4,4.21,2.42,21.00,19.50,+2200,4.35,4686422,: 
kalif raymond,WR,DET,MIN@DET,4500,0.6,1.233,2.85,5.55,2.7,1.4,1.2,7.54,1.42,3.25,2.22,28.50,19.00,+3000,3.23,2973405,: 
brandin cooks,WR,NO,NO@LAR,4700,0.66,1.219,3.46,5.73,3.1,3.27,0.25,6.26,2.43,3.42,1.77,14.75,28.75,+6000,1.64,16731,: 
jalen tolbert,WR,DAL,ARI@DAL,4800,0.54,1.219,2.92,5.85,2.6,1.22,1.18,7.81,1.23,3.26,2.35,,,+4000,2.44,4249417,: 
jaylin noel,WR,HOU,DEN@HOU,5200,1.02,1.217,3.73,6.33,5.3,3.33,0.3,6.31,3.31,3.48,1.9,21.00,19.50,+2800,3.45,4586312,: 
isaac teslaa,WR,DET,MIN@DET,4200,0.81,1.176,2.73,4.94,3.4,1.68,0.89,6.71,1.68,2.45,1.93,28.50,19.00,+3000,3.23,5123663,: 
roman wilson,WR,PIT,IND@PIT,5000,0.86,1.16,3.2,5.8,4.3,2.23,-0.53,6.07,2.23,2.89,2.04,23.50,27.00,+4000,2.44,4431492,: 
ryan flournoy,WR,DAL,ARI@DAL,4300,0.7,1.153,2.77,4.96,3,1.92,0.91,6.26,1.92,2.39,1.71,,,+3500,2.78,5083754,: 
devaughn vele,WR,NO,NO@LAR,4500,0.6,1.133,2.96,5.1,2.7,1.91,0.91,6.26,1.91,2.39,1.69,14.75,28.75,+11000,0.90,4569559,: 
juju smithschuster,WR,KC,KC@BUF,5300,0.72,1.085,3.53,5.75,3.8,3.4,0.38,6.39,3.38,3.56,1.75,27.50,25.00,+3500,2.78,3120348,: 
liljordan humphrey,WR,NYG,SF@NYG,4400,0.64,0.989,2.52,4.35,2.8,,0.23,3.52,3.52,,1.35,,,0,0,4039057,: 
tyquan thornton,WR,KC,KC@BUF,4900,0.61,0.892,2.23,4.37,3,0.73,0.75,5.7,0.75,2.36,1.8,27.50,25.00,+6500,1.52,4362921,: 
tre harris,WR,LAC,LAC@TEN,4800,0.81,0.881,3.5,4.23,3.9,3.55,2.65,4.4,3.34,3.72,0.53,26.75,16.75,+3000,3.23,4686612,: 
donte thornton,WR,LV,JAC@LV,4500,0.62,0.856,3.12,3.85,2.8,3.13,2.24,3.99,3.11,3.27,0.52,20.25,23.25,+4500,2.17,4432775,: 
zay jones,WR,ARI,ARI@DAL,5100,0.82,0.837,4.27,4.27,4.2,,,,,,0,,,+3000,3.23,3059722,: 
jimmy horn,WR,CAR,CAR@GB,4400,0.55,0.602,2.65,2.65,2.4,,,,,,0,15.50,28.00,+10000,0.99,4708486,: 
malik heath,WR,GB,CAR@GB,4400,0.57,0.555,2.44,2.44,2.5,,,,,,0,28.00,15.50,+3000,3.23,4689334,: 
savion williams,WR,GB,CAR@GB,4300,0.56,0.542,2.33,2.33,2.4,,,,,,0,28.00,15.50,+4000,2.44,4431487,: 
tyrell shavers,WR,BUF,KC@BUF,4300,0.53,0.54,2.32,2.32,2.3,,,,,,0,25.00,27.50,+5000,1.96,4241476,: 
curtis samuel,WR,BUF,KC@BUF,4500,0.51,0.516,2.32,2.32,2.3,,,,,,0,25.00,27.50,+5000,1.96,3121427,: 
adam thielen,WR,MIN,MIN@DET,4500,0.44,0.491,2.21,2.21,2,,,,,,0,19.00,28.50,+10000,0.99,16460,: 
david sills v,WR,ATL,ATL@NE,4600,0.43,0.485,2.23,2.23,2,,,,,,0,20.00,25.50,+3500,2.78,3871102,: 
devin duvernay,WR,CHI,CHI@CIN,4000,0.45,0.458,1.83,1.83,1.8,,,,,,0,27.00,24.50,+3000,3.23,4039050,: 
khadarel hodge,WR,ATL,ATL@NE,4700,0.4,0.449,2.11,2.11,1.9,,,,,,0,20.00,25.50,+5500,1.79,3047876,: 
beaux collins,WR,NYG,SF@NYG,4500,0.42,0.427,1.92,1.92,1.9,,,,,,0,,,+5500,1.79,4431210,: 
ashton dulin,WR,IND,IND@PIT,4200,0.38,0.383,1.61,1.61,1.6,,,,,,0,27.00,23.50,+7000,1.41,4061956,: 
trent sherfield sr,WR,DEN,DEN@HOU,4000,0.35,0.35,1.4,1.4,1.4,,,,,,0,19.50,21.00,0,0,3122168,: 
kyle williams,WR,NE,ATL@NE,4100,0.34,0.344,1.41,1.41,1.4,,,,,,0,25.50,20.00,+6000,1.64,4613202,: 
jordan watkins,WR,SF,SF@NYG,4300,0.3,0.305,1.31,1.31,1.3,,,,,,0,,,+11000,0.90,4431466,: 
adonai mitchell,WR,IND,IND@PIT,4700,0.3,0.3,1.41,1.41,1.4,,,,,,0,27.00,23.50,+5000,1.96,4597500,: 
konata mumpfield,WR,LAR,NO@LAR,4400,0.3,0.289,1.27,1.27,1.3,,,,,,0,28.75,14.75,+2800,3.45,4710855,: 
marvin mims,WR,DEN,DEN@HOU,5000,0.28,0.28,1.4,1.4,1.4,,,,,,0,19.50,21.00,0,0,4686472,O: Concussion
skyy moore,WR,SF,SF@NYG,4200,0.26,0.264,1.11,1.11,1.1,,,,,,0,,,+7000,1.41,4430191,: 
cody white,WR,SEA,SEA@WAS,4000,0.25,0.253,1.01,1.01,1,,,,,,0,25.75,22.75,+4500,2.17,4241983,: 
braxton berrios,WR,HOU,DEN@HOU,4500,0.22,0.224,1.01,1.01,1,,,,,,0,21.00,19.50,+8000,1.23,3123075,: 
rayray mccloud,WR,NYG,SF@NYG,4800,0.19,0.19,0.91,0.91,0.9,,,,,,0,,,+4000,2.44,3728262,: 
ben skowronek,WR,PIT,IND@PIT,4600,0.13,0.146,0.67,0.67,0.6,,,,,,0,23.50,27.00,+6000,1.64,4035656,: 
austin trammell,WR,JAC,JAC@LV,4000,0.13,0.125,0.5,0.5,0.5,,,,,,0,,,+6500,1.52,4244856,: 
robbie chosen,WR,WAS,SEA@WAS,4600,0.11,0.109,0.5,0.5,0.5,,,,,,0,22.75,25.75,0,0,2574808,: 
xavier smith,WR,LAR,NO@LAR,4300,0.07,0.067,0.29,0.29,0.3,,,,,,0,28.75,14.75,+6000,1.64,4386544,: 
brycen tremayne,WR,CAR,CAR@GB,4100,0.05,0.054,0.22,0.22,0.2,,,,,,0,15.50,28.00,+7500,1.32,4360763,: 
