name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
beaux collins,WR,NYG,NYG@PHI,4300,0.47,: ,2,,,,,,2.2,0,18.75,25.75,0,0,4431210
ashton dulin,WR,IND,TEN@IND,4300,0.47,: ,2,,,,,,1.92,0,31,16.5,0,0,4061956
isaiah williams,WR,NYJ,NYJ@CIN,4000,0.45,: ,1.8,,,,,,1.98,0,19.5,25,0,0,4569371
ryan miller,TE,TB,TB@NO,4300,0.44,: ,1.9,,,,,,1.9,0,25.5,21,0,0,4369466
anthony gould,WR,IND,TEN@IND,4200,0.43,: ,1.8,,,,,,1.73,0,31,16.5,0,0,4429684
skyy moore,WR,SF,SF@HOU,4200,0.43,: ,1.8,,,,,,1.8,0,19.5,22,0,0,4430191
gage larvadain,WR,CLE,CLE@NE,4200,0.43,: ,1.8,,,,,,1.98,0,16.75,23.75,0,0,4877203
dee eskridge,WR,MIA,MIA@ATL,4800,0.42,: ,2,,,,,,2.2,0,18.75,25.75,0,0,4043016
tylan wallace,WR,BAL,CHI@BAL,4400,0.41,: ,1.8,,,,,,1.8,0,24,21.5,0,0,4241424
brycen tremayne,WR,CAR,BUF@CAR,4100,0.41,: ,1.7,,,,,,1.87,0,20.25,27.25,0,0,4360763
mason kinsey,WR,TEN,TEN@IND,4000,0.38,: ,1.5,,,,,,1.65,0,16.5,31,0,0,4057082
brandon smith,WR,NYJ,NYJ@CIN,4000,0.38,: ,1.5,,,,,,1.65,0,19.5,25,0,0,4240577
ben skowronek,WR,PIT,GB@PIT,4200,0.26,: ,1.1,,,,,,1.12,0,21.5,24,+2500,3.85,4035656
xavier gipson,WR,PHI,NYG@PHI,4000,0.25,: ,1,,,,,,1,0,25.75,18.75,0,0,4427278
mitch tinsley,WR,CIN,NYJ@CIN,4300,0.23,: ,1,,,,,,1,0,25,19.5,0,0,
trent sherfield sr,WR,DEN,DAL@DEN,4100,0.22,: ,0.9,,,,,,0.9,0,27.5,24,0,0,3122168
robbie chosen,WR,WAS,WAS@KC,4800,0.21,: ,1,,,,,,1.1,0,18,29.5,0,0,2574808
dylan drummond,WR,ATL,MIA@ATL,4000,0.2,: ,0.8,,,,,,0.8,0,25.75,18.75,0,0,4363551
jordan watkins,WR,SF,SF@HOU,4000,0.1,: ,0.4,,,,,,0.4,0,19.5,22,0,0,4431466
rayray mccloud,WR,NYG,NYG@PHI,4700,0.09,: ,0.4,,,,,,0.44,0,18.75,25.75,0,0,3728262
mason tipton,WR,NO,TB@NO,4000,0.07,: ,0.3,,,,,,0.33,0,21,25.5,0,0,4573697
bo melton,WR,GB,GB@PIT,4000,0.05,: ,0.2,,,,,,0.2,0,24,21.5,0,0,4259305
