name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
greg dortch,WR,ARI,JAC@ARI,5500,1.25,2.978,8.06,16.38,6.15,2.086913556518537,0.21082738012226923,0.5534477382790859,0.23821339950372217,0.9652605459057071,ESPN,6.9,9.6,6.14,15.84,7.29,10.35,22.25,25.25,+1900,5.00,4037235,: 
cedric tillman,WR,CLE,CLE@LV,5200,1.21,2.942,7,15.3,4.99,1.9459101490553132,0.2638780704648697,0.6099620439552099,0.32428571428571423,1.1442857142857144,ESPN,6.3,8.79,4.73,15.01,5.75,9.1,16.50,20.00,+2800,3.45,4369863,: 
parker washington,WR,JAC,JAC@ARI,5700,1.37,2.93,8.2,16.7,5.03,2.1041341542702074,0.3810639458545415,0.5549020984386208,0.3878048780487805,0.9341463414634147,ESPN,7.8,9.31,5.02,15.86,7.21,9.89,,,+1200,7.69,4432620,: 
michael wilson,WR,ARI,JAC@ARI,6300,1.63,2.913,11.45,18.35,6.51,2.4379897300002487,0.440322595463941,0.3678764658420815,0.4323144104803493,0.5406113537117906,ESPN,10.3,13.43,6.5,17.64,11.34,11.96,22.25,25.25,+1400,6.67,4360761,: 
emeka egbuka,WR,TB,TB@LAR,7600,1.75,2.888,14.32,21.95,10.72,2.6616571615324998,0.22627682537673677,0.3331734907817937,0.2939944134078213,0.3645251396648044,ESPN,13.3,15.06,10.11,19.54,14.34,15.57,21.50,28.00,+1000,9.09,4567750,Q: Illness
jakobi meyers,WR,JAC,JAC@ARI,6000,1.33,2.887,8.83,17.32,6.39,2.178155014615869,0.25225838323711075,0.5258927294605374,0.2785956964892412,0.8493771234428084,ESPN,8,10.07,6.37,16.33,8.01,10.9,,,+1000,9.09,3916433,: 
jalen nailor,WR,MIN,MIN@GB,5200,1.13,2.856,6.5,14.85,4.54,1.8718021769015913,0.27937545812817477,0.6445955402847805,0.336923076923077,1.2461538461538462,ESPN,5.9,8.33,4.31,14.6,5.19,8.52,17.50,24.00,+2800,3.45,4382466,: 
ricky pearsall,WR,SF,CAR@SF,5800,1.5,2.833,9.61,16.43,5.88,2.262804222982201,0.38282012615493133,0.4186668628088064,0.38917793964620184,0.6305931321540064,ESPN,8.7,10.72,5.87,15.67,9.12,11.28,27.75,20.75,+1200,7.69,4428209,: 
tee higgins,WR,CIN,NE@CIN,7500,1.73,2.756,13.5,20.67,7.03,2.6026896854443837,0.5096942517732196,0.33233090305141205,0.5007407407407407,0.3,ESPN,13,14.21,6.74,17.27,14.29,12.21,21.50,29.00,+1000,9.09,4239993,: 
darnell mooney,WR,ATL,ATL@NO,5900,1.44,2.736,10.11,16.14,6.69,2.3135250330323798,0.3226968556344391,0.36514766491442585,0.3402571711177052,0.728981206726014,ESPN,8.5,11.9,6.67,17.48,9.9,11.94,19.00,20.50,+1300,7.14,4040655,: 
rome odunze,WR,CHI,PIT@CHI,6900,1.65,2.729,11.84,18.83,6.59,2.4714836294558595,0.4571740160629897,0.36187604850515787,0.4451013513513513,0.49662162162162155,ESPN,11.4,13.3,6.57,17.72,11.45,12.04,24.00,21.50,+800,11.11,4431299,: 
romeo doubs,WR,GB,MIN@GB,6200,1.42,2.719,10.66,16.86,6.96,2.3664984187376987,0.3322338592179861,0.3575850564762233,0.348968105065666,0.6632270168855535,ESPN,8.8,12.6,6.94,17.73,10.78,12.23,24.00,17.50,+850,10.53,4361432,Q: Wrist
christian watson,WR,GB,MIN@GB,6100,1.52,2.707,10.4,16.51,6.7,2.341805806147327,0.3430490899461345,0.3603954815171402,0.35769230769230775,0.6826923076923076,ESPN,9.3,11.97,6.68,17.5,9.93,11.96,24.00,17.50,+950,9.52,4248528,Q: Knee
jordan addison,WR,MIN,MIN@GB,6800,1.29,2.693,10.43,18.31,7.06,2.344686269012681,0.30457252508540306,0.43899898825366035,0.35762224352828376,0.6816874400767018,ESPN,8.8,12.08,6.7,17.54,10.46,12,17.50,24.00,+1400,6.67,4429205,: 
demario douglas,WR,NE,NE@CIN,5300,1.06,2.685,6.68,14.23,3.12,1.8991179875485544,0.5932890349170932,0.5900852257206123,0.5029940119760479,0.9206586826347306,ESPN,5.6,7.98,3.32,12.83,6.23,8.42,29.00,21.50,+2200,4.35,4427095,: 
george pickens,WR,DAL,PHI@DAL,7700,1.55,2.658,13.83,20.47,10.15,2.626840145676667,0.24133512618467712,0.30580839690938183,0.2682574114244397,0.41214750542299355,ESPN,11.9,15.11,10.12,19.53,14.26,15.57,22.25,25.25,+1100,8.33,4426354,: 
zay flowers,WR,BAL,NYJ@BAL,7000,1.63,2.617,11.91,18.32,6.53,2.477378383367209,0.4685816919474814,0.33580959470065763,0.42401343408900083,0.5239294710327455,ESPN,11.4,13.14,6.86,18.15,11.5,12.51,29.00,15.50,+750,11.76,4429615,: 
amonra st brown,WR,DET,NYG@DET,9200,1.8,2.588,16.42,23.81,7.14,2.7985001040242823,0.6494331640538394,0.29009948887165193,0.5365408038976859,0.3,ESPN,16.6,16.23,7.61,18.06,17.17,14.76,30.50,20.00,+600,14.29,4374302,: 
brian thomas,WR,JAC,JAC@ARI,6500,0.82,2.568,8.29,16.69,5.79,2.1150499691472033,0.28030044487624106,0.5460542452770416,0.3039806996381182,0.8962605548854043,ESPN,5.3,9.41,5.77,15.72,9.87,10.02,,,+1000,9.09,4432773,Q: Ankle
rashee rice,WR,KC,IND@KC,8100,1.74,2.558,14.05,20.72,6.55,2.642622395779755,0.5957515566115742,0.30296529842214626,0.5352313167259787,0.3,ESPN,14.1,13.82,6.53,16.83,15.17,11.94,27.00,23.50,+750,11.76,4428331,: 
tre tucker,WR,LV,CLE@LV,5800,1.47,2.54,9.36,14.73,5.88,2.2364452904895007,0.3631958786227868,0.3537516342854326,0.3739316239316239,0.6730769230769232,ESPN,8.5,10.69,5.86,15.66,8.59,11.27,20.00,16.50,+1000,9.09,4428718,: 
jalin hyatt,WR,NYG,NYG@DET,4600,0.76,2.539,2.77,11.68,1.51,1.0188473201992472,0.4730668979025435,1.1227961027843818,0.47653429602888087,1.5306859205776173,ESPN,3.5,2.16,1.45,7.01,2.29,2.9,20.00,30.50,0,0,4692590,: 
devonta smith,WR,PHI,PHI@DAL,7200,1.64,2.533,12.57,18.24,6.41,2.531313022602156,0.5260513380107038,0.29032142838226205,0.4916467780429595,0.3762927605409706,ESPN,11.8,14.01,6.39,17.3,12.8,12.21,25.25,22.25,+950,9.52,4241478,: 
matthew golden,WR,GB,MIN@GB,5500,1.13,2.496,7.68,13.73,6.08,2.038619547159581,0.1817640210714171,0.453414550067906,0.2096354166666666,1.05078125,ESPN,6.2,9.51,6.07,15.75,6.95,10.27,24.00,17.50,+1600,5.88,4701936,Q: Shoulder
demarcus robinson,WR,SF,CAR@SF,4900,0.51,2.48,4.85,12.15,3.03,1.5789787049493917,0.36647311181539116,0.7167915748676489,0.3752577319587629,1.4577319587628867,ESPN,2.5,7.57,3.03,11.92,4.38,7.79,27.75,20.75,+4000,2.44,3043116,: 
puka nacua,WR,LAR,TB@LAR,9300,1.89,2.465,16.28,22.92,7.08,2.7899373605743945,0.6495240726622343,0.2669593897818728,0.5663390663390665,0.3,ESPN,17.6,14.46,7.06,17.66,17.66,12.69,28.00,21.50,+600,14.29,4426515,: 
davante adams,WR,LAR,TB@LAR,8000,1.66,2.454,13.77,19.63,6.92,2.6224923127405635,0.5370516429098535,0.27685905974279684,0.49963689179375453,0.3,ESPN,13.3,14.38,6.89,17.4,14.49,12.64,28.00,21.50,+500,16.67,16800,: 
jameson williams,WR,DET,NYG@DET,7100,1.63,2.439,11.43,17.32,6.34,2.4362414778067194,0.4602914938286393,0.3242081165458519,0.41644794400699914,0.4549431321084864,ESPN,11.6,11.39,6.67,16.63,11.24,11.5,30.50,20.00,0,0,4426388,: 
roman wilson,WR,PIT,PIT@CHI,4800,1.06,2.427,6.34,11.65,3.6,1.8468787684491346,0.4416091698554241,0.4747584318263632,0.43217665615141954,0.8375394321766563,ESPN,5.1,7.89,3.6,11.65,6,7.95,21.50,24.00,0,0,4431492,: 
sterling shepard,WR,TB,TB@LAR,5700,0.91,2.423,5.58,13.81,2.5,1.7191887763932197,0.6279595250722,0.7071349641299575,0.568100358422939,1.0304659498207884,ESPN,5.2,7.35,2.41,11.33,4.3,7.15,21.50,28.00,+2500,3.85,2976592,Q: Shoulder
tyler lockett,WR,LV,CLE@LV,5300,1.21,2.404,7.09,12.74,4.35,1.958685340544036,0.38172664980228765,0.4571600292314269,0.38787023977433005,1.0818053596614952,ESPN,6.4,8.65,4.34,14.76,6.24,8.61,20.00,16.50,+1800,5.26,2577327,: 
chris olave,WR,NO,ATL@NO,7300,1.71,2.397,13.15,17.5,6.96,2.5764217586237734,0.4968385349524212,0.2229869849331977,0.47224334600760454,0.3482889733840304,ESPN,12.5,12.61,6.94,17.73,14.54,12.24,20.50,19.00,+1000,9.09,4361370,: 
kayshon boutte,WR,NE,NE@CIN,5800,0.81,2.378,7.03,13.79,2.81,1.9501867058225737,0.7149854570890979,0.5258083828614977,0.615931721194879,0.7695590327169273,ESPN,4.7,7.47,2.7,12.44,8.71,7.89,29.00,21.50,+1600,5.88,4429022,: 
aj brown,WR,PHI,PHI@DAL,7900,1.46,2.373,12.55,18.75,6.79,2.529720665577793,0.4794059462518053,0.3132508766546315,0.46055776892430283,0.4087649402390437,ESPN,11.5,12.25,6.77,17.68,14.01,12.01,25.25,22.25,+850,10.53,4047646,: 
xavier legette,WR,CAR,CAR@SF,5500,1.24,2.365,6.8,13.01,2.72,1.916922612182061,0.7149854570890979,0.5064367017452216,0.6573529411764706,0.6632352941176471,ESPN,6.8,6.68,2.33,11.31,6.73,7.09,20.75,27.75,+2200,4.35,4430034,Q: Hip
van jefferson,WR,TEN,SEA@TEN,4900,0.9,2.365,6.02,11.59,2.41,1.7950872593207297,0.7149854570890979,0.5109923484295799,0.6312292358803986,0.8787375415282395,ESPN,4.4,6.79,2.22,11.31,6.73,7.04,13.50,27.00,+2800,3.45,3930066,: 
tez johnson,WR,TB,TB@LAR,5900,1.41,2.339,7.06,13.8,3.83,1.9544450515051506,0.47765712195876897,0.5231663123457455,0.4801699716713881,0.6827195467422098,ESPN,8.3,7.94,3.67,11.88,4.86,8.11,21.50,28.00,+1800,5.26,4608810,: 
justin jefferson,WR,MIN,MIN@GB,8300,1.52,2.333,14.05,19.36,7.44,2.642622395779755,0.4964388091184862,0.2501227312538098,0.49252669039145913,0.3124555160142349,ESPN,12.6,15.7,7.13,18.44,14.99,13.41,17.50,24.00,+1000,9.09,4262921,: 
darius slayton,WR,NYG,NYG@DET,5600,0.48,2.327,5.92,13.03,2.42,1.7783364488959144,0.6965448806580301,0.615696031466927,0.6030405405405406,0.7094594594594593,ESPN,2.7,6.54,2.35,10.12,8.55,6.48,20.00,30.50,0,0,3916945,Q: Hamstring
dk metcalf,WR,PIT,PIT@CHI,7400,1.35,2.255,10.39,16.69,6.17,2.340843805111136,0.40708863734019946,0.36978486120481985,0.4080846968238691,0.5274302213666986,ESPN,10,9.69,6.15,15.87,11.14,10.39,21.50,24.00,+1000,9.09,4047650,: 
jaxon smithnjigba,WR,SEA,SEA@TEN,9800,1.7,2.238,16.93,21.93,6.77,2.829087196145044,0.7149854570890979,0.2020759663629033,0.5853514471352629,0.3,ESPN,16.7,18.36,7.02,19,18.08,13.65,27.00,13.50,+500,16.67,4430878,: 
ceedee lamb,WR,DAL,PHI@DAL,9000,1.52,2.226,14.64,20.03,6.71,2.6837575085331657,0.6082267441269945,0.2447586872035346,0.5423497267759563,0.3,ESPN,13.7,16.38,6.7,18.07,15.55,12.99,22.25,25.25,+950,9.52,4241389,: 
dontayvion wicks,WR,GB,MIN@GB,5400,0.85,2.207,5.96,11.92,4.28,1.7850704810772584,0.25845255164154796,0.5408786462392645,0.28355704697986583,1.458053691275168,ESPN,4.6,8.23,4.27,14.65,4.92,8.49,24.00,17.50,+1500,6.25,4428850,Q: Calf
dj moore,WR,CHI,PIT@CHI,5700,1.46,2.098,8.01,11.96,3.69,2.080690761080268,0.6047858891253164,0.3128059753661678,0.5393258426966293,0.4931335830212236,ESPN,8.3,8.01,3.69,11.96,7.64,8.16,24.00,21.50,0,0,3915416,: 
calvin austin,WR,PIT,PIT@CHI,5500,1.04,2.051,5.84,11.28,2.34,1.7647307968401358,0.714985457089098,0.5136745698953047,0.601027397260274,0.9315068493150684,ESPN,5.7,7.19,2.33,11.28,4.69,7.08,21.50,24.00,0,0,4243389,: 
devaughn vele,WR,NO,ATL@NO,4700,1.06,2.045,4.93,9.61,1.97,1.5953389880545987,0.7149854570890979,0.5206444968982875,0.6113590263691684,1.379716024340771,ESPN,5,5.06,1.916,11.732,,4.66,20.50,19.00,+1800,5.26,4569559,: 
isaac teslaa,WR,DET,NYG@DET,4600,0.96,2.039,4.36,9.38,2.07,1.472472057360943,0.5815643301198152,0.5979304543731973,0.4954128440366972,0.9931192660550456,ESPN,4.4,5.24,2.2,8.69,3.23,5.64,30.50,20.00,0,0,5123663,Q: Oblique
mitch tinsley,WR,CIN,NE@CIN,4100,0.61,1.971,2.5,8.08,1.52,0.9162907318741551,0.39024621842338264,0.9151532188959689,0.42041593059301846,1.165741537024016,FALLBACK,2.5,,,,,,21.50,29.00,0,0,,: 
rashid shaheed,WR,SEA,SEA@TEN,5800,1.33,1.919,7.54,11.13,3.02,2.020222182019865,0.7149854570890981,0.3040194334896446,0.6657824933687002,0.7002652519893899,ESPN,7.7,8.45,2.52,12.82,6.7,7.99,27.00,13.50,+1100,8.33,4032473,: 
chimere dike,WR,TEN,SEA@TEN,5300,0.85,1.902,5.91,10.08,2.57,1.776645831418007,0.6512112307171058,0.41694765074189977,0.5803722504230119,0.6598984771573605,ESPN,4.5,5.32,2.48,9.81,7.9,5.31,13.50,27.00,+2500,3.85,4431268,: 
cooper kupp,WR,SEA,SEA@TEN,5500,1.22,1.876,7.13,10.32,3.09,1.9643112344262046,0.6518420671464091,0.28835512776236133,0.5371669004207574,0.6577840112201964,ESPN,6.7,7.53,3.3,11.82,6.97,7.88,27.00,13.50,+1300,7.14,2977187,: 
rashod bateman,WR,BAL,NYJ@BAL,5100,0.49,1.818,4.95,9.27,2.39,1.599387576580599,0.5695620512301478,0.4893101607559389,0.48888888888888893,0.9939393939393937,ESPN,2.5,6.02,2.53,9.87,6.72,5.27,29.00,15.50,+1400,6.67,4360939,Q: Ankle
tim patrick,WR,JAC,JAC@ARI,4400,0.57,1.705,2.44,7.5,1.77,0.8919980393051105,0.24970566121860888,0.8765346970536311,0.2745901639344262,2,ESPN,2.5,1.9,1.77,7.75,2.03,3.67,,,+3500,2.78,3134353,: 
juju smithschuster,WR,KC,IND@KC,4800,0.6,1.692,2.88,8.12,1.15,1.0577902941478545,0.7149854570890979,0.8090237617317253,0.9652777777777778,1.21875,ESPN,2.9,2.65,0.1,6.39,2.77,3.31,27.00,23.50,+3500,2.78,3120348,: 
tyquan thornton,WR,KC,IND@KC,4700,0.79,1.687,3.42,7.93,1.63,1.2296405510745139,0.5776113461325565,0.6559227777434349,0.5233918128654971,0.912280701754386,ESPN,3.7,4.26,1.63,6.54,2.87,3.14,27.00,23.50,+2800,3.45,4362921,: 
elic ayomanor,WR,TEN,SEA@TEN,5400,1.04,1.661,6.12,8.97,2.45,1.8115620965242347,0.7149854570890978,0.2980181905927069,0.6405228758169934,0.4215686274509802,ESPN,5.6,5.26,2.2,8.7,7.31,5.64,13.50,27.00,+2000,4.76,4883647,Q: Hamstring
kavontae turpin,WR,DAL,PHI@DAL,5400,0.48,1.617,3.63,8.73,2.22,1.2892326482767593,0.38303236799914275,0.6848305207301377,0.38842975206611563,1.3553719008264467,ESPN,2.6,4.1,2.22,8.55,4.21,4.04,22.25,25.25,+3500,2.78,3676833,: 
kyle williams,WR,NE,NE@CIN,4800,1.08,1.59,3.44,7.63,1.38,1.235471471385307,0.7149854570890978,0.6219658582015739,0.5784883720930233,1.0116279069767442,ESPN,5.2,2.37,1.45,6.92,2.5,2.89,29.00,21.50,+3500,2.78,4613202,: 
khadarel hodge,WR,ATL,ATL@NO,4200,0.76,1.383,3.2,5.81,1.86,1.1631508098056809,0.4249842702659602,0.4656331002116329,0.42041593059301846,1.165741537024016,FALLBACK,3.2,,,,,,19.00,20.50,+3500,2.78,3047876,: 
jordan whittington,WR,LAR,TB@LAR,4900,0.69,1.367,3.31,6.7,1.32,1.1969481893889715,0.7149854570890978,0.5504802809641623,0.7552870090634441,0.9848942598187311,ESPN,3.4,3.57,0.81,6.57,2.84,3.78,28.00,21.50,+3500,2.78,4569382,: 
deandre hopkins,WR,BAL,NYJ@BAL,5000,1.08,1.304,4.45,6.52,1.78,1.4929040961781488,0.7149854570890978,0.29777837268440654,0.6382022471910112,0.4853932584269663,ESPN,5.4,4.57,1.61,6.61,4.1,3.12,29.00,15.50,+1400,6.67,15795,: 
dyami brown,WR,JAC,JAC@ARI,4600,0.93,1.296,2.6,5.96,1.42,0.9555114450274365,0.4719705314059929,0.6473083552414823,0.4538461538461539,1.2923076923076922,ESPN,4.3,1.29,1.42,5.96,1.42,2.85,,,0,0,4361577,: 
jahan dotson,WR,PHI,PHI@DAL,4900,0.76,1.296,3.44,6.35,1.38,1.235471471385307,0.7149854570890978,0.4784686838051813,0.875,0.8081395348837209,ESPN,3.7,3.21,0.43,6.22,3.32,3.39,25.25,22.25,+3000,3.23,4361409,: 
ryan flournoy,WR,DAL,PHI@DAL,5100,0.73,1.273,3.27,6.49,1.48,1.184789984909162,0.6180937256749374,0.5349482978219601,0.5474006116207951,0.9480122324159022,ESPN,3.7,3.04,1.48,6.37,3.16,2.85,22.25,25.25,+3500,2.78,5083754,: 
kalif raymond,WR,DET,NYG@DET,4800,0.69,1.267,2.58,6.08,1.36,0.9477893989335261,0.4975430142180429,0.6686248469346164,0.44186046511627913,1.1627906976744187,ESPN,3.3,2.47,1.44,5.58,1.95,2.53,30.50,20.00,0,0,2973405,: 
isaiah bond,WR,CLE,CLE@LV,4600,0.74,1.237,2.83,5.69,1.5,1.0402767116551463,0.4955138530006655,0.5445637349577547,0.49116607773851595,0.9717314487632509,ESPN,3.4,2.47,1.44,5.58,2.6,2.53,16.50,20.00,+3500,2.78,4808839,: 
kendrick bourne,WR,SF,CAR@SF,5000,0.92,1.224,2.65,6.12,1.33,0.9745596399981309,0.5375429191826693,0.653162211128685,0.49811320754716976,1.2754716981132077,ESPN,4.6,1.2,1.33,6.03,1.33,2.82,27.75,20.75,+5000,1.96,3045523,: 
olamide zaccheaus,WR,CHI,PIT@CHI,5200,0.88,1.219,3.54,6.34,1.49,1.264126727145683,0.6752366665952931,0.4547238339612255,0.57909604519774,0.7909604519774011,ESPN,4.6,2.99,1.49,6.34,3.11,2.84,24.00,21.50,0,0,3917914,: 
jack bech,WR,LV,CLE@LV,4800,0.77,1.213,2.82,5.82,1.76,1.036736884950022,0.3672594687925754,0.5648295848962579,0.375886524822695,1.75177304964539,ESPN,3.7,1.86,1.76,7.76,1.99,3.66,20.00,16.50,+4000,2.44,4603186,: 
isaiah williams,WR,NYJ,NYJ@BAL,4700,0.45,1.187,2.1,5.58,1.27,0.7419373447293773,0.3897556793848383,0.7628709249311636,0.42041593059301846,1.165741537024016,FALLBACK,2.1,,,,,,15.50,29.00,+4500,2.17,4569371,: 
tyler johnson,WR,NYJ,NYJ@BAL,5000,0.42,1.112,2.1,5.56,1.27,0.7419373447293773,0.38987546000060075,0.7601390231394128,0.42041593059301846,1.165741537024016,FALLBACK,2.1,,,,,,15.50,29.00,+6000,1.64,2310331,: 
gunner olszewski,WR,NYG,NYG@DET,4200,0.33,1.076,1.4,4.52,0.85,0.33647223662121284,0.3902462184233825,0.9151532188959689,0.42041593059301846,1.165741537024016,FALLBACK,1.4,,,,,,20.00,30.50,0,0,4424106,: 
xavier weaver,WR,ARI,JAC@ARI,4400,0.48,1.055,2.1,4.64,1.22,0.7419373447293773,0.4249842702659602,0.6185390612161765,0.42041593059301846,1.165741537024016,FALLBACK,2.1,,,,,,22.25,25.25,+3500,2.78,4428811,: 
mason kinsey,WR,TEN,SEA@TEN,4200,0.48,1.045,2,4.39,1.21,0.6931471805599453,0.38969466613979553,0.6129069721678881,0.42041593059301846,1.165741537024016,FALLBACK,2,,,,,,13.50,27.00,+4000,2.44,4057082,: 
david sills v,WR,ATL,ATL@NO,4900,0.57,1.041,2.8,5.1,1.62,1.0296194171811581,0.4248826021341937,0.4676569150519096,0.42041593059301846,1.165741537024016,FALLBACK,2.8,,,,,,19.00,20.50,+3000,3.23,3871102,: 
charlie jones,WR,CIN,NE@CIN,4100,0.32,1.037,1.3,4.25,0.79,0.26236426446749106,0.38992744598932455,0.9236769475094032,0.42041593059301846,1.165741537024016,FALLBACK,1.3,,,,,,21.50,29.00,+7000,1.41,4257188,: 
jimmy horn,WR,CAR,CAR@SF,4100,0.39,1.034,1.6,4.24,0.97,0.4700036292457356,0.38992744598932455,0.7597491826849608,0.42041593059301846,1.165741537024016,FALLBACK,1.6,,,,,,20.75,27.75,+7000,1.41,4708486,: 
kameron johnson,WR,TB,TB@LAR,4700,0.38,1.015,1.8,4.77,1.09,0.5877866649021191,0.3899274459893246,0.7599487260879435,0.42041593059301846,1.165741537024016,FALLBACK,1.8,,,,,,21.50,28.00,+7000,1.41,5097554,: 
ashton dulin,WR,IND,IND@KC,4200,0.31,1.012,1.3,4.25,0.79,0.26236426446749106,0.38987546000060075,0.9250585526168692,0.42041593059301846,1.165741537024016,FALLBACK,1.3,,,,,,23.50,27.00,+6000,1.64,4061956,: 
malachi corley,WR,CLE,CLE@LV,4500,0.44,0.971,2,4.37,1.21,0.6931471805599453,0.38987546000060086,0.6091169484880713,0.42041593059301846,1.165741537024016,FALLBACK,2,,,,,,16.50,20.00,+6000,1.64,4613104,: 
brandin cooks,WR,NO,ATL@NO,4900,0.51,0.941,2.58,4.61,1.5,0.9477893989335261,0.4256126472575881,0.4530126827076166,0.42041593059301846,1.165741537024016,FALLBACK,2.5,,,7.542,,2.75,20.50,19.00,0,0,16731,: 
brycen tremayne,WR,CAR,CAR@SF,4300,0.35,0.928,1.5,3.99,0.91,0.4054651081081644,0.38980313742948114,0.7628955948377928,0.42041593059301846,1.165741537024016,FALLBACK,1.5,,,,,,20.75,27.75,+5000,1.96,4360763,: 
jermaine burton,WR,CIN,NE@CIN,4000,0.28,0.9,1.1,3.6,0.67,0.09531017980432493,0.3899025826930394,0.9243380203826848,0.42041593059301846,1.165741537024016,FALLBACK,1.1,,,,,,21.50,29.00,+6500,1.52,4429033,: 
arian smith,WR,NYJ,NYJ@BAL,4500,0.33,0.882,1.5,3.97,0.91,0.4054651081081644,0.3899274459893246,0.7589504983985295,0.42041593059301846,1.165741537024016,FALLBACK,1.5,,,,,,15.50,29.00,+7000,1.41,4429105,: 
