Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
9.49356,122.9,60000,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.48903,122.5,60000,0.67,patrick mahomes,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.4861,122.7,60000,0.67,patrick mahomes,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
9.48473,121.4,60000,0.67,patrick mahomes,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,cade otton,broncos
9.48365,122.5,59400,0.67,patrick mahomes,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.48363,120.8,59700,0.67,patrick mahomes,quinshon judkins,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.48153,120.9,59600,0.67,patrick mahomes,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.45335,121.6,60000,0.67,patrick mahomes,bijan robinson,dandre swift,quinshon judkins,michael pittman,amonra st brown,jaylin lane,zach ertz,broncos
9.37344,120.0,60000,0.67,jayden daniels,dandre swift,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.36806,121.3,59700,0.67,dak prescott,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.36803,119.6,60000,0.67,dak prescott,quinshon judkins,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.36594,119.7,59900,0.67,dak prescott,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.36453,121.0,59900,0.67,dak prescott,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.36385,121.6,59700,0.67,jayden daniels,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.36382,119.9,60000,0.67,jayden daniels,breece hall,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.36172,120.0,59900,0.67,jayden daniels,breece hall,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.35444,120.9,60000,0.67,jayden daniels,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,devonta smith,zach ertz,broncos
9.34813,120.7,59800,0.67,jayden daniels,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.34373,120.4,60000,0.67,dak prescott,bijan robinson,jacory croskeymerritt,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.33916,121.0,59900,0.67,dak prescott,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,chiefs
9.33682,120.7,60000,0.67,dak prescott,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.33571,119.6,60000,0.67,jayden daniels,jacory croskeymerritt,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.33495,121.3,59900,0.67,jayden daniels,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,chiefs
9.33373,119.1,59900,0.67,jayden daniels,quinshon judkins,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.33319,120.4,60000,0.67,jayden daniels,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,jordan addison,zach ertz,broncos
9.33277,121.1,59800,0.67,dak prescott,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.33209,121.7,59600,0.67,jayden daniels,bijan robinson,breece hall,quinshon judkins,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.33206,120.0,59900,0.67,jayden daniels,breece hall,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.33078,119.9,59800,0.67,jayden daniels,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,matthew golden,zach ertz,broncos
9.32997,120.1,59800,0.67,jayden daniels,breece hall,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.32856,121.4,59800,0.67,jayden daniels,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.32685,122.3,60000,0.67,jayden daniels,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,michael pittman,george kittle,broncos
9.32516,119.5,60000,0.67,jayden daniels,jacory croskeymerritt,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.32483,120.1,59800,0.67,dak prescott,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.32315,121.0,59800,0.67,dak prescott,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.32106,121.1,59700,0.67,dak prescott,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.32079,120.2,59700,0.67,dak prescott,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,keenan allen,zach ertz,broncos
9.32035,120.0,60000,0.67,dak prescott,dandre swift,quinshon judkins,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.31923,120.4,60000,0.67,jayden daniels,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.31718,119.8,59800,0.67,dak prescott,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,romeo doubs,zach ertz,broncos
9.31658,120.5,59700,0.67,jayden daniels,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,keenan allen,zach ertz,broncos
9.31614,120.3,60000,0.67,jayden daniels,breece hall,dandre swift,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.31352,120.5,60000,0.67,dak prescott,quinshon judkins,christian mccaffrey,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.31073,119.9,60000,0.67,dak prescott,breece hall,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.30981,119.9,60000,0.67,dak prescott,dandre swift,quinshon judkins,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.30883,119.8,60000,0.67,dak prescott,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.30864,120.0,59900,0.67,dak prescott,breece hall,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.30388,120.8,60000,0.67,dak prescott,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.30063,120.6,59800,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.29851,119.0,60000,0.67,jalen hurts,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2971,120.3,60000,0.67,jalen hurts,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.28774,119.6,59700,0.67,patrick mahomes,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,jordan addison,xavier worthy,zach ertz,broncos
9.27711,120.3,60000,0.67,drake maye,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.27173,120.3,60000,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,chiefs
9.26534,120.4,59900,0.67,jalen hurts,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.26203,120.0,59800,0.67,bo nix,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2599,120.2,60000,0.67,justin herbert,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2592,119.9,59800,0.67,bo nix,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.2578,120.3,59900,0.67,justin herbert,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2574,119.4,59900,0.67,jalen hurts,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.25726,118.3,60000,0.67,patrick mahomes,christian mccaffrey,rhamondre stevenson,david montgomery,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.25572,120.3,59900,0.67,jalen hurts,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.25363,120.4,59800,0.67,jalen hurts,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.25336,119.5,59800,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,keenan allen,zach ertz,broncos
9.25107,119.6,60000,0.67,baker mayfield,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.24975,119.1,59900,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,romeo doubs,zach ertz,broncos
9.24536,120.1,59900,0.67,justin herbert,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.24283,120.0,59600,0.67,drake maye,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.2428,118.3,59900,0.67,drake maye,quinshon judkins,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.24246,120.7,59800,0.67,bo nix,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.24121,119.3,60000,0.67,jalen hurts,breece hall,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.24071,118.4,59800,0.67,drake maye,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.23931,119.7,59800,0.67,drake maye,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.23567,119.3,59900,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,cade otton,broncos
9.23313,119.7,60000,0.67,bo nix,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.23147,119.1,59800,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,kendrick bourne,zach ertz,broncos
9.2312,118.9,59900,0.67,jalen hurts,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.23066,119.2,60000,0.67,jalen hurts,breece hall,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.2303,119.6,60000,0.67,bo nix,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.22895,118.5,59700,0.67,jalen hurts,dandre swift,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2289,120.0,60000,0.67,jared goff,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.22838,118.8,59900,0.67,jalen hurts,bijan robinson,quinshon judkins,javonte williams,stefon diggs,rashee rice,chris moore,zach ertz,broncos
9.22771,122.2,59900,0.67,patrick mahomes,bijan robinson,breece hall,jk dobbins,chris olave,stefon diggs,tetairoa mcmillan,george kittle,chiefs
9.22761,120.0,59900,0.67,jalen hurts,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.22564,119.5,59800,0.67,jalen hurts,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.22473,120.1,60000,0.67,jalen hurts,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.22426,119.2,59900,0.67,caleb williams,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.2234,119.5,60000,0.67,drake maye,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.22331,119.4,60000,0.67,drake maye,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.22293,118.6,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.22217,119.3,59800,0.67,caleb williams,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.2214,119.6,60000,0.67,baker mayfield,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.22102,119.5,60000,0.67,drake maye,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,tetairoa mcmillan,zach ertz,broncos
9.22084,118.7,59900,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.22059,119.0,60000,0.67,drake maye,bijan robinson,jk dobbins,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.22019,119.3,59900,0.67,justin herbert,bijan robinson,jk dobbins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.21981,120.6,60000,0.67,drake maye,bijan robinson,breece hall,jacory croskeymerritt,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.21954,119.7,60000,0.67,drake maye,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,keenan allen,zach ertz,broncos
9.21934,119.7,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.21931,119.7,59900,0.67,baker mayfield,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.2185,119.1,59900,0.67,drake maye,bijan robinson,jacory croskeymerritt,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2181,119.4,59800,0.67,justin herbert,bijan robinson,jacory croskeymerritt,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.21725,119.8,59900,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.21646,119.8,60000,0.67,jared goff,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.21644,120.3,59900,0.67,bo nix,bijan robinson,dandre swift,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.21536,118.4,60000,0.67,drake maye,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.21435,120.4,59800,0.67,bo nix,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.21393,119.7,59800,0.67,drake maye,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,chiefs
9.21369,119.3,60000,0.67,drake maye,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.2136,120.2,59800,0.67,justin herbert,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.21356,120.4,60000,0.67,bo nix,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.21285,119.4,60000,0.67,drake maye,bijan robinson,breece hall,jacory croskeymerritt,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.21238,118.5,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.21181,118.1,60000,0.67,drake maye,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.2116,119.4,59900,0.67,drake maye,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.21113,118.5,59900,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.211,119.6,59900,0.67,bo nix,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.21041,119.4,60000,0.67,drake maye,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.21029,118.6,59900,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.20961,120.8,59900,0.67,bo nix,bijan robinson,christian mccaffrey,jk dobbins,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.20926,120.5,60000,0.67,drake maye,bijan robinson,breece hall,jacory croskeymerritt,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.20903,118.6,59800,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.2088,118.4,60000,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
9.2088,119.6,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.20752,120.9,59800,0.67,bo nix,bijan robinson,jacory croskeymerritt,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.2067,119.7,59900,0.67,justin herbert,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.20633,119.5,60000,0.67,baker mayfield,bijan robinson,dandre swift,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.20617,119.0,60000,0.67,caleb williams,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.20611,119.6,60000,0.67,bo nix,bijan robinson,javonte williams,jahmyr gibbs,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.2061,118.6,59900,0.67,caleb williams,breece hall,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.2059,120.2,59900,0.67,bo nix,bijan robinson,dandre swift,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.20549,119.1,59800,0.67,bo nix,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.20539,121.1,60000,0.67,justin herbert,bijan robinson,dandre swift,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.20381,120.3,59800,0.67,bo nix,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.20275,119.8,59700,0.67,bo nix,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.20191,120.2,59800,0.67,bo nix,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.20157,118.5,60000,0.67,jayden daniels,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,giants
9.20133,119.4,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,drake london,zach ertz,broncos
9.20118,119.1,60000,0.67,justin herbert,breece hall,quinshon judkins,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.2006,118.7,59700,0.67,bo nix,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.19978,118.6,60000,0.67,bo nix,breece hall,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
9.19727,118.7,60000,0.67,baker mayfield,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.19706,118.7,59900,0.67,bo nix,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
9.19327,119.0,60000,0.67,caleb williams,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.1925,119.3,59800,0.67,caleb williams,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.19194,118.4,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.19129,119.0,60000,0.67,jared goff,bijan robinson,jk dobbins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.19041,119.4,59700,0.67,caleb williams,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.1892,119.1,59900,0.67,jared goff,bijan robinson,jacory croskeymerritt,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.18835,119.5,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.18503,119.4,59500,0.67,baker mayfield,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.185,117.7,59800,0.67,baker mayfield,quinshon judkins,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.1847,119.9,59900,0.67,jared goff,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.18389,119.3,60000,0.67,caleb williams,bijan robinson,breece hall,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.18291,117.8,59700,0.67,baker mayfield,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.18223,118.2,60000,0.67,jared goff,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.18151,119.1,59700,0.67,baker mayfield,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.18139,118.3,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.18017,118.5,59900,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.18014,118.3,59900,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.18008,118.2,60000,0.67,caleb williams,quinshon judkins,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.17799,118.3,59900,0.67,caleb williams,quinshon judkins,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.17781,119.4,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.17744,119.2,59800,0.67,caleb williams,bijan robinson,dandre swift,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.17731,118.9,60000,0.67,baker mayfield,bijan robinson,dandre swift,quinshon judkins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.17659,119.6,59900,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.17373,120.0,60000,0.67,baker mayfield,bijan robinson,dandre swift,quinshon judkins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.17334,119.0,59900,0.67,caleb williams,bijan robinson,christian mccaffrey,javonte williams,stefon diggs,michael pittman,chris moore,zach ertz,broncos
9.17123,120.9,60000,0.67,caleb williams,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,michael pittman,george kittle,broncos
9.17111,119.4,60000,0.67,baker mayfield,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.17048,119.4,60000,0.67,baker mayfield,bijan robinson,quinshon judkins,christian mccaffrey,stefon diggs,michael pittman,chris moore,zach ertz,broncos
9.17034,119.2,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
9.16993,118.9,60000,0.67,jordan love,bijan robinson,jacory croskeymerritt,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.16963,118.4,59900,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.16954,118.1,60000,0.67,caleb williams,quinshon judkins,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.16937,117.9,60000,0.67,baker mayfield,bijan robinson,javonte williams,kimani vidal,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.16837,118.4,59800,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
